,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,18100.0,70171.0,1496.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0216,0.7983,0.0025,,0.0704,0.0643
96,29-12-2020,Vaccinazioni giornaliere,34350.0,86094.0,1291.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0409,0.9795,0.0021,,0.0718,0.0701
102,30-12-2020,Vaccinazioni giornaliere,44226.0,98956.0,2470.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.1258,0.0041,,0.0732,0.0759
108,31-12-2020,Vaccinazioni giornaliere,45660.0,111095.0,8296.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2639,0.0137,,0.0745,0.0829
114,01-01-2021,Vaccinazioni giornaliere,41619.0,115784.0,8880.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0496,1.3173,0.0147,,0.0759,0.0899
120,02-01-2021,Vaccinazioni giornaliere,42694.0,121365.0,13871.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3808,0.023,,0.0773,0.0969
126,03-01-2021,Vaccinazioni giornaliere,39817.0,127803.0,16963.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.454,0.0281,,0.0786,0.1002
132,04-01-2021,Vaccinazioni giornaliere,43810.0,130242.0,26721.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4817,0.0443,,0.1062,0.1035
138,05-01-2021,Vaccinazioni giornaliere,44103.0,125793.0,38084.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.4311,0.0631,0.1209,0.1338,0.1009
144,06-01-2021,Vaccinazioni giornaliere,43982.0,118688.0,46769.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.3503,0.0775,0.0968,0.1614,0.1067
150,07-01-2021,Vaccinazioni giornaliere,44667.0,112622.0,56381.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.2813,0.0934,0.0888,0.189,0.1125
156,08-01-2021,Vaccinazioni giornaliere,50000.0,111913.0,68580.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0596,1.2732,0.1136,0.1044,0.2166,0.1249
162,09-01-2021,Vaccinazioni giornaliere,51802.0,108033.0,75567.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2291,0.1252,0.1018,0.2442,0.1371
168,10-01-2021,Vaccinazioni giornaliere,53715.0,92896.0,79177.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,1.0569,0.1312,0.1,0.2718,0.1625
174,11-01-2021,Vaccinazioni giornaliere,56881.0,76942.0,80921.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0678,0.8754,0.134,0.0988,0.2677,0.1879
180,12-01-2021,Vaccinazioni giornaliere,60632.0,67602.0,81260.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0723,0.7691,0.1346,0.1066,0.2757,0.1907
186,13-01-2021,Vaccinazioni giornaliere,67590.0,68405.0,85506.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0806,0.7782,0.1416,0.1248,0.2974,0.2112
192,14-01-2021,Vaccinazioni giornaliere,71754.0,69725.0,85730.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0855,0.7933,0.142,0.1433,0.326,0.2221
198,15-01-2021,Vaccinazioni giornaliere,75858.0,69753.0,84878.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.7936,0.1406,0.15,0.3595,0.2375
204,16-01-2021,Vaccinazioni giornaliere,75478.0,71306.0,81709.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8112,0.1354,0.1501,0.3833,0.2413
210,17-01-2021,Vaccinazioni giornaliere,77163.0,86911.0,78364.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.092,0.9888,0.1298,0.1502,0.3847,0.2452
216,18-01-2021,Vaccinazioni giornaliere,79252.0,108282.0,72989.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.2319,0.1209,0.1503,0.3937,0.249
222,19-01-2021,Vaccinazioni giornaliere,85053.0,129816.0,65889.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1014,1.4769,0.1091,0.1461,0.4195,0.271
228,20-01-2021,Vaccinazioni giornaliere,88006.0,145726.0,56723.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1049,1.6579,0.094,0.1358,0.4359,0.2653
234,21-01-2021,Vaccinazioni giornaliere,91077.0,161266.0,48370.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,1.8347,0.0801,0.1305,0.4549,0.2717
240,22-01-2021,Vaccinazioni giornaliere,92607.0,167295.0,39274.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9033,0.0651,0.1213,0.483,0.2901
246,23-01-2021,Vaccinazioni giornaliere,96737.0,172727.0,35511.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.9651,0.0588,0.1191,0.5237,0.3144
252,24-01-2021,Vaccinazioni giornaliere,96745.0,180821.0,35022.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0572,0.058,0.1169,0.5297,0.3337
258,25-01-2021,Vaccinazioni giornaliere,97896.0,185132.0,38599.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1062,0.0639,0.1202,0.545,0.3349
264,26-01-2021,Vaccinazioni giornaliere,94844.0,184333.0,45365.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,2.0971,0.0751,0.1193,0.5379,0.3327
270,27-01-2021,Vaccinazioni giornaliere,91529.0,181821.0,51050.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0686,0.0846,0.113,0.527,0.3452
276,28-01-2021,Vaccinazioni giornaliere,89676.0,178380.0,59293.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,2.0294,0.0982,0.1133,0.5277,0.3673
282,29-01-2021,Vaccinazioni giornaliere,90444.0,177304.0,69527.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.0172,0.1152,0.108,0.5298,0.3728
288,30-01-2021,Vaccinazioni giornaliere,90592.0,174963.0,76854.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9905,0.1273,0.1108,0.5541,0.384
294,31-01-2021,Vaccinazioni giornaliere,91929.0,163982.0,80549.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8656,0.1334,0.1136,0.5752,0.3939
300,01-02-2021,Vaccinazioni giornaliere,96094.0,149340.0,82905.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.699,0.1373,0.1167,0.5902,0.403
306,02-02-2021,Vaccinazioni giornaliere,101028.0,134505.0,83993.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5302,0.1391,0.1248,0.6036,0.3925
312,03-02-2021,Vaccinazioni giornaliere,108677.0,121483.0,88134.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1295,1.3821,0.146,0.1436,0.6365,0.3919
318,04-02-2021,Vaccinazioni giornaliere,114681.0,110139.0,90225.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1367,1.253,0.1495,0.1571,0.6509,0.3827
324,05-02-2021,Vaccinazioni giornaliere,120372.0,104605.0,91500.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1901,0.1516,0.1552,0.6526,0.3795
330,06-02-2021,Vaccinazioni giornaliere,121247.0,99848.0,89690.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.136,0.1486,0.1534,0.6406,0.4018
336,07-02-2021,Vaccinazioni giornaliere,120728.0,98414.0,87184.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.1196,0.1444,0.1515,0.6317,0.4285
342,08-02-2021,Vaccinazioni giornaliere,119202.0,99298.0,84472.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.1297,0.1399,0.151,0.6324,0.4331
348,09-02-2021,Vaccinazioni giornaliere,119449.0,103963.0,81435.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.1828,0.1349,0.1432,0.6404,0.4428
354,10-02-2021,Vaccinazioni giornaliere,118345.0,108394.0,77597.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.2332,0.1285,0.1391,0.6369,0.4626
360,11-02-2021,Vaccinazioni giornaliere,119745.0,111599.0,72806.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.2696,0.1206,0.1329,0.642,0.4752
366,12-02-2021,Vaccinazioni giornaliere,120964.0,113589.0,68058.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.2923,0.1127,0.1351,0.6527,0.4924
372,13-02-2021,Vaccinazioni giornaliere,122892.0,115598.0,64485.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3151,0.1068,0.1373,0.6437,0.4929
378,14-02-2021,Vaccinazioni giornaliere,124582.0,118618.0,62731.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1485,1.3495,0.1039,0.1395,0.6353,0.4958
384,15-02-2021,Vaccinazioni giornaliere,126916.0,123349.0,62165.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4033,0.103,0.1397,0.6198,0.4942
390,16-02-2021,Vaccinazioni giornaliere,126958.0,127333.0,62781.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4486,0.104,0.1397,0.6119,0.5103
396,17-02-2021,Vaccinazioni giornaliere,126470.0,126589.0,63850.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4402,0.1058,0.1413,0.6206,0.489
402,18-02-2021,Vaccinazioni giornaliere,126544.0,125975.0,66048.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4332,0.1094,0.1568,0.6122,0.482
408,19-02-2021,Vaccinazioni giornaliere,126966.0,126143.0,68739.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4351,0.1139,0.1584,0.5782,0.4746
414,20-02-2021,Vaccinazioni giornaliere,127650.0,126500.0,72410.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1521,1.4392,0.1199,0.16,0.544,0.4523
420,21-02-2021,Vaccinazioni giornaliere,130591.0,128501.0,75433.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1556,1.4619,0.125,0.1616,0.5254,0.4335
426,22-02-2021,Vaccinazioni giornaliere,134994.0,129706.0,81577.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4756,0.1351,0.1652,0.5104,0.4301
432,23-02-2021,Vaccinazioni giornaliere,140090.0,127716.0,86653.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.167,1.453,0.1435,0.1816,0.5053,0.4168
438,24-02-2021,Vaccinazioni giornaliere,143680.0,125802.0,92627.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1713,1.4312,0.1534,0.1997,0.5018,0.4325
444,25-02-2021,Vaccinazioni giornaliere,150153.0,121179.0,98128.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.179,1.3786,0.1626,0.2046,0.5128,0.4475
450,26-02-2021,Vaccinazioni giornaliere,158004.0,118336.0,104644.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1883,1.3463,0.1733,0.2117,0.5443,0.4617
456,27-02-2021,Vaccinazioni giornaliere,163082.0,115358.0,111580.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1944,1.3124,0.1848,0.2188,0.5631,0.4892
462,28-02-2021,Vaccinazioni giornaliere,165556.0,106536.0,115484.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1973,1.212,0.1913,0.2259,0.5745,0.5159
468,01-03-2021,Vaccinazioni giornaliere,171646.0,98180.0,119788.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2046,1.117,0.1984,0.2272,0.5789,0.5404
474,02-03-2021,Vaccinazioni giornaliere,178726.0,92200.0,127732.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.213,1.0489,0.2116,0.2367,0.5628,0.5777
480,03-03-2021,Vaccinazioni giornaliere,188955.0,89998.0,137080.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2252,1.0239,0.2271,0.2423,0.5349,0.5979
486,04-03-2021,Vaccinazioni giornaliere,196903.0,90318.0,147047.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2347,1.0275,0.2436,0.2646,0.5193,0.6074
492,05-03-2021,Vaccinazioni giornaliere,205689.0,90294.0,156769.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2452,1.0273,0.2597,0.2663,0.5103,0.6182
498,06-03-2021,Vaccinazioni giornaliere,213528.0,89788.0,164101.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2545,1.0215,0.2718,0.2681,0.5131,0.6416
504,07-03-2021,Vaccinazioni giornaliere,219893.0,90896.0,167631.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2621,1.0341,0.2777,0.2698,0.5087,0.6421
510,08-03-2021,Vaccinazioni giornaliere,225463.0,89965.0,174214.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2687,1.0235,0.2886,0.2872,0.5134,0.6452
516,09-03-2021,Vaccinazioni giornaliere,230173.0,89594.0,178994.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2743,1.0193,0.2965,0.2843,0.5163,0.6397
522,10-03-2021,Vaccinazioni giornaliere,236090.0,85769.0,183080.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2814,0.9758,0.3033,0.2882,0.515,0.6448
528,11-03-2021,Vaccinazioni giornaliere,241706.0,81996.0,186868.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2881,0.9329,0.3096,0.2693,0.4957,0.6639
534,12-03-2021,Vaccinazioni giornaliere,249147.0,81268.0,187728.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.297,0.9246,0.311,0.2671,0.488,0.6847
540,13-03-2021,Vaccinazioni giornaliere,254628.0,80865.0,187582.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3035,0.92,0.3107,0.2649,0.5122,0.7557
546,14-03-2021,Vaccinazioni giornaliere,257853.0,79577.0,188007.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3073,0.9053,0.3114,0.2627,0.5327,0.7097
552,15-03-2021,Vaccinazioni giornaliere,259368.0,79253.0,187055.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3091,0.9016,0.3099,0.2433,0.5717,0.7218
558,16-03-2021,Vaccinazioni giornaliere,248872.0,77382.0,179160.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2966,0.8804,0.2968,0.23,0.6217,0.724
564,17-03-2021,Vaccinazioni giornaliere,236857.0,76630.0,171986.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2823,0.8718,0.2849,0.2093,0.6722,0.7355
570,18-03-2021,Vaccinazioni giornaliere,223842.0,74035.0,163266.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2668,0.8423,0.2705,0.1958,0.7362,0.7444
576,19-03-2021,Vaccinazioni giornaliere,212175.0,71495.0,158051.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2529,0.8134,0.2618,0.1986,0.7956,0.73
582,20-03-2021,Vaccinazioni giornaliere,209265.0,69684.0,157880.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,0.7928,0.2615,0.2013,0.8543,0.6685
588,21-03-2021,Vaccinazioni giornaliere,208475.0,63791.0,161370.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2485,0.7257,0.2673,0.2041,0.883,0.74
594,22-03-2021,Vaccinazioni giornaliere,211498.0,57466.0,164382.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2521,0.6538,0.2723,0.2069,0.8772,0.7403
600,23-03-2021,Vaccinazioni giornaliere,228944.0,46016.0,176715.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2729,0.5235,0.2927,0.2038,0.87,0.7424
606,24-03-2021,Vaccinazioni giornaliere,248113.0,43274.0,189831.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2957,0.4923,0.3145,0.2332,0.8696,0.7406
612,25-03-2021,Vaccinazioni giornaliere,268042.0,39204.0,205195.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3195,0.446,0.3399,0.2587,0.8485,0.7465
618,26-03-2021,Vaccinazioni giornaliere,286511.0,36717.0,218918.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3415,0.4177,0.3626,0.3031,0.8389,0.7803
624,27-03-2021,Vaccinazioni giornaliere,295229.0,34654.0,228249.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3519,0.3943,0.3781,0.3294,0.801,0.796
630,28-03-2021,Vaccinazioni giornaliere,299785.0,27964.0,233000.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3573,0.3181,0.386,0.3556,0.8055,0.8062
636,29-03-2021,Vaccinazioni giornaliere,305002.0,25522.0,239770.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3635,0.2904,0.3972,0.3819,0.804,0.8199
642,30-03-2021,Vaccinazioni giornaliere,309048.0,28399.0,245977.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3684,0.3231,0.4075,0.4057,0.8058,0.8234
648,31-03-2021,Vaccinazioni giornaliere,308657.0,24121.0,252988.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3679,0.2744,0.4191,0.4325,0.8156,0.841
654,01-04-2021,Vaccinazioni giornaliere,307850.0,21423.0,255378.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3669,0.2437,0.423,0.4592,0.8276,0.8634
660,02-04-2021,Vaccinazioni giornaliere,286567.0,20496.0,256941.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3416,0.2332,0.4256,0.4211,0.7561,0.8887
666,03-04-2021,Vaccinazioni giornaliere,279514.0,20254.0,255394.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3331,0.2304,0.4231,0.4013,0.6773,0.9136
672,04-04-2021,Vaccinazioni giornaliere,279024.0,23924.0,245736.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3326,0.2722,0.4071,0.3798,0.605,0.9171
678,05-04-2021,Vaccinazioni giornaliere,270730.0,23158.0,235328.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3227,0.2635,0.3898,0.3583,0.5422,0.9079
684,06-04-2021,Vaccinazioni giornaliere,277075.0,22506.0,237623.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3302,0.256,0.3936,0.3925,0.4937,0.8916
690,07-04-2021,Vaccinazioni giornaliere,324465.0,22013.0,241370.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3867,0.2504,0.3998,0.4042,0.4688,0.9006
696,08-04-2021,Vaccinazioni giornaliere,377585.0,21945.0,248703.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.45,0.2497,0.412,0.4491,0.454,0.9025
702,09-04-2021,Vaccinazioni giornaliere,435746.0,21758.0,256234.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5194,0.2475,0.4245,0.546,0.4965,0.9018
708,10-04-2021,Vaccinazioni giornaliere,455831.0,21859.0,269248.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5433,0.2487,0.446,0.5708,0.5592,0.9251
714,11-04-2021,Vaccinazioni giornaliere,465969.0,20534.0,284412.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5554,0.2336,0.4711,0.5973,0.5934,0.9342
720,12-04-2021,Vaccinazioni giornaliere,490394.0,19170.0,298234.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5845,0.2181,0.494,0.6238,0.626,0.9559
726,13-04-2021,Vaccinazioni giornaliere,519447.0,17034.0,298740.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6191,0.1938,0.4949,0.6273,0.6505,1.0063
732,14-04-2021,Vaccinazioni giornaliere,534798.0,14858.0,297113.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6374,0.169,0.4922,0.6351,0.6408,0.9903
738,15-04-2021,Vaccinazioni giornaliere,532217.0,11274.0,298968.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6343,0.1283,0.4952,0.6337,0.6412,0.9955
744,16-04-2021,Vaccinazioni giornaliere,527165.0,11307.0,305393.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6283,0.1286,0.5059,0.6414,0.6575,0.9959
750,17-04-2021,Vaccinazioni giornaliere,526227.0,10983.0,310953.0,298403.0,456025.0,3200601.0
