,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70527.0,972.0,,48422.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8148,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86626.0,950.0,,49792.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0008,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39739.0,99663.0,2189.0,,51163.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.1514,0.0036,,0.0754,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39420.0,111947.0,7957.0,,52534.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2934,0.0132,,0.0774,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36459.0,116713.0,8573.0,,53905.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0435,1.3484,0.0142,,0.0794,0.0904
80,02-01-2021,Vaccinazioni giornaliere,38953.0,122359.0,13559.0,,55275.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.4136,0.0224,,0.0814,0.0974
84,03-01-2021,Vaccinazioni giornaliere,36994.0,128908.0,16637.0,,56646.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4893,0.0275,,0.0834,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41229.0,131361.0,26257.0,,74632.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.5177,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42624.0,126982.0,37465.0,56505.0,92618.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.4671,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42726.0,119909.0,46098.0,45248.0,110604.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.3853,0.0762,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45574.0,113885.0,55590.0,41496.0,128590.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3157,0.0919,0.0888,0.1894,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50652.0,113174.0,67610.0,48786.0,146576.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.3075,0.1118,0.1043,0.2159,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51477.0,109263.0,74510.0,47569.0,164562.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2623,0.1232,0.1017,0.2424,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52628.0,93995.0,78110.0,46759.0,182548.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.086,0.1292,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55087.0,77951.0,79862.0,46180.0,180162.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0657,0.9006,0.1321,0.0988,0.2654,0.189
120,12-01-2021,Vaccinazioni giornaliere,59326.0,68411.0,80126.0,49826.0,186044.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0708,0.7904,0.1325,0.1066,0.2741,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65096.0,69063.0,84134.0,58330.0,201207.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7979,0.1392,0.1248,0.2964,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71054.0,70237.0,84221.0,66980.0,221122.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8115,0.1393,0.1433,0.3257,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75711.0,70235.0,83218.0,70139.0,244404.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8114,0.1376,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75701.0,71788.0,80019.0,70181.0,261005.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8294,0.1323,0.1501,0.3845,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77304.0,87330.0,76589.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0089,0.1267,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78535.0,108582.0,71067.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2545,0.1175,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80329.0,129997.0,64023.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5019,0.1059,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84515.0,145750.0,54935.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6839,0.0909,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83784.0,161092.0,46691.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.8611,0.0772,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86851.0,167000.0,37774.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1037,1.9294,0.0625,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91781.0,172329.0,34051.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.991,0.0563,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94830.0,180331.0,33666.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.0834,0.0557,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98070.0,184633.0,37451.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1171,2.1331,0.0619,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99207.0,183828.0,44256.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1184,2.1238,0.0732,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96920.0,181310.0,50068.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0947,0.0828,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97669.0,177921.0,58361.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.0556,0.0965,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97003.0,176849.0,68489.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0432,0.1133,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96126.0,174514.0,75783.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0162,0.1253,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95635.0,163566.0,79405.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,1.8897,0.1313,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98104.0,148955.0,81761.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1171,1.7209,0.1352,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101466.0,134146.0,82767.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1211,1.5498,0.1369,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,105507.0,121137.0,86753.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1259,1.3995,0.1435,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,110336.0,109741.0,88559.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1317,1.2679,0.1465,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,113384.0,104215.0,89674.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1353,1.204,0.1483,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,115902.0,99465.0,87666.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.1491,0.145,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,115439.0,98018.0,84960.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1324,0.1405,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,113342.0,98892.0,82143.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1353,1.1425,0.1359,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114150.0,103531.0,79056.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.1961,0.1308,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,114915.0,107958.0,75138.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1372,1.2473,0.1243,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,116221.0,111086.0,70348.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1387,1.2834,0.1164,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,119961.0,113069.0,65623.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1432,1.3063,0.1085,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,120858.0,115074.0,62223.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3295,0.1029,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,121874.0,118045.0,60648.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1455,1.3638,0.1003,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125657.0,122750.0,59952.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4182,0.0992,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126205.0,126630.0,60396.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.463,0.0999,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,126386.0,125738.0,61273.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4527,0.1013,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126353.0,125212.0,63211.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4466,0.1045,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,124800.0,125365.0,65397.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.149,1.4484,0.1082,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,125056.0,125681.0,68136.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.452,0.1127,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,127764.0,127676.0,70843.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1525,1.4751,0.1172,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,129697.0,128240.0,75887.0,,,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1548,1.4816,0.1255,,,0.4325
