,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,17990.0,70152.0,1446.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8105,0.0024,,0.0708,0.0646
96,29-12-2020,Vaccinazioni giornaliere,33996.0,86065.0,1238.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9943,0.002,,0.0721,0.0705
102,30-12-2020,Vaccinazioni giornaliere,43828.0,98914.0,2415.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1428,0.004,,0.0735,0.0763
108,31-12-2020,Vaccinazioni giornaliere,45294.0,111043.0,8230.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2829,0.0136,,0.0749,0.0834
114,01-01-2021,Vaccinazioni giornaliere,41305.0,115728.0,8810.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.337,0.0146,,0.0762,0.0904
120,02-01-2021,Vaccinazioni giornaliere,42412.0,121308.0,13801.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4015,0.0228,,0.0776,0.0974
126,03-01-2021,Vaccinazioni giornaliere,39554.0,127745.0,16893.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4759,0.0279,,0.079,0.1007
132,04-01-2021,Vaccinazioni giornaliere,43533.0,130180.0,26597.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.504,0.044,,0.1067,0.1041
138,05-01-2021,Vaccinazioni giornaliere,43852.0,125734.0,37905.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4526,0.0627,0.1209,0.1344,0.1015
144,06-01-2021,Vaccinazioni giornaliere,43713.0,118635.0,46574.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3706,0.077,0.0968,0.1622,0.1073
150,07-01-2021,Vaccinazioni giornaliere,44412.0,112580.0,56143.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.3007,0.0929,0.0888,0.1899,0.1131
156,08-01-2021,Vaccinazioni giornaliere,49678.0,111873.0,68307.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.2925,0.113,0.1043,0.2176,0.1256
162,09-01-2021,Vaccinazioni giornaliere,51401.0,107995.0,75271.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2477,0.1245,0.1017,0.2453,0.1379
168,10-01-2021,Vaccinazioni giornaliere,53303.0,92864.0,78873.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0636,1.0729,0.1305,0.1,0.2731,0.1634
174,11-01-2021,Vaccinazioni giornaliere,56442.0,76918.0,80631.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8887,0.1334,0.0988,0.2689,0.189
180,12-01-2021,Vaccinazioni giornaliere,60201.0,67584.0,81005.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.7808,0.134,0.1066,0.277,0.1918
186,13-01-2021,Vaccinazioni giornaliere,67157.0,68393.0,85243.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7902,0.141,0.1248,0.2988,0.2124
192,14-01-2021,Vaccinazioni giornaliere,71299.0,69710.0,85494.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0851,0.8054,0.1414,0.1433,0.3275,0.2234
198,15-01-2021,Vaccinazioni giornaliere,75408.0,69740.0,84668.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8057,0.14,0.15,0.3612,0.2388
204,16-01-2021,Vaccinazioni giornaliere,75046.0,71292.0,81522.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8237,0.1348,0.1501,0.3851,0.2427
210,17-01-2021,Vaccinazioni giornaliere,76704.0,86893.0,78188.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0915,1.0039,0.1293,0.1502,0.3865,0.2466
216,18-01-2021,Vaccinazioni giornaliere,78761.0,108255.0,72850.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.094,1.2507,0.1205,0.1503,0.3955,0.2504
222,19-01-2021,Vaccinazioni giornaliere,84543.0,129774.0,65770.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.4993,0.1088,0.146,0.4215,0.2725
228,20-01-2021,Vaccinazioni giornaliere,87431.0,145670.0,56624.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.683,0.0937,0.1358,0.4379,0.2668
234,21-01-2021,Vaccinazioni giornaliere,90468.0,161185.0,48283.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.8622,0.0799,0.1305,0.457,0.2733
240,22-01-2021,Vaccinazioni giornaliere,91954.0,167208.0,39195.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9318,0.0648,0.1213,0.4853,0.2917
246,23-01-2021,Vaccinazioni giornaliere,96079.0,172637.0,35438.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,1.9945,0.0586,0.1191,0.5262,0.3162
252,24-01-2021,Vaccinazioni giornaliere,96049.0,180723.0,34953.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0879,0.0578,0.1169,0.5322,0.3355
258,25-01-2021,Vaccinazioni giornaliere,97269.0,185033.0,38518.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.1377,0.0637,0.1202,0.5476,0.3368
264,26-01-2021,Vaccinazioni giornaliere,94185.0,184237.0,45279.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1124,2.1285,0.0749,0.1193,0.5404,0.3346
270,27-01-2021,Vaccinazioni giornaliere,91002.0,181730.0,50956.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,2.0996,0.0843,0.113,0.5295,0.3472
276,28-01-2021,Vaccinazioni giornaliere,89252.0,178313.0,59194.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0601,0.0979,0.1133,0.5302,0.3694
282,29-01-2021,Vaccinazioni giornaliere,90159.0,177239.0,69406.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0477,0.1148,0.108,0.5323,0.3749
288,30-01-2021,Vaccinazioni giornaliere,90394.0,174899.0,76720.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0207,0.1269,0.1108,0.5567,0.3861
294,31-01-2021,Vaccinazioni giornaliere,91777.0,163929.0,80405.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8939,0.133,0.1136,0.578,0.3962
300,01-02-2021,Vaccinazioni giornaliere,95872.0,149292.0,82766.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7248,0.1369,0.1167,0.593,0.4053
306,02-02-2021,Vaccinazioni giornaliere,100843.0,134465.0,83849.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5535,0.1387,0.1248,0.6065,0.3947
312,03-02-2021,Vaccinazioni giornaliere,108396.0,121451.0,87997.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1294,1.4032,0.1455,0.1435,0.6396,0.3941
318,04-02-2021,Vaccinazioni giornaliere,114295.0,110107.0,90090.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1364,1.2721,0.149,0.157,0.654,0.3849
324,05-02-2021,Vaccinazioni giornaliere,119870.0,104576.0,91379.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.2082,0.1511,0.1552,0.6557,0.3816
330,06-02-2021,Vaccinazioni giornaliere,120680.0,99821.0,89566.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1533,0.1481,0.1533,0.6436,0.4041
336,07-02-2021,Vaccinazioni giornaliere,120181.0,98386.0,87065.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.1367,0.144,0.1515,0.6347,0.4309
342,08-02-2021,Vaccinazioni giornaliere,118672.0,99272.0,84357.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.1469,0.1395,0.151,0.6354,0.4355
348,09-02-2021,Vaccinazioni giornaliere,118926.0,103931.0,81319.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.2007,0.1345,0.1431,0.6434,0.4453
354,10-02-2021,Vaccinazioni giornaliere,117841.0,108355.0,77466.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2519,0.1281,0.1391,0.64,0.4652
360,11-02-2021,Vaccinazioni giornaliere,119251.0,111520.0,72667.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2884,0.1202,0.1329,0.645,0.4778
366,12-02-2021,Vaccinazioni giornaliere,120446.0,113509.0,67912.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.3114,0.1123,0.1351,0.6558,0.4951
372,13-02-2021,Vaccinazioni giornaliere,122398.0,115518.0,64341.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3346,0.1064,0.1373,0.6467,0.4957
378,14-02-2021,Vaccinazioni giornaliere,124092.0,118535.0,62584.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.3695,0.1035,0.1395,0.6383,0.4986
384,15-02-2021,Vaccinazioni giornaliere,126431.0,123266.0,62000.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4241,0.1025,0.1397,0.6228,0.497
390,16-02-2021,Vaccinazioni giornaliere,126425.0,127257.0,62604.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4702,0.1035,0.1397,0.6148,0.5132
396,17-02-2021,Vaccinazioni giornaliere,125890.0,126519.0,63680.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4617,0.1053,0.1412,0.6236,0.4917
402,18-02-2021,Vaccinazioni giornaliere,125952.0,125946.0,65875.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4551,0.109,0.1567,0.6151,0.4847
408,19-02-2021,Vaccinazioni giornaliere,126404.0,126117.0,68564.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4571,0.1134,0.1583,0.5809,0.4773
414,20-02-2021,Vaccinazioni giornaliere,127079.0,126473.0,72235.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4612,0.1195,0.1599,0.5466,0.4548
420,21-02-2021,Vaccinazioni giornaliere,130022.0,128482.0,75257.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.4844,0.1245,0.1616,0.5279,0.436
426,22-02-2021,Vaccinazioni giornaliere,134305.0,129688.0,81398.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4983,0.1346,0.1652,0.5128,0.4325
432,23-02-2021,Vaccinazioni giornaliere,139439.0,127697.0,86486.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1664,1.4753,0.143,0.1816,0.5077,0.4191
438,24-02-2021,Vaccinazioni giornaliere,143019.0,125784.0,92451.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1707,1.4532,0.1529,0.1996,0.5042,0.435
444,25-02-2021,Vaccinazioni giornaliere,149404.0,121158.0,97954.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1783,1.3998,0.162,0.2046,0.5152,0.4501
450,26-02-2021,Vaccinazioni giornaliere,157136.0,118315.0,104460.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1875,1.3669,0.1728,0.2117,0.5468,0.4643
456,27-02-2021,Vaccinazioni giornaliere,162229.0,115337.0,111396.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3325,0.1842,0.2188,0.5657,0.4919
462,28-02-2021,Vaccinazioni giornaliere,164667.0,106511.0,115300.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.2306,0.1907,0.2258,0.5773,0.5188
468,01-03-2021,Vaccinazioni giornaliere,170802.0,98157.0,119619.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2039,1.134,0.1978,0.2272,0.5816,0.5434
474,02-03-2021,Vaccinazioni giornaliere,177805.0,92173.0,127562.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0649,0.211,0.2367,0.5655,0.5809
480,03-03-2021,Vaccinazioni giornaliere,187990.0,89972.0,136909.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2244,1.0395,0.2264,0.2423,0.5374,0.6012
486,04-03-2021,Vaccinazioni giornaliere,195972.0,90290.0,146874.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2339,1.0431,0.2429,0.2646,0.5217,0.6108
492,05-03-2021,Vaccinazioni giornaliere,204797.0,90266.0,156606.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2444,1.0429,0.259,0.2663,0.5127,0.6217
498,06-03-2021,Vaccinazioni giornaliere,212504.0,89760.0,163888.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2536,1.037,0.2711,0.268,0.5155,0.6453
504,07-03-2021,Vaccinazioni giornaliere,218891.0,90868.0,167418.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2613,1.0498,0.2769,0.2697,0.5111,0.6457
510,08-03-2021,Vaccinazioni giornaliere,224500.0,89935.0,173991.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.268,1.039,0.2878,0.2872,0.5158,0.6488
516,09-03-2021,Vaccinazioni giornaliere,229258.0,89568.0,178757.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2736,1.0348,0.2957,0.2842,0.5188,0.6433
522,10-03-2021,Vaccinazioni giornaliere,235164.0,85747.0,182842.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2807,0.9907,0.3024,0.2881,0.5174,0.6485
528,11-03-2021,Vaccinazioni giornaliere,240791.0,81978.0,186605.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2874,0.9471,0.3086,0.2692,0.498,0.6677
534,12-03-2021,Vaccinazioni giornaliere,248221.0,81251.0,187446.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.9387,0.31,0.2671,0.4903,0.6886
540,13-03-2021,Vaccinazioni giornaliere,253774.0,80849.0,187351.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3029,0.9341,0.3099,0.2649,0.5146,0.76
546,14-03-2021,Vaccinazioni giornaliere,256981.0,79563.0,187776.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3067,0.9192,0.3106,0.2627,0.5353,0.7137
552,15-03-2021,Vaccinazioni giornaliere,258439.0,79240.0,186826.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9155,0.309,0.2433,0.5744,0.7258
558,16-03-2021,Vaccinazioni giornaliere,247959.0,77370.0,178937.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.296,0.8939,0.296,0.23,0.6247,0.7281
564,17-03-2021,Vaccinazioni giornaliere,236052.0,76618.0,171754.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2817,0.8852,0.2841,0.2093,0.6754,0.7397
570,18-03-2021,Vaccinazioni giornaliere,223109.0,74025.0,163054.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2663,0.8552,0.2697,0.1957,0.7397,0.7486
576,19-03-2021,Vaccinazioni giornaliere,211513.0,71485.0,157858.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2525,0.8259,0.2611,0.1985,0.7994,0.7341
582,20-03-2021,Vaccinazioni giornaliere,208600.0,69674.0,157682.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.249,0.805,0.2608,0.2013,0.8583,0.6723
588,21-03-2021,Vaccinazioni giornaliere,207815.0,63780.0,161173.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.7369,0.2666,0.2041,0.8872,0.7441
594,22-03-2021,Vaccinazioni giornaliere,210897.0,57457.0,164186.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6638,0.2716,0.2069,0.8813,0.7444
600,23-03-2021,Vaccinazioni giornaliere,228336.0,46008.0,176512.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2725,0.5315,0.2919,0.2038,0.8741,0.7466
606,24-03-2021,Vaccinazioni giornaliere,247477.0,43266.0,189594.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.4999,0.3136,0.2331,0.8738,0.7448
612,25-03-2021,Vaccinazioni giornaliere,267350.0,39195.0,204949.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3191,0.4528,0.339,0.2586,0.8525,0.7507
618,26-03-2021,Vaccinazioni giornaliere,285781.0,36709.0,218641.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3411,0.4241,0.3616,0.3031,0.8429,0.7847
624,27-03-2021,Vaccinazioni giornaliere,294514.0,34645.0,227962.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3515,0.4003,0.377,0.3293,0.8048,0.8004
630,28-03-2021,Vaccinazioni giornaliere,299072.0,27956.0,232700.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.357,0.323,0.3849,0.3555,0.8093,0.8108
636,29-03-2021,Vaccinazioni giornaliere,304272.0,25514.0,239456.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2948,0.396,0.3818,0.8078,0.8245
642,30-03-2021,Vaccinazioni giornaliere,308260.0,28391.0,245640.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3679,0.328,0.4063,0.4056,0.8097,0.828
648,31-03-2021,Vaccinazioni giornaliere,307870.0,24114.0,252636.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.2786,0.4178,0.4324,0.8195,0.8457
654,01-04-2021,Vaccinazioni giornaliere,307029.0,21416.0,255008.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2474,0.4218,0.4591,0.8315,0.8682
660,02-04-2021,Vaccinazioni giornaliere,285839.0,20489.0,256567.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.2367,0.4243,0.421,0.7597,0.8937
666,03-04-2021,Vaccinazioni giornaliere,278790.0,20247.0,255022.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3327,0.2339,0.4218,0.4012,0.6805,0.9187
672,04-04-2021,Vaccinazioni giornaliere,278298.0,23915.0,245380.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3322,0.2763,0.4058,0.3797,0.6078,0.9223
678,05-04-2021,Vaccinazioni giornaliere,270051.0,23149.0,234998.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2674,0.3887,0.3582,0.5448,0.913
684,06-04-2021,Vaccinazioni giornaliere,276461.0,22497.0,237299.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.33,0.2599,0.3925,0.3924,0.496,0.8966
690,07-04-2021,Vaccinazioni giornaliere,323850.0,22004.0,241060.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3865,0.2542,0.3987,0.4041,0.471,0.9057
696,08-04-2021,Vaccinazioni giornaliere,377007.0,21936.0,248345.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.45,0.2534,0.4107,0.449,0.4561,0.9076
702,09-04-2021,Vaccinazioni giornaliere,435089.0,21749.0,255870.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5193,0.2513,0.4232,0.5458,0.4988,0.9069
708,10-04-2021,Vaccinazioni giornaliere,455174.0,21850.0,268884.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5433,0.2524,0.4447,0.5706,0.5618,0.9303
714,11-04-2021,Vaccinazioni giornaliere,465311.0,20526.0,284042.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5554,0.2371,0.4698,0.5972,0.5962,0.9394
720,12-04-2021,Vaccinazioni giornaliere,489692.0,19163.0,297851.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5845,0.2214,0.4926,0.6237,0.629,0.9613
726,13-04-2021,Vaccinazioni giornaliere,518696.0,17028.0,298369.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6191,0.1967,0.4935,0.6272,0.6535,1.012
732,14-04-2021,Vaccinazioni giornaliere,533950.0,14853.0,296777.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6373,0.1716,0.4909,0.635,0.6438,0.9959
738,15-04-2021,Vaccinazioni giornaliere,531282.0,11269.0,298690.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6341,0.1302,0.494,0.6336,0.6442,1.0011
744,16-04-2021,Vaccinazioni giornaliere,526169.0,11302.0,305127.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.628,0.1306,0.5047,0.6413,0.6607,1.0015
750,17-04-2021,Vaccinazioni giornaliere,525242.0,10978.0,310680.0,298403.0,456025.0,3200601.0
