,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,19216.0,69376.0,970.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0229,0.8015,0.0016,,0.0712,0.0646
64,29-12-2020,Vaccinazioni giornaliere,31104.0,85036.0,946.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0371,0.9824,0.0016,,0.0732,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39819.0,97648.0,2168.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1282,0.0036,,0.0752,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39215.0,109660.0,7927.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.2669,0.0131,,0.0772,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36207.0,114315.0,8547.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0432,1.3207,0.0141,,0.0792,0.0904
80,02-01-2021,Vaccinazioni giornaliere,38610.0,119875.0,13527.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0461,1.385,0.0224,,0.0812,0.0974
84,03-01-2021,Vaccinazioni giornaliere,36632.0,126132.0,16600.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.4572,0.0275,,0.0832,0.1007
88,04-01-2021,Vaccinazioni giornaliere,40820.0,127096.0,26205.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0487,1.4684,0.0433,,0.1098,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42041.0,122673.0,37407.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.4173,0.0619,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42140.0,115573.0,46036.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.3352,0.0761,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45045.0,109431.0,55520.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.2643,0.0918,0.0888,0.1897,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50022.0,108684.0,67529.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2557,0.1117,0.1043,0.2163,0.1256
108,09-01-2021,Vaccinazioni giornaliere,50753.0,104827.0,74430.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.2111,0.1231,0.1017,0.2429,0.1379
112,10-01-2021,Vaccinazioni giornaliere,51882.0,89926.0,78027.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0619,1.0389,0.1291,0.1,0.2695,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54316.0,75582.0,79776.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0648,0.8732,0.1319,0.0988,0.2659,0.189
120,12-01-2021,Vaccinazioni giornaliere,58668.0,66411.0,79994.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.07,0.7673,0.1323,0.1066,0.2745,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64488.0,67300.0,83957.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.077,0.7775,0.1389,0.1248,0.2967,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70613.0,68632.0,83994.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0843,0.7929,0.1389,0.1433,0.326,0.2234
132,15-01-2021,Vaccinazioni giornaliere,76894.0,68661.0,82937.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0918,0.7933,0.1372,0.15,0.3566,0.2388
136,16-01-2021,Vaccinazioni giornaliere,78056.0,70188.0,79640.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0932,0.8109,0.1317,0.1501,0.3771,0.2427
140,17-01-2021,Vaccinazioni giornaliere,79829.0,85608.0,76168.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,0.9891,0.126,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,82062.0,106705.0,70620.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.2328,0.1168,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,85183.0,127932.0,63610.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1017,1.478,0.1052,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,90073.0,143763.0,54543.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1075,1.6609,0.0902,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,89382.0,159232.0,46325.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,1.8397,0.0766,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,90635.0,165294.0,37456.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.9097,0.0619,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92990.0,170749.0,33823.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9727,0.0559,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95481.0,178859.0,33484.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.0664,0.0554,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97376.0,183222.0,37266.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.1168,0.0616,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,96567.0,182436.0,44043.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.1077,0.0728,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91585.0,180015.0,49840.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0798,0.0824,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,91749.0,176759.0,58129.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0421,0.0961,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,89937.0,175717.0,68180.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1073,2.0301,0.1128,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,89190.0,173408.0,75356.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0034,0.1246,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,88820.0,162605.0,78975.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.106,1.8786,0.1306,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,92614.0,148215.0,81136.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.7124,0.1342,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,97377.0,133680.0,81993.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,1.5444,0.1356,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,101685.0,120360.0,85740.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1214,1.3906,0.1418,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,106891.0,108817.0,86906.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.2572,0.1437,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,109447.0,103303.0,86737.0,,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1306,1.1935,0.1435,,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,111818.0,98385.0,84057.0,,436765.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.1367,0.139,,0.6434,0.4041
224,07-02-2021,Vaccinazioni giornaliere,111022.0,96479.0,80819.0,,,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1325,1.1147,0.1337,,,0.4309
