,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,18034.0,70167.0,1450.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.7983,0.0024,,0.0704,0.0643
96,29-12-2020,Vaccinazioni giornaliere,34120.0,86088.0,1240.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0407,0.9794,0.0021,,0.0718,0.0701
102,30-12-2020,Vaccinazioni giornaliere,44008.0,98946.0,2418.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.1257,0.004,,0.0732,0.0759
108,31-12-2020,Vaccinazioni giornaliere,45463.0,111083.0,8234.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.2638,0.0136,,0.0745,0.0829
114,01-01-2021,Vaccinazioni giornaliere,41457.0,115771.0,8815.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.3171,0.0146,,0.0759,0.0899
120,02-01-2021,Vaccinazioni giornaliere,42557.0,121350.0,13807.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.3806,0.0229,,0.0773,0.0969
126,03-01-2021,Vaccinazioni giornaliere,39684.0,127788.0,16902.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.4538,0.028,,0.0786,0.1002
132,04-01-2021,Vaccinazioni giornaliere,43669.0,130224.0,26615.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.4815,0.0441,,0.1062,0.1035
138,05-01-2021,Vaccinazioni giornaliere,43973.0,125775.0,37933.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.4309,0.0628,0.1209,0.1338,0.1009
144,06-01-2021,Vaccinazioni giornaliere,43817.0,118672.0,46608.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3501,0.0772,0.0968,0.1614,0.1067
150,07-01-2021,Vaccinazioni giornaliere,44511.0,112607.0,56202.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2811,0.0931,0.0888,0.189,0.1125
156,08-01-2021,Vaccinazioni giornaliere,49786.0,111898.0,68388.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.273,0.1133,0.1044,0.2166,0.1249
162,09-01-2021,Vaccinazioni giornaliere,51516.0,108019.0,75369.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2289,0.1249,0.1018,0.2442,0.1371
168,10-01-2021,Vaccinazioni giornaliere,53420.0,92884.0,78977.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0637,1.0567,0.1308,0.1,0.2718,0.1625
174,11-01-2021,Vaccinazioni giornaliere,56567.0,76935.0,80750.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8753,0.1338,0.0988,0.2677,0.1879
180,12-01-2021,Vaccinazioni giornaliere,60339.0,67596.0,81130.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.769,0.1344,0.1066,0.2757,0.1907
186,13-01-2021,Vaccinazioni giornaliere,67313.0,68401.0,85378.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7782,0.1414,0.1248,0.2974,0.2112
192,14-01-2021,Vaccinazioni giornaliere,71473.0,69721.0,85624.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.7932,0.1418,0.1433,0.326,0.2221
198,15-01-2021,Vaccinazioni giornaliere,75599.0,69749.0,84784.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7935,0.1404,0.15,0.3595,0.2375
204,16-01-2021,Vaccinazioni giornaliere,75246.0,71302.0,81622.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8112,0.1352,0.1501,0.3833,0.2413
210,17-01-2021,Vaccinazioni giornaliere,76905.0,86906.0,78282.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0917,0.9887,0.1297,0.1502,0.3847,0.2452
216,18-01-2021,Vaccinazioni giornaliere,78971.0,108273.0,72924.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2318,0.1208,0.1503,0.3937,0.249
222,19-01-2021,Vaccinazioni giornaliere,84762.0,129804.0,65832.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.4768,0.1091,0.1461,0.4195,0.271
228,20-01-2021,Vaccinazioni giornaliere,87703.0,145709.0,56676.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1045,1.6577,0.0939,0.1358,0.4359,0.2653
234,21-01-2021,Vaccinazioni giornaliere,90736.0,161247.0,48331.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8345,0.0801,0.1305,0.4549,0.2717
240,22-01-2021,Vaccinazioni giornaliere,92221.0,167275.0,39244.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9031,0.065,0.1213,0.483,0.2901
246,23-01-2021,Vaccinazioni giornaliere,96352.0,172705.0,35485.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.9648,0.0588,0.1191,0.5237,0.3144
252,24-01-2021,Vaccinazioni giornaliere,96330.0,180797.0,35000.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0569,0.058,0.1169,0.5297,0.3337
258,25-01-2021,Vaccinazioni giornaliere,97549.0,185106.0,38577.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.1059,0.0639,0.1202,0.545,0.3349
264,26-01-2021,Vaccinazioni giornaliere,94455.0,184307.0,45344.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.0968,0.0751,0.1193,0.5379,0.3327
270,27-01-2021,Vaccinazioni giornaliere,91214.0,181795.0,51032.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0683,0.0845,0.113,0.527,0.3452
276,28-01-2021,Vaccinazioni giornaliere,89473.0,178360.0,59274.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0292,0.0982,0.1133,0.5277,0.3673
282,29-01-2021,Vaccinazioni giornaliere,90371.0,177285.0,69507.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0169,0.1151,0.108,0.5298,0.3728
288,30-01-2021,Vaccinazioni giornaliere,90601.0,174944.0,76835.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9903,0.1273,0.1108,0.5541,0.384
294,31-01-2021,Vaccinazioni giornaliere,92015.0,163967.0,80527.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,1.8654,0.1334,0.1136,0.5752,0.3939
300,01-02-2021,Vaccinazioni giornaliere,96130.0,149327.0,82882.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.6989,0.1373,0.1167,0.5902,0.403
306,02-02-2021,Vaccinazioni giornaliere,101114.0,134495.0,83966.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5301,0.1391,0.1248,0.6036,0.3925
312,03-02-2021,Vaccinazioni giornaliere,108698.0,121476.0,88103.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1296,1.382,0.1459,0.1436,0.6365,0.3919
318,04-02-2021,Vaccinazioni giornaliere,114612.0,110127.0,90190.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.2529,0.1494,0.1571,0.6509,0.3827
324,05-02-2021,Vaccinazioni giornaliere,120243.0,104594.0,91461.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.19,0.1515,0.1552,0.6526,0.3795
330,06-02-2021,Vaccinazioni giornaliere,121071.0,99837.0,89644.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.1358,0.1485,0.1534,0.6406,0.4018
336,07-02-2021,Vaccinazioni giornaliere,120550.0,98403.0,87136.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1195,0.1443,0.1515,0.6317,0.4285
342,08-02-2021,Vaccinazioni giornaliere,119024.0,99288.0,84423.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1296,0.1398,0.151,0.6324,0.4331
348,09-02-2021,Vaccinazioni giornaliere,119285.0,103952.0,81384.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.1826,0.1348,0.1432,0.6404,0.4428
354,10-02-2021,Vaccinazioni giornaliere,118193.0,108382.0,77541.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.233,0.1284,0.1391,0.6369,0.4626
360,11-02-2021,Vaccinazioni giornaliere,119598.0,111588.0,72748.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2695,0.1205,0.1329,0.642,0.4752
366,12-02-2021,Vaccinazioni giornaliere,120802.0,113577.0,67992.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.2921,0.1126,0.1351,0.6527,0.4924
372,13-02-2021,Vaccinazioni giornaliere,122734.0,115585.0,64414.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1463,1.315,0.1067,0.1373,0.6437,0.4929
378,14-02-2021,Vaccinazioni giornaliere,124417.0,118604.0,62656.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1483,1.3493,0.1038,0.1395,0.6353,0.4958
384,15-02-2021,Vaccinazioni giornaliere,126794.0,123336.0,62071.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4032,0.1028,0.1397,0.6198,0.4942
390,16-02-2021,Vaccinazioni giornaliere,126826.0,127321.0,62672.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4485,0.1038,0.1397,0.6119,0.5103
396,17-02-2021,Vaccinazioni giornaliere,126311.0,126577.0,63741.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.44,0.1056,0.1413,0.6206,0.489
402,18-02-2021,Vaccinazioni giornaliere,126373.0,125963.0,65935.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4331,0.1092,0.1568,0.6122,0.482
408,19-02-2021,Vaccinazioni giornaliere,126823.0,126133.0,68628.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.435,0.1137,0.1584,0.5782,0.4746
414,20-02-2021,Vaccinazioni giornaliere,127504.0,126490.0,72301.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4391,0.1198,0.16,0.544,0.4523
420,21-02-2021,Vaccinazioni giornaliere,130471.0,128495.0,75324.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1555,1.4619,0.1248,0.1616,0.5254,0.4335
426,22-02-2021,Vaccinazioni giornaliere,134780.0,129701.0,81476.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1606,1.4756,0.135,0.1652,0.5104,0.4301
432,23-02-2021,Vaccinazioni giornaliere,139918.0,127709.0,86566.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1668,1.4529,0.1434,0.1816,0.5053,0.4168
438,24-02-2021,Vaccinazioni giornaliere,143496.0,125796.0,92541.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.171,1.4312,0.1533,0.1997,0.5018,0.4325
444,25-02-2021,Vaccinazioni giornaliere,149919.0,121170.0,98045.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1787,1.3785,0.1624,0.2046,0.5128,0.4475
450,26-02-2021,Vaccinazioni giornaliere,157730.0,118327.0,104564.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.188,1.3462,0.1732,0.2117,0.5443,0.4617
456,27-02-2021,Vaccinazioni giornaliere,162832.0,115349.0,111504.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1941,1.3123,0.1847,0.2188,0.5631,0.4892
462,28-02-2021,Vaccinazioni giornaliere,165290.0,106525.0,115410.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.197,1.2119,0.1912,0.2259,0.5745,0.5159
468,01-03-2021,Vaccinazioni giornaliere,171403.0,98169.0,119721.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2043,1.1169,0.1983,0.2272,0.5789,0.5404
474,02-03-2021,Vaccinazioni giornaliere,178425.0,92188.0,127665.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2127,1.0488,0.2115,0.2367,0.5628,0.5777
480,03-03-2021,Vaccinazioni giornaliere,188645.0,89988.0,137012.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2248,1.0238,0.227,0.2423,0.5349,0.5979
486,04-03-2021,Vaccinazioni giornaliere,196631.0,90309.0,146971.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2344,1.0274,0.2435,0.2646,0.5193,0.6074
492,05-03-2021,Vaccinazioni giornaliere,205385.0,90284.0,156689.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2448,1.0271,0.2596,0.2663,0.5103,0.6182
498,06-03-2021,Vaccinazioni giornaliere,213189.0,89779.0,164017.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2541,1.0214,0.2717,0.2681,0.5131,0.6416
504,07-03-2021,Vaccinazioni giornaliere,219549.0,90887.0,167548.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2617,1.034,0.2775,0.2698,0.5087,0.6421
510,08-03-2021,Vaccinazioni giornaliere,225169.0,89955.0,174128.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2684,1.0234,0.2884,0.2872,0.5134,0.6452
516,09-03-2021,Vaccinazioni giornaliere,229908.0,89587.0,178898.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.274,1.0192,0.2963,0.2843,0.5163,0.6397
522,10-03-2021,Vaccinazioni giornaliere,235871.0,85762.0,182977.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2811,0.9757,0.3031,0.2882,0.515,0.6448
528,11-03-2021,Vaccinazioni giornaliere,241488.0,81989.0,186759.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2878,0.9328,0.3094,0.2693,0.4957,0.6639
534,12-03-2021,Vaccinazioni giornaliere,248936.0,81262.0,187607.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2967,0.9245,0.3108,0.2671,0.488,0.6847
540,13-03-2021,Vaccinazioni giornaliere,254396.0,80858.0,187465.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9199,0.3105,0.2649,0.5122,0.7557
546,14-03-2021,Vaccinazioni giornaliere,257610.0,79570.0,187889.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.307,0.9053,0.3112,0.2627,0.5327,0.7097
552,15-03-2021,Vaccinazioni giornaliere,259085.0,79247.0,186938.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3088,0.9016,0.3097,0.2433,0.5717,0.7218
558,16-03-2021,Vaccinazioni giornaliere,248567.0,77375.0,179055.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.8803,0.2966,0.23,0.6217,0.724
564,17-03-2021,Vaccinazioni giornaliere,236544.0,76623.0,171888.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2819,0.8717,0.2847,0.2093,0.6722,0.7355
570,18-03-2021,Vaccinazioni giornaliere,223589.0,74029.0,163184.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2665,0.8422,0.2703,0.1958,0.7362,0.7444
576,19-03-2021,Vaccinazioni giornaliere,211963.0,71489.0,157986.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2526,0.8133,0.2617,0.1986,0.7956,0.73
582,20-03-2021,Vaccinazioni giornaliere,209044.0,69679.0,157813.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2492,0.7927,0.2614,0.2013,0.8543,0.6685
588,21-03-2021,Vaccinazioni giornaliere,208259.0,63787.0,161304.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2482,0.7257,0.2672,0.2041,0.883,0.74
594,22-03-2021,Vaccinazioni giornaliere,211332.0,57461.0,164318.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2519,0.6537,0.2722,0.2069,0.8772,0.7403
600,23-03-2021,Vaccinazioni giornaliere,228787.0,46011.0,176646.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2727,0.5235,0.2926,0.2038,0.87,0.7424
606,24-03-2021,Vaccinazioni giornaliere,247953.0,43270.0,189752.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2955,0.4923,0.3143,0.2332,0.8696,0.7406
612,25-03-2021,Vaccinazioni giornaliere,267824.0,39200.0,205111.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3192,0.446,0.3398,0.2587,0.8485,0.7465
618,26-03-2021,Vaccinazioni giornaliere,286258.0,36714.0,218829.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.4177,0.3625,0.3031,0.8389,0.7803
624,27-03-2021,Vaccinazioni giornaliere,295009.0,34650.0,228163.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3516,0.3942,0.378,0.3294,0.801,0.796
630,28-03-2021,Vaccinazioni giornaliere,299566.0,27960.0,232913.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.357,0.3181,0.3858,0.3556,0.8055,0.8062
636,29-03-2021,Vaccinazioni giornaliere,304729.0,25518.0,239679.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2903,0.397,0.3819,0.804,0.8199
642,30-03-2021,Vaccinazioni giornaliere,308717.0,28396.0,245882.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.3231,0.4073,0.4057,0.8058,0.8234
648,31-03-2021,Vaccinazioni giornaliere,308318.0,24118.0,252894.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.2744,0.4189,0.4325,0.8156,0.841
654,01-04-2021,Vaccinazioni giornaliere,307473.0,21419.0,255273.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2437,0.4229,0.4592,0.8276,0.8634
660,02-04-2021,Vaccinazioni giornaliere,286239.0,20492.0,256838.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.2331,0.4255,0.4211,0.7561,0.8887
666,03-04-2021,Vaccinazioni giornaliere,279159.0,20250.0,255283.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3327,0.2304,0.4229,0.4013,0.6773,0.9136
672,04-04-2021,Vaccinazioni giornaliere,278665.0,23920.0,245627.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2721,0.4069,0.3798,0.605,0.9171
678,05-04-2021,Vaccinazioni giornaliere,270414.0,23154.0,235228.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2634,0.3897,0.3583,0.5422,0.9079
684,06-04-2021,Vaccinazioni giornaliere,276813.0,22502.0,237520.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3299,0.256,0.3935,0.3925,0.4937,0.8916
690,07-04-2021,Vaccinazioni giornaliere,324190.0,22009.0,241265.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3864,0.2504,0.3997,0.4042,0.4688,0.9006
696,08-04-2021,Vaccinazioni giornaliere,377348.0,21941.0,248593.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4498,0.2496,0.4118,0.4491,0.454,0.9025
702,09-04-2021,Vaccinazioni giornaliere,435462.0,21754.0,256118.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.519,0.2475,0.4243,0.546,0.4965,0.9018
708,10-04-2021,Vaccinazioni giornaliere,455583.0,21855.0,269146.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.543,0.2486,0.4458,0.5708,0.5592,0.9251
714,11-04-2021,Vaccinazioni giornaliere,465729.0,20530.0,284310.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5551,0.2336,0.471,0.5973,0.5934,0.9342
720,12-04-2021,Vaccinazioni giornaliere,490117.0,19166.0,298127.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5842,0.218,0.4939,0.6238,0.626,0.9559
726,13-04-2021,Vaccinazioni giornaliere,519130.0,17030.0,298641.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6187,0.1937,0.4947,0.6273,0.6505,1.0063
732,14-04-2021,Vaccinazioni giornaliere,534435.0,14855.0,297026.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.637,0.169,0.492,0.6351,0.6408,0.9903
738,15-04-2021,Vaccinazioni giornaliere,531783.0,11271.0,298891.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6338,0.1282,0.4951,0.6337,0.6412,0.9955
744,16-04-2021,Vaccinazioni giornaliere,526662.0,11304.0,305319.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6277,0.1286,0.5058,0.6414,0.6575,0.9959
750,17-04-2021,Vaccinazioni giornaliere,525721.0,10980.0,310871.0,298403.0,456025.0,3200601.0
