,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,17819.0,70139.0,1433.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0213,0.8103,0.0024,,0.0708,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33634.0,86043.0,1225.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0401,0.9941,0.002,,0.0721,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43353.0,98885.0,2395.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0517,1.1424,0.004,,0.0735,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44813.0,111006.0,8164.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.2825,0.0135,,0.0749,0.0834
76,01-01-2021,Vaccinazioni giornaliere,40893.0,115690.0,8745.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0488,1.3366,0.0145,,0.0762,0.0904
80,02-01-2021,Vaccinazioni giornaliere,42020.0,121269.0,13709.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.4011,0.0227,,0.0776,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39180.0,127702.0,16790.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.4754,0.0278,,0.079,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43134.0,130135.0,26434.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.5035,0.0437,,0.1067,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43455.0,125693.0,37683.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.4522,0.0623,0.1209,0.1344,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43376.0,118600.0,46295.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.3702,0.0766,0.0968,0.1622,0.1073
100,07-01-2021,Vaccinazioni giornaliere,44033.0,112551.0,55817.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.3003,0.0923,0.0888,0.1899,0.1131
104,08-01-2021,Vaccinazioni giornaliere,49243.0,111846.0,67896.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0588,1.2922,0.1123,0.1043,0.2176,0.1256
108,09-01-2021,Vaccinazioni giornaliere,50964.0,107967.0,74811.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2474,0.1237,0.1017,0.2453,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52816.0,92842.0,78389.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.0726,0.1297,0.1,0.2731,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55934.0,76900.0,80134.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0668,0.8884,0.1325,0.0988,0.2689,0.189
120,12-01-2021,Vaccinazioni giornaliere,59698.0,67570.0,80506.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0713,0.7807,0.1332,0.1066,0.277,0.1918
124,13-01-2021,Vaccinazioni giornaliere,66584.0,68378.0,84752.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0795,0.79,0.1402,0.1248,0.2988,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70731.0,69697.0,85032.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0844,0.8052,0.1406,0.1433,0.3275,0.2234
132,15-01-2021,Vaccinazioni giornaliere,74801.0,69725.0,84206.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0893,0.8056,0.1393,0.15,0.3612,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74438.0,71278.0,81083.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,0.8235,0.1341,0.1501,0.3851,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76291.0,86876.0,77780.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0911,1.0037,0.1286,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78364.0,108232.0,72464.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0935,1.2504,0.1199,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,84210.0,129740.0,65430.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4989,0.1082,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,87364.0,145626.0,56315.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1043,1.6825,0.0931,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,90580.0,161123.0,47988.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8615,0.0794,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,92232.0,167143.0,38969.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,1.9311,0.0645,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,96455.0,172569.0,35249.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.9937,0.0583,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,96371.0,180649.0,34772.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,2.0871,0.0575,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97674.0,184959.0,38354.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.1369,0.0634,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94596.0,184165.0,45092.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.1277,0.0746,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91256.0,181663.0,50762.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0988,0.084,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89378.0,178257.0,59003.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0595,0.0976,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90186.0,177185.0,69160.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0471,0.1144,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90384.0,174846.0,76467.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.02,0.1265,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91740.0,163880.0,80135.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8934,0.1325,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95845.0,149248.0,82488.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7243,0.1364,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100793.0,134429.0,83560.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5531,0.1382,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,108227.0,121419.0,87701.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4028,0.1451,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,114075.0,110077.0,89748.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2718,0.1484,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,119656.0,104548.0,91063.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1428,1.2079,0.1506,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,120443.0,99795.0,89244.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.153,0.1476,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,119915.0,98361.0,86714.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.1364,0.1434,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,118371.0,99247.0,84022.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1413,1.1466,0.139,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118652.0,103902.0,81013.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2004,0.134,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117656.0,108323.0,77173.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.2515,0.1276,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,119152.0,111482.0,72430.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.288,0.1198,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120390.0,113470.0,67702.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.311,0.112,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122333.0,115479.0,64155.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3342,0.1061,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,124041.0,118495.0,62446.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.148,1.369,0.1033,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126381.0,123227.0,61854.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4237,0.1023,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126378.0,127222.0,62468.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4698,0.1033,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125863.0,126486.0,63534.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4613,0.1051,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,125939.0,125921.0,65670.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4548,0.1086,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126361.0,126093.0,68355.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4568,0.1131,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127036.0,126449.0,72001.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4609,0.1191,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129962.0,128458.0,75023.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.4841,0.1241,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134215.0,129660.0,81164.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1602,1.498,0.1342,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,139264.0,127669.0,86223.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1662,1.475,0.1426,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,142811.0,125757.0,92184.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1705,1.4529,0.1525,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,149175.0,121125.0,97696.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.178,1.3994,0.1616,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,156883.0,118281.0,104168.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1872,1.3665,0.1723,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,161981.0,115303.0,111097.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1933,1.3321,0.1837,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164412.0,106477.0,114999.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1962,1.2302,0.1902,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,170538.0,98127.0,119273.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2035,1.1337,0.1973,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,177564.0,92141.0,127192.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2119,1.0645,0.2104,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,187644.0,89941.0,136476.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.224,1.0391,0.2257,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,195586.0,90266.0,146417.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2334,1.0429,0.2422,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,204644.0,90244.0,156104.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2443,1.0426,0.2582,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,212353.0,89739.0,163366.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2535,1.0368,0.2702,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,218746.0,90848.0,166839.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2611,1.0496,0.2759,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,224379.0,89915.0,173374.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2678,1.0388,0.2867,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,229167.0,89551.0,178075.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2735,1.0346,0.2945,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,235164.0,85730.0,182127.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2807,0.9905,0.3012,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,240842.0,81961.0,185781.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2875,0.9469,0.3073,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,248098.0,81233.0,186620.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2961,0.9385,0.3087,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,253656.0,80831.0,186526.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3028,0.9339,0.3085,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,256859.0,79547.0,186989.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3066,0.919,0.3093,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,258327.0,79220.0,186067.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3083,0.9153,0.3077,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,247872.0,77350.0,178253.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2958,0.8936,0.2948,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,236014.0,76598.0,171125.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2817,0.885,0.283,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223063.0,74005.0,162541.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2662,0.855,0.2688,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211427.0,71466.0,157383.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2523,0.8257,0.2603,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,208532.0,69654.0,157218.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2489,0.8047,0.26,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,207765.0,63759.0,160699.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.7366,0.2658,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210844.0,57441.0,163718.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6636,0.2708,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,228223.0,45994.0,175996.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2724,0.5314,0.2911,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,247345.0,43251.0,189036.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2952,0.4997,0.3127,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,267220.0,39180.0,204298.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3189,0.4527,0.3379,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,285606.0,36694.0,217912.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3409,0.4239,0.3604,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,294306.0,34633.0,227192.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3513,0.4001,0.3758,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,298847.0,27946.0,231913.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3567,0.3229,0.3836,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,304020.0,25504.0,238604.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3629,0.2947,0.3946,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,308087.0,28380.0,244689.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3677,0.3279,0.4047,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,307719.0,24104.0,251663.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3673,0.2785,0.4162,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,306844.0,21407.0,254080.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3662,0.2473,0.4202,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,285729.0,20480.0,255667.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.341,0.2366,0.4229,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,278668.0,20238.0,254140.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3326,0.2338,0.4203,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,278190.0,23905.0,244525.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.332,0.2762,0.4044,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,269963.0,23136.0,234250.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3222,0.2673,0.3874,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,276341.0,22484.0,236595.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3298,0.2598,0.3913,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,323704.0,21993.0,239454.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3864,0.2541,0.396,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,376838.0,21921.0,246301.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4498,0.2533,0.4074,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,434794.0,21734.0,253866.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5189,0.2511,0.4199,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,454890.0,21834.0,266877.0,266803.0,381415.0,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5429,0.2523,0.4414,0.5706,0.5618,0.9303
476,11-04-2021,Vaccinazioni giornaliere,465006.0,20511.0,282010.0,279209.0,404719.0,3141912.0
477,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.555,0.237,0.4664,0.5972,0.5962,0.9394
480,12-04-2021,Vaccinazioni giornaliere,489358.0,19150.0,295769.0,291615.0,426971.0,3214893.0
481,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5841,0.2212,0.4892,0.6237,0.629,0.9613
484,13-04-2021,Vaccinazioni giornaliere,518339.0,17014.0,296270.0,293237.0,443655.0,3384387.0
485,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6187,0.1966,0.49,0.6272,0.6535,1.012
488,14-04-2021,Vaccinazioni giornaliere,533612.0,14839.0,295560.0,296889.0,437039.0,3330740.0
489,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6369,0.1714,0.4888,0.635,0.6438,0.9959
492,15-04-2021,Vaccinazioni giornaliere,530960.0,11261.0,297935.0,296222.0,437318.0,3348189.0
493,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6337,0.1301,0.4928,0.6336,0.6442,1.0011
496,16-04-2021,Vaccinazioni giornaliere,525917.0,11293.0,304340.0,299847.0,448491.0,3349306.0
497,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6277,0.1305,0.5034,0.6413,0.6607,1.0015
500,17-04-2021,Vaccinazioni giornaliere,524799.0,10970.0,309876.0,298403.0,456025.0,3200601.0
