,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
104,2021-01-18,,145536.32315815697,199663.68433272772,,10821.084521755849,14845.624495691613,,1198.0238168279877,1643.5886519290991,,221.94536187941236,304.49050595600596
105,2021-01-19,,140410.85287972383,194858.61435934933,,10453.840330968036,14507.574021868726,,1158.1127248413663,1607.199416613663,,214.57036117890183,297.7752958862888
106,2021-01-20,,135443.62842649242,190142.016829499,,10097.047595934015,14174.701432753523,,1119.2890892842408,1571.309683033646,,207.39506959195992,291.1507707733284
107,2021-01-21,,130631.03606180468,185513.77531719988,,9750.524968766345,13847.066920794026,,1081.537329940371,1535.9295866626562,,200.41675720817904,284.6189572356231
108,2021-01-22,,125969.46461328468,180973.67528263316,,9414.08679328765,13524.721182559453,,1044.8411680614474,1501.068110840715,,193.63241762143147,278.1814654717252
109,2021-01-23,,121455.30813286112,176521.40465629767,,9087.543423000656,13207.705406735991,,1009.1836675612789,1466.7330830797391,,187.03903610099866,271.8398552164662
110,2021-01-24,,117084.97146920199,172156.55884009146,,8770.701790112422,12896.051643959767,,974.5473050567222,1432.9312153403187,,180.63351347031863,265.5955217824448
111,2021-01-25,,112854.87871841033,167878.65043186414,,8463.366216311793,12589.783575508589,,940.914067974423,1399.6681906684203,,174.41258358742766,259.4495646400043
112,2021-01-26,,108761.47798931292,163687.11416828458,,8165.338917335851,12288.916887613675,,908.265517305376,1366.9487044014777,,168.3729143769484,253.40292324065777
113,2021-01-27,,104801.24617776272,159581.31229287988,,7876.420521776183,11993.459704702584,,876.5828513200634,1334.7765112431641,,162.51111041069922,247.45637296644313
114,2021-01-28,,100970.69394735592,155560.54067499147,,7596.410593713561,11703.413069176586,,845.8469705203875,1303.1544789724671,,156.82370245995259,241.61050094439855
115,2021-01-29,,97266.36927445623,151624.03316785756,,7325.108044437981,11418.771291380805,,816.038531453104,1272.0846298905603,,151.30719098448793,235.86576445176573
116,2021-01-30,,93684.86176837527,147770.96753156098,,7062.311604087465,11139.522427065795,,787.1380053874408,1241.5681940647262,,145.95801918296866,230.22244262880622
117,2021-01-31,,90222.8053331026,144000.46915574113,,6807.82017071048,10865.648600604369,,759.1257239890235,1211.605646698992,,140.7726205203504,224.68070377962468
118,2021-02-01,,86876.88215429806,140311.61720317596,,6561.433246914165,10597.126499200285,,731.9819344702852,1182.196764458285,,135.7473789667668,219.24053674130545
119,2021-02-02,,83643.82471941202,136703.44798715285,,6322.951231167888,10333.927670749626,,705.686837667016,1153.340658821435,,130.8786850529206,213.90183405382493
120,2021-02-03,,80520.4176822859,133174.9583322733,,6092.175694429922,10076.018823696199,,680.2206250716935,1125.035810893523,,126.16293962254933,208.66439483219943
121,2021-02-04,,77503.50003049102,129725.10967670423,,5868.909674572637,9823.362182573452,,655.5635185016712,1097.2801138557384,,121.59654308813828,203.52790367158974
122,2021-02-05,,74589.96820668071,126352.83407424796,,5652.958029106337,9575.915971718925,,631.6958149500256,1070.070927911035,,117.17586140481829,198.49186867281722
123,2021-02-06,,71776.77611974438,123057.03528021325,,5444.127566988018,9333.634558386626,,608.5979078266865,1043.4050993032988,,112.89732325341825,193.55578004033381
124,2021-02-07,,69060.93693318847,119836.59297159401,,5242.227300741707,9096.468817260775,,586.2503204791873,1017.27900249452,,108.75736141479283,188.7190100698703
125,2021-02-08,,66439.52424437912,116690.36617562948,,5047.068650466275,8864.366439021804,,564.633734568841,991.6885768116467,,104.75243002370073,183.98083906036962
126,2021-02-09,,63909.67252224395,113617.19559510036,,4858.465589420831,8637.272158970367,,543.729012022144,966.629354706034,,100.87902639029198,179.34049136051908
127,2021-02-10,,61468.57805633212,110615.9069837914,,4676.234819543814,8415.128057118602,,523.517217646251,942.0964935694575,,97.13367369636758,174.7971037290736
128,2021-02-11,,59113.4991828196,107685.31340978648,,4500.195894982659,8197.873786119651,,503.97963882919913,918.0848048197826,,93.51294081818506,170.34975900739354
129,2021-02-12,,56841.756670847244,104824.21793338271,,4330.1713473640275,7985.44681920033,,485.09780530695116,894.5887854409192,,90.01343528398868,165.99747280471638
130,2021-02-13,,54650.733876959326,102031.41599964425,,4165.986790941279,7777.782678500462,,466.85350619150347,871.6026468804674,,86.63180906851282,161.73920316919595
131,2021-02-14,,52537.87660487274,99305.69739764965,,4007.4710056832937,7574.815137910042,,449.2288030106873,849.1203386386981,,83.36476704555562,157.57386603408494
132,2021-02-15,,50500.69308531574,96645.84853856465,,3854.4560226631115,7376.4764443039985,,432.20604397711077,827.1355760028159,,80.20906047774412,153.50032319866654
133,2021-02-16,,48536.753644030636,94050.65424090072,,3706.7771831708005,7182.697502994888,,415.7678753657605,805.6418642516323,,77.1614960791394,149.5173995705063
134,2021-02-17,,46643.69029793964,91518.89944714223,,3564.2731863941153,6993.408052924946,,399.89724803408063,784.6325151000444,,74.21893805767125,145.6238879425398
135,2021-02-18,,44819.196427586314,89049.37115779694,,3426.7861395614523,6808.536857933926,,384.57742407388633,764.1006645577934,,71.3783049743711,141.81854381407308
136,2021-02-19,,43061.02604087143,86640.85962440398,,3294.1615765234114,6628.011846739877,,369.7919934938547,744.0393122105271,,68.63657237539498,138.1000914059152
137,2021-02-20,,41366.99324688304,84292.15999395246,,3166.2484862667407,6451.760281250699,,355.5248718455528,724.4413245261145,,65.99077700687664,134.4672333420804
138,2021-02-21,,39734.9715061305,82002.07354941638,,3042.899321720924,6279.7088943358285,,341.7603064407183,705.2994559389334,,63.438016156929166,130.9186509905254
139,2021-02-22,,38162.892864402485,79769.40894153845,,2923.9700043209145,6111.784026337042,,328.48288189785916,686.606369949666,,60.97544675485914,127.45300427993425
140,2021-02-23,,36648.74712210467,77592.98330839619,,2809.3199203277445,5947.911751516846,,315.67752134539745,668.3546524245448,,58.60028823403543,124.0689394281698
141,2021-02-24,,35190.5809546126,75471.62330517545,,2698.811910757028,5788.017997283941,,303.3294880139083,650.5368264952375,,56.309822352682524,120.76509070606758
142,2021-02-25,,33786.496989621046,73404.1660485168,,2592.3122545338542,5632.0286545202525,,291.4243867322572,633.145368128965,,54.101392545191565,117.5400812656954
143,2021-02-26,,32434.652839462782,71389.45996291487,,2489.690644371997,5479.869676921207,,279.9481637452149,616.1727189219263,,51.97240395930009,114.39252548788329
144,2021-02-27,,31133.260114293917,69426.3655778699,,2390.820161847709,5331.467182621636,,268.887106134534,599.6112986927723,,49.92032499103846,111.32103479913746
145,2021-02-28,,29880.58339685386,67513.75622783278,,2295.5772445934817,5186.7475422170855,,258.22784069630137,583.4535175054633,,47.942686148562814,108.32421785587923
146,2021-03-01,,28674.939199551176,65650.5186937093,,2203.841649257042,5045.6374601411235,,247.95733206524628,567.6917865704324,,46.037079279264894,105.40068150779071
147,2021-03-02,,27514.694896417495,63835.553763667165,,2115.4964118957714,4908.064052565622,,238.06288035629348,552.3185285291431,,44.201158329270534,102.54903532700615
148,2021-03-03,,26398.267649257654,62067.776751739846,,2030.427803810429,4773.954916733904,,228.53211822416608,537.326186816605,,42.4326378378792,99.76789110943714
149,2021-03-04,,25324.123320336985,60346.1179527922,,1948.5252851035143,4643.238196302151,,219.35300755940446,522.7072345224781,,40.72929250059234,97.05586480858337
150,2021-03-05,,24290.775374622775,58669.52303597415,,1869.681455671334,4515.84264156683,,210.51383580091945,508.45418264484385,,39.08895702197877,94.41157925527115
151,2021-03-06,,23296.78376826339,57036.953363679335,,1793.792003317351,4391.697663294204,,202.00321186872117,494.5595876785932,,37.50952601386554,91.83366713739494
152,2021-03-07,,22340.75385298968,55447.38630365964,,1720.7556499411428,4270.73338188735,,193.81006171413202,481.0160584604225,,35.98895180249987,89.32076895829357
153,2021-03-08,,21421.33538143094,53899.81574877631,,1650.4740981808313,4152.880677419842,,185.92362350912884,467.8162622473017,,34.5252357727849,86.87151448313952
154,2021-03-09,,20537.22119149891,52393.25178967621,,1582.851972240583,4038.0712246364888,,178.33344309460531,454.95293153112385,,33.11645239942446,84.48458595080446
155,2021-03-10,,19687.146203556837,50926.72109757961,,1517.7967641198077,3926.2375404706086,,171.02936923952592,442.4188705005242,,31.76072724820278,82.15866747275413
156,2021-03-11,,18869.886451305087,49499.26735777132,,1455.2187668175927,3817.3129970142654,,164.00154664493715,430.2069556917917,,30.456227501227517,79.89242286553886
157,2021-03-12,,18084.257890809833,48109.95107994358,,1395.0310218376185,3711.2318692224785,,157.24041204089852,418.3101444777637,,29.201186810028926,77.68456286064796
158,2021-03-13,,17329.115354912698,46757.84971503072,,1337.149254282242,3607.929348832559,,150.73668778264374,406.7214770939974,,27.99388701074151,75.53380163845047
159,2021-03-14,,16603.351513478443,45442.05772971456,,1281.4918165091287,3507.3415785175116,,144.48137660947904,395.4340815724308,,26.832662697302325,73.43887204597992
160,2021-03-15,,15905.895816986113,44161.68657344484,,1227.9796253705736,3409.4056668143726,,138.4657553003588,384.44117559223497,,25.715898419883658,71.39852159478274
