,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
40,2020-11-15,,462589.7173111393,607792.9397122182,,36434.08211037144,37373.1650734147,,3600.6080599319084,3750.468263199883,,526.4063894565697,555.2090482632775
41,2020-11-16,,455129.06850290974,619614.8649026981,,37248.49472219488,38445.02222180466,,3704.6559630652505,3889.1907681302655,,542.2398246325683,576.2393548996915
42,2020-11-17,,446431.36510247015,630599.1876393645,,37995.94610565102,39480.14417375354,,3803.022023542259,4026.1365736095963,,557.268591585409,597.0375795205255
43,2020-11-18,,436595.55111983104,640706.7909324295,,38673.34071024499,40474.71194073703,,3895.224273545095,4160.830030103073,,571.4175991942684,617.5318876210949
44,2020-11-19,,425727.6259599863,649903.0428842471,,39278.171207851534,41425.07832210593,,3980.8320928325993,4292.799180999094,,584.619067593514,637.6507677459813
45,2020-11-20,,413938.73368801206,658157.984015687,,39808.52552667974,42327.792081857915,,4059.469714674125,4421.578814911514,,596.8131240129223,657.3234935004803
46,2020-11-21,,401343.2936913253,665446.4679132891,,40263.08485888909,43179.62010728061,,4130.818826061414,4546.713460646727,,607.948223989828,676.4805877666149
47,2020-11-22,,388057.21295910096,671748.2578163235,,40641.11320941081,43977.56758391845,,4194.620242908598,4667.76031587969,,617.9814913153023,695.0542604802395
48,2020-11-23,,374196.2130943367,677048.0782246401,,40942.43930514348,44718.896007920106,,4250.674679359093,4784.292084406009,,626.8788857340842,712.9788480958305
49,2020-11-24,,359874.29930262535,681335.6216754059,,41167.43171323523,45401.13884671003,,4298.842548607573,4895.89969221191,,634.61528133315,730.1912403462338
50,2020-11-25,,345202.3933727251,684605.514254117,,41316.968111262766,46022.11445812106,,4339.043079497723,5002.194802550442,,641.1743430858987,746.6312519003986
51,2020-11-26,,330287.1420864454,686857.2377023472,,41392.399759185464,46579.936726150365,,4371.252674973881,5102.812209715636,,646.5483282513087,762.242035112351
52,2020-11-27,,315229.90903335967,688095.0176086829,,41395.512098592735,47073.022867771,,4395.502465804236,5197.411964581056,,650.7378456065417,776.9703570897254
53,2020-11-28,,300125.9508124584,688327.6706198726,,41328.48258396537,47500.09883962265,,4411.875430293255,5285.681348789197,,653.7513991616725,790.7669853067855
54,2020-11-29,,285063.77386859845,687568.4236815636,,41193.83660903611,47860.20189528585,,4420.502964355738,5367.336539691151,,655.6049433118169,803.5868980848172
55,2020-11-30,,270124.6641377007,685834.7022232857,,40994.4024458109,48152.680774846565,,4421.561065150767,5442.124079966148,,656.3213424720816,815.3895493688178
56,2020-12-01,,255382.37842910542,683147.8901327702,,40733.26601526978,48377.19325856639,,4415.266227359271,5509.822071389272,,655.9297773341459,826.1390918665566
57,2020-12-02,,240902.98398815095,679533.0748366464,,40413.72620948242,48533.70161382627,,4401.8711227523545,5570.241082995551,,654.4651226034912,835.8044601141519
58,2020-12-03,,226744.83105938914,675018.7634815581,,40039.251401569534,48622.46552355567,,4381.660162994554,5623.224827348444,,651.9672937519354,844.3596044277438
59,2020-12-04,,212958.6426506118,669636.5952598099,,39613.43767918231,48644.033205198655,,4354.945018392366,5668.650541099254,,648.4805832759448,851.7834525247235
60,2020-12-05,,199587.70337461238,663421.0333118828,,39139.96922407884,48599.23040482519,,4322.060165968234,5706.42912827291,,644.0530042038445,858.0600476626787
61,2020-12-06,,186668.13391676085,656409.0587814795,,38622.58122469701,48489.14797342903,,4283.358529506905,5736.505035284617,,638.7356267015857,863.1784435250302
62,2020-12-07,,174229.23340935895,648639.84895154,,38065.025564858784,48315.127576528335,,4239.207267749643,5758.855882384627,,632.5819430042684,867.1327992406732
63,2020-12-08,,162293.87487934553,640154.4642485139,,37471.03946837881,48078.74631300211,,4189.983755851874,5773.491864874247,,625.6472575453008,869.9221960420982
64,2020-12-09,,150878.9399285223,630995.5331388309,,36844.31714783065,47781.80011226446,,4136.0717921709165,5780.4549330012,,617.9881177292336,871.5505766729111
65,2020-12-10,,139995.7835543768,621206.9416860398,,36188.48476887972,47426.286265457806,,4077.8580777571997,5779.817770803736,,609.6617307829001,872.026606692234
66,2020-12-11,,129650.71072659809,610833.5318224237,,35507.07825634378,47014.38529860862,,4015.728963220852,5771.682583943914,,600.725513922429,871.3634883177292
67,2020-12-12,,119845.46164420052,599920.8078409102,,34803.524241199826,46548.442217328644,,3950.067493640908,5756.1797238703475,,591.2366079143248,869.5787824743093
68,2020-12-13,,110577.69558401457,588514.6549703858,,34081.12397815547,46030.94746165092,,3881.250754497518,5733.46616337378,,581.251458614337,866.6941829822899
69,2020-12-14,,101841.46492828491,576661.0716943976,,33343.04004921974,45464.51785099057,,3809.647527768296,5703.723842843364,,570.825447939962,862.7352678853204
70,2020-12-15,,93627.67437564042,564405.9162846596,,32592.28570312452,44851.87746165378,,3735.616245112113,5667.157911361122,,560.0125707721891,857.7312505919544
71,2020-12-16,,85924.52087400694,551794.6662193239,,31831.716672104205,44195.838389300756,,3659.503233066815,5623.994835376157,,548.8651528722476,851.7147404753923
72,2020-12-17,,78717.91074632079,538872.202255112,,31064.025288875342,43499.282740734045,,3581.6412451743863,5574.4805476590245,,537.4336071640646,844.7213567590952
73,2020-12-18,,71991.85011113668,525682.6003324904,,30291.736667210564,42765.1439849114,,3502.348263738536,5518.878407681195,,525.766242829246,836.7895593741414
74,2020-12-19,,65728.80870926775,512268.94891106477,,29517.206779173943,41996.389890971834,,3421.9265498670024,5457.467250536375,,513.9091030547061,827.9602551436546
75,2020-12-20,,59910.05471081975,498673.1791363917,,28742.62222340542,41196.00539151734,,3340.6619335600817,5390.53933337714,,501.9058427417913,818.2765556238155
76,2020-12-21,,54515.960421005424,484935.91684817063,,27970.00149679392,40366.97678749811,,3258.823323118227,5318.3983544925395,,489.79763682818157,807.7834268503648
77,2020-12-22,,49526.278782307236,471096.3500949815,,27201.197564302674,39512.27653700119,,3176.6624118581967,5241.357450211357,,477.62312416567875,796.5274226849288
78,2020-12-23,,44920.39126998926,457192.11593897606,,26437.90155027565,38634.84905210081,,3094.4135616736326,5159.737230907431,,465.4183789224044,784.556363743759
79,2020-12-24,,40677.5280592568,443259.2031899652,,25681.647363942804,37737.59757041107,,3012.293848003768,5073.863894554202,,453.2169064292102,771.9190648229996
80,2020-12-25,,36776.96144574652,429331.87340356223,,24933.817137393336,36823.37184861275,,2930.503246921346,4984.067346561282,,441.0496578017628,758.6650288697856
81,2020-12-26,,33198.17309196139,415442.59573808947,,24195.64742093522,35894.95715498185,,2849.2249589184466,4890.679463161806,,428.9450511805626,744.8442011631414
82,2020-12-27,,29920.999137481143,401621.99985051743,,23468.23555672956,34955.06406756158,,2768.6258005458794,4794.032355618902,,416.92907373190974,730.5066711615218
83,2020-12-28,,26925.75112000864,387898.8400772248,,22752.54679769929,34006.31955920293,,2688.8567283193397,4694.456791735819,,405.0252944667882,715.7024702348717
84,2020-12-29,,24193.318284124343,374299.9766536245,,22049.421378767023,33051.25895965907,,2610.0533974168325,4592.280652506594,,393.2549891582603,700.4812810548319
85,2020-12-30,,21705.24749574715,360850.365959415,,21359.58211562958,32092.319099689248,,2532.336821206584,4487.827545917922,,381.6371848069102,684.8922718021349
86,2020-12-31,,19443.80989886565,347573.0656725496,,20683.641688271284,31131.832360773755,,2455.8140387377543,4381.4154757056385,,370.1888054043375,668.9838441618776
87,2021-01-01,,17392.04937022232,334489.24874232686,,20022.110159724445,30172.021782105123,,2380.5788394343326,4273.355649322674,,358.92474552907515,652.8034710355132
88,2021-01-02,,15533.817598114792,321618.2275468715,,19375.402360760887,29214.997061332368,,2306.71250181293,4163.951376734564,,347.857987357158,636.3975207481126
89,2021-01-03,,13853.796870564634,308977.48800222797,,18743.845127017976,28262.75154590894,,2234.284541939256,4053.497085881931,,336.9997149078845,619.8110792742227
90,2021-01-04,,12337.512046971637,296582.7290533093,,18127.68435545366,27317.15996557084,,2163.353479294434,3942.27744592007,,326.35942031553714,603.0878517692763
91,2021-01-05,,10971.332586987468,284447.91300944873,,17527.091855776333,26379.977161999508,,2093.9675889518767,3830.5665983755107,,315.94501965625386,586.2699726816209
92,2021-01-06,,9742.466568046753,272585.31694238994,,16942.171933965154,25452.837322383468,,2026.1656459858395,3718.627492291833,,305.76296476714197,569.3979866053705
93,2021-01-07,,8638.947721228487,261005.59524730901,,16372.967692071195,24537.254243076226,,1959.977656052833,3606.7113281299125,,295.8183527670917,552.5106498734822
94,2021-01-08,,7649.616669486572,249717.84009028805,,15819.467027867227,23634.621897300985,,1895.4255728261865,3495.0570900965868,,286.1150291909871,535.6449707325955
95,2021-01-09,,6764.097188548685,238729.65260223506,,15281.608321451466,22746.216010013366,,1832.5239802448093,3383.8911924104777,,276.6556978899607,518.8360181604367
96,2021-01-10,,5972.7686448763425,228047.20914156208,,14759.28579505663,21873.195707005914,,1771.280754153876,3273.427193421742,,267.44201847034856,502.117016832417
97,2021-01-11,,5266.735411918925,217675.33638867273,,14252.354543605039,21016.606052682637,,1711.69769612871,3163.8656176959885,,258.4747017920017,485.5191920979705
98,2021-01-12,,4637.794057983093,207617.58587746654,,13760.635236635791,20177.380906422677,,1653.7711377435728,3055.3938543890276,,249.7536005194852,469.0717861910234
99,2021-01-13,,4078.398883596887,197876.3071448554,,13283.918494523345,19356.34604761951,,1597.4925043585245,2948.186124789113,,241.27780008535774,452.80208925429906
100,2021-01-14,,3581.626427540941,188452.72431895233,,12821.9689436692,18554.222786173348,,1542.8488537426956,2842.403530201035,,233.04569756578712,436.7353878380527
101,2021-01-15,,3141.13952132685,179347.01146233766,,12374.52895902174,17771.631803201373,,1489.8233809737687,2738.1941632373873,,225.05507886828855,420.89499705584603
102,2021-01-16,,2751.1513041725348,170558.36703917698,,11941.322104638986,17009.09719216418,,1438.3958887814695,2635.6932762755882,,217.3031914872263,405.30229023440916
103,2021-01-17,,2406.389576683974,162085.08797715564,,11522.056284390539,16267.050770274787,,1388.5432208340128,2535.023508467046,,209.78681355527078,389.9767146005033
104,2021-01-18,,2102.06175361362,153924.64225556795,,11116.426613453448,15545.836520325145,,1340.239670005205,2436.295161921526,,202.5023137338285,374.93583379872143
105,2021-01-19,,1833.820765255892,146073.73966020712,,10724.118026001375,14845.715101210511,,1293.4573528831197,2339.6065184766153,,195.44570977064723,360.1953790485277
106,2021-01-20,,1597.7320777411696,138528.4007548487,,10344.807632881255,14166.868482657426,,1248.166552006845,2245.0441973246693,,188.6127226557146,345.76929398978245
107,2021-01-21,,1390.2420148251158,131284.02435096615,,9978.166845509022,13509.404691737702,,1204.3360283600057,2152.683558156413,,181.99882535509823,331.66977885465894
108,2021-01-22,,1208.1474614066094,124335.45088587781,,9623.863277280629,12873.362364313925,,1161.933311138523,2062.5891003811616,,175.59928572097851,317.9073903607932
109,2021-01-23,,1048.5670908339678,117677.0253435876,,9281.562439828429,12258.71554419685,,1120.9249574871185,1974.8149272441456,,169.40920843686035,304.4910599034629
110,2021-01-24,,908.914156182051,111302.65582758961,,8950.92924799797,11665.378198120292,,1081.2767860643671,1889.4051944064074,,163.42357232001086,291.42819972541474
111,2021-01-25,,786.870879593484,105205.8706992771,,8631.629349213405,11093.208883310395,,1042.9540886711434,1806.3946041663235,,157.63726250022592,278.7247443909291
112,2021-01-26,,680.3644363894404,99379.87170490224,,8323.330288386403,10542.015140957807,,1005.9218223234918,1725.8088809964884,,152.0450994053681,266.38525098981336
113,2021-01-27,,587.5445390950034,93817.58513707972,,8025.702522890996,10011.557934520644,,970.1447770202967,1647.66528101531,,146.6418670451385,254.41295149506186
114,2021-01-28,,506.7625909929218,88511.70943190283,,7738.4203008987915,9501.555863873398,,935.5877245796216,1571.973087313519,,141.4223365157086,242.80984378803987
115,2021-01-29,,436.55236471671077,83454.76022180663,,7461.162415268067,9011.689304251431,,902.2155520137878,1498.7341163495428,,136.38128587321262,231.57675752467185
116,2021-01-30,,375.61215345100237,78639.11225500006,,7193.6128440476505,8541.604380286957,,869.9933788706179,1427.943220524868,,131.5135184499959,220.71343502195668
117,2021-01-31,,322.7883450666894,74057.03855427339,,6935.461287200375,8090.9167755113085,,838.8866566189517,1359.5887798691217,,126.81388048114604,210.21860529205878
118,2021-02-01,,277.0603516126336,69700.7466122906,,6686.403610840088,7659.215410057792,,808.8612554784015,1293.653197334434,,122.2772745397815,200.09005958843045
119,2021-02-02,,237.52679317375913,65562.41198060279,,6446.142212696989,7246.065901777816,,779.8835415411908,1230.1133728640027,,117.89866967433773,190.32472106718342
120,2021-02-03,,203.3929425779895,61634.20889315618,,6214.386305026125,6851.013906294309,,751.9204388823663,1168.941180220604,,113.6731146175589,180.9187218670413
121,2021-02-04,,173.95925032884608,57908.338598588765,,5990.852139770129,6473.588230445094,,724.9394824675531,1110.1039159920729,,109.59574462164892,171.867465887015
122,2021-02-05,,148.61096464353176,54377.054743072826,,5775.263169941866,6113.303810718921,,698.9088634684547,1053.5647491551322,,105.66178876890626,163.16570534175844
123,2021-02-06,,126.80872641926965,51032.6867543754,,5567.350161226891,5769.66447916548,,673.7974640270688,999.2831411390604,,101.86657653062139,154.80759738737834
124,2021-02-07,,108.08007764585086,47867.66044332399,,5366.851257684846,5442.165575024074,,649.5748855128162,947.2152619953038,,98.20554217157769,146.7867759091314
125,2021-02-08,,92.01181816541792,44874.516775243144,,5173.512007581344,5130.29636310268,,626.2114708081128,897.3143803749638,,94.67422815246391,139.09640338218014
126,2021-02-09,,78.24313709142228,42045.92823878887,,4987.085354687182,4833.542292785805,,603.6783194597879,849.5312406856519,,91.26828844915144,131.72923541016644
127,2021-02-10,,66.45945276055114,39374.713209496986,,4807.331599962314,4551.387077218272,,581.9472984156002,803.8144202380615,,87.9834901184222,124.67767579277279
128,2021-02-11,,56.386911710079715,36853.84869367886,,4634.0183370257955,4283.314613799741,,560.991048157868,760.1106663797209,,84.8157145979203,117.93382260511862
129,2021-02-12,,47.787471097422,34476.48083815239,,4466.920366383745,4028.810732782654,,540.7829844382236,718.3652170843076,,81.76095840193739,111.48952830646886
130,2021-02-13,,40.45452532099966,32235.934261917027,,4305.819590862708,3787.3648066660116,,521.2972970067678,678.522101400751,,78.8153329861525,105.33643382343871
131,2021-02-14,,34.20901774911835,30125.7193435162,,4150.504895823638,3558.471192715475,,502.5089449829851,640.524421424957,,75.97506443555176,99.46602511001402
132,2021-02-15,,28.895992873239443,28139.538434952443,,4000.772016670647,3341.6305474397936,,484.3936498227312,604.3146146176119,,73.23649252668838,93.86966454396315
133,2021-02-16,,24.381545515449048,26271.290523169853,,3856.4233960701495,3136.350992364836,,466.92788606073117,569.8346991451957,,70.59606952230388,88.5386342031561
134,2021-02-17,,20.550125770870338,24515.074643365544,,3717.2680330288254,2942.1491474791987,,450.08887014276115,537.0265000312465,,68.05035867569677,83.46417180688877
135,2021-02-18,,17.30216343486312,22865.192353509803,,3583.1213256633628,2758.5510567477404,,433.8545477848738,505.83185875540465,,65.59603242691082,78.63749772212759
136,2021-02-19,,14.551977639059606,21316.148803921813,,3453.8049093066415,2585.09297055674,,418.20357998334316,476.19282422685814,,63.22987045432092,74.04985509376274
137,2021-02-20,,12.225941142579556,19862.653304529955,,3329.146491357604,2421.3220469718863,,403.11532804583845,448.0518283901424,,60.94875749859784,69.69252591316763
138,2021-02-21,,10.26087098997528,18499.618582383748,,3208.979684117479,2266.796919488035,,388.56983776645427,421.35184475701203,,58.749681088957004,65.55686751495523
139,2021-02-22,,8.602620218478952,17222.159618833004,,3093.1438366717516,2121.0881903735717,,374.547822978999,396.0365330327546,,56.62972914124839,61.63432597904466
140,2021-02-23,,7.204847675374407,16025.591591910186,,2981.4838667306,1983.7788220184814,,361.03064864467524,372.0503675470537,,54.5860874785285,57.91646240494447
141,2021-02-24,,6.027945270638167,14905.427227767985,,2873.850093207342,1854.4644436903923,,348.00031360519154,349.338751706009,,52.616037298357696,54.39497047138866
142,2021-02-25,,5.038104111604907,13857.373755640441,,2770.098070194788,1732.7535931513844,,335.43943314553326,327.8481206465937,,50.716952593051246,51.06168847568915
143,2021-02-26,,4.206502884566446,12877.329019063498,,2670.088422894607,1618.2678555333778,,323.33122145675543,307.5260276455927,,48.88629755617876,47.90862416975142
144,2021-02-27,,3.5086037161147434,11961.377649444084,,2573.6866859590205,1510.6419765508688,,311.65947410486734,288.32122332707894,,47.1216239764326,44.92795359437878
145,2021-02-28,,2.923542178295611,11105.78675575587,,2480.7631446284418,1409.5239015948596,,300.4085505773405,270.1837213727757,,45.4205686415371,42.11203591748199
146,2021-03-01,,2.4335996989871944,10307.000905171184,,2391.1926789720433,1314.574733681879,,289.5633569781907,253.06485156585322,,43.78085075767012,39.45343335950747
147,2021-03-02,,2.0237481238690087,9561.63734926501,,2304.85461147327,1225.4686778299492,,279.1093289266408,236.91730594529204,,42.2002693949471,36.94490539174876
148,2021-03-03,,1.681256968458645,8866.480844949632,,2221.6325581579054,1141.8929232387834,,269.03241470776567,221.6951747055551,,40.67670096733491,34.57942049673875
149,2021-03-04,,1.3953553639111815,8218.478303945463,,2141.414283405135,1063.5474861031846,,259.3190587135392,207.35397336925155,,39.20809675286,32.35016129378346
150,2021-03-05,,1.1569414820826327,7614.733454692968,,2064.0915585460043,990.1450248163449,,249.95618520608954,193.85066263719736,,37.79248045923305,30.25052499960293
151,2021-03-06,,0.9583331908945322,7052.501277175888,,1989.560024317653,921.4106105361813,,240.9311824282949,181.14366022715726,,36.42794583918294,28.27413004646951
152,2021-03-07,,0.7930543485690688,6529.182506702982,,1917.7190572126049,857.0814868610241,,232.23188708183076,169.192846785824,,35.11265435912355,26.414813364332076
153,2021-03-08,,0.6556519630763509,6042.317996223772,,1848.4716397362827,796.9068017252606,,223.84656918731153,157.95956520238047,,33.844832922986825,24.66663369035814
154,2021-03-09,,0.5415398680127569,5589.5832194566265,,1781.7242345647587,740.6473157551783,,215.76391733778524,147.40661483779837,,32.62277165519481,23.02386904488958
155,2021-03-10,,0.44686549573142875,5168.7827250944865,,1717.3866625753049,688.0750867890866,,207.97302435187848,137.49824051332368,,31.444821739860345,21.481017731595784
156,2021-03-11,,0.36839622750052115,4777.844701773898,,1655.3719847116047,638.973156352534,,200.46337333177112,128.2001175802443,,30.309393321935204,20.03279351851961
157,2021-03-12,,0.30342273675863757,4414.815532079081,,1595.596387626915,593.1352127370898,,193.224824126929,119.47933287748666,,29.214953468122985,18.674125634133816
158,2021-03-13,,0.24967684737123993,4077.854549076302,,1537.979073043524,550.3652530543166,,186.2476002029213,111.30436228975415,,28.160024187367526,17.40015317936195
159,2021-03-14,,0.20526184296471217,3765.228791199178,,1482.4421507557017,510.477240331775,,179.52227591286828,103.64504258956931,,27.14318051178998,16.206224906651187
160,2021-03-15,,0.16859339229150955,3475.307963123947,,1428.9105351988208,473.29475639429535,,173.0397641673636,96.47254350770861,,26.163048636954045,15.087891663322807
161,2021-03-16,,0.13834956890570066,3206.559451813885,,1377.3118455006747,438.6506363176421,,166.79130449728476,89.75933889476211,,25.218304120891844,14.040903296714532
162,2021-03-17,,0.11342859467752014,2957.5435399658068,,1327.5763089288848,406.38662041639634,,160.7684515033397,83.47917388344294,,24.307670141060953,13.061203018412925
163,2021-03-18,,0.09291317453713857,2726.9087010259873,,1279.6366676444986,376.3530077148391,,154.96306368463797,77.6070289962622,,23.42991580805392,12.144924095788156
164,2021-03-19,,0.07604043033931038,2513.3870941098794,,1233.4280886706483,348.4083079312299,,149.367292638536,72.11908545755293,,22.58385453504161,11.28838244418148
165,2021-03-20,,0.06217658233213749,2315.790177357468,,1188.8880769842822,322.4188948801167,,143.97357262314975,66.99268568451699,,21.768342461728025,10.488074846711243
166,2021-03-21,,0.050795661442870926,2133.004486926141,,1145.9563916382995,298.25866237133835,,138.77461047347543,62.20629849300838,,20.982276931390516,9.740668917191215
