,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
42,2020-11-17,697124.0,699850.4079003594,699850.4079003594,36686.0,36641.87669451195,36641.87669451195,3612.0,3569.6137369162884,3569.6137369162884,609.1428571428571,622.8738896234645,622.8738896234645
43,2020-11-18,705994.0,697646.9794423643,697646.9794423643,37174.0,37098.55241130573,37098.55241130573,3670.0,3643.523828116328,3643.523828116328,611.5714285714286,636.5805141499659,636.5805141499659
44,2020-11-19,724349.0,693679.9144076663,693679.9144076663,37322.0,37466.79571872814,37466.79571872814,3712.0,3709.5583561390363,3709.5583561390363,632.8571428571429,648.9347962929605,648.9347962929605
45,2020-11-20,739471.0,688007.1501946311,688007.1501946311,37705.0,37745.11961526233,37745.11961526233,3748.0,3767.344343882686,3767.344343882686,654.0,659.8653962079334,659.8653962079334
46,2020-11-21,753925.0,680698.7800754809,680698.7800754809,37821.0,37932.75608469982,37932.75608469982,3758.0,3816.574153951549,3816.574153951549,656.2857142857143,669.312217232844,669.312217232844
47,2020-11-22,767867.0,671835.7505148145,671835.7505148145,38080.0,38029.647432987804,38029.647432987804,3801.0,3857.0079101255888,3857.0079101255888,674.2857142857143,677.2269100100457,677.2269100100457
48,2020-11-23,758342.0,661508.4635709134,661508.4635709134,38507.0,38036.42805164185,38036.42805164185,3810.0,3888.4749346438166,3888.4749346438166,691.7142857142857,683.5732368372774,683.5732368372774
49,2020-11-24,759993.0,649815.3233347517,649815.3233347517,38393.0,37954.39731417404,37954.39731417404,3816.0,3910.8742079206318,3910.8742079206318,,688.3272284544291,688.3272284544291
50,2020-11-25,,636861.2566666473,636861.2566666473,,37785.48453410839,37785.48453410839,,3924.1738781324757,3924.1738781324757,,691.4771713529699,691.4771713529699
51,2020-11-26,,619268.7977267727,626243.6675322233,,37322.02670012534,37742.38741919353,,3906.410770568941,3950.4089610660976,,689.1425219469666,696.9043846237628
52,2020-11-27,,600808.5364942846,614419.0858647054,,36781.00914604088,37614.23589044958,,3879.738357686681,3967.6288706439846,,685.2168776269023,700.7395900650522
53,2020-11-28,,581611.7067182326,601487.7780625498,,36167.28365764753,37403.268941310016,,3844.468416098081,3975.8497614814164,,679.7500498451905,702.9799132247657
54,2020-11-29,,561807.7910230838,587553.4835740599,,35486.044740232246,37112.24646318887,,3800.966557927461,3975.1516047719274,,672.8017946878545,703.6339554918804
55,2020-11-30,,541523.2874843706,572722.1600143344,,34742.76058195136,36744.401109306586,,3749.646411190918,3965.6754225352506,,664.4408476562128,702.7213903195336
56,2020-12-01,,520880.61741522816,557100.7927984063,,33943.10485937354,36303.38698535647,,3690.963489955171,3947.6198915745704,,654.7438466945969,700.2723923256782
57,2020-12-02,,499997.17726254836,540796.2808193591,,33092.89020086076,35793.22595413666,,3625.4088464332744,3921.237378448646,,643.794235426853,696.3269873601015
58,2020-12-03,,478984.53498102265,523914.40760905825,,32198.00427716468,35218.25258457041,,3553.502623786809,3886.8295030699933,,631.6811470103974,690.9343199292955
59,2020-12-04,,457947.7717351108,506558.9084146592,,31264.349353701164,34583.05872064838,,3475.787635409575,3844.742346497702,,618.4982540927416,684.1518177116847
60,2020-12-05,,436984.9630524744,488830.6366349715,,30297.785760583083,33892.43830844887,,3392.8230306981727,3795.361356374228,,604.3426604470613,676.0443320255264
61,2020-12-06,,416186.79533513205,470826.83496139833,,29304.080032430436,33151.33350642386,,3305.1781659071517,3739.1060751566843,,589.313794096522,666.6832095192538
62,2020-12-07,,395636.30789002817,452640.51005600137,,28288.858078747315,32364.782741894436,,3213.426758402881,3676.424781912044,,573.5123519078309,656.1453494382902
63,2020-12-08,,375408.7510339859,434359.90952249797,,27257.563456982614,31537.87109216021,,3118.14137394645,3607.7891134272554,,557.0393035893687,644.5122572159996
64,2020-12-09,,355571.55115739204,416068.0997918094,,26215.421006930814,30675.683608804462,,3019.88830084787,3533.6887409226815,,539.9949516026862,631.8690926739765
65,2020-12-10,,336184.37094793207,397842.6398554132,,25167.40591170724,29783.262017784553,,2919.222864280173,3454.6261843664934,,522.4780660055834,618.3037375000573
66,2020-12-11,,317299.2521431705,379755.3439534255,,24118.218091382238,28865.565061917932,,2816.6852118168695,3371.111826445146,,504.58510815216346,603.9059027269302
67,2020-12-12,,298960.83148369053,361872.12935559,,23072.26171696078,27927.43261761212,,2712.7965772695247,3283.659163821378,,486.40952557394104,588.7662603985192
68,2020-12-13,,281206.6183528074,344252.94204044755,,22033.62971927522,26973.553820037992,,2608.056038499967,3192.780346064017,,468.0411353069843,572.975624717447
69,2020-12-14,,264067.3218800394,326951.75126239436,,21006.092997720356,26008.439226362803,,2502.9377751538846,3098.9820439013633,,449.565604422113,556.6241995665016
70,2020-12-15,,247567.21867510918,310016.60716973135,,19993.09397312524,25036.396957337016,,2397.888811423894,3002.7616647560476,,431.06400881979334,539.800875909471
71,2020-12-16,,231724.55116050938,293489.7533737367,,18997.74418233082,24061.51280391311,,2293.327234388448,2904.603940562703,,412.61247771996705,522.5925941747905
72,2020-12-17,,216551.94843603525,277407.78796003055,,18022.82553092212,23087.634165524323,,2189.6408625202207,2804.9778932284576,,394.28191770373786,505.0837704890949
73,2020-12-18,,202056.8608916569,261801.8647549384,,17070.794809785504,22118.357646104087,,2087.186343015429,2704.334187323022,,376.13781920189723,487.3557969640744
74,2020-12-19,,188242.00127607252,246697.92773518566,,16143.79106460881,21157.020082823747,,1986.2886490274866,2603.102869058204,,358.2401373669988,469.4866125567508
75,2020-12-20,,175105.78677110554,232116.9731616981,,15243.645469790348,20206.692832047673,,1887.2409400132758,2501.6914786222496,,340.6432335457072,451.55033283965844
76,2020-12-21,,162642.7766079003,218075.33342931946,,14371.893323433223,19270.1790628805,,1790.3047560912817,2400.4835306392465,,323.39587822794596,433.6169453393432
77,2020-12-22,,150844.09973602992,204584.97598505853,,13529.787771796562,18350.013764010608,,1695.7105092114043,2299.8373447268714,,306.541316145535,415.7520772228321
78,2020-12-23,,139697.8695324214,191653.81341924227,,12718.314965453623,17448.46626190317,,1603.6582403518207,2200.0852139931053,,290.11736985138765,398.0168091130044
79,2020-12-24,,129189.58089923981,179286.0181915907,,11938.210218140888,16567.544839502112,,1514.3185935908277,2101.532871525762,,274.15660692359455,380.4675738872807
80,2020-12-25,,119302.48771263343,167482.33851965851,,11189.974942210905,15709.00328425762,,1427.8339857406702,2004.4592492128643,,258.68653213593547,363.15609319083256
81,2020-12-26,,110017.96262666315,156240.4173991431,,10473.894217261475,14874.34929014771,,1344.3199400577416,1909.1165073230466,,243.729774226805,346.1293115108644
82,2020-12-27,,101315.83050685406,145555.10152739074,,9790.054461191985,14064.854069977568,,1263.866542052105,1815.7302953068254,,229.30436815594103,329.4294723799777
83,2020-12-28,,93174.67943139242,135418.74409999233,,9138.361175897915,13281.563200691673,,1186.5399945007473,1724.5002275324898,,215.4240094885919,313.09416884455806
84,2020-12-29,,85572.14822897437,125821.49858173306,,8518.556564841148,12525.308466881055,,1112.384242772759,1635.600546685638,,202.09832620530287,297.15643220700656
85,2020-12-30,,78485.1890256368,116751.59959535027,,7930.236729055154,11796.720308395477,,1041.4226409676298,1549.1809435289617,,189.333183823831,281.64488538967896
86,2020-12-31,,71890.30619899715,108195.63117324018,,7372.868406472273,11096.24082817771,,973.6596405435602,1465.3675151266807,,177.13097522788954,266.583892577445
87,2021-01-01,,65763.7716871369,100138.78050039313,,6845.805162961522,10424.13722594242,,909.0824884350826,1384.263849695802,,165.49090954383558,251.99372603597163
88,2021-01-02,,60081.817249533364,92565.07616899654,,6348.302803606934,9780.515294987921,,847.6628955585368,1305.9521846206728,,154.4093225873242,237.89078561217838
89,2021-01-03,,54820.80471977701,85457.61063277419,,5879.53402540411,9165.332979212344,,789.358676491522,1230.49464104052,,143.87996409668295,224.28780483034612
90,2021-01-04,,49957.37528736249,78798.74658728311,,5438.6022245867525,8578.41381816261,,734.1153523889188,1157.934524902109,,133.8942773978731,211.1940664110782
91,2021-01-05,,45468.578594776875,72570.3066460769,,5024.554411471939,8019.460156212223,,681.8676848830139,1088.2976445121417,,124.4416825616851,198.61564496086189
92,2021-01-06,,41331.98335910916,66753.7471824943,,4636.393231983518,7488.06605667631,,632.5411469209162,1021.5936515124422,,115.50983579399728,186.5556343785898
93,2021-01-07,,37525.77035908651,61330.31593987691,,4273.088027576894,6983.729747915452,,586.0533168731506,957.8173808959501,,107.08488827882805,175.01439591197294
94,2021-01-08,,34028.80910920215,56281.19383454029,,3933.584969260522,6505.865586101798,,542.3151940598402,896.9501829567209,,99.15172250124053,163.98979156786916
95,2021-01-09,,30820.719879090102,51587.62204361071,,3616.8163055933005,6053.815527543867,,501.23244417728415,838.9612568314969,,91.69416524280678,153.4773995775322
96,2021-01-10,,27881.921861794213,47231.01418829796,,3321.708673213842,5626.859950745862,,462.7065335663098,783.8089124636198,,84.69521515100374,143.47077394113998
97,2021-01-11,,25193.66908993896,43193.05482411903,,3047.1905453072372,5224.2278730077405,,426.6357821933497,731.4418024791523,,78.13723078494235,133.96165842499892
98,2021-01-12,,22738.07523388691,39455.78481503791,,2792.1988412950054,4845.106523297461,,392.91634279273325,681.800130929185,,72.00210157608119,124.94018938694178
99,2021-01-13,,20498.128411531798,36001.674266339745,,2555.6847200122725,4488.650230407442,,361.44308145481637,634.8167902508516,,66.2714167855702,116.39511239185593
100,2021-01-14,,18457.697276176514,32813.68404653602,,2336.6186279070994,4153.988671834843,,332.11038391620514,590.4184602954758,,60.92660556928371,108.31396545650438
101,2021-01-15,,16601.529323192128,29875.316486416294,,2133.994611885092,3840.2344247473047,,304.81285220859627,548.5265996631739,,55.949087655014374,100.68329659754548
102,2021-01-16,,14915.242551343894,27170.656295563254,,1946.833961588919,3546.4898577929066,,279.4459343364528,509.058395055344,,51.320382300466555,93.48882283629008
103,2021-01-17,,13385.31131123678,24684.402315716525,,1774.1882402562137,3271.853398697751,,255.90650994646825,471.92770491834483,,47.022194463884986,86.71555998402455
104,2021-01-18,,11999.04734579036,22401.891145581085,,1615.1417223632827,3015.425142210349,,234.09335141700313,437.04584415926735,,43.03653623556159,80.3480286599705
105,2021-01-19,,10744.576733874164,20309.113248421112,,1468.8133130745023,2776.311869221747,,213.90754597577347,404.32235568831175,,39.34578886105108,74.37036391655322
106,2021-01-20,,9610.813529605652,18392.722395818746,,1334.3579835119838,2553.631478935522,,195.2528465861634,373.665704072821,,35.9327740395637,68.76645101744009
107,2021-01-21,,8587.430758395683,16640.039154635113,,1210.9677701082342,2346.5168659324067,,178.03596376532624,344.9839062855734,,32.78081008736981,63.52004210819368
108,2021-01-22,,7664.829407019858,15039.04916827593,,1097.8723866654132,2154.1192799975406,,162.16680250391622,318.1851006474944,,29.87375776602249,58.614861209162605
109,2021-01-23,,6834.105896618516,13578.396781453517,,994.3394840617132,1975.6111851787684,,147.55864763330834,293.1780537803964,,27.196058255880242,54.03470117028536
110,2021-01-24,,6087.01858736281,12247.374748067343,,899.6746060410152,1810.1886651668622,,134.12830349767603,269.87261065195065,,24.73276103323651,49.76350713916263
111,2021-01-25,,5415.953729187126,11035.910575755543,,813.2208789675989,1657.073407082216,,121.79619207280832,248.18009004386346,,22.469544375555785,45.78545068992352
112,2021-01-26,,4813.891189817075,9934.549955455828,,734.3584631557219,1515.514279355681,,110.48641263897821,228.01362608338152,,20.392729996643027,42.0849967087584
113,2021-01-27,,4274.370353195672,8934.437907606774,,662.5038117629285,1384.788560804836,,100.1267687065727,209.2884621542824,,18.489289714890695,38.646957858937164
114,2021-01-28,,3791.4564182442577,8027.298002716647,,597.108760093381,1264.2028362076821,,90.6487649740595,191.9221981620362,,16.74684779048315,35.456543077606476
115,2021-01-29,,3359.707350503952,7205.410103910993,,537.6594762138586,1153.093593641043,,81.98757823677705,175.83499483484894,,15.153677972252478,32.49939741218928
116,2021-01-30,,2974.141681773051,6461.587004055157,,483.67530531297626,1050.8275668728622,,74.08200670426822,160.94974045394318,,13.698695951116177,29.761633843034137
117,2021-01-31,,2630.2073019623213,5789.150258736529,,434.70751026816635,956.8018055710345,,66.87439758769473,147.19217599647533,,12.371449738560768,27.22986184454028
118,2021-02-01,,2323.7514036909292,5181.905584974863,,390.337965020397,870.4435757431593,,60.310561267797304,134.49099321475214,,11.16210392443675,24.89120332503596
119,2021-02-02,,2050.991645829612,4634.118021150871,,350.17779360478795,791.2100603873503,,54.33967081297696,122.77790028538344,,10.061423917985485,22.733308539594326
120,2021-02-03,,1808.4886125625865,4140.48708665645,,313.8659745927219,718.5878891991267,,48.914150093214054,111.98765942393747,,9.060757633201776,20.744366160225127
121,2021-02-04,,1593.119626693624,3696.1221617978244,,281.0679344335955,652.0925384535079,,43.98955351962762,102.05810092800726,,8.15201457192006,18.913106848797273
122,2021-02-05,,1402.0539429036867,3296.518251813762,,251.4741410448321,591.2676184887875,,39.52443917008123,92.93011568944031,,7.3276439195355865,17.22880353199118
123,2021-02-06,,1232.7293308033245,2937.5322754325503,,224.7987052709089,535.6840595156572,,35.480237352418456,84.54762919838825,,6.580611937220219,15.68126877056131
124,2021-02-07,,1082.830029554278,2615.3599620928476,,200.77800053992908,484.9392144188452,,31.821115631683366,76.85755797379262,,5.904378730874647,14.260849175118004
125,2021-02-08,,950.2661020750908,2326.5135602528085,,179.16931698920808,438.6559140080612,,28.51384292452028,69.80975336692896,,5.292873605329368,12.958414688909834
126,2021-02-09,,833.1541024368445,2067.8002932346203,,159.74954435875665,396.4814596759115,,25.52765270644226,63.356931926016884,,4.740471808660821,11.765349252135914
127,2021-02-10,,729.7990618470128,1836.301718205775,,142.31389791468723,358.08658701740575,,22.834107288591063,57.45459625779102,,4.241970213313191,10.673536865847115
128,2021-02-11,,638.6777401795748,1629.3540076172112,,126.67469078339766,323.16441000991796,,20.40696396668098,52.06094784681683,,3.792563456321507,9.67534654482021
129,2021-02-12,,558.4230893726783,1444.529168061606,,112.66015391506664,291.42935080181525,,18.22204347493426,47.13679251837372,,3.387820802351948,8.763616795754038
130,2021-02-13,,487.8098818404822,1279.617226277207,,100.11330723596922,262.61606680739754,,16.257101895965864,42.64544120535973,,3.023663168088882,7.931638165566488
131,2021-02-14,,425.74144798321504,1132.6093865087873,,88.89088425017398,236.47838460112172,,14.491706473492217,38.552607119085444,,2.6963408543932137,7.173135186577554
132,2021-02-15,,371.23746240694686,1001.6821470861998,,78.86231124953113,212.7882481052438,,12.907115622470293,34.82630014110328,,2.4024121243081984,6.482248098725081
133,2021-02-16,,323.42272356261753,885.1823719628593,,69.9087401711071,191.3346834877386,,11.486163510966511,31.436719564394153,,2.1387225215809416,5.853514106150531
134,2021-02-17,,281.5168686223373,781.6132998910213,,61.922136205197106,171.92278904101556,,10.213149652527513,28.356146618346784,,1.90238491246663,5.281848140655086
135,2021-02-18,,244.82496434496775,689.6214644526192,,54.804419163100526,154.3727532151458,,9.07373360878972,25.558837417125247,,1.6907604740693347,4.7625237781036995
136,2021-02-19,,212.72891223580163,607.9844837356553,,48.46665787583465,138.5189049167373,,8.054834755374117,23.020916615668003,,1.5014407588153145,4.291154761305498
137,2021-02-20,,184.67962091329517,535.5997118218655,,42.828315747139264,124.20879715121983,,7.144537362827725,20.720272944612702,,1.3322304106115128,3.863676027030894
138,2021-02-21,,160.18988603623794,471.473702434732,,37.816546453009956,111.30232757305457,,6.332000937988035,18.63645701937804,,1.1811309313831149,3.476325422651251
139,2021-02-22,,138.82792790266262,414.7124544843495,,33.36553786550494,99.67089700492946,,5.607375775058517,16.750581860740997,,1.0463253256750058,3.125625733635226
140,2021-02-23,,120.21152386879723,364.5123626989336,,29.415902220794653,89.19660673402251,,4.961723530943376,15.045226190602497,,0.9261639357479287,2.8083680632356556
141,2021-02-24,,104.00272076186106,320.15193161114496,,25.914110347426213,79.77149465839032,,4.386942863130755,13.504341244254055,,0.8191505454459692,2.521593930271687
142,2021-02-25,,89.90304175409742,280.98409419514945,,22.81196834298069,71.29681194984396,,3.875699937342525,12.11316119030816,,0.7239299848289926,2.262579853574443
143,2021-02-26,,77.64917243085726,246.42917661278744,,20.066134044605068,63.68233859564982,,3.4213635576275436,10.85811706686137,,0.6392762441471684,2.0288216028777417
144,2021-02-27,,67.00907743497294,215.96844551677097,,17.637671154658538,56.84573743764949,,3.0179448589899587,9.72675471444737,,0.5640814603896811,1.8180193013910673
145,2021-02-28,,57.77850910113689,189.1381964592772,,15.491639079285136,50.71194672962571,,2.6600413089151904,8.707656592431778,,0.49734569511719745,1.6280632583750994
146,2021-03-01,,49.77787493108137,165.52435227947822,,13.596716213204177,45.2126099684748,,2.3427847876238883,7.790367407981167,,0.4381674606666201,1.4570205179952318
147,2021-03-02,,42.84943194095938,144.75753802821484,,11.924854407201416,40.28554142117608,,2.0617936203072076,6.965323806607014,,0.3857349213177919,1.3031220021401417
148,2021-03-03,,36.85477403001885,126.50858603212146,,10.450962709132813,35.87422660439916,,1.8131282941081455,6.223787903179734,,0.33931782011725004,1.1647505314663051
149,2021-03-04,,31.672591581586108,110.48446219573039,,9.152618455268428,31.92735665814464,,1.5932506526384913,5.557784592597109,,0.29825994230174685,1.0404292062698284
150,2021-03-05,,27.19666890427375,96.42455338787967,,8.009803549780033,28.398394403765575,,1.3989864017610825,4.96004269715293,,0.2619722858478781,0.9288108316424769
151,2021-03-06,,23.33410275052509,84.09730954471016,,7.004664265581694,25.245171211313775,,1.2274906685629488,4.423939665520611,,0.22992671968673817,0.82866775400911
152,2021-03-07,,20.003716548652207,73.29720018946443,,6.121292762706669,22.429513033499816,,1.0762164609154161,3.9434498679811147,,0.20165018604816867,0.7388823981317226
153,2021-03-08,,17.134652100338048,63.841964630938186,,5.345528635207765,19.916894026454646,,0.9428858002178818,3.513096242399708,,0.17671939847359897,0.6584384393033339
154,2021-03-09,,14.665120020552672,55.570129120025264,,4.6647789419811385,17.676116374020484,,0.8254633644691449,3.127905239310285,,0.15475598327640908,0.5864125190052437
155,2021-03-10,,12.541292333916354,48.33876753946402,,4.0678551785699915,15.679014620313467,,0.7221324446994893,2.7833648596669645,,0.13542206439352591,0.521966597710969
156,2021-03-11,,10.716323143066692,42.02148760037177,,3.544825867609793,13.900183323383287,,0.6312730573118296,2.475385689301506,,0.11841621362306173,0.4643407431833446
157,2021-03-12,,9.14948264630422,36.506618383157964,,3.086883396412567,12.316726366125195,,0.5514420432635154,2.200264759448638,,0.10346978798898633,0.4128465193412849
158,2021-03-13,,7.805392901266914,31.6955833197195,,2.6862238934105194,10.908026579314784,,0.4813549964716144,1.9546520706924266,,0.09034359651536213,0.36686083929112645
159,2021-03-14,,6.653354112440174,27.50144112595908,,2.335939014295955,9.655534365046732,,0.41986988317924206,1.735519660862042,,0.07882487166594945,0.32582026008943793
160,2021-03-15,,5.666751388352668,23.847578759317486,,2.0299185787204888,8.542574018782059,,0.3659722098689026,1.5401330498649655,,0.0687245292663574,0.28921572732925416
161,2021-03-16,,4.822533032773144,20.666542193300558,,1.7627630700585697,7.554166475705541,,0.3187616127845726,1.3660249241317732,,0.05987468900772509,0.256587726466509
162,2021-03-17,,4.100752210600413,17.89899140850052,,1.5297050987838487,6.67686731958444,,0.277439749398557,1.210970923340483,,0.05212643389184958,0.22752181660090576
