,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
82,11.714285714285714,8.725263,25.230769230769234,8.8007326007326
83,11.857142857142858,8.99693,25.538461538461544,8.908058608058608
84,12.0,9.269323,25.84615384615385,9.015384615384615
85,12.142857142857142,9.510844,26.153846153846157,9.122710622710622
86,12.285714285714286,9.674711,26.461538461538467,9.230036630036631
87,12.428571428571429,9.918715,26.769230769230774,9.337362637362638
88,12.571428571428571,10.189176,27.07692307692308,9.444688644688645
89,12.714285714285714,10.496308,27.384615384615387,9.552014652014652
90,12.857142857142858,10.784722,27.692307692307697,9.65934065934066
91,13.0,11.068055,28.000000000000004,9.766666666666666
92,13.142857142857142,11.298752,28.30769230769231,9.873992673992673
93,13.285714285714286,11.394998,28.61538461538462,9.981318681318681
94,13.428571428571429,11.566146,28.923076923076927,10.088644688644688
95,13.571428571428571,11.852677,29.230769230769234,10.195970695970695
96,13.714285714285714,12.18703,29.53846153846154,10.303296703296702
97,13.857142857142858,12.526747,29.84615384615385,10.410622710622711
98,14.0,12.862819,30.15384615384616,10.517948717948718
99,14.142857142857142,13.184616,30.461538461538467,10.625274725274725
100,14.285714285714286,13.387021,30.769230769230777,10.732600732600734
101,14.428571428571429,13.654939,31.076923076923084,10.83992673992674
102,14.571428571428571,13.945005,31.38461538461539,10.947252747252747
103,14.714285714285714,14.266981,31.692307692307697,11.054578754578754
104,14.857142857142858,14.619689,32.00000000000001,11.161904761904763
105,15.0,15.000734,32.307692307692314,11.26923076923077
106,15.142857142857142,15.361448,32.61538461538462,11.376556776556775
107,15.285714285714286,15.604147,32.92307692307693,11.483882783882784
108,15.428571428571429,15.915771,33.23076923076923,11.59120879120879
109,15.571428571428571,16.250216,33.53846153846154,11.698534798534798
110,15.714285714285714,16.624218,33.84615384615385,11.805860805860805
111,15.857142857142858,17.024483,34.15384615384616,11.913186813186813
112,16.0,17.430553,34.46153846153847,12.02051282051282
113,16.142857142857142,17.818434,34.769230769230774,12.127838827838827
114,16.285714285714285,18.086684,35.07692307692308,12.235164835164834
115,16.428571428571427,18.431847,35.38461538461539,12.342490842490841
116,16.571428571428573,18.806211,35.6923076923077,12.449816849816852
117,16.714285714285715,19.216003,36.00000000000001,12.557142857142859
118,16.857142857142858,19.747015,36.307692307692314,12.664468864468866
119,17.0,20.276686,36.61538461538462,12.77179487179487
120,17.142857142857142,20.710845,36.92307692307693,12.879120879120878
121,17.285714285714285,21.08159,37.23076923076923,12.986446886446885
122,17.428571428571427,21.495131,37.53846153846154,13.093772893772892
123,17.571428571428573,21.94826,37.846153846153854,13.201098901098902
124,17.714285714285715,22.434876,38.15384615384616,13.308424908424909
125,17.857142857142858,22.956634,38.46153846153847,13.415750915750916
126,18.0,23.502454,38.769230769230774,13.523076923076923
127,18.142857142857142,24.016874,39.07692307692308,13.63040293040293
128,18.285714285714285,24.401055,39.38461538461539,13.737728937728937
129,18.428571428571427,24.843113,39.69230769230769,13.845054945054944
130,18.571428571428573,25.301427,40.00000000000001,13.952380952380954
131,18.714285714285715,25.78696,40.307692307692314,14.059706959706961
132,18.857142857142858,26.317073,40.61538461538462,14.167032967032968
133,19.0,26.872776,40.92307692307693,14.274358974358975
134,19.142857142857142,27.418252,41.23076923076923,14.38168498168498
135,19.285714285714285,27.828676,41.53846153846154,14.489010989010987
136,19.428571428571427,28.296598,41.84615384615385,14.596336996336994
137,19.571428571428573,28.76675,42.15384615384616,14.703663003663005
138,19.714285714285715,29.25473,42.46153846153847,14.810989010989012
139,19.857142857142858,29.809322,42.769230769230774,14.918315018315019
140,20.0,30.381726,43.07692307692308,15.025641025641026
141,20.142857142857142,30.905008,43.384615384615394,15.132967032967032
142,20.285714285714285,31.313038,43.6923076923077,15.24029304029304
143,20.428571428571427,31.77804,44.00000000000001,15.347619047619046
144,20.571428571428573,32.25818,44.30769230769232,15.454945054945057
145,20.714285714285715,32.786284,44.61538461538463,15.562271062271064
146,20.857142857142858,33.37726,44.923076923076934,15.66959706959707
147,21.0,33.972609,45.23076923076924,15.776923076923076
148,21.142857142857142,34.497819,45.53846153846155,15.884249084249083
149,21.285714285714285,34.900419,45.846153846153854,15.99157509157509
150,21.428571428571427,35.380724,46.15384615384616,16.0989010989011
151,21.571428571428573,35.849766,46.461538461538474,16.206227106227107
152,21.714285714285715,36.262134,46.76923076923078,16.313553113553116
153,21.857142857142858,36.860061,47.07692307692309,16.42087912087912
154,22.0,37.493233,47.384615384615394,16.52820512820513
155,22.142857142857142,38.112162,47.6923076923077,16.635531135531135
156,22.285714285714285,38.624773,48.00000000000001,16.74285714285714
157,22.428571428571427,39.196351,48.307692307692314,16.85018315018315
158,22.571428571428573,39.779042,48.61538461538463,16.957509157509158
159,22.714285714285715,40.373755,48.923076923076934,17.064835164835166
160,22.857142857142858,41.008004,49.23076923076924,17.17216117216117
161,23.0,41.6313,49.53846153846155,17.27948717948718
162,23.142857142857142,42.198193,49.846153846153854,17.386813186813185
163,23.285714285714285,42.633891,50.15384615384616,17.494139194139194
164,23.428571428571427,43.167785,50.46153846153847,17.6014652014652
165,23.571428571428573,43.704621,50.76923076923078,17.70879120879121
166,23.714285714285715,44.262759,51.07692307692309,17.816117216117217
167,23.857142857142858,44.867913,51.384615384615394,17.923443223443225
168,24.0,45.477692,51.6923076923077,18.03076923076923
169,24.142857142857142,46.037004,52.00000000000001,18.138095238095236
170,24.285714285714285,46.474796,52.307692307692314,18.245421245421245
171,24.428571428571427,47.033674,52.61538461538462,18.35274725274725
172,24.571428571428573,47.605552,52.923076923076934,18.460073260073262
173,24.714285714285715,48.174197,53.23076923076924,18.567399267399267
174,24.857142857142858,48.786006,53.53846153846155,18.674725274725276
175,25.0,49.403682,53.846153846153854,18.78205128205128
176,25.142857142857142,49.958995,54.15384615384616,18.88937728937729
177,25.285714285714285,50.390764,54.46153846153847,18.996703296703295
178,25.428571428571427,50.950387,54.769230769230774,19.104029304029304
179,25.571428571428573,51.513797,55.07692307692309,19.211355311355312
180,25.714285714285715,52.087349,55.384615384615394,19.31868131868132
181,25.857142857142858,52.656532,55.6923076923077,19.426007326007326
182,26.0,53.212095,56.00000000000001,19.53333333333333
183,26.142857142857142,53.739231,56.307692307692314,19.64065934065934
184,26.285714285714285,54.153727,56.61538461538462,19.747985347985345
185,26.428571428571427,54.694159,56.92307692307693,19.855311355311354
186,26.571428571428573,55.232676,57.23076923076924,19.962637362637363
187,26.714285714285715,55.781079,57.53846153846155,20.06996336996337
188,26.857142857142858,56.366641,57.846153846153854,20.177289377289377
189,27.0,56.965432,58.15384615384616,20.284615384615385
190,27.142857142857142,57.534478,58.46153846153847,20.39194139194139
191,27.285714285714285,57.945724,58.769230769230774,20.4992673992674
192,27.428571428571427,58.512752,59.07692307692308,20.606593406593404
193,27.571428571428573,59.084391,59.384615384615394,20.713919413919417
194,27.714285714285715,59.651776,59.6923076923077,20.821245421245422
195,27.857142857142858,60.266177,60.00000000000001,20.92857142857143
196,28.0,60.862498,60.30769230769232,21.035897435897436
197,28.142857142857142,61.400572,60.61538461538463,21.14322344322344
198,28.285714285714285,61.845428,60.923076923076934,21.25054945054945
199,28.428571428571427,62.419922,61.23076923076924,21.357875457875455
200,28.571428571428573,62.987442,61.538461538461554,21.465201465201467
201,28.714285714285715,63.571599,61.84615384615386,21.572527472527472
202,28.857142857142858,64.176122,62.15384615384617,21.67985347985348
203,29.0,64.763579,62.461538461538474,21.787179487179486
204,29.142857142857142,65.258488,62.76923076923078,21.894505494505495
205,29.285714285714285,65.621524,63.07692307692309,22.0018315018315
206,29.428571428571427,66.18639,63.384615384615394,22.10915750915751
207,29.571428571428573,66.75967,63.69230769230771,22.216483516483517
208,29.714285714285715,67.298667,64.00000000000001,22.323809523809526
209,29.857142857142858,67.838086,64.30769230769232,22.43113553113553
210,30.0,68.3534,64.61538461538463,22.53846153846154
211,30.142857142857142,68.785586,64.92307692307693,22.645787545787545
212,30.285714285714285,69.080982,65.23076923076924,22.75311355311355
213,30.428571428571427,69.558137,65.53846153846155,22.86043956043956
214,30.571428571428573,70.026352,65.84615384615385,22.967765567765568
215,30.714285714285715,70.503588,66.15384615384616,23.075091575091577
216,30.857142857142858,70.964981,66.46153846153847,23.18241758241758
217,31.0,71.403676,66.76923076923077,23.28974358974359
218,31.142857142857142,71.748315,67.07692307692308,23.397069597069596
219,31.285714285714285,72.007553,67.38461538461539,23.504395604395604
220,31.428571428571427,72.414456,67.6923076923077,23.61172161172161
221,31.571428571428573,72.791301,68.00000000000001,23.719047619047622
222,31.714285714285715,73.149309,68.30769230769232,23.826373626373627
223,31.857142857142858,73.487524,68.61538461538463,23.933699633699636
224,32.0,73.783564,68.92307692307693,24.04102564102564
225,32.142857142857146,73.911862,69.23076923076925,24.14835164835165
226,32.285714285714285,73.964536,69.53846153846155,24.255677655677655
227,32.42857142857143,74.19904,69.84615384615387,24.363003663003663
228,32.57142857142857,74.449467,70.15384615384616,24.47032967032967
229,32.714285714285715,74.70821,70.46153846153848,24.577655677655677
230,32.857142857142854,74.949898,70.76923076923077,24.684981684981683
231,33.0,75.179896,71.0769230769231,24.79230769230769
232,33.142857142857146,75.335715,71.3846153846154,24.899633699633704
233,33.285714285714285,75.44855,71.69230769230771,25.006959706959705
234,33.42857142857143,75.758352,72.00000000000001,25.114285714285717
235,33.57142857142857,76.038458,72.30769230769232,25.22161172161172
236,33.714285714285715,76.332505,72.61538461538463,25.32893772893773
237,33.857142857142854,76.613572,72.92307692307693,25.436263736263733
238,34.0,76.902994,73.23076923076924,25.54358974358974
239,34.142857142857146,77.12941,73.53846153846156,25.650915750915754
240,34.285714285714285,77.28971,73.84615384615385,25.758241758241756
241,34.42857142857143,77.639048,74.15384615384617,25.865567765567768
242,34.57142857142857,77.962197,74.46153846153847,25.97289377289377
243,34.714285714285715,78.274998,74.76923076923079,26.08021978021978
244,34.857142857142854,78.572277,75.07692307692308,26.187545787545783
245,35.0,78.867172,75.3846153846154,26.294871794871796
246,35.142857142857146,79.086901,75.69230769230771,26.402197802197804
247,35.285714285714285,79.229419,76.00000000000001,26.50952380952381
248,35.42857142857143,79.51807,76.30769230769232,26.616849816849818
249,35.57142857142857,79.799326,76.61538461538463,26.724175824175823
250,35.714285714285715,80.069918,76.92307692307693,26.831501831501832
251,35.857142857142854,80.346723,77.23076923076924,26.938827838827837
252,36.0,80.619295,77.53846153846155,27.046153846153846
253,36.142857142857146,80.823788,77.84615384615387,27.153479853479855
254,36.285714285714285,80.955354,78.15384615384616,27.26080586080586
255,36.42857142857143,81.210865,78.46153846153848,27.36813186813187
256,36.57142857142857,81.448686,78.76923076923077,27.475457875457874
257,36.714285714285715,81.670927,79.0769230769231,27.582783882783882
258,36.857142857142854,81.885199,79.38461538461539,27.690109890109888
259,37.0,82.101806,79.69230769230771,27.797435897435896
260,37.142857142857146,82.307579,80.00000000000001,27.90476190476191
261,37.285714285714285,82.437312,80.30769230769232,28.01208791208791
262,37.42857142857143,82.699263,80.61538461538463,28.119413919413923
263,37.57142857142857,82.949592,80.92307692307693,28.226739926739924
