,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
74,10.571428571428571,7.186449,22.769230769230774,7.942124542124541
75,10.714285714285714,7.35192,23.07692307692308,8.04945054945055
76,10.857142857142858,7.515033,23.38461538461539,8.156776556776558
77,11.0,7.690566,23.692307692307697,8.264102564102565
78,11.142857142857142,7.866127,24.000000000000004,8.37142857142857
79,11.285714285714286,7.996373,24.307692307692314,8.478754578754579
80,11.428571428571429,8.191927,24.61538461538462,8.586080586080586
81,11.571428571428571,8.4176,24.923076923076927,8.693406593406593
82,11.714285714285714,8.673881,25.230769230769234,8.8007326007326
83,11.857142857142858,8.943416,25.538461538461544,8.908058608058608
84,12.0,9.213959,25.84615384615385,9.015384615384615
85,12.142857142857142,9.454303,26.153846153846157,9.122710622710622
86,12.285714285714286,9.61764,26.461538461538467,9.230036630036631
87,12.428571428571429,9.860354,26.769230769230774,9.337362637362638
88,12.571428571428571,10.128531,27.07692307692308,9.444688644688645
89,12.714285714285714,10.433547,27.384615384615387,9.552014652014652
90,12.857142857142858,10.720183,27.692307692307697,9.65934065934066
91,13.0,11.001951,28.000000000000004,9.766666666666666
92,13.142857142857142,11.231665,28.30769230769231,9.873992673992673
93,13.285714285714286,11.327663,28.61538461538462,9.981318681318681
94,13.428571428571429,11.498167,28.923076923076927,10.088644688644688
95,13.571428571428571,11.782594,29.230769230769234,10.195970695970695
96,13.714285714285714,12.106774,29.53846153846154,10.303296703296702
97,13.857142857142858,12.440524,29.84615384615385,10.410622710622711
98,14.0,12.775296,30.15384615384616,10.517948717948718
99,14.142857142857142,13.096116,30.461538461538467,10.625274725274725
100,14.285714285714286,13.297973,30.769230769230777,10.732600732600734
101,14.428571428571429,13.564667,31.076923076923084,10.83992673992674
102,14.571428571428571,13.852542,31.38461538461539,10.947252747252747
103,14.714285714285714,14.17257,31.692307692307697,11.054578754578754
104,14.857142857142858,14.523484,32.00000000000001,11.161904761904763
105,15.0,14.902866,32.307692307692314,11.26923076923077
106,15.142857142857142,15.262624,32.61538461538462,11.376556776556775
107,15.285714285714286,15.504726,32.92307692307693,11.483882783882784
108,15.428571428571429,15.815299,33.23076923076923,11.59120879120879
109,15.571428571428571,16.148503,33.53846153846154,11.698534798534798
110,15.714285714285714,16.521321,33.84615384615385,11.805860805860805
111,15.857142857142858,16.919947,34.15384615384616,11.913186813186813
112,16.0,17.324139,34.46153846153847,12.02051282051282
113,16.142857142857142,17.710552,34.769230769230774,12.127838827838827
114,16.285714285714285,17.978114,35.07692307692308,12.235164835164834
115,16.428571428571427,18.322338,35.38461538461539,12.342490842490841
116,16.571428571428573,18.695339,35.6923076923077,12.449816849816852
117,16.714285714285715,19.103887,36.00000000000001,12.557142857142859
118,16.857142857142858,19.63232,36.307692307692314,12.664468864468866
119,17.0,20.159418,36.61538461538462,12.77179487179487
120,17.142857142857142,20.592368,36.92307692307693,12.879120879120878
121,17.285714285714285,20.962099,37.23076923076923,12.986446886446885
122,17.428571428571427,21.374078,37.53846153846154,13.093772893772892
123,17.571428571428573,21.822322,37.846153846153854,13.201098901098902
124,17.714285714285715,22.304874,38.15384615384616,13.308424908424909
125,17.857142857142858,22.82445,38.46153846153847,13.415750915750916
126,18.0,23.368081,38.769230769230774,13.523076923076923
127,18.142857142857142,23.880914,39.07692307692308,13.63040293040293
128,18.285714285714285,24.263905,39.38461538461539,13.737728937728937
129,18.428571428571427,24.704102,39.69230769230769,13.845054945054944
130,18.571428571428573,25.160338,40.00000000000001,13.952380952380954
131,18.714285714285715,25.643888,40.307692307692314,14.059706959706961
132,18.857142857142858,26.171597,40.61538461538462,14.167032967032968
133,19.0,26.724842,40.92307692307693,14.274358974358975
134,19.142857142857142,27.268754,41.23076923076923,14.38168498168498
135,19.285714285714285,27.677963,41.53846153846154,14.489010989010987
136,19.428571428571427,28.143656,41.84615384615385,14.596336996336994
137,19.571428571428573,28.611249,42.15384615384616,14.703663003663005
138,19.714285714285715,29.095748,42.46153846153847,14.810989010989012
139,19.857142857142858,29.645085,42.769230769230774,14.918315018315019
140,20.0,30.208955,43.07692307692308,15.025641025641026
141,20.142857142857142,30.727191,43.384615384615394,15.132967032967032
142,20.285714285714285,31.134389,43.6923076923077,15.24029304029304
143,20.428571428571427,31.597029,44.00000000000001,15.347619047619046
144,20.571428571428573,32.073487,44.30769230769232,15.454945054945057
145,20.714285714285715,32.597177,44.61538461538463,15.562271062271064
146,20.857142857142858,33.184478,44.923076923076934,15.66959706959707
147,21.0,33.775168,45.23076923076924,15.776923076923076
148,21.142857142857142,34.298336,45.53846153846155,15.884249084249083
149,21.285714285714285,34.700024,45.846153846153854,15.99157509157509
150,21.428571428571427,35.178012,46.15384615384616,16.0989010989011
151,21.571428571428573,35.644106,46.461538461538474,16.206227106227107
152,21.714285714285715,36.055017,46.76923076923078,16.313553113553116
153,21.857142857142858,36.649447,47.07692307692309,16.42087912087912
154,22.0,37.278149,47.384615384615394,16.52820512820513
155,22.142857142857142,37.893208,47.6923076923077,16.635531135531135
156,22.285714285714285,38.402443,48.00000000000001,16.74285714285714
157,22.428571428571427,38.967693,48.307692307692314,16.85018315018315
158,22.571428571428573,39.543082,48.61538461538463,16.957509157509158
159,22.714285714285715,40.129325,48.923076923076934,17.064835164835166
160,22.857142857142858,40.750358,49.23076923076924,17.17216117216117
161,23.0,41.361841,49.53846153846155,17.27948717948718
162,23.142857142857142,41.909344,49.846153846153854,17.386813186813185
163,23.285714285714285,42.331686,50.15384615384616,17.494139194139194
164,23.428571428571427,42.858079,50.46153846153847,17.6014652014652
165,23.571428571428573,43.381836,50.76923076923078,17.70879120879121
166,23.714285714285715,43.930412,51.07692307692309,17.816117216117217
167,23.857142857142858,44.523958,51.384615384615394,17.923443223443225
168,24.0,45.122112,51.6923076923077,18.03076923076923
169,24.142857142857142,45.666863,52.00000000000001,18.138095238095236
170,24.285714285714285,46.09223,52.307692307692314,18.245421245421245
171,24.428571428571427,46.641724,52.61538461538462,18.35274725274725
172,24.571428571428573,47.201578,52.923076923076934,18.460073260073262
173,24.714285714285715,47.758162,53.23076923076924,18.567399267399267
174,24.857142857142858,48.351069,53.53846153846155,18.674725274725276
175,25.0,48.947349,53.846153846153854,18.78205128205128
176,25.142857142857142,49.483728,54.15384615384616,18.88937728937729
177,25.285714285714285,49.890945,54.46153846153847,18.996703296703295
