,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
36,5.142857142857143,2.589209,11.07692307692308,3.863736263736264
37,5.285714285714286,2.631041,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.697855,11.692307692307695,4.078388278388279
39,5.571428571428571,2.764687,12.000000000000002,4.185714285714285
40,5.714285714285714,2.837469,12.30769230769231,4.293040293040293
41,5.857142857142857,2.91212,12.615384615384617,4.4003663003663
42,6.0,2.986065,12.923076923076925,4.507692307692308
43,6.142857142857143,3.038778,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.068618,13.53846153846154,4.722344322344322
45,6.428571428571429,3.131276,13.846153846153848,4.82967032967033
46,6.571428571428571,3.202457,14.153846153846155,4.936996336996336
47,6.714285714285714,3.28277,14.461538461538463,5.044322344322344
48,6.857142857142857,3.372583,14.76923076923077,5.151648351648351
49,7.0,3.46539,15.07692307692308,5.258974358974359
50,7.142857142857143,3.543744,15.384615384615389,5.366300366300367
51,7.285714285714286,3.594731,15.692307692307695,5.473626373626374
52,7.428571428571429,3.700244,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.806759,16.30769230769231,5.688278388278388
54,7.714285714285714,3.928777,16.615384615384617,5.795604395604395
55,7.857142857142857,4.057091,16.923076923076923,5.902930402930402
56,8.0,4.193566,17.230769230769234,6.01025641025641
57,8.142857142857142,4.320383,17.53846153846154,6.117582417582417
58,8.285714285714286,4.398657,17.84615384615385,6.224908424908426
59,8.428571428571429,4.534317,18.153846153846157,6.332234432234433
60,8.571428571428571,4.695146,18.461538461538463,6.439560439560439
61,8.714285714285714,4.881215,18.76923076923077,6.546886446886446
62,8.857142857142858,5.077365,19.07692307692308,6.6542124542124546
63,9.0,5.280959,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.457992,19.692307692307693,6.868864468864468
65,9.285714285714286,5.559399,20.000000000000004,6.976190476190477
66,9.428571428571429,5.738044,20.30769230769231,7.083516483516484
67,9.571428571428571,5.929887,20.615384615384617,7.19084249084249
68,9.714285714285714,6.142028,20.923076923076923,7.298168498168497
69,9.857142857142858,6.361738,21.230769230769234,7.405494505494506
70,10.0,6.571623,21.53846153846154,7.512820512820513
71,10.142857142857142,6.747704,21.84615384615385,7.62014652014652
72,10.285714285714286,6.853235,22.15384615384616,7.727472527472528
73,10.428571428571429,7.024456,22.461538461538467,7.834798534798535
74,10.571428571428571,7.164689,22.769230769230774,7.942124542124541
75,10.714285714285714,7.330195,23.07692307692308,8.04945054945055
76,10.857142857142858,7.493513,23.38461538461539,8.156776556776558
77,11.0,7.668929,23.692307692307697,8.264102564102565
78,11.142857142857142,7.843264,24.000000000000004,8.37142857142857
79,11.285714285714286,7.972923,24.307692307692314,8.478754578754579
80,11.428571428571429,8.165247,24.61538461538462,8.586080586080586
81,11.571428571428571,8.387257,24.923076923076927,8.693406593406593
82,11.714285714285714,8.6399,25.230769230769234,8.8007326007326
83,11.857142857142858,8.905304,25.538461538461544,8.908058608058608
84,12.0,9.171756,25.84615384615385,9.015384615384615
85,12.142857142857142,9.411234,26.153846153846157,9.122710622710622
86,12.285714285714286,9.573869,26.461538461538467,9.230036630036631
87,12.428571428571429,9.8132,26.769230769230774,9.337362637362638
88,12.571428571428571,10.078384,27.07692307692308,9.444688644688645
89,12.714285714285714,10.380329,27.384615384615387,9.552014652014652
90,12.857142857142858,10.664735,27.692307692307697,9.65934065934066
91,13.0,10.944849,28.000000000000004,9.766666666666666
92,13.142857142857142,11.174083,28.30769230769231,9.873992673992673
93,13.285714285714286,11.270181,28.61538461538462,9.981318681318681
94,13.428571428571429,11.440634,28.923076923076927,10.088644688644688
95,13.571428571428571,11.723543,29.230769230769234,10.195970695970695
96,13.714285714285714,12.045342,29.53846153846154,10.303296703296702
97,13.857142857142858,12.378235,29.84615384615385,10.410622710622711
98,14.0,12.711817,30.15384615384616,10.517948717948718
99,14.142857142857142,13.032104,30.461538461538467,10.625274725274725
100,14.285714285714286,13.233824,30.769230769230777,10.732600732600734
101,14.428571428571429,13.500389,31.076923076923084,10.83992673992674
102,14.571428571428571,13.788127,31.38461538461539,10.947252747252747
103,14.714285714285714,14.10802,31.692307692307697,11.054578754578754
104,14.857142857142858,14.458504,32.00000000000001,11.161904761904763
105,15.0,14.837493,32.307692307692314,11.26923076923077
106,15.142857142857142,15.196904,32.61538461538462,11.376556776556775
107,15.285714285714286,15.438864,32.92307692307693,11.483882783882784
108,15.428571428571429,15.749394,33.23076923076923,11.59120879120879
109,15.571428571428571,16.082548,33.53846153846154,11.698534798534798
110,15.714285714285714,16.455372,33.84615384615385,11.805860805860805
111,15.857142857142858,16.853566,34.15384615384616,11.913186813186813
112,16.0,17.257491,34.46153846153847,12.02051282051282
113,16.142857142857142,17.643505,34.769230769230774,12.127838827838827
114,16.285714285714285,17.910986,35.07692307692308,12.235164835164834
115,16.428571428571427,18.254921,35.38461538461539,12.342490842490841
116,16.571428571428573,18.627505,35.6923076923077,12.449816849816852
117,16.714285714285715,19.035673,36.00000000000001,12.557142857142859
118,16.857142857142858,19.563135,36.307692307692314,12.664468864468866
119,17.0,20.089169,36.61538461538462,12.77179487179487
120,17.142857142857142,20.521709,36.92307692307693,12.879120879120878
121,17.285714285714285,20.891107,37.23076923076923,12.986446886446885
122,17.428571428571427,21.302431,37.53846153846154,13.093772893772892
123,17.571428571428573,21.74911,37.846153846153854,13.201098901098902
124,17.714285714285715,22.229677,38.15384615384616,13.308424908424909
125,17.857142857142858,22.747328,38.46153846153847,13.415750915750916
126,18.0,23.288901,38.769230769230774,13.523076923076923
127,18.142857142857142,23.799612,39.07692307692308,13.63040293040293
128,18.285714285714285,24.181927,39.38461538461539,13.737728937728937
129,18.428571428571427,24.620575,39.69230769230769,13.845054945054944
130,18.571428571428573,25.0747,40.00000000000001,13.952380952380954
131,18.714285714285715,25.555335,40.307692307692314,14.059706959706961
132,18.857142857142858,26.079833,40.61538461538462,14.167032967032968
133,19.0,26.630068,40.92307692307693,14.274358974358975
134,19.142857142857142,27.172145,41.23076923076923,14.38168498168498
135,19.285714285714285,27.580699,41.53846153846154,14.489010989010987
136,19.428571428571427,28.044237,41.84615384615385,14.596336996336994
137,19.571428571428573,28.508982,42.15384615384616,14.703663003663005
138,19.714285714285715,28.988765,42.46153846153847,14.810989010989012
139,19.857142857142858,29.533507,42.769230769230774,14.918315018315019
140,20.0,30.090955,43.07692307692308,15.025641025641026
141,20.142857142857142,30.606738,43.384615384615394,15.132967032967032
142,20.285714285714285,31.013716,43.6923076923077,15.24029304029304
143,20.428571428571427,31.47065,44.00000000000001,15.347619047619046
144,20.571428571428573,31.940488,44.30769230769232,15.454945054945057
145,20.714285714285715,32.454847,44.61538461538463,15.562271062271064
146,20.857142857142858,33.026258,44.923076923076934,15.66959706959707
147,21.0,33.605985,45.23076923076924,15.776923076923076
148,21.142857142857142,34.122066,45.53846153846155,15.884249084249083
149,21.285714285714285,34.521132,45.846153846153854,15.99157509157509
150,21.428571428571427,34.988479,46.15384615384616,16.0989010989011
151,21.571428571428573,35.435853,46.461538461538474,16.206227106227107
