,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
31,4.428571428571429,2.102227,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.190013,9.846153846153847,3.434432234432234
33,4.714285714285714,2.289439,10.153846153846155,3.541758241758242
34,4.857142857142857,2.396632,10.461538461538462,3.6490842490842486
35,5.0,2.50359,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.58044,11.07692307692308,3.863736263736264
37,5.285714285714286,2.622082,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.688593,11.692307692307695,4.078388278388279
39,5.571428571428571,2.755087,12.000000000000002,4.185714285714285
40,5.714285714285714,2.827545,12.30769230769231,4.293040293040293
41,5.857142857142857,2.901915,12.615384615384617,4.4003663003663
42,6.0,2.975372,12.923076923076925,4.507692307692308
43,6.142857142857143,3.027862,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.057207,13.53846153846154,4.722344322344322
45,6.428571428571429,3.119757,13.846153846153848,4.82967032967033
46,6.571428571428571,3.190684,14.153846153846155,4.936996336996336
47,6.714285714285714,3.270469,14.461538461538463,5.044322344322344
48,6.857142857142857,3.359845,14.76923076923077,5.151648351648351
49,7.0,3.45198,15.07692307692308,5.258974358974359
50,7.142857142857143,3.52973,15.384615384615389,5.366300366300367
51,7.285714285714286,3.580574,15.692307692307695,5.473626373626374
52,7.428571428571429,3.685852,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.79219,16.30769230769231,5.688278388278388
54,7.714285714285714,3.914155,16.615384615384617,5.795604395604395
55,7.857142857142857,4.04229,16.923076923076923,5.902930402930402
56,8.0,4.178584,17.230769230769234,6.01025641025641
57,8.142857142857142,4.304793,17.53846153846154,6.117582417582417
58,8.285714285714286,4.382748,17.84615384615385,6.224908424908426
59,8.428571428571429,4.517958,18.153846153846157,6.332234432234433
60,8.571428571428571,4.678174,18.461538461538463,6.439560439560439
61,8.714285714285714,4.863575,18.76923076923077,6.546886446886446
62,8.857142857142858,5.059023,19.07692307692308,6.6542124542124546
63,9.0,5.261947,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.437966,19.692307692307693,6.868864468864468
65,9.285714285714286,5.538925,20.000000000000004,6.976190476190477
66,9.428571428571429,5.717195,20.30769230769231,7.083516483516484
67,9.571428571428571,5.908161,20.615384615384617,7.19084249084249
68,9.714285714285714,6.11975,20.923076923076923,7.298168498168497
69,9.857142857142858,6.338605,21.230769230769234,7.405494505494506
70,10.0,6.546977,21.53846153846154,7.512820512820513
71,10.142857142857142,6.722415,21.84615384615385,7.62014652014652
72,10.285714285714286,6.827773,22.15384615384616,7.727472527472528
73,10.428571428571429,6.998493,22.461538461538467,7.834798534798535
74,10.571428571428571,7.138503,22.769230769230774,7.942124542124541
75,10.714285714285714,7.30352,23.07692307692308,8.04945054945055
76,10.857142857142858,7.466584,23.38461538461539,8.156776556776558
77,11.0,7.64117,23.692307692307697,8.264102564102565
78,11.142857142857142,7.815189,24.000000000000004,8.37142857142857
79,11.285714285714286,7.944527,24.307692307692314,8.478754578754579
80,11.428571428571429,8.136137,24.61538461538462,8.586080586080586
81,11.571428571428571,8.356952,24.923076923076927,8.693406593406593
82,11.714285714285714,8.60825,25.230769230769234,8.8007326007326
83,11.857142857142858,8.871728,25.538461538461544,8.908058608058608
84,12.0,9.136851,25.84615384615385,9.015384615384615
85,12.142857142857142,9.375091,26.153846153846157,9.122710622710622
86,12.285714285714286,9.536746,26.461538461538467,9.230036630036631
87,12.428571428571429,9.775307,26.769230769230774,9.337362637362638
88,12.571428571428571,10.038737,27.07692307692308,9.444688644688645
89,12.714285714285714,10.338894,27.384615384615387,9.552014652014652
90,12.857142857142858,10.620525,27.692307692307697,9.65934065934066
91,13.0,10.8985,28.000000000000004,9.766666666666666
92,13.142857142857142,11.125883,28.30769230769231,9.873992673992673
93,13.285714285714286,11.221865,28.61538461538462,9.981318681318681
94,13.428571428571429,11.391711,28.923076923076927,10.088644688644688
95,13.571428571428571,11.671615,29.230769230769234,10.195970695970695
96,13.714285714285714,11.990706,29.53846153846154,10.303296703296702
97,13.857142857142858,12.320515,29.84615384615385,10.410622710622711
98,14.0,12.650467,30.15384615384616,10.517948717948718
99,14.142857142857142,12.966245,30.461538461538467,10.625274725274725
100,14.285714285714286,13.166286,30.769230769230777,10.732600732600734
101,14.428571428571429,13.430172,31.076923076923084,10.83992673992674
102,14.571428571428571,13.714993,31.38461538461539,10.947252747252747
103,14.714285714285714,14.031194,31.692307692307697,11.054578754578754
104,14.857142857142858,14.375065,32.00000000000001,11.161904761904763
105,15.0,14.749265,32.307692307692314,11.26923076923077
106,15.142857142857142,15.10068,32.61538461538462,11.376556776556775
107,15.285714285714286,15.340264,32.92307692307693,11.483882783882784
108,15.428571428571429,15.646629,33.23076923076923,11.59120879120879
109,15.571428571428571,15.974831,33.53846153846154,11.698534798534798
110,15.714285714285714,16.34129,33.84615384615385,11.805860805860805
111,15.857142857142858,16.728118,34.15384615384616,11.913186813186813
112,16.0,17.115465,34.46153846153847,12.02051282051282
113,16.142857142857142,17.473753,34.769230769230774,12.127838827838827
