,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
31,4.428571428571429,2.106081,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.193977,9.846153846153847,3.434432234432234
33,4.714285714285714,2.2936,10.153846153846155,3.541758241758242
34,4.857142857142857,2.401102,10.461538461538462,3.6490842490842486
35,5.0,2.508275,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.585992,11.07692307692308,3.863736263736264
37,5.285714285714286,2.627736,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.694545,11.692307692307695,4.078388278388279
39,5.571428571428571,2.761226,12.000000000000002,4.185714285714285
40,5.714285714285714,2.833918,12.30769230769231,4.293040293040293
41,5.857142857142857,2.908564,12.615384615384617,4.4003663003663
42,6.0,2.98251,12.923076923076925,4.507692307692308
43,6.142857142857143,3.035158,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.064598,13.53846153846154,4.722344322344322
45,6.428571428571429,3.127362,13.846153846153848,4.82967032967033
46,6.571428571428571,3.198493,14.153846153846155,4.936996336996336
47,6.714285714285714,3.278439,14.461538461538463,5.044322344322344
48,6.857142857142857,3.368041,14.76923076923077,5.151648351648351
49,7.0,3.460428,15.07692307692308,5.258974358974359
50,7.142857142857143,3.538396,15.384615384615389,5.366300366300367
51,7.285714285714286,3.589378,15.692307692307695,5.473626373626374
52,7.428571428571429,3.694837,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.801328,16.30769230769231,5.688278388278388
54,7.714285714285714,3.923332,16.615384615384617,5.795604395604395
55,7.857142857142857,4.05153,16.923076923076923,5.902930402930402
56,8.0,4.187953,17.230769230769234,6.01025641025641
57,8.142857142857142,4.314215,17.53846153846154,6.117582417582417
58,8.285714285714286,4.392181,17.84615384615385,6.224908424908426
59,8.428571428571429,4.527682,18.153846153846157,6.332234432234433
60,8.571428571428571,4.688166,18.461538461538463,6.439560439560439
61,8.714285714285714,4.873972,18.76923076923077,6.546886446886446
62,8.857142857142858,5.06985,19.07692307692308,6.6542124542124546
63,9.0,5.27309,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.449498,19.692307692307693,6.868864468864468
65,9.285714285714286,5.550598,20.000000000000004,6.976190476190477
66,9.428571428571429,5.729086,20.30769230769231,7.083516483516484
67,9.571428571428571,5.920274,20.615384615384617,7.19084249084249
68,9.714285714285714,6.132196,20.923076923076923,7.298168498168497
69,9.857142857142858,6.351573,21.230769230769234,7.405494505494506
70,10.0,6.560424,21.53846153846154,7.512820512820513
71,10.142857142857142,6.736442,21.84615384615385,7.62014652014652
72,10.285714285714286,6.841859,22.15384615384616,7.727472527472528
73,10.428571428571429,7.012828,22.461538461538467,7.834798534798535
74,10.571428571428571,7.152914,22.769230769230774,7.942124542124541
75,10.714285714285714,7.318186,23.07692307692308,8.04945054945055
76,10.857142857142858,7.481377,23.38461538461539,8.156776556776558
77,11.0,7.656253,23.692307692307697,8.264102564102565
78,11.142857142857142,7.830401,24.000000000000004,8.37142857142857
79,11.285714285714286,7.959975,24.307692307692314,8.478754578754579
80,11.428571428571429,8.15201,24.61538461538462,8.586080586080586
81,11.571428571428571,8.373453,24.923076923076927,8.693406593406593
82,11.714285714285714,8.625445,25.230769230769234,8.8007326007326
83,11.857142857142858,8.890044,25.538461538461544,8.908058608058608
84,12.0,9.155944,25.84615384615385,9.015384615384615
85,12.142857142857142,9.394624,26.153846153846157,9.122710622710622
86,12.285714285714286,9.556492,26.461538461538467,9.230036630036631
87,12.428571428571429,9.7956,26.769230769230774,9.337362637362638
88,12.571428571428571,10.06033,27.07692307692308,9.444688644688645
89,12.714285714285714,10.361801,27.384615384615387,9.552014652014652
90,12.857142857142858,10.645184,27.692307692307697,9.65934065934066
91,13.0,10.924829,28.000000000000004,9.766666666666666
92,13.142857142857142,11.153349,28.30769230769231,9.873992673992673
93,13.285714285714286,11.249482,28.61538461538462,9.981318681318681
94,13.428571428571429,11.41966,28.923076923076927,10.088644688644688
95,13.571428571428571,11.702021,29.230769230769234,10.195970695970695
96,13.714285714285714,12.022853,29.53846153846154,10.303296703296702
97,13.857142857142858,12.355043,29.84615384615385,10.410622710622711
98,14.0,12.687617,30.15384615384616,10.517948717948718
99,14.142857142857142,13.006458,30.461538461538467,10.625274725274725
100,14.285714285714286,13.207874,30.769230769230777,10.732600732600734
101,14.428571428571429,13.473661,31.076923076923084,10.83992673992674
102,14.571428571428571,13.76082,31.38461538461539,10.947252747252747
103,14.714285714285714,14.079845,31.692307692307697,11.054578754578754
104,14.857142857142858,14.428554,32.00000000000001,11.161904761904763
105,15.0,14.80582,32.307692307692314,11.26923076923077
106,15.142857142857142,15.161606,32.61538461538462,11.376556776556775
107,15.285714285714286,15.402542,32.92307692307693,11.483882783882784
108,15.428571428571429,15.711909,33.23076923076923,11.59120879120879
109,15.571428571428571,16.043451,33.53846153846154,11.698534798534798
110,15.714285714285714,16.414602,33.84615384615385,11.805860805860805
111,15.857142857142858,16.810153,34.15384615384616,11.913186813186813
112,16.0,17.211661,34.46153846153847,12.02051282051282
113,16.142857142857142,17.594975,34.769230769230774,12.127838827838827
114,16.285714285714285,17.861063,35.07692307692308,12.235164835164834
115,16.428571428571427,18.203613,35.38461538461539,12.342490842490841
116,16.571428571428573,18.572135,35.6923076923077,12.449816849816852
117,16.714285714285715,18.977046,36.00000000000001,12.557142857142859
118,16.857142857142858,19.499508,36.307692307692314,12.664468864468866
119,17.0,20.019519,36.61538461538462,12.77179487179487
120,17.142857142857142,20.447708,36.92307692307693,12.879120879120878
121,17.285714285714285,20.814819,37.23076923076923,12.986446886446885
122,17.428571428571427,21.221895,37.53846153846154,13.093772893772892
123,17.571428571428573,21.659306,37.846153846153854,13.201098901098902
124,17.714285714285715,22.070581,38.15384615384616,13.308424908424909
