,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
45,6.428571428571429,3.125191,13.846153846153848,4.82967032967033
46,6.571428571428571,3.196207,14.153846153846155,4.936996336996336
47,6.714285714285714,3.276351,14.461538461538463,5.044322344322344
48,6.857142857142857,3.365975,14.76923076923077,5.151648351648351
49,7.0,3.458642,15.07692307692308,5.258974358974359
50,7.142857142857143,3.536765,15.384615384615389,5.366300366300367
51,7.285714285714286,3.587761,15.692307692307695,5.473626373626374
52,7.428571428571429,3.693192,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.799567,16.30769230769231,5.688278388278388
54,7.714285714285714,3.921416,16.615384615384617,5.795604395604395
55,7.857142857142857,4.049533,16.923076923076923,5.902930402930402
56,8.0,4.187489,17.230769230769234,6.01025641025641
57,8.142857142857142,4.314134,17.53846153846154,6.117582417582417
58,8.285714285714286,4.392437,17.84615384615385,6.224908424908426
59,8.428571428571429,4.527975,18.153846153846157,6.332234432234433
60,8.571428571428571,4.689796,18.461538461538463,6.439560439560439
61,8.714285714285714,4.876495,18.76923076923077,6.546886446886446
62,8.857142857142858,5.074115,19.07692307692308,6.6542124542124546
63,9.0,5.279695,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.4571,19.692307692307693,6.868864468864468
65,9.285714285714286,5.559703,20.000000000000004,6.976190476190477
66,9.428571428571429,5.74069,20.30769230769231,7.083516483516484
67,9.571428571428571,5.935153,20.615384615384617,7.19084249084249
68,9.714285714285714,6.150041,20.923076923076923,7.298168498168497
69,9.857142857142858,6.373055,21.230769230769234,7.405494505494506
70,10.0,6.584367,21.53846153846154,7.512820512820513
71,10.142857142857142,6.761011,21.84615384615385,7.62014652014652
72,10.285714285714286,6.866816,22.15384615384616,7.727472527472528
73,10.428571428571429,7.041034,22.461538461538467,7.834798534798535
74,10.571428571428571,7.181086,22.769230769230774,7.942124542124541
75,10.714285714285714,7.346381,23.07692307692308,8.04945054945055
76,10.857142857142858,7.509379,23.38461538461539,8.156776556776558
77,11.0,7.684765,23.692307692307697,8.264102564102565
78,11.142857142857142,7.860028,24.000000000000004,8.37142857142857
79,11.285714285714286,7.990159,24.307692307692314,8.478754578754579
80,11.428571428571429,8.185464,24.61538461538462,8.586080586080586
81,11.571428571428571,8.410961,24.923076923076927,8.693406593406593
82,11.714285714285714,8.666716,25.230769230769234,8.8007326007326
83,11.857142857142858,8.935717,25.538461538461544,8.908058608058608
84,12.0,9.20583,25.84615384615385,9.015384615384615
85,12.142857142857142,9.445988,26.153846153846157,9.122710622710622
86,12.285714285714286,9.608913,26.461538461538467,9.230036630036631
87,12.428571428571429,9.851361,26.769230769230774,9.337362637362638
88,12.571428571428571,10.119126,27.07692307692308,9.444688644688645
89,12.714285714285714,10.423821,27.384615384615387,9.552014652014652
90,12.857142857142858,10.710233,27.692307692307697,9.65934065934066
91,13.0,10.991692,28.000000000000004,9.766666666666666
92,13.142857142857142,11.221023,28.30769230769231,9.873992673992673
93,13.285714285714286,11.317215,28.61538461538462,9.981318681318681
94,13.428571428571429,11.487674,28.923076923076927,10.088644688644688
95,13.571428571428571,11.771856,29.230769230769234,10.195970695970695
96,13.714285714285714,12.095696,29.53846153846154,10.303296703296702
97,13.857142857142858,12.429183,29.84615384615385,10.410622710622711
98,14.0,12.763644,30.15384615384616,10.517948717948718
99,14.142857142857142,13.084133,30.461538461538467,10.625274725274725
100,14.285714285714286,13.285925,30.769230769230777,10.732600732600734
101,14.428571428571429,13.552448,31.076923076923084,10.83992673992674
102,14.571428571428571,13.840105,31.38461538461539,10.947252747252747
103,14.714285714285714,14.160148,31.692307692307697,11.054578754578754
104,14.857142857142858,14.510892,32.00000000000001,11.161904761904763
105,15.0,14.890208,32.307692307692314,11.26923076923077
106,15.142857142857142,15.249821,32.61538461538462,11.376556776556775
107,15.285714285714286,15.49188,32.92307692307693,11.483882783882784
108,15.428571428571429,15.802378,33.23076923076923,11.59120879120879
109,15.571428571428571,16.135567,33.53846153846154,11.698534798534798
110,15.714285714285714,16.508318,33.84615384615385,11.805860805860805
111,15.857142857142858,16.906871,34.15384615384616,11.913186813186813
112,16.0,17.310901,34.46153846153847,12.02051282051282
113,16.142857142857142,17.696984,34.769230769230774,12.127838827838827
114,16.285714285714285,17.964595,35.07692307692308,12.235164835164834
115,16.428571428571427,18.308708,35.38461538461539,12.342490842490841
116,16.571428571428573,18.681507,35.6923076923077,12.449816849816852
117,16.714285714285715,19.089833,36.00000000000001,12.557142857142859
118,16.857142857142858,19.617763,36.307692307692314,12.664468864468866
119,17.0,20.144586,36.61538461538462,12.77179487179487
120,17.142857142857142,20.577424,36.92307692307693,12.879120879120878
121,17.285714285714285,20.947031,37.23076923076923,12.986446886446885
122,17.428571428571427,21.358872,37.53846153846154,13.093772893772892
123,17.571428571428573,21.806796,37.846153846153854,13.201098901098902
124,17.714285714285715,22.289167,38.15384615384616,13.308424908424909
125,17.857142857142858,22.808351,38.46153846153847,13.415750915750916
126,18.0,23.351501,38.769230769230774,13.523076923076923
127,18.142857142857142,23.863915,39.07692307692308,13.63040293040293
128,18.285714285714285,24.246695,39.38461538461539,13.737728937728937
129,18.428571428571427,24.686586,39.69230769230769,13.845054945054944
130,18.571428571428573,25.142427,40.00000000000001,13.952380952380954
131,18.714285714285715,25.62522,40.307692307692314,14.059706959706961
132,18.857142857142858,26.151796,40.61538461538462,14.167032967032968
133,19.0,26.703992,40.92307692307693,14.274358974358975
134,19.142857142857142,27.247116,41.23076923076923,14.38168498168498
135,19.285714285714285,27.65607,41.53846153846154,14.489010989010987
136,19.428571428571427,28.121082,41.84615384615385,14.596336996336994
137,19.571428571428573,28.588101,42.15384615384616,14.703663003663005
138,19.714285714285715,29.071854,42.46153846153847,14.810989010989012
139,19.857142857142858,29.620147,42.769230769230774,14.918315018315019
140,20.0,30.182849,43.07692307692308,15.025641025641026
141,20.142857142857142,30.700401,43.384615384615394,15.132967032967032
142,20.285714285714285,31.107507,43.6923076923077,15.24029304029304
143,20.428571428571427,31.569781,44.00000000000001,15.347619047619046
144,20.571428571428573,32.045518,44.30769230769232,15.454945054945057
145,20.714285714285715,32.568298,44.61538461538463,15.562271062271064
146,20.857142857142858,33.154359,44.923076923076934,15.66959706959707
147,21.0,33.744305,45.23076923076924,15.776923076923076
148,21.142857142857142,34.266533,45.53846153846155,15.884249084249083
149,21.285714285714285,34.667987,45.846153846153854,15.99157509157509
150,21.428571428571427,35.145456,46.15384615384616,16.0989010989011
151,21.571428571428573,35.610978,46.461538461538474,16.206227106227107
152,21.714285714285715,36.021568,46.76923076923078,16.313553113553116
153,21.857142857142858,36.614414,47.07692307692309,16.42087912087912
154,22.0,37.241562,47.384615384615394,16.52820512820513
155,22.142857142857142,37.855588,47.6923076923077,16.635531135531135
156,22.285714285714285,38.364361,48.00000000000001,16.74285714285714
157,22.428571428571427,38.928535,48.307692307692314,16.85018315018315
158,22.571428571428573,39.502117,48.61538461538463,16.957509157509158
159,22.714285714285715,40.085786,48.923076923076934,17.064835164835166
160,22.857142857142858,40.703818,49.23076923076924,17.17216117216117
161,23.0,41.310321,49.53846153846155,17.27948717948718
162,23.142857142857142,41.839228,49.846153846153854,17.386813186813185
163,23.285714285714285,42.259827,50.15384615384616,17.494139194139194
164,23.428571428571427,42.782601,50.46153846153847,17.6014652014652
165,23.571428571428573,43.27825,50.76923076923078,17.70879120879121
166,23.714285714285715,43.596904,51.07692307692309,17.816117216117217
