,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
41,5.857142857142857,2.909754,12.615384615384617,4.4003663003663
42,6.0,2.983626,12.923076923076925,4.507692307692308
43,6.142857142857143,3.036268,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.066012,13.53846153846154,4.722344322344322
45,6.428571428571429,3.128709,13.846153846153848,4.82967032967033
46,6.571428571428571,3.199733,14.153846153846155,4.936996336996336
47,6.714285714285714,3.279883,14.461538461538463,5.044322344322344
48,6.857142857142857,3.369671,14.76923076923077,5.151648351648351
49,7.0,3.462315,15.07692307692308,5.258974358974359
50,7.142857142857143,3.540578,15.384615384615389,5.366300366300367
51,7.285714285714286,3.591563,15.692307692307695,5.473626373626374
52,7.428571428571429,3.697037,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.803496,16.30769230769231,5.688278388278388
54,7.714285714285714,3.925489,16.615384615384617,5.795604395604395
55,7.857142857142857,4.053572,16.923076923076923,5.902930402930402
56,8.0,4.190018,17.230769230769234,6.01025641025641
57,8.142857142857142,4.316466,17.53846153846154,6.117582417582417
58,8.285714285714286,4.394564,17.84615384615385,6.224908424908426
59,8.428571428571429,4.530096,18.153846153846157,6.332234432234433
60,8.571428571428571,4.690564,18.461538461538463,6.439560439560439
61,8.714285714285714,4.876413,18.76923076923077,6.546886446886446
62,8.857142857142858,5.07228,19.07692307692308,6.6542124542124546
63,9.0,5.275475,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.451857,19.692307692307693,6.868864468864468
65,9.285714285714286,5.552944,20.000000000000004,6.976190476190477
66,9.428571428571429,5.731341,20.30769230769231,7.083516483516484
67,9.571428571428571,5.922494,20.615384615384617,7.19084249084249
68,9.714285714285714,6.134288,20.923076923076923,7.298168498168497
69,9.857142857142858,6.353433,21.230769230769234,7.405494505494506
70,10.0,6.562203,21.53846153846154,7.512820512820513
71,10.142857142857142,6.737988,21.84615384615385,7.62014652014652
72,10.285714285714286,6.843383,22.15384615384616,7.727472527472528
73,10.428571428571429,7.014579,22.461538461538467,7.834798534798535
74,10.571428571428571,7.15469,22.769230769230774,7.942124542124541
75,10.714285714285714,7.319891,23.07692307692308,8.04945054945055
76,10.857142857142858,7.483021,23.38461538461539,8.156776556776558
77,11.0,7.658116,23.692307692307697,8.264102564102565
78,11.142857142857142,7.832096,24.000000000000004,8.37142857142857
79,11.285714285714286,7.961665,24.307692307692314,8.478754578754579
80,11.428571428571429,8.153711,24.61538461538462,8.586080586080586
81,11.571428571428571,8.375561,24.923076923076927,8.693406593406593
82,11.714285714285714,8.627878,25.230769230769234,8.8007326007326
83,11.857142857142858,8.892527,25.538461538461544,8.908058608058608
84,12.0,9.158462,25.84615384615385,9.015384615384615
85,12.142857142857142,9.397299,26.153846153846157,9.122710622710622
86,12.285714285714286,9.559346,26.461538461538467,9.230036630036631
87,12.428571428571429,9.798383,26.769230769230774,9.337362637362638
88,12.571428571428571,10.063011,27.07692307692308,9.444688644688645
89,12.714285714285714,10.364579,27.384615384615387,9.552014652014652
90,12.857142857142858,10.648279,27.692307692307697,9.65934065934066
91,13.0,10.927989,28.000000000000004,9.766666666666666
92,13.142857142857142,11.156618,28.30769230769231,9.873992673992673
93,13.285714285714286,11.252686,28.61538461538462,9.981318681318681
94,13.428571428571429,11.423071,28.923076923076927,10.088644688644688
95,13.571428571428571,11.705465,29.230769230769234,10.195970695970695
96,13.714285714285714,12.026752,29.53846153846154,10.303296703296702
97,13.857142857142858,12.359062,29.84615384615385,10.410622710622711
98,14.0,12.691928,30.15384615384616,10.517948717948718
99,14.142857142857142,13.011245,30.461538461538467,10.625274725274725
100,14.285714285714286,13.212732,30.769230769230777,10.732600732600734
101,14.428571428571429,13.478754,31.076923076923084,10.83992673992674
102,14.571428571428571,13.765692,31.38461538461539,10.947252747252747
103,14.714285714285714,14.084992,31.692307692307697,11.054578754578754
104,14.857142857142858,14.434597,32.00000000000001,11.161904761904763
105,15.0,14.812758,32.307692307692314,11.26923076923077
106,15.142857142857142,15.169822,32.61538461538462,11.376556776556775
107,15.285714285714286,15.411069,32.92307692307693,11.483882783882784
108,15.428571428571429,15.7211,33.23076923076923,11.59120879120879
109,15.571428571428571,16.053517,33.53846153846154,11.698534798534798
110,15.714285714285714,16.425568,33.84615384615385,11.805860805860805
111,15.857142857142858,16.822705,34.15384615384616,11.913186813186813
112,16.0,17.225352,34.46153846153847,12.02051282051282
113,16.142857142857142,17.610273,34.769230769230774,12.127838827838827
114,16.285714285714285,17.877196,35.07692307692308,12.235164835164834
115,16.428571428571427,18.220759,35.38461538461539,12.342490842490841
116,16.571428571428573,18.590443,35.6923076923077,12.449816849816852
117,16.714285714285715,18.996566,36.00000000000001,12.557142857142859
118,16.857142857142858,19.522276,36.307692307692314,12.664468864468866
119,17.0,20.046117,36.61538461538462,12.77179487179487
120,17.142857142857142,20.477445,36.92307692307693,12.879120879120878
121,17.285714285714285,20.846301,37.23076923076923,12.986446886446885
122,17.428571428571427,21.255555,37.53846153846154,13.093772893772892
123,17.571428571428573,21.700889,37.846153846153854,13.201098901098902
124,17.714285714285715,22.178628,38.15384615384616,13.308424908424909
125,17.857142857142858,22.692808,38.46153846153847,13.415750915750916
126,18.0,23.230569,38.769230769230774,13.523076923076923
127,18.142857142857142,23.737839,39.07692307692308,13.63040293040293
128,18.285714285714285,24.118016,39.38461538461539,13.737728937728937
129,18.428571428571427,24.554241,39.69230769230769,13.845054945054944
130,18.571428571428573,25.004296,40.00000000000001,13.952380952380954
131,18.714285714285715,25.480523,40.307692307692314,14.059706959706961
132,18.857142857142858,25.998477,40.61538461538462,14.167032967032968
133,19.0,26.53915,40.92307692307693,14.274358974358975
134,19.142857142857142,27.071756,41.23076923076923,14.38168498168498
135,19.285714285714285,27.475555,41.53846153846154,14.489010989010987
136,19.428571428571427,27.919253,41.84615384615385,14.596336996336994
