,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
47,6.714285714285714,3.286535,14.461538461538463,5.044322344322344
48,6.857142857142857,3.376527,14.76923076923077,5.151648351648351
49,7.0,3.469366,15.07692307692308,5.258974358974359
50,7.142857142857143,3.547604,15.384615384615389,5.366300366300367
51,7.285714285714286,3.598638,15.692307692307695,5.473626373626374
52,7.428571428571429,3.704252,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.810849,16.30769230769231,5.688278388278388
54,7.714285714285714,3.932902,16.615384615384617,5.795604395604395
55,7.857142857142857,4.061394,16.923076923076923,5.902930402930402
56,8.0,4.199703,17.230769230769234,6.01025641025641
57,8.142857142857142,4.326523,17.53846153846154,6.117582417582417
58,8.285714285714286,4.40489,17.84615384615385,6.224908424908426
59,8.428571428571429,4.540713,18.153846153846157,6.332234432234433
60,8.571428571428571,4.702823,18.461538461538463,6.439560439560439
61,8.714285714285714,4.890156,18.76923076923077,6.546886446886446
62,8.857142857142858,5.088292,19.07692307692308,6.6542124542124546
63,9.0,5.294512,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.472159,19.692307692307693,6.868864468864468
65,9.285714285714286,5.574887,20.000000000000004,6.976190476190477
66,9.428571428571429,5.756488,20.30769230769231,7.083516483516484
67,9.571428571428571,5.951743,20.615384615384617,7.19084249084249
68,9.714285714285714,6.167526,20.923076923076923,7.298168498168497
69,9.857142857142858,6.39159,21.230769230769234,7.405494505494506
70,10.0,6.603717,21.53846153846154,7.512820512820513
71,10.142857142857142,6.780704,21.84615384615385,7.62014652014652
72,10.285714285714286,6.886707,22.15384615384616,7.727472527472528
73,10.428571428571429,7.0618,22.461538461538467,7.834798534798535
74,10.571428571428571,7.202164,22.769230769230774,7.942124542124541
75,10.714285714285714,7.367899,23.07692307692308,8.04945054945055
76,10.857142857142858,7.531414,23.38461538461539,8.156776556776558
77,11.0,7.707293,23.692307692307697,8.264102564102565
78,11.142857142857142,7.883181,24.000000000000004,8.37142857142857
79,11.285714285714286,8.013614,24.307692307692314,8.478754578754579
80,11.428571428571429,8.209837,24.61538461538462,8.586080586080586
81,11.571428571428571,8.436311,24.923076923076927,8.693406593406593
82,11.714285714285714,8.693415,25.230769230769234,8.8007326007326
83,11.857142857142858,8.964339,25.538461538461544,8.908058608058608
84,12.0,9.235969,25.84615384615385,9.015384615384615
85,12.142857142857142,9.476936,26.153846153846157,9.122710622710622
86,12.285714285714286,9.64049,26.461538461538467,9.230036630036631
87,12.428571428571429,9.883953,26.769230769230774,9.337362637362638
88,12.571428571428571,10.153197,27.07692307692308,9.444688644688645
89,12.714285714285714,10.459342,27.384615384615387,9.552014652014652
90,12.857142857142858,10.746886,27.692307692307697,9.65934065934066
91,13.0,11.029467,28.000000000000004,9.766666666666666
92,13.142857142857142,11.259647,28.30769230769231,9.873992673992673
93,13.285714285714286,11.355811,28.61538461538462,9.981318681318681
94,13.428571428571429,11.52675,28.923076923076927,10.088644688644688
95,13.571428571428571,11.81219,29.230769230769234,10.195970695970695
96,13.714285714285714,12.138695,29.53846153846154,10.303296703296702
97,13.857142857142858,12.475539,29.84615384615385,10.410622710622711
98,14.0,12.810803,30.15384615384616,10.517948717948718
99,14.142857142857142,13.132038,30.461538461538467,10.625274725274725
100,14.285714285714286,13.33418,30.769230769230777,10.732600732600734
101,14.428571428571429,13.601577,31.076923076923084,10.83992673992674
102,14.571428571428571,13.890353,31.38461538461539,10.947252747252747
103,14.714285714285714,14.211152,31.692307692307697,11.054578754578754
104,14.857142857142858,14.563038,32.00000000000001,11.161904761904763
105,15.0,14.943197,32.307692307692314,11.26923076923077
106,15.142857142857142,15.303301,32.61538461538462,11.376556776556775
107,15.285714285714286,15.545702,32.92307692307693,11.483882783882784
108,15.428571428571429,15.856602,33.23076923076923,11.59120879120879
109,15.571428571428571,16.190272,33.53846153846154,11.698534798534798
110,15.714285714285714,16.563567,33.84615384615385,11.805860805860805
111,15.857142857142858,16.963019,34.15384615384616,11.913186813186813
112,16.0,17.368156,34.46153846153847,12.02051282051282
113,16.142857142857142,17.755293,34.769230769230774,12.127838827838827
114,16.285714285714285,18.023299,35.07692307692308,12.235164835164834
115,16.428571428571427,18.368003,35.38461538461539,12.342490842490841
116,16.571428571428573,18.741823,35.6923076923077,12.449816849816852
117,16.714285714285715,19.151035,36.00000000000001,12.557142857142859
118,16.857142857142858,19.680904,36.307692307692314,12.664468864468866
119,17.0,20.209543,36.61538461538462,12.77179487179487
120,17.142857142857142,20.643088,36.92307692307693,12.879120879120878
121,17.285714285714285,21.013395,37.23076923076923,12.986446886446885
122,17.428571428571427,21.426341,37.53846153846154,13.093772893772892
123,17.571428571428573,21.875747,37.846153846153854,13.201098901098902
124,17.714285714285715,22.358931,38.15384615384616,13.308424908424909
125,17.857142857142858,22.879279,38.46153846153847,13.415750915750916
126,18.0,23.423659,38.769230769230774,13.523076923076923
127,18.142857142857142,23.937094,39.07692307692308,13.63040293040293
128,18.285714285714285,24.320806,39.38461538461539,13.737728937728937
129,18.428571428571427,24.762037,39.69230769230769,13.845054945054944
130,18.571428571428573,25.219275,40.00000000000001,13.952380952380954
131,18.714285714285715,25.703712,40.307692307692314,14.059706959706961
132,18.857142857142858,26.232881,40.61538461538462,14.167032967032968
133,19.0,26.787571,40.92307692307693,14.274358974358975
134,19.142857142857142,27.332142,41.23076923076923,14.38168498168498
135,19.285714285714285,27.742085,41.53846153846154,14.489010989010987
136,19.428571428571427,28.209277,41.84615384615385,14.596336996336994
137,19.571428571428573,28.678679,42.15384615384616,14.703663003663005
138,19.714285714285715,29.165618,42.46153846153847,14.810989010989012
139,19.857142857142858,29.717704,42.769230769230774,14.918315018315019
140,20.0,30.287954,43.07692307692308,15.025641025641026
141,20.142857142857142,30.807082,43.384615384615394,15.132967032967032
142,20.285714285714285,31.214517,43.6923076923077,15.24029304029304
143,20.428571428571427,31.678879,44.00000000000001,15.347619047619046
144,20.571428571428573,32.15746,44.30769230769232,15.454945054945057
145,20.714285714285715,32.683214,44.61538461538463,15.562271062271064
146,20.857142857142858,33.273001,44.923076923076934,15.66959706959707
147,21.0,33.867013,45.23076923076924,15.776923076923076
148,21.142857142857142,34.391289,45.53846153846155,15.884249084249083
149,21.285714285714285,34.79338,45.846153846153854,15.99157509157509
150,21.428571428571427,35.272851,46.15384615384616,16.0989010989011
151,21.571428571428573,35.740786,46.461538461538474,16.206227106227107
152,21.714285714285715,36.152379,46.76923076923078,16.313553113553116
153,21.857142857142858,36.749277,47.07692307692309,16.42087912087912
154,22.0,37.381259,47.384615384615394,16.52820512820513
155,22.142857142857142,37.999287,47.6923076923077,16.635531135531135
156,22.285714285714285,38.511311,48.00000000000001,16.74285714285714
157,22.428571428571427,39.082071,48.307692307692314,16.85018315018315
158,22.571428571428573,39.663741,48.61538461538463,16.957509157509158
159,22.714285714285715,40.25729,48.923076923076934,17.064835164835166
160,22.857142857142858,40.889706,49.23076923076924,17.17216117216117
161,23.0,41.511937,49.53846153846155,17.27948717948718
162,23.142857142857142,42.075713,49.846153846153854,17.386813186813185
163,23.285714285714285,42.510681,50.15384615384616,17.494139194139194
164,23.428571428571427,43.043052,50.46153846153847,17.6014652014652
165,23.571428571428573,43.573542,50.76923076923078,17.70879120879121
166,23.714285714285715,44.130157,51.07692307692309,17.816117216117217
167,23.857142857142858,44.733794,51.384615384615394,17.923443223443225
168,24.0,45.341919,51.6923076923077,18.03076923076923
169,24.142857142857142,45.900451,52.00000000000001,18.138095238095236
170,24.285714285714285,46.33778,52.307692307692314,18.245421245421245
171,24.428571428571427,46.89561,52.61538461538462,18.35274725274725
172,24.571428571428573,47.466252,52.923076923076934,18.460073260073262
173,24.714285714285715,48.033534,53.23076923076924,18.567399267399267
174,24.857142857142858,48.643486,53.53846153846155,18.674725274725276
175,25.0,49.259333,53.846153846153854,18.78205128205128
176,25.142857142857142,49.813705,54.15384615384616,18.88937728937729
177,25.285714285714285,50.244761,54.46153846153847,18.996703296703295
178,25.428571428571427,50.803022,54.769230769230774,19.104029304029304
179,25.571428571428573,51.364727,55.07692307692309,19.211355311355312
180,25.714285714285715,51.936706,55.384615384615394,19.31868131868132
181,25.857142857142858,52.50406,55.6923076923077,19.426007326007326
182,26.0,53.057935,56.00000000000001,19.53333333333333
183,26.142857142857142,53.584124,56.307692307692314,19.64065934065934
184,26.285714285714285,53.99775,56.61538461538462,19.747985347985345
185,26.428571428571427,54.536573,56.92307692307693,19.855311355311354
186,26.571428571428573,55.085861,57.23076923076924,19.962637362637363
187,26.714285714285715,55.64906,57.53846153846155,20.06996336996337
188,26.857142857142858,56.237474,57.846153846153854,20.177289377289377
189,27.0,56.838689,58.15384615384616,20.284615384615385
190,27.142857142857142,57.413175,58.46153846153847,20.39194139194139
191,27.285714285714285,57.827463,58.769230769230774,20.4992673992674
192,27.428571428571427,58.397342,59.07692307692308,20.606593406593404
193,27.571428571428573,58.973069,59.384615384615394,20.713919413919417
194,27.714285714285715,59.544212,59.6923076923077,20.821245421245422
195,27.857142857142858,60.162795,60.00000000000001,20.92857142857143
196,28.0,60.763761,60.30769230769232,21.035897435897436
197,28.142857142857142,61.304676,60.61538461538463,21.14322344322344
198,28.285714285714285,61.75267,60.923076923076934,21.25054945054945
199,28.428571428571427,62.325462,61.23076923076924,21.357875457875455
200,28.571428571428573,62.89204,61.538461538461554,21.465201465201467
201,28.714285714285715,63.470012,61.84615384615386,21.572527472527472
202,28.857142857142858,64.072873,62.15384615384617,21.67985347985348
203,29.0,64.656382,62.461538461538474,21.787179487179486
204,29.142857142857142,65.134132,62.76923076923078,21.894505494505495
205,29.285714285714285,65.496818,63.07692307692309,22.0018315018315
206,29.428571428571427,66.05823,63.384615384615394,22.10915750915751
207,29.571428571428573,66.627285,63.69230769230771,22.216483516483517
208,29.714285714285715,67.16025,64.00000000000001,22.323809523809526
209,29.857142857142858,67.686384,64.30769230769232,22.43113553113553
210,30.0,68.186823,64.61538461538463,22.53846153846154
