,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
77,11.0,7.608935,23.692307692307697,8.264102564102565
78,11.142857142857142,7.781285,24.000000000000004,8.37142857142857
79,11.285714285714286,7.909746,24.307692307692314,8.478754578754579
80,11.428571428571429,8.099251,24.61538461538462,8.586080586080586
81,11.571428571428571,8.318,24.923076923076927,8.693406593406593
82,11.714285714285714,8.56603,25.230769230769234,8.8007326007326
83,11.857142857142858,8.825354,25.538461538461544,8.908058608058608
84,12.0,9.086635,25.84615384615385,9.015384615384615
85,12.142857142857142,9.321731,26.153846153846157,9.122710622710622
86,12.285714285714286,9.481404,26.461538461538467,9.230036630036631
87,12.428571428571429,9.717167,26.769230769230774,9.337362637362638
88,12.571428571428571,9.96997,27.07692307692308,9.444688644688645
89,12.714285714285714,10.261605,27.384615384615387,9.552014652014652
90,12.857142857142858,10.531206,27.692307692307697,9.65934065934066
91,13.0,10.781767,28.000000000000004,9.766666666666666
92,13.142857142857142,10.990307,28.30769230769231,9.873992673992673
