,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
116,16.571428571428573,18.772782,35.6923076923077,12.449816849816852
117,16.714285714285715,19.182186,36.00000000000001,12.557142857142859
118,16.857142857142858,19.712649,36.307692307692314,12.664468864468866
119,17.0,20.241809,36.61538461538462,12.77179487179487
120,17.142857142857142,20.67561,36.92307692307693,12.879120879120878
121,17.285714285714285,21.046075,37.23076923076923,12.986446886446885
122,17.428571428571427,21.459217,37.53846153846154,13.093772893772892
123,17.571428571428573,21.911816,37.846153846153854,13.201098901098902
124,17.714285714285715,22.397931,38.15384615384616,13.308424908424909
125,17.857142857142858,22.919036,38.46153846153847,13.415750915750916
126,18.0,23.464149,38.769230769230774,13.523076923076923
127,18.142857142857142,23.977978,39.07692307692308,13.63040293040293
128,18.285714285714285,24.361855,39.38461538461539,13.737728937728937
129,18.428571428571427,24.80352,39.69230769230769,13.845054945054944
130,18.571428571428573,25.261206,40.00000000000001,13.952380952380954
131,18.714285714285715,25.746208,40.307692307692314,14.059706959706961
132,18.857142857142858,26.275783,40.61538461538462,14.167032967032968
133,19.0,26.830918,40.92307692307693,14.274358974358975
134,19.142857142857142,27.375906,41.23076923076923,14.38168498168498
135,19.285714285714285,27.786106,41.53846153846154,14.489010989010987
136,19.428571428571427,28.253701,41.84615384615385,14.596336996336994
137,19.571428571428573,28.723398,42.15384615384616,14.703663003663005
138,19.714285714285715,29.210833,42.46153846153847,14.810989010989012
139,19.857142857142858,29.764845,42.769230769230774,14.918315018315019
140,20.0,30.336314,43.07692307692308,15.025641025641026
141,20.142857142857142,30.856944,43.384615384615394,15.132967032967032
142,20.285714285714285,31.264704,43.6923076923077,15.24029304029304
143,20.428571428571427,31.729391,44.00000000000001,15.347619047619046
144,20.571428571428573,32.209147,44.30769230769232,15.454945054945057
145,20.714285714285715,32.736733,44.61538461538463,15.562271062271064
146,20.857142857142858,33.327141,44.923076923076934,15.66959706959707
147,21.0,33.92187,45.23076923076924,15.776923076923076
148,21.142857142857142,34.446714,45.53846153846155,15.884249084249083
149,21.285714285714285,34.849075,45.846153846153854,15.99157509157509
150,21.428571428571427,35.328949,46.15384615384616,16.0989010989011
151,21.571428571428573,35.7976,46.461538461538474,16.206227106227107
152,21.714285714285715,36.209628,46.76923076923078,16.313553113553116
153,21.857142857142858,36.806973,47.07692307692309,16.42087912087912
154,22.0,37.439473,47.384615384615394,16.52820512820513
155,22.142857142857142,38.057893,47.6923076923077,16.635531135531135
156,22.285714285714285,38.570158,48.00000000000001,16.74285714285714
157,22.428571428571427,39.141257,48.307692307692314,16.85018315018315
158,22.571428571428573,39.723386,48.61538461538463,16.957509157509158
159,22.714285714285715,40.317384,48.923076923076934,17.064835164835166
160,22.857142857142858,40.950953,49.23076923076924,17.17216117216117
161,23.0,41.573686,49.53846153846155,17.27948717948718
162,23.142857142857142,42.14022,49.846153846153854,17.386813186813185
163,23.285714285714285,42.575468,50.15384615384616,17.494139194139194
164,23.428571428571427,43.108912,50.46153846153847,17.6014652014652
165,23.571428571428573,43.645168,50.76923076923078,17.70879120879121
166,23.714285714285715,44.202768,51.07692307692309,17.816117216117217
167,23.857142857142858,44.807392,51.384615384615394,17.923443223443225
168,24.0,45.416664,51.6923076923077,18.03076923076923
169,24.142857142857142,45.975613,52.00000000000001,18.138095238095236
170,24.285714285714285,46.41318,52.307692307692314,18.245421245421245
171,24.428571428571427,46.971533,52.61538461538462,18.35274725274725
172,24.571428571428573,47.54301,52.923076923076934,18.460073260073262
173,24.714285714285715,48.111062,53.23076923076924,18.567399267399267
174,24.857142857142858,48.722085,53.53846153846155,18.674725274725276
175,25.0,49.339189,53.846153846153854,18.78205128205128
176,25.142857142857142,49.894074,54.15384615384616,18.88937728937729
177,25.285714285714285,50.325595,54.46153846153847,18.996703296703295
178,25.428571428571427,50.884759,54.769230769230774,19.104029304029304
179,25.571428571428573,51.447469,55.07692307692309,19.211355311355312
180,25.714285714285715,52.020301,55.384615384615394,19.31868131868132
181,25.857142857142858,52.588753,55.6923076923077,19.426007326007326
182,26.0,53.143711,56.00000000000001,19.53333333333333
183,26.142857142857142,53.670465,56.307692307692314,19.64065934065934
184,26.285714285714285,54.084629,56.61538461538462,19.747985347985345
185,26.428571428571427,54.624556,56.92307692307693,19.855311355311354
186,26.571428571428573,55.162688,57.23076923076924,19.962637362637363
187,26.714285714285715,55.710591,57.53846153846155,20.06996336996337
188,26.857142857142858,56.295582,57.846153846153854,20.177289377289377
189,27.0,56.893771,58.15384615384616,20.284615384615385
190,27.142857142857142,57.462374,58.46153846153847,20.39194139194139
191,27.285714285714285,57.873388,58.769230769230774,20.4992673992674
192,27.428571428571427,58.439921,59.07692307692308,20.606593406593404
193,27.571428571428573,59.01103,59.384615384615394,20.713919413919417
194,27.714285714285715,59.577705,59.6923076923077,20.821245421245422
195,27.857142857142858,60.191347,60.00000000000001,20.92857142857143
196,28.0,60.786458,60.30769230769232,21.035897435897436
197,28.142857142857142,61.324077,60.61538461538463,21.14322344322344
198,28.285714285714285,61.768371,60.923076923076934,21.25054945054945
199,28.428571428571427,62.342115,61.23076923076924,21.357875457875455
200,28.571428571428573,62.909012,61.538461538461554,21.465201465201467
201,28.714285714285715,63.489329,61.84615384615386,21.572527472527472
202,28.857142857142858,64.092787,62.15384615384617,21.67985347985348
203,29.0,64.679266,62.461538461538474,21.787179487179486
204,29.142857142857142,65.173433,62.76923076923078,21.894505494505495
205,29.285714285714285,65.535949,63.07692307692309,22.0018315018315
206,29.428571428571427,66.099681,63.384615384615394,22.10915750915751
207,29.571428571428573,66.671715,63.69230769230771,22.216483516483517
208,29.714285714285715,67.209002,64.00000000000001,22.323809523809526
209,29.857142857142858,67.747424,64.30769230769232,22.43113553113553
210,30.0,68.261182,64.61538461538463,22.53846153846154
211,30.142857142857142,68.692455,64.92307692307693,22.645787545787545
212,30.285714285714285,68.983163,65.23076923076924,22.75311355311355
213,30.428571428571427,69.454247,65.53846153846155,22.86043956043956
214,30.571428571428573,69.919749,65.84615384615385,22.967765567765568
215,30.714285714285715,70.392449,66.15384615384616,23.075091575091577
216,30.857142857142858,70.849451,66.46153846153847,23.18241758241758
217,31.0,71.285177,66.76923076923077,23.28974358974359
218,31.142857142857142,71.628071,67.07692307692308,23.397069597069596
219,31.285714285714285,71.886604,67.38461538461539,23.504395604395604
220,31.428571428571427,72.292053,67.6923076923077,23.61172161172161
221,31.571428571428573,72.666804,68.00000000000001,23.719047619047622
222,31.714285714285715,73.023125,68.30769230769232,23.826373626373627
223,31.857142857142858,73.359591,68.61538461538463,23.933699633699636
224,32.0,73.654348,68.92307692307693,24.04102564102564
225,32.142857142857146,73.780229,69.23076923076925,24.14835164835165
226,32.285714285714285,73.832756,69.53846153846155,24.255677655677655
227,32.42857142857143,74.066395,69.84615384615387,24.363003663003663
228,32.57142857142857,74.314687,70.15384615384616,24.47032967032967
229,32.714285714285715,74.570391,70.46153846153848,24.577655677655677
230,32.857142857142854,74.804729,70.76923076923077,24.684981684981683
