,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
106,15.142857142857142,15.292305,32.61538461538462,11.376556776556775
107,15.285714285714286,15.534629,32.92307692307693,11.483882783882784
108,15.428571428571429,15.845462,33.23076923076923,11.59120879120879
109,15.571428571428571,16.178985,33.53846153846154,11.698534798534798
110,15.714285714285714,16.552105,33.84615384615385,11.805860805860805
111,15.857142857142858,16.951346,34.15384615384616,11.913186813186813
112,16.0,17.356294,34.46153846153847,12.02051282051282
113,16.142857142857142,17.743268,34.769230769230774,12.127838827838827
114,16.285714285714285,18.011169,35.07692307692308,12.235164835164834
115,16.428571428571427,18.355739,35.38461538461539,12.342490842490841
116,16.571428571428573,18.729347,35.6923076923077,12.449816849816852
117,16.714285714285715,19.138398,36.00000000000001,12.557142857142859
118,16.857142857142858,19.667944,36.307692307692314,12.664468864468866
119,17.0,20.196051,36.61538461538462,12.77179487179487
120,17.142857142857142,20.629212,36.92307692307693,12.879120879120878
121,17.285714285714285,20.999133,37.23076923076923,12.986446886446885
122,17.428571428571427,21.411598,37.53846153846154,13.093772893772892
123,17.571428571428573,21.86048,37.846153846153854,13.201098901098902
124,17.714285714285715,22.343472,38.15384615384616,13.308424908424909
125,17.857142857142858,22.863529,38.46153846153847,13.415750915750916
126,18.0,23.407679,38.769230769230774,13.523076923076923
127,18.142857142857142,23.920916,39.07692307692308,13.63040293040293
128,18.285714285714285,24.304523,39.38461538461539,13.737728937728937
129,18.428571428571427,24.745534,39.69230769230769,13.845054945054944
130,18.571428571428573,25.202512,40.00000000000001,13.952380952380954
131,18.714285714285715,25.686694,40.307692307692314,14.059706959706961
132,18.857142857142858,26.215651,40.61538461538462,14.167032967032968
133,19.0,26.770103,40.92307692307693,14.274358974358975
134,19.142857142857142,27.314479,41.23076923076923,14.38168498168498
135,19.285714285714285,27.724326,41.53846153846154,14.489010989010987
136,19.428571428571427,28.191324,41.84615384615385,14.596336996336994
137,19.571428571428573,28.660412,42.15384615384616,14.703663003663005
138,19.714285714285715,29.147109,42.46153846153847,14.810989010989012
139,19.857142857142858,29.698895,42.769230769230774,14.918315018315019
140,20.0,30.268942,43.07692307692308,15.025641025641026
141,20.142857142857142,30.787873,43.384615384615394,15.132967032967032
142,20.285714285714285,31.195278,43.6923076923077,15.24029304029304
143,20.428571428571427,31.659469,44.00000000000001,15.347619047619046
144,20.571428571428573,32.137871,44.30769230769232,15.454945054945057
145,20.714285714285715,32.663383,44.61538461538463,15.562271062271064
146,20.857142857142858,33.252811,44.923076923076934,15.66959706959707
147,21.0,33.846291,45.23076923076924,15.776923076923076
148,21.142857142857142,34.37042,45.53846153846155,15.884249084249083
149,21.285714285714285,34.772438,45.846153846153854,15.99157509157509
150,21.428571428571427,35.251746,46.15384615384616,16.0989010989011
151,21.571428571428573,35.71933,46.461538461538474,16.206227106227107
152,21.714285714285715,36.130644,46.76923076923078,16.313553113553116
153,21.857142857142858,36.727024,47.07692307692309,16.42087912087912
154,22.0,37.358488,47.384615384615394,16.52820512820513
155,22.142857142857142,37.976195,47.6923076923077,16.635531135531135
156,22.285714285714285,38.488045,48.00000000000001,16.74285714285714
157,22.428571428571427,39.058447,48.307692307692314,16.85018315018315
158,22.571428571428573,39.639767,48.61538461538463,16.957509157509158
159,22.714285714285715,40.232745,48.923076923076934,17.064835164835166
160,22.857142857142858,40.864484,49.23076923076924,17.17216117216117
161,23.0,41.486261,49.53846153846155,17.27948717948718
162,23.142857142857142,42.049745,49.846153846153854,17.386813186813185
163,23.285714285714285,42.484542,50.15384615384616,17.494139194139194
164,23.428571428571427,43.016499,50.46153846153847,17.6014652014652
165,23.571428571428573,43.546451,50.76923076923078,17.70879120879121
166,23.714285714285715,44.102578,51.07692307692309,17.816117216117217
167,23.857142857142858,44.705857,51.384615384615394,17.923443223443225
168,24.0,45.31356,51.6923076923077,18.03076923076923
169,24.142857142857142,45.871716,52.00000000000001,18.138095238095236
170,24.285714285714285,46.308802,52.307692307692314,18.245421245421245
171,24.428571428571427,46.866137,52.61538461538462,18.35274725274725
172,24.571428571428573,47.436252,52.923076923076934,18.460073260073262
173,24.714285714285715,48.003003,53.23076923076924,18.567399267399267
174,24.857142857142858,48.612237,53.53846153846155,18.674725274725276
175,25.0,49.227382,53.846153846153854,18.78205128205128
176,25.142857142857142,49.781416,54.15384615384616,18.88937728937729
177,25.285714285714285,50.212357,54.46153846153847,18.996703296703295
178,25.428571428571427,50.770252,54.769230769230774,19.104029304029304
179,25.571428571428573,51.331629,55.07692307692309,19.211355311355312
180,25.714285714285715,51.903157,55.384615384615394,19.31868131868132
181,25.857142857142858,52.469887,55.6923076923077,19.426007326007326
182,26.0,53.023094,56.00000000000001,19.53333333333333
183,26.142857142857142,53.549089,56.307692307692314,19.64065934065934
184,26.285714285714285,53.962659,56.61538461538462,19.747985347985345
185,26.428571428571427,54.50091,56.92307692307693,19.855311355311354
186,26.571428571428573,55.035994,57.23076923076924,19.962637362637363
187,26.714285714285715,55.582325,57.53846153846155,20.06996336996337
188,26.857142857142858,56.165423,57.846153846153854,20.177289377289377
189,27.0,56.761879,58.15384615384616,20.284615384615385
190,27.142857142857142,57.329549,58.46153846153847,20.39194139194139
191,27.285714285714285,57.739698,58.769230769230774,20.4992673992674
192,27.428571428571427,58.303956,59.07692307692308,20.606593406593404
193,27.571428571428573,58.873383,59.384615384615394,20.713919413919417
194,27.714285714285715,59.436913,59.6923076923077,20.821245421245422
195,27.857142857142858,60.046887,60.00000000000001,20.92857142857143
196,28.0,60.638237,60.30769230769232,21.035897435897436
197,28.142857142857142,61.172929,60.61538461538463,21.14322344322344
198,28.285714285714285,61.614805,60.923076923076934,21.25054945054945
199,28.428571428571427,62.183167,61.23076923076924,21.357875457875455
200,28.571428571428573,62.74609,61.538461538461554,21.465201465201467
201,28.714285714285715,63.317463,61.84615384615386,21.572527472527472
202,28.857142857142858,63.913384,62.15384615384617,21.67985347985348
203,29.0,64.481966,62.461538461538474,21.787179487179486
