,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
43,6.142857142857143,3.022481,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.051938,13.53846153846154,4.722344322344322
45,6.428571428571429,3.11358,13.846153846153848,4.82967032967033
46,6.571428571428571,3.183757,14.153846153846155,4.936996336996336
47,6.714285714285714,3.263094,14.461538461538463,5.044322344322344
48,6.857142857142857,3.351526,14.76923076923077,5.151648351648351
49,7.0,3.442928,15.07692307692308,5.258974358974359
50,7.142857142857143,3.520105,15.384615384615389,5.366300366300367
51,7.285714285714286,3.570333,15.692307692307695,5.473626373626374
52,7.428571428571429,3.674415,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.779336,16.30769230769231,5.688278388278388
54,7.714285714285714,3.899742,16.615384615384617,5.795604395604395
55,7.857142857142857,4.02627,16.923076923076923,5.902930402930402
56,8.0,4.162493,17.230769230769234,6.01025641025641
57,8.142857142857142,4.287578,17.53846153846154,6.117582417582417
58,8.285714285714286,4.364926,17.84615384615385,6.224908424908426
59,8.428571428571429,4.498794,18.153846153846157,6.332234432234433
60,8.571428571428571,4.65882,18.461538461538463,6.439560439560439
61,8.714285714285714,4.843826,18.76923076923077,6.546886446886446
62,8.857142857142858,5.039341,19.07692307692308,6.6542124542124546
63,9.0,5.242615,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.418086,19.692307692307693,6.868864468864468
65,9.285714285714286,5.519217,20.000000000000004,6.976190476190477
66,9.428571428571429,5.697874,20.30769230769231,7.083516483516484
67,9.571428571428571,5.889785,20.615384615384617,7.19084249084249
68,9.714285714285714,6.102249,20.923076923076923,7.298168498168497
69,9.857142857142858,6.322285,21.230769230769234,7.405494505494506
70,10.0,6.530692,21.53846153846154,7.512820512820513
71,10.142857142857142,6.704964,21.84615384615385,7.62014652014652
72,10.285714285714286,6.809179,22.15384615384616,7.727472527472528
73,10.428571428571429,6.981447,22.461538461538467,7.834798534798535
74,10.571428571428571,7.120323,22.769230769230774,7.942124542124541
75,10.714285714285714,7.284264,23.07692307692308,8.04945054945055
76,10.857142857142858,7.445788,23.38461538461539,8.156776556776558
77,11.0,7.619578,23.692307692307697,8.264102564102565
78,11.142857142857142,7.793165,24.000000000000004,8.37142857142857
79,11.285714285714286,7.921733,24.307692307692314,8.478754578754579
80,11.428571428571429,8.114585,24.61538461538462,8.586080586080586
81,11.571428571428571,8.337024,24.923076923076927,8.693406593406593
82,11.714285714285714,8.589881,25.230769230769234,8.8007326007326
83,11.857142857142858,8.855388,25.538461538461544,8.908058608058608
84,12.0,9.121906,25.84615384615385,9.015384615384615
85,12.142857142857142,9.358597,26.153846153846157,9.122710622710622
86,12.285714285714286,9.519077,26.461538461538467,9.230036630036631
87,12.428571428571429,9.757906,26.769230769230774,9.337362637362638
88,12.571428571428571,10.022273,27.07692307692308,9.444688644688645
89,12.714285714285714,10.323345,27.384615384615387,9.552014652014652
90,12.857142857142858,10.606148,27.692307692307697,9.65934065934066
91,13.0,10.88409,28.000000000000004,9.766666666666666
92,13.142857142857142,11.110915,28.30769230769231,9.873992673992673
93,13.285714285714286,11.205731,28.61538461538462,9.981318681318681
94,13.428571428571429,11.374338,28.923076923076927,10.088644688644688
95,13.571428571428571,11.654956,29.230769230769234,10.195970695970695
96,13.714285714285714,11.975246,29.53846153846154,10.303296703296702
97,13.857142857142858,12.304425,29.84615384615385,10.410622710622711
98,14.0,12.633359,30.15384615384616,10.517948717948718
99,14.142857142857142,12.949162,30.461538461538467,10.625274725274725
100,14.285714285714286,13.147919,30.769230769230777,10.732600732600734
101,14.428571428571429,13.410989,31.076923076923084,10.83992673992674
102,14.571428571428571,13.694952,31.38461538461539,10.947252747252747
103,14.714285714285714,14.010535,31.692307692307697,11.054578754578754
104,14.857142857142858,14.356256,32.00000000000001,11.161904761904763
105,15.0,14.729744,32.307692307692314,11.26923076923077
106,15.142857142857142,15.083578,32.61538461538462,11.376556776556775
107,15.285714285714286,15.32181,32.92307692307693,11.483882783882784
108,15.428571428571429,15.627248,33.23076923076923,11.59120879120879
109,15.571428571428571,15.954868,33.53846153846154,11.698534798534798
110,15.714285714285714,16.321776,33.84615384615385,11.805860805860805
111,15.857142857142858,16.713373,34.15384615384616,11.913186813186813
112,16.0,17.110429,34.46153846153847,12.02051282051282
113,16.142857142857142,17.490736,34.769230769230774,12.127838827838827
114,16.285714285714285,17.753102,35.07692307692308,12.235164835164834
115,16.428571428571427,18.091031,35.38461538461539,12.342490842490841
116,16.571428571428573,18.457653,35.6923076923077,12.449816849816852
117,16.714285714285715,18.858985,36.00000000000001,12.557142857142859
118,16.857142857142858,19.377732,36.307692307692314,12.664468864468866
119,17.0,19.895672,36.61538461538462,12.77179487179487
120,17.142857142857142,20.321776,36.92307692307693,12.879120879120878
121,17.285714285714285,20.684986,37.23076923076923,12.986446886446885
122,17.428571428571427,21.089072,37.53846153846154,13.093772893772892
123,17.571428571428573,21.528884,37.846153846153854,13.201098901098902
124,17.714285714285715,22.001486,38.15384615384616,13.308424908424909
125,17.857142857142858,22.510211,38.46153846153847,13.415750915750916
126,18.0,23.045774,38.769230769230774,13.523076923076923
127,18.142857142857142,23.549686,39.07692307692308,13.63040293040293
128,18.285714285714285,23.925858,39.38461538461539,13.737728937728937
129,18.428571428571427,24.359952,39.69230769230769,13.845054945054944
130,18.571428571428573,24.807111,40.00000000000001,13.952380952380954
131,18.714285714285715,25.280301,40.307692307692314,14.059706959706961
132,18.857142857142858,25.797159,40.61538461538462,14.167032967032968
133,19.0,26.339579,40.92307692307693,14.274358974358975
134,19.142857142857142,26.872712,41.23076923076923,14.38168498168498
135,19.285714285714285,27.276801,41.53846153846154,14.489010989010987
136,19.428571428571427,27.738314,41.84615384615385,14.596336996336994
137,19.571428571428573,28.201122,42.15384615384616,14.703663003663005
138,19.714285714285715,28.680213,42.46153846153847,14.810989010989012
139,19.857142857142858,29.22406,42.769230769230774,14.918315018315019
140,20.0,29.785594,43.07692307692308,15.025641025641026
141,20.142857142857142,30.297859,43.384615384615394,15.132967032967032
142,20.285714285714285,30.700797,43.6923076923077,15.24029304029304
143,20.428571428571427,31.158765,44.00000000000001,15.347619047619046
144,20.571428571428573,31.630498,44.30769230769232,15.454945054945057
145,20.714285714285715,32.149224,44.61538461538463,15.562271062271064
146,20.857142857142858,32.730918,44.923076923076934,15.66959706959707
147,21.0,33.315086,45.23076923076924,15.776923076923076
148,21.142857142857142,33.831904,45.53846153846155,15.884249084249083
149,21.285714285714285,34.228578,45.846153846153854,15.99157509157509
150,21.428571428571427,34.700647,46.15384615384616,16.0989010989011
151,21.571428571428573,35.163101,46.461538461538474,16.206227106227107
152,21.714285714285715,35.569593,46.76923076923078,16.313553113553116
153,21.857142857142858,36.157704,47.07692307692309,16.42087912087912
154,22.0,36.780538,47.384615384615394,16.52820512820513
155,22.142857142857142,37.390128,47.6923076923077,16.635531135531135
156,22.285714285714285,37.895773,48.00000000000001,16.74285714285714
157,22.428571428571427,38.458066,48.307692307692314,16.85018315018315
158,22.571428571428573,39.031173,48.61538461538463,16.957509157509158
159,22.714285714285715,39.614922,48.923076923076934,17.064835164835166
160,22.857142857142858,40.236516,49.23076923076924,17.17216117216117
161,23.0,40.848642,49.53846153846155,17.27948717948718
162,23.142857142857142,41.403305,49.846153846153854,17.386813186813185
163,23.285714285714285,41.831899,50.15384615384616,17.494139194139194
164,23.428571428571427,42.357268,50.46153846153847,17.6014652014652
165,23.571428571428573,42.880489,50.76923076923078,17.70879120879121
166,23.714285714285715,43.429556,51.07692307692309,17.816117216117217
167,23.857142857142858,44.025308,51.384615384615394,17.923443223443225
168,24.0,44.625191,51.6923076923077,18.03076923076923
169,24.142857142857142,45.176607,52.00000000000001,18.138095238095236
170,24.285714285714285,45.609111,52.307692307692314,18.245421245421245
171,24.428571428571427,46.15937,52.61538461538462,18.35274725274725
172,24.571428571428573,46.721969,52.923076923076934,18.460073260073262
173,24.714285714285715,47.28177,53.23076923076924,18.567399267399267
174,24.857142857142858,47.883066,53.53846153846155,18.674725274725276
175,25.0,48.490605,53.846153846153854,18.78205128205128
176,25.142857142857142,49.037521,54.15384615384616,18.88937728937729
177,25.285714285714285,49.463008,54.46153846153847,18.996703296703295
178,25.428571428571427,50.013211,54.769230769230774,19.104029304029304
179,25.571428571428573,50.56758,55.07692307692309,19.211355311355312
180,25.714285714285715,51.13087,55.384615384615394,19.31868131868132
181,25.857142857142858,51.688611,55.6923076923077,19.426007326007326
182,26.0,52.233406,56.00000000000001,19.53333333333333
183,26.142857142857142,52.752201,56.307692307692314,19.64065934065934
184,26.285714285714285,53.159287,56.61538461538462,19.747985347985345
185,26.428571428571427,53.688376,56.92307692307693,19.855311355311354
186,26.571428571428573,54.209674,57.23076923076924,19.962637362637363
187,26.714285714285715,54.744433,57.53846153846155,20.06996336996337
188,26.857142857142858,55.304568,57.846153846153854,20.177289377289377
