,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
40,19-12-2020,Totale vaccinazioni,,61.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
42,20-12-2020,Vaccinazioni giornaliere,,7379.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0839,,,0.1233,
44,20-12-2020,total_boosters,,,,,,
45,20-12-2020,total_boosters_per_hundred,,,,,,
46,20-12-2020,Totale vaccinazioni,,7440.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.99,0.17
48,21-12-2020,Vaccinazioni giornaliere,,16134.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1836,,,0.1156,0.0172
50,21-12-2020,total_boosters,,,,,,
51,21-12-2020,total_boosters_per_hundred,,,,,,
52,21-12-2020,Totale vaccinazioni,,32328.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
54,22-12-2020,Vaccinazioni giornaliere,,25631.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2916,,,0.1078,0.0379
56,22-12-2020,total_boosters,,,,,,
57,22-12-2020,total_boosters_per_hundred,,,,,,
58,22-12-2020,Totale vaccinazioni,,76953.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
60,23-12-2020,Vaccinazioni giornaliere,,34936.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3975,,,0.1001,0.0448
62,23-12-2020,total_boosters,,,,,,
63,23-12-2020,total_boosters_per_hundred,,,,,,
64,23-12-2020,Totale vaccinazioni,,139805.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
66,24-12-2020,Vaccinazioni giornaliere,,42620.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4849,,,0.0923,0.0568
68,24-12-2020,total_boosters,,,,,,
69,24-12-2020,total_boosters_per_hundred,,,,,,
70,24-12-2020,Totale vaccinazioni,,213160.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
72,25-12-2020,Vaccinazioni giornaliere,,41928.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.477,,,0.0846,0.064
74,25-12-2020,total_boosters,,,,,,
75,25-12-2020,total_boosters_per_hundred,,,,,,
76,25-12-2020,Totale vaccinazioni,,251627.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
78,26-12-2020,Vaccinazioni giornaliere,,40593.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4618,,,0.0768,0.0688
80,26-12-2020,total_boosters,,,,,,
81,26-12-2020,total_boosters_per_hundred,,,,,,
82,26-12-2020,Totale vaccinazioni,,284210.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.58
84,27-12-2020,Vaccinazioni giornaliere,,54456.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6195,,,0.0691,0.0628
86,27-12-2020,total_boosters,,,,,,
87,27-12-2020,total_boosters_per_hundred,,,,,,
88,27-12-2020,Totale vaccinazioni,24352.0,388631.0,7266.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
90,28-12-2020,Vaccinazioni giornaliere,18100.0,70168.0,1452.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0216,0.7983,0.0024,,0.0704,0.0643
92,28-12-2020,total_boosters,,,,,,
93,28-12-2020,total_boosters_per_hundred,,,,,,
94,28-12-2020,Totale vaccinazioni,42452.0,523505.0,8718.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.63
96,29-12-2020,Vaccinazioni giornaliere,34360.0,86090.0,1242.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.041,0.9794,0.0021,,0.0718,0.0701
98,29-12-2020,total_boosters,,,,,,
99,29-12-2020,total_boosters_per_hundred,,,,,,
100,29-12-2020,Totale vaccinazioni,93072.0,679582.0,9749.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.73,0.02,,,
102,30-12-2020,Vaccinazioni giornaliere,44257.0,98948.0,2421.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.1257,0.004,,0.0732,0.0759
104,30-12-2020,total_boosters,,,,,,
105,30-12-2020,total_boosters_per_hundred,,,,,,
106,30-12-2020,Totale vaccinazioni,157122.0,832444.0,14528.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.47,0.02,,,0.83
108,31-12-2020,Vaccinazioni giornaliere,45701.0,111086.0,8238.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.2638,0.0136,,0.0745,0.0829
110,31-12-2020,total_boosters,,,,,,
111,31-12-2020,total_boosters_per_hundred,,,,,,
112,31-12-2020,Totale vaccinazioni,207156.0,990765.0,40219.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.27,0.07,,,
114,01-01-2021,Vaccinazioni giornaliere,41668.0,115775.0,8826.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.3172,0.0146,,0.0759,0.0899
116,01-01-2021,total_boosters,,,,,,
117,01-01-2021,total_boosters_per_hundred,,,,,,
118,01-01-2021,Totale vaccinazioni,232693.0,1062051.0,51397.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
120,02-01-2021,Vaccinazioni giornaliere,42738.0,121355.0,13824.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3806,0.0229,,0.0773,0.0969
122,02-01-2021,total_boosters,,,,,,
123,02-01-2021,total_boosters_per_hundred,,,,,,
124,02-01-2021,Totale vaccinazioni,280781.0,1133693.0,90213.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
126,03-01-2021,Vaccinazioni giornaliere,39854.0,127793.0,16921.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.4539,0.028,,0.0786,0.1002
128,03-01-2021,total_boosters,,,,,,
129,03-01-2021,total_boosters_per_hundred,,,,,,
130,03-01-2021,Totale vaccinazioni,303333.0,1283182.0,125716.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
132,04-01-2021,Vaccinazioni giornaliere,43848.0,130229.0,26683.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4816,0.0442,,0.1062,0.1035
134,04-01-2021,total_boosters,,,,,,
135,04-01-2021,total_boosters_per_hundred,,,,,,
136,04-01-2021,Totale vaccinazioni,349385.0,1435111.0,195499.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.33,0.32,0.18,,1.36
138,05-01-2021,Vaccinazioni giornaliere,44147.0,125781.0,38052.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.431,0.063,0.1209,0.1338,0.1009
140,05-01-2021,total_boosters,,,,,,
141,05-01-2021,total_boosters_per_hundred,,,,,,
142,05-01-2021,Totale vaccinazioni,402100.0,1560049.0,276110.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
144,06-01-2021,Vaccinazioni giornaliere,44015.0,118678.0,46742.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.3502,0.0774,0.0968,0.1614,0.1067
146,06-01-2021,total_boosters,,,,,,
147,06-01-2021,total_boosters_per_hundred,,,,,,
148,06-01-2021,Totale vaccinazioni,465226.0,1663187.0,341719.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.57,,,1.58
150,07-01-2021,Vaccinazioni giornaliere,44700.0,112612.0,56359.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.2812,0.0934,0.0888,0.189,0.1125
152,07-01-2021,total_boosters,,,,,,
153,07-01-2021,total_boosters_per_hundred,,,,,,
154,07-01-2021,Totale vaccinazioni,520054.0,1779047.0,434735.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
156,08-01-2021,Vaccinazioni giornaliere,50017.0,111903.0,68560.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0596,1.2731,0.1136,0.1044,0.2166,0.1249
158,08-01-2021,total_boosters,,,,,,
159,08-01-2021,total_boosters_per_hundred,,,,,,
160,08-01-2021,Totale vaccinazioni,582815.0,1845370.0,531314.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
162,09-01-2021,Vaccinazioni giornaliere,51821.0,108023.0,75544.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0618,1.229,0.1251,0.1018,0.2442,0.1371
164,09-01-2021,total_boosters,,,,,,
165,09-01-2021,total_boosters_per_hundred,,,,,,
166,09-01-2021,Totale vaccinazioni,643525.0,1889855.0,619024.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.5,1.03,,,
168,10-01-2021,Vaccinazioni giornaliere,53746.0,92888.0,79155.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0641,1.0568,0.1311,0.1,0.2718,0.1625
170,10-01-2021,total_boosters,,,,,,
171,10-01-2021,total_boosters_per_hundred,,,,,,
172,10-01-2021,Totale vaccinazioni,679558.0,1933401.0,679800.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.0,1.13,,3.93,
174,11-01-2021,Vaccinazioni giornaliere,56909.0,76937.0,80895.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0678,0.8753,0.134,0.0988,0.2677,0.1879
176,11-01-2021,total_boosters,,,,,,
177,11-01-2021,total_boosters_per_hundred,,,,,,
178,11-01-2021,Totale vaccinazioni,747750.0,1973673.0,761763.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
180,12-01-2021,Vaccinazioni giornaliere,60667.0,67598.0,81234.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0723,0.7691,0.1346,0.1066,0.2757,0.1907
182,12-01-2021,total_boosters,,,,,,
183,12-01-2021,total_boosters_per_hundred,,,,,,
184,12-01-2021,Totale vaccinazioni,826769.0,2033236.0,844750.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.13,1.4,1.04,4.5,2.77
186,13-01-2021,Vaccinazioni giornaliere,67647.0,68403.0,85479.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0806,0.7782,0.1416,0.1248,0.2974,0.2112
188,13-01-2021,total_boosters,,,,,,
189,13-01-2021,total_boosters_per_hundred,,,,,,
190,13-01-2021,Totale vaccinazioni,938752.0,2142008.0,940074.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.37,1.56,1.24,4.92,3.06
192,14-01-2021,Vaccinazioni giornaliere,71829.0,69723.0,85705.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0856,0.7932,0.142,0.1433,0.326,0.2221
194,14-01-2021,total_boosters,,,,,,
195,14-01-2021,total_boosters_per_hundred,,,,,,
196,14-01-2021,Totale vaccinazioni,1022859.0,2267105.0,1034672.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,25.79,1.71,1.45,5.39,3.31
198,15-01-2021,Vaccinazioni giornaliere,75945.0,69751.0,84854.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.7935,0.1406,0.15,0.3595,0.2375
200,15-01-2021,total_boosters,,,,,,
201,15-01-2021,total_boosters_per_hundred,,,,,,
202,15-01-2021,Totale vaccinazioni,1114427.0,2333627.0,1125290.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.55,1.86,1.64,5.9,3.65
204,16-01-2021,Vaccinazioni giornaliere,75558.0,71304.0,81687.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8112,0.1353,0.1501,0.3833,0.2413
206,16-01-2021,total_boosters,,,,,,
207,16-01-2021,total_boosters_per_hundred,,,,,,
208,16-01-2021,Totale vaccinazioni,1172434.0,2388983.0,1190833.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.18,1.97,,6.34,
210,17-01-2021,Vaccinazioni giornaliere,77240.0,86908.0,78342.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,0.9887,0.1298,0.1502,0.3847,0.2452
212,17-01-2021,total_boosters,,,,,,
213,17-01-2021,total_boosters_per_hundred,,,,,,
214,17-01-2021,Totale vaccinazioni,1220237.0,2541754.0,1228196.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.03,,6.62,
216,18-01-2021,Vaccinazioni giornaliere,79336.0,108276.0,72970.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0946,1.2318,0.1209,0.1503,0.3937,0.249
218,18-01-2021,total_boosters,,,,,,
219,18-01-2021,total_boosters_per_hundred,,,,,,
220,18-01-2021,Totale vaccinazioni,1303102.0,2731608.0,1272552.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.11,1.92,6.93,
222,19-01-2021,Vaccinazioni giornaliere,85150.0,129808.0,65871.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1015,1.4768,0.1091,0.1461,0.4195,0.271
224,19-01-2021,total_boosters,,,,,,
225,19-01-2021,total_boosters_per_hundred,,,,,,
226,19-01-2021,Totale vaccinazioni,1422822.0,2941894.0,1305845.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.47,2.16,2.07,7.43,4.67
228,20-01-2021,Vaccinazioni giornaliere,88086.0,145714.0,56706.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.105,1.6578,0.0939,0.1358,0.4359,0.2653
230,20-01-2021,total_boosters,,,,,,
231,20-01-2021,total_boosters_per_hundred,,,,,,
232,20-01-2021,Totale vaccinazioni,1555354.0,3162009.0,1337019.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
234,21-01-2021,Vaccinazioni giornaliere,91121.0,161253.0,48356.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,1.8346,0.0801,0.1305,0.4549,0.2717
236,21-01-2021,total_boosters,1.0,,,,,
237,21-01-2021,total_boosters_per_hundred,0.0,,,,,
238,21-01-2021,Totale vaccinazioni,1660705.0,3395875.0,1373167.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,38.63,2.27,2.36,8.58,5.22
240,22-01-2021,Vaccinazioni giornaliere,92636.0,167281.0,39263.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9031,0.065,0.1213,0.483,0.2901
242,22-01-2021,total_boosters,1.0,,,,,
243,22-01-2021,total_boosters_per_hundred,0.0,,,,,
244,22-01-2021,Totale vaccinazioni,1762877.0,3504596.0,1400131.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,39.87,2.32,2.49,9.28,5.68
246,23-01-2021,Vaccinazioni giornaliere,96763.0,172712.0,35502.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.9649,0.0588,0.1191,0.5237,0.3144
248,23-01-2021,total_boosters,1.0,,,,,
249,23-01-2021,total_boosters_per_hundred,0.0,,,,,
250,23-01-2021,Totale vaccinazioni,1849775.0,3597966.0,1439344.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,40.93,2.38,,10.0,6.11
252,24-01-2021,Vaccinazioni giornaliere,96759.0,180805.0,35014.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.057,0.058,0.1169,0.5297,0.3337
254,24-01-2021,total_boosters,1.0,,,,,
255,24-01-2021,total_boosters_per_hundred,0.0,,,,,
256,24-01-2021,Totale vaccinazioni,1897547.0,3807387.0,1473296.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.32,2.44,2.65,10.33,6.5
258,25-01-2021,Vaccinazioni giornaliere,97918.0,185114.0,38593.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.106,0.0639,0.1202,0.545,0.3349
260,25-01-2021,total_boosters,1.0,,,,,
261,25-01-2021,total_boosters_per_hundred,0.0,,,,,
262,25-01-2021,Totale vaccinazioni,1988529.0,4027408.0,1542703.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,45.82,2.56,2.76,10.74,6.76
264,26-01-2021,Vaccinazioni giornaliere,94846.0,184315.0,45359.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,2.0969,0.0751,0.1193,0.5379,0.3327
266,26-01-2021,total_boosters,1.0,,,,,
267,26-01-2021,total_boosters_per_hundred,0.0,,,,,
268,26-01-2021,Totale vaccinazioni,2086747.0,4232101.0,1623359.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.15,2.69,2.9,11.2,7.0
270,27-01-2021,Vaccinazioni giornaliere,91531.0,181803.0,51045.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0683,0.0846,0.113,0.527,0.3452
272,27-01-2021,total_boosters,1.0,,,,,
273,27-01-2021,total_boosters_per_hundred,0.0,,,,,
274,27-01-2021,Totale vaccinazioni,2196069.0,4434631.0,1694332.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,50.45,2.81,2.99,11.66,7.33
276,28-01-2021,Vaccinazioni giornaliere,89686.0,178367.0,59287.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,2.0293,0.0982,0.1133,0.5277,0.3673
278,28-01-2021,total_boosters,1.0,,,,,
279,28-01-2021,total_boosters_per_hundred,0.0,,,,,
280,28-01-2021,Totale vaccinazioni,2288506.0,4644443.0,1788178.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,52.84,2.96,3.15,12.27,7.79
282,29-01-2021,Vaccinazioni giornaliere,90459.0,177292.0,69521.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.017,0.1152,0.108,0.5298,0.3728
284,29-01-2021,total_boosters,1.0,,,,,
285,29-01-2021,total_boosters_per_hundred,0.0,,,,,
286,29-01-2021,Totale vaccinazioni,2396093.0,4745638.0,1886775.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.86,53.99,3.13,,12.99,8.29
288,30-01-2021,Vaccinazioni giornaliere,90616.0,174951.0,76847.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9904,0.1273,0.1108,0.5541,0.384
290,30-01-2021,total_boosters,1.0,,,,,
291,30-01-2021,total_boosters_per_hundred,0.0,,,,,
292,30-01-2021,Totale vaccinazioni,2484087.0,4822621.0,1977270.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,54.87,3.28,,13.88,8.79
294,31-01-2021,Vaccinazioni giornaliere,91952.0,163972.0,80541.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8655,0.1334,0.1136,0.5752,0.3939
296,31-01-2021,total_boosters,1.0,,,,,
297,31-01-2021,total_boosters_per_hundred,0.0,,,,,
298,31-01-2021,Totale vaccinazioni,2541210.0,4955194.0,2037081.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,56.37,3.37,3.44,14.35,9.25
300,01-02-2021,Vaccinazioni giornaliere,96104.0,149332.0,82896.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.6989,0.1373,0.1167,0.5902,0.403
302,01-02-2021,total_boosters,1.0,,,,,
303,01-02-2021,total_boosters_per_hundred,0.0,,,,,
304,01-02-2021,Totale vaccinazioni,2661254.0,5072732.0,2122973.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,57.71,3.52,3.58,14.87,9.58
306,02-02-2021,Vaccinazioni giornaliere,101026.0,134498.0,83983.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5302,0.1391,0.1248,0.6036,0.3925
308,02-02-2021,total_boosters,1.0,,,,,
309,02-02-2021,total_boosters_per_hundred,0.0,,,,,
310,02-02-2021,Totale vaccinazioni,2793931.0,5173589.0,2211240.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,58.86,3.66,3.78,15.42,9.75
312,03-02-2021,Vaccinazioni giornaliere,108665.0,121479.0,88122.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1295,1.382,0.146,0.1436,0.6365,0.3919
314,03-02-2021,total_boosters,1.0,,,,,
315,03-02-2021,total_boosters_per_hundred,0.0,,,,,
316,03-02-2021,Totale vaccinazioni,2956726.0,5284986.0,2311183.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.13,3.83,3.99,16.12,10.07
318,04-02-2021,Vaccinazioni giornaliere,114664.0,110131.0,90212.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1367,1.2529,0.1494,0.1571,0.6509,0.3827
320,04-02-2021,total_boosters,2.0,,,,,
321,04-02-2021,total_boosters_per_hundred,0.0,,,,,
322,04-02-2021,Totale vaccinazioni,3091154.0,5415362.0,2419662.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,61.61,4.01,4.25,16.83,10.47
324,05-02-2021,Vaccinazioni giornaliere,120359.0,104598.0,91487.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.19,0.1516,0.1552,0.6526,0.3795
326,05-02-2021,total_boosters,2.0,,,,,
327,05-02-2021,total_boosters_per_hundred,0.0,,,,,
328,05-02-2021,Totale vaccinazioni,3238603.0,5477823.0,2527182.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,62.32,4.19,,17.56,10.95
330,06-02-2021,Vaccinazioni giornaliere,121229.0,99842.0,89671.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.1359,0.1485,0.1534,0.6406,0.4018
332,06-02-2021,total_boosters,2.0,,,,,
333,06-02-2021,total_boosters_per_hundred,0.0,,,,,
334,06-02-2021,Totale vaccinazioni,3332688.0,5521514.0,2604968.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,62.82,4.32,,18.37,11.61
336,07-02-2021,Vaccinazioni giornaliere,120715.0,98407.0,87165.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.1196,0.1444,0.1515,0.6317,0.4285
