,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25635.0,,,73474.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2962,,,0.1082,0.0381
38,22-12-2020,Totale vaccinazioni,,76969.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34973.0,,,68197.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4041,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139955.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42698.0,,,62919.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4933,,,0.0927,0.0571
46,24-12-2020,Totale vaccinazioni,,213553.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42042.0,,,57641.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4857,,,0.0849,0.0644
50,25-12-2020,Totale vaccinazioni,,252312.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.92,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40731.0,,,52363.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4706,,,0.0771,0.0692
54,26-12-2020,Totale vaccinazioni,,285183.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54695.0,,,47086.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6319,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23555.0,390297.0,7147.0,,1004145.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18745.0,70559.0,1417.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8152,0.0023,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42300.0,526227.0,8564.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30662.0,86663.0,1184.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0012,0.002,,0.0734,0.0705
66,29-12-2020,Totale vaccinazioni,84879.0,683609.0,9516.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99708.0,2355.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.152,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,142825.0,837914.0,14213.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39473.0,112002.0,8094.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.294,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181446.0,997564.0,39525.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.53,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36529.0,116772.0,8683.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3491,0.0144,,0.0795,0.0904
78,01-01-2021,Totale vaccinazioni,206200.0,1069713.0,50563.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39089.0,122421.0,13651.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4144,0.0226,,0.0815,0.0974
82,02-01-2021,Totale vaccinazioni,258091.0,1142131.0,89053.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37075.0,128979.0,16717.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4901,0.0276,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283081.0,1293151.0,124168.0,,1401324.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41341.0,131437.0,26288.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5185,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,331687.0,1446284.0,192581.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42743.0,127061.0,37505.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.468,0.062,0.1209,0.1365,0.1015
94,05-01-2021,Totale vaccinazioni,384078.0,1573037.0,272052.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.17,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42850.0,119993.0,46136.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3863,0.0763,0.0968,0.1629,0.1073
98,06-01-2021,Totale vaccinazioni,442776.0,1677865.0,337167.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.38,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45676.0,113965.0,55648.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3167,0.092,0.0888,0.1893,0.1131
102,07-01-2021,Totale vaccinazioni,501179.0,1795322.0,429060.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.74,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50772.0,113251.0,67695.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3084,0.112,0.1043,0.2158,0.1256
106,08-01-2021,Totale vaccinazioni,561604.0,1862469.0,524431.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51536.0,109336.0,74599.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2632,0.1234,0.1017,0.2422,0.1379
110,09-01-2021,Totale vaccinazioni,618840.0,1907482.0,611246.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52721.0,94063.0,78198.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0867,0.1293,0.1,0.2687,0.1634
114,10-01-2021,Totale vaccinazioni,652129.0,1951594.0,671556.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55159.0,77997.0,79945.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9011,0.1322,0.0988,0.2652,0.189
118,11-01-2021,Totale vaccinazioni,717801.0,1992265.0,752199.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59409.0,68449.0,80225.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7908,0.1327,0.1066,0.2739,0.1918
122,12-01-2021,Totale vaccinazioni,799941.0,2052177.0,833628.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.71,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65177.0,69098.0,84251.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7983,0.1393,0.1248,0.2962,0.2124
126,13-01-2021,Totale vaccinazioni,899018.0,2161551.0,926926.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71144.0,70278.0,84356.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8119,0.1395,0.1433,0.3256,0.2234
130,14-01-2021,Totale vaccinazioni,999186.0,2287267.0,1019550.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75752.0,70276.0,83337.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8119,0.1378,0.15,0.36,0.2388
134,15-01-2021,Totale vaccinazioni,1091869.0,2354399.0,1107789.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75735.0,71831.0,80138.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8299,0.1325,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1148982.0,2410296.0,1172210.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77344.0,87384.0,76731.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0096,0.1269,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1193534.0,2563281.0,1208674.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.61,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78566.0,108647.0,71347.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2552,0.118,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1267762.0,2752791.0,1251627.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.8,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80421.0,130075.0,64315.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.096,1.5028,0.1064,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1362889.0,2962701.0,1283836.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84661.0,145836.0,55275.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.6849,0.0914,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1491648.0,3182404.0,1313848.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84070.0,161189.0,47047.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.8623,0.0778,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1587674.0,3415593.0,1348881.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.46,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87305.0,167102.0,38150.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1042,1.9306,0.0631,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1703005.0,3524115.0,1374841.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.72,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92375.0,172436.0,34425.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.9922,0.0569,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1795604.0,3617350.0,1413183.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.79,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95453.0,180445.0,34018.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.0847,0.0563,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1861704.0,3826398.0,1446797.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.21,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,98754.0,184754.0,37672.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1179,2.1345,0.0623,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1959043.0,4046069.0,1515332.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.75,2.51,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,99832.0,183952.0,44449.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1192,2.1253,0.0735,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2061715.0,4250367.0,1594976.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.11,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97580.0,181441.0,50198.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0962,0.083,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2174707.0,4452491.0,1665236.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.44,2.75,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98226.0,178050.0,58483.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.0571,0.0967,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2275254.0,4661941.0,1758262.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.86,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97359.0,176978.0,68653.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.0447,0.1135,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2384520.0,4762958.0,1855413.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.03,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96600.0,174639.0,76007.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0177,0.1257,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2471803.0,4839823.0,1945231.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.92,3.22,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96110.0,163683.0,79662.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,1.8911,0.1318,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2534475.0,4972176.0,2004434.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.45,3.32,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,98723.0,149061.0,82039.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1178,1.7221,0.1357,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2650101.0,5089499.0,2089603.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.8,3.46,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102281.0,134253.0,83145.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1221,1.5511,0.1375,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2777684.0,5190137.0,2176988.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.96,3.6,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106477.0,121253.0,87187.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1271,1.4009,0.1442,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2920044.0,5301262.0,2275545.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.25,3.76,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111469.0,109923.0,89042.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.133,1.27,0.1473,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3055536.0,5431399.0,2381553.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.75,3.94,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,114722.0,104401.0,90168.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1369,1.2062,0.1491,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3187573.0,5493766.0,2486592.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.47,4.11,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,117074.0,99652.0,88121.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.1513,0.1457,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3291318.0,5537384.0,2562077.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.98,4.24,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,116606.0,98214.0,85394.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.1347,0.1412,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3350716.0,5659674.0,2602189.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.39,4.3,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115426.0,99093.0,82613.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1449,0.1366,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3458081.0,5783149.0,2667897.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.81,4.41,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,115014.0,103738.0,79499.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1985,0.1315,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3582780.0,5916303.0,2733484.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.35,4.52,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,115986.0,108151.0,75636.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.2495,0.1251,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3731946.0,6058321.0,2804999.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.99,4.64,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117147.0,111273.0,70956.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1398,1.2856,0.1174,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3875564.0,6210308.0,2878246.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.63,71.75,4.76,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120822.0,113249.0,66237.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3084,0.1096,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4033324.0,6286508.0,2950254.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.63,4.88,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121695.0,115253.0,62890.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1452,1.3316,0.104,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4143181.0,6344153.0,3002305.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.95,73.3,4.97,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122747.0,118224.0,61318.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3659,0.1014,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4209944.0,6487242.0,3031416.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.95,5.01,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125520.0,122928.0,60700.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4202,0.1004,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4336720.0,6643646.0,3092798.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.18,76.76,5.12,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,127151.0,126906.0,61339.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4662,0.1015,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4472839.0,6804642.0,3162854.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.34,78.62,5.23,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127115.0,126144.0,62365.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4574,0.1031,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4621754.0,6941330.0,3241552.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.52,80.2,5.36,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,127306.0,125576.0,64508.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4508,0.1067,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4766705.0,7089338.0,3329799.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.91,5.51,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126202.0,125745.0,67171.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4528,0.1111,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4916741.0,7166722.0,3420448.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.87,82.8,5.66,,26.3,17.82
