,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25640.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2962,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76984.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34978.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4041,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139974.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42704.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4934,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213583.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42047.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4858,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,252346.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.92,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40737.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4706,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,285222.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.3,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54702.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.632,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23569.0,390347.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70568.0,1420.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0023,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42309.0,526303.0,8570.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30698.0,86675.0,1188.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0014,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,84964.0,683706.0,9525.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,39799.0,99724.0,2358.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1521,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,142967.0,838042.0,14224.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39504.0,112020.0,8100.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2942,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181584.0,997720.0,39551.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.53,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36553.0,116790.0,8688.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3493,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,206334.0,1069875.0,50589.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39137.0,122441.0,13655.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4146,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,258390.0,1142308.0,89081.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37116.0,129002.0,16721.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4904,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283379.0,1293359.0,124200.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,41389.0,131461.0,26298.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.5188,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,332030.0,1446530.0,192656.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42790.0,127087.0,37518.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4683,0.0621,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,384491.0,1573315.0,272151.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42957.0,120017.0,46128.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3866,0.0763,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,443663.0,1678163.0,337117.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45792.0,113989.0,55644.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.3169,0.092,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,502127.0,1795640.0,429057.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50876.0,113274.0,67697.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.3087,0.112,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,562466.0,1862793.0,524467.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51610.0,109358.0,74601.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2634,0.1234,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,619658.0,1907812.0,611291.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52795.0,94081.0,78201.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.0869,0.1293,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,652942.0,1951929.0,671608.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55226.0,78011.0,79959.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0659,0.9013,0.1322,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,718611.0,1992605.0,752369.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59472.0,68460.0,80240.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7909,0.1327,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,800794.0,2052532.0,833832.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.71,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65167.0,69109.0,84298.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7984,0.1394,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,899830.0,2161924.0,927204.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.98,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71122.0,70288.0,84423.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8121,0.1396,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,999980.0,2287657.0,1020018.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75764.0,70286.0,83404.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.812,0.1379,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1092812.0,2354798.0,1108293.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75752.0,71842.0,80209.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.83,0.1327,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1149922.0,2410706.0,1172751.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77356.0,87397.0,76801.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0097,0.127,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1194433.0,2563705.0,1209217.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.62,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78598.0,108663.0,71403.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2554,0.1181,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1268797.0,2753247.0,1252192.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80487.0,130095.0,64368.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.503,0.1065,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1364203.0,2963194.0,1284411.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84759.0,145860.0,55307.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6852,0.0915,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1493145.0,3182946.0,1314351.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84187.0,161221.0,47060.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8626,0.0778,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1589286.0,3416207.0,1349439.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.47,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87430.0,167136.0,38161.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.931,0.0631,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1704825.0,3524748.0,1375422.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.72,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92531.0,172469.0,34431.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9926,0.0569,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1797636.0,3617988.0,1413770.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.8,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95643.0,180483.0,34020.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0852,0.0563,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1863937.0,3827085.0,1447358.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.22,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,99010.0,184792.0,37677.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.135,0.0623,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1961865.0,4046791.0,1515932.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.75,2.51,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,100054.0,183992.0,44457.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.1257,0.0735,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2064582.0,4251135.0,1595609.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.11,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97825.0,181479.0,50198.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.0967,0.083,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2177923.0,4453299.0,1665734.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.45,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98461.0,178082.0,58481.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0574,0.0967,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2278514.0,4662779.0,1758806.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.87,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97593.0,177010.0,68655.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.045,0.1136,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2387977.0,4763820.0,1856004.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.04,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96911.0,174673.0,76010.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.018,0.1257,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2476015.0,4840698.0,1945841.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.93,3.22,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96398.0,163712.0,79676.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8914,0.1318,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2538723.0,4973071.0,2005092.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.46,3.32,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,98966.0,149089.0,82056.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1181,1.7225,0.1357,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2654630.0,5090411.0,2090325.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.81,3.46,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102532.0,134276.0,83159.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1224,1.5513,0.1375,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2782309.0,5191070.0,2177719.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.97,3.6,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106705.0,121276.0,87232.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1274,1.4011,0.1443,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2924861.0,5302228.0,2276356.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.26,3.76,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111694.0,109944.0,89108.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1333,1.2702,0.1474,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3060374.0,5432390.0,2382559.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.76,3.94,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,115070.0,104420.0,90262.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.2064,0.1493,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3193469.0,5494762.0,2487835.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.48,4.11,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,117316.0,99669.0,88226.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.14,1.1515,0.1459,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3297226.0,5538384.0,2563420.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.99,4.24,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,116843.0,98233.0,85603.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1395,1.1349,0.1416,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3356621.0,5660704.0,2604313.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.4,4.31,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115466.0,99114.0,82821.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1451,0.137,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3462889.0,5784210.0,2670070.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.83,4.42,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,115036.0,103764.0,79729.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1988,0.1319,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3587563.0,5917419.0,2735821.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.37,4.52,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,116057.0,108179.0,75861.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1385,1.2498,0.1255,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3737260.0,6059481.0,2807384.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,70.01,4.64,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117251.0,111329.0,71211.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1399,1.2862,0.1178,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3881131.0,6211691.0,2881039.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.63,71.77,4.77,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120851.0,113315.0,66529.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3092,0.11,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4039426.0,6287964.0,2953540.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.82,72.65,4.88,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121726.0,115322.0,63179.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1453,1.3323,0.1045,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4149307.0,6345637.0,3005673.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.95,73.31,4.97,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122782.0,118326.0,61498.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3671,0.1017,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4216095.0,6488984.0,3034796.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.03,74.97,5.02,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125720.0,123051.0,60934.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4216,0.1008,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4342928.0,6645565.0,3096605.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.18,76.78,5.12,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,127375.0,127039.0,61580.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4677,0.1018,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4479188.0,6806692.0,3166883.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.64,5.24,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127285.0,126295.0,62624.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4591,0.1036,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4628255.0,6943545.0,3245749.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.52,80.22,5.37,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,127489.0,125706.0,64732.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.4523,0.1071,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4773554.0,7091635.0,3334164.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.93,5.51,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126323.0,125868.0,67399.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4542,0.1115,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4923684.0,7169042.0,3425333.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.83,5.67,,26.3,17.82
