,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25553.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2952,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76720.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34800.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4021,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139259.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42489.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4909,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,212505.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41813.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4831,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,250940.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40490.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4678,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,283491.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54302.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6274,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23916.0,387514.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.48,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18391.0,70006.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.022,0.8088,0.0024,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42307.0,522226.0,8571.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.03,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,33298.0,85904.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0397,0.9925,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,90511.0,678051.0,9576.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.83,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,42473.0,98769.0,2383.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.1411,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,151336.0,830639.0,14300.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.6,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,43973.0,110876.0,8136.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.281,0.0135,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,199808.0,988637.0,39694.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.42,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,39033.0,115551.0,8718.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.335,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,219083.0,1059799.0,50740.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.26,12.24,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,41296.0,121123.0,13682.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3994,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,271689.0,1131351.0,89243.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.32,13.07,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,38838.0,127584.0,16746.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.474,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,295780.0,1280601.0,124374.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,43117.0,130010.0,26348.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.502,0.0436,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,344126.0,1432298.0,193004.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.55,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,43853.0,125562.0,37567.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4507,0.0621,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,397485.0,1556988.0,272542.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,17.99,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,44128.0,118465.0,46202.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.3687,0.0764,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,460229.0,1659896.0,337717.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.18,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45167.0,112413.0,55739.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0539,1.2987,0.0922,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,515980.0,1775528.0,429866.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.51,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,51366.0,111705.0,67803.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2906,0.1121,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,578645.0,1841734.0,525358.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.28,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,52544.0,107831.0,74710.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.2458,0.1236,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,639495.0,1886166.0,612216.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.79,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,54099.0,92719.0,78309.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0646,1.0712,0.1295,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,674475.0,1929634.0,672539.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.29,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56612.0,76792.0,80059.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0676,0.8872,0.1324,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,740407.0,1969844.0,753415.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.76,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,60759.0,67473.0,80382.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0725,0.7795,0.1329,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,822795.0,2029297.0,835215.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.45,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,67589.0,68288.0,84518.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0807,0.789,0.1398,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,933350.0,2137911.0,929344.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.7,1.54,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71394.0,69616.0,84676.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.8043,0.14,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,1015736.0,2262837.0,1022599.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.14,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75274.0,69647.0,83762.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8047,0.1385,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1105562.0,2329260.0,1111693.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.91,1.84,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74699.0,71197.0,80586.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8226,0.1333,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1162391.0,2384543.0,1176319.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.55,1.95,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76414.0,86787.0,77211.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0027,0.1277,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1209373.0,2537143.0,1213014.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.31,2.01,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78455.0,108135.0,71836.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2493,0.1188,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1289591.0,2726789.0,1256265.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.5,2.08,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,82575.0,129656.0,64778.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0986,1.498,0.1071,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1400819.0,2936888.0,1288663.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.93,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,85237.0,145543.0,55646.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1017,1.6815,0.092,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1530007.0,3156715.0,1318865.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.47,2.18,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,88203.0,161050.0,47345.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1053,1.8607,0.0783,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1633154.0,3390189.0,1354011.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.17,2.24,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,89861.0,167072.0,38345.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1073,1.9302,0.0634,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1734589.0,3498765.0,1380105.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.42,2.28,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,93882.0,172500.0,34597.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1121,1.9929,0.0572,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1819564.0,3592044.0,1418497.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,41.5,2.35,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94191.0,180584.0,34158.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1124,2.0863,0.0565,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1868712.0,3801231.0,1452121.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,96408.0,184893.0,37788.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,2.1361,0.0625,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1964446.0,4021039.0,1520779.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.46,2.52,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,94649.0,184087.0,44558.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,2.1268,0.0737,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2063359.0,4225499.0,1600569.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.82,2.65,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91966.0,181585.0,50308.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,2.0979,0.0832,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2173771.0,4427810.0,1671018.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.16,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,90167.0,178172.0,58594.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0585,0.0969,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2264324.0,4637390.0,1764171.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.58,2.92,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,91023.0,177102.0,68764.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,2.0461,0.1137,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2371750.0,4738480.0,1861452.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.75,3.08,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,91044.0,174765.0,76117.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0191,0.1259,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2456869.0,4815399.0,1951317.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.63,3.23,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,92085.0,163800.0,79791.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.8924,0.132,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2513309.0,4947832.0,2010655.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,57.16,3.33,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,95476.0,149169.0,82170.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,1.7234,0.1359,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2632781.0,5065221.0,2095968.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.52,3.47,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,99617.0,134347.0,83292.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1189,1.5522,0.1378,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2760675.0,5165925.0,2183615.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.68,3.61,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,105934.0,121338.0,87388.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1264,1.4019,0.1445,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2915311.0,5277177.0,2282736.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,60.97,3.78,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111402.0,110002.0,89324.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.133,1.2709,0.1477,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3044139.0,5407403.0,2389440.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.47,3.95,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,115903.0,104474.0,90631.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.207,0.1499,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3183069.0,5469798.0,2495872.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.19,4.13,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,117488.0,99720.0,88728.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1402,1.1521,0.1468,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3279288.0,5513439.0,2572416.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.7,4.25,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,116961.0,98287.0,86162.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1396,1.1355,0.1425,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3332038.0,5635838.0,2613792.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.11,4.32,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115407.0,99173.0,83400.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.1458,0.1379,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3440633.0,5759435.0,2679770.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.11,66.54,4.43,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,115853.0,103828.0,80324.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.1996,0.1329,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3571646.0,5892721.0,2745883.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.26,68.08,4.54,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,114697.0,108242.0,76447.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1369,1.2506,0.1264,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3718187.0,6034873.0,2817864.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.44,69.72,4.66,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,116435.0,111393.0,71774.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.287,0.1187,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3859185.0,6187152.0,2891859.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.61,71.48,4.78,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,118691.0,113380.0,66985.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.3099,0.1108,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4013907.0,6263460.0,2964765.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.36,4.9,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,120323.0,115388.0,63517.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.3331,0.1051,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4121552.0,6321154.0,3017032.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.03,4.99,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122038.0,118395.0,61774.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3679,0.1022,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4186306.0,6464606.0,3046209.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.69,5.04,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,124485.0,123122.0,61240.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1486,1.4225,0.1013,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4312031.0,6621291.0,3108453.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.5,5.14,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,124918.0,127119.0,61887.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1491,1.4686,0.1024,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4446075.0,6782551.0,3179092.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.31,78.36,5.26,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125272.0,126386.0,62944.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1495,1.4602,0.1041,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4595090.0,6919578.0,3258473.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.48,79.94,5.39,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,125570.0,125827.0,65093.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1499,1.4537,0.1077,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4738173.0,7067943.0,3347509.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.66,5.54,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,125081.0,125999.0,67801.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4557,0.1121,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4889476.0,7145450.0,3439369.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.84,82.55,5.69,,26.3,17.82
