,date,variable,Germany,Italy,Spain,United Kingdom,United States
46,31-12-2020,Totale vaccinazioni,178488.0,38286.0,,,
47,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,0.06,,,
48,01-01-2021,Vaccinazioni giornaliere,37016.0,8370.0,,46757.0,302329.0
49,01-01-2021,Vaccinazioni giornaliere ogni milione ab,442.0,138.0,,689.0,913.0
50,01-01-2021,Totale vaccinazioni,208700.0,49311.0,,,
51,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,0.08,,,
52,02-01-2021,Vaccinazioni giornaliere,38246.0,13316.0,,47180.0,325882.0
53,02-01-2021,Vaccinazioni giornaliere ogni milione ab,456.0,220.0,,695.0,985.0
54,02-01-2021,Totale vaccinazioni,253100.0,87358.0,,,4225756.0
55,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,0.14,,,1.28
56,03-01-2021,Vaccinazioni giornaliere,36245.0,16390.0,,47603.0,336949.0
57,03-01-2021,Vaccinazioni giornaliere ogni milione ab,433.0,271.0,,701.0,1018.0
58,03-01-2021,Totale vaccinazioni,277337.0,122193.0,,1296432.0,
59,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,0.2,,1.91,
60,04-01-2021,Vaccinazioni giornaliere,40314.0,25806.0,,,348017.0
61,04-01-2021,Vaccinazioni giornaliere ogni milione ab,481.0,427.0,,,1051.0
62,04-01-2021,Totale vaccinazioni,324778.0,189424.0,82834.0,,4563260.0
63,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,0.31,0.18,,1.38
64,05-01-2021,Vaccinazioni giornaliere,41185.0,36695.0,56505.0,,339372.0
65,05-01-2021,Vaccinazioni giornaliere ogni milione ab,492.0,607.0,1209.0,,1025.0
66,05-01-2021,Totale vaccinazioni,373030.0,266827.0,139339.0,,4836469.0
67,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,0.44,0.3,,1.46
68,06-01-2021,Vaccinazioni giornaliere,40681.0,45079.0,45248.0,,358887.0
69,06-01-2021,Vaccinazioni giornaliere ogni milione ab,486.0,746.0,968.0,,1084.0
70,06-01-2021,Totale vaccinazioni,426021.0,330254.0,,,5306797.0
71,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,0.55,,,1.6
72,07-01-2021,Vaccinazioni giornaliere,42639.0,54417.0,41496.0,,378253.0
73,07-01-2021,Vaccinazioni giornaliere ogni milione ab,509.0,900.0,888.0,,1143.0
74,07-01-2021,Totale vaccinazioni,476959.0,419203.0,207323.0,,5919418.0
75,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.57,0.69,0.44,,1.79
76,08-01-2021,Vaccinazioni giornaliere,,65039.0,48786.0,,419933.0
77,08-01-2021,Vaccinazioni giornaliere ogni milione ab,,1076.0,1043.0,,1269.0
78,08-01-2021,Totale vaccinazioni,,504587.0,277976.0,,6688231.0
79,08-01-2021,Totale vaccinazioni ogni cento abitanti,,0.83,0.59,,2.02
