,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5023,0.0436,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,347795.0,1433257.0,193251.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.56,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,44228.0,125582.0,37618.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.4509,0.0622,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,401254.0,1557968.0,272919.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,44394.0,118484.0,46254.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.3689,0.0765,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,464252.0,1660887.0,338102.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,45328.0,112430.0,55791.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2989,0.0923,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,520457.0,1776539.0,430333.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,51656.0,111722.0,67864.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2908,0.1122,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,584025.0,1842753.0,525903.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.87,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,52851.0,107847.0,74776.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.246,0.1237,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,645250.0,1887190.0,612792.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.01,,,
88,10-01-2021,Vaccinazioni giornaliere,54420.0,92733.0,78373.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0714,0.1296,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,680388.0,1930665.0,673131.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.31,1.11,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,57019.0,76803.0,80113.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0681,0.8873,0.1325,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,746931.0,1970879.0,754040.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.25,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,61229.0,67482.0,80443.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0731,0.7796,0.133,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,829860.0,2030345.0,836020.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.46,1.38,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,68141.0,68299.0,84614.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0813,0.7891,0.1399,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,941236.0,2138980.0,930403.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,71996.0,69627.0,84791.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0859,0.8044,0.1402,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1024428.0,2263930.0,1023870.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.16,1.69,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,75879.0,69658.0,83885.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0906,0.8048,0.1387,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1115175.0,2330360.0,1113097.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.92,1.84,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,75331.0,71208.0,80713.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0899,0.8227,0.1335,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1172569.0,2385646.0,1177781.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.95,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,77114.0,86802.0,77345.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.092,1.0028,0.1279,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1220185.0,2538277.0,1214548.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.33,2.01,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,79296.0,108153.0,71984.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0946,1.2495,0.1191,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1302001.0,2727951.0,1257930.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.52,2.08,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,83689.0,129662.0,64907.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0999,1.498,0.1074,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1415686.0,2937982.0,1290372.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.94,2.13,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,86624.0,145551.0,55742.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.6816,0.0922,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1547602.0,3157839.0,1320595.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,36.48,2.18,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,89643.0,161050.0,47416.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.107,1.8607,0.0784,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1651928.0,3391279.0,1355780.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.18,2.24,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,91242.0,167073.0,38411.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,1.9302,0.0635,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1753867.0,3499873.0,1381971.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.44,2.29,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,95276.0,172503.0,34655.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1137,1.993,0.0573,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1839498.0,3593167.0,1420368.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,41.51,2.35,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,95545.0,180585.0,34210.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.0864,0.0566,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1888998.0,3802370.0,1454021.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.93,2.4,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,97568.0,184894.0,37824.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.1361,0.0626,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1984979.0,4022209.0,1522700.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,46.47,2.52,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,95534.0,184100.0,44596.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.127,0.0738,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2084424.0,4226683.0,1602546.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.83,2.65,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,92548.0,181599.0,50352.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0981,0.0833,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2195438.0,4429030.0,1673059.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,51.17,2.77,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,90676.0,178196.0,58638.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,2.0588,0.097,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2286657.0,4638654.0,1766243.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,53.59,2.92,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,91619.0,177127.0,68812.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0464,0.1138,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2395201.0,4739761.0,1863658.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.86,54.76,3.08,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,91816.0,174789.0,76172.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,2.0194,0.126,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2482208.0,4816691.0,1953570.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.65,3.23,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,93001.0,163826.0,79847.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.8927,0.1321,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2540006.0,4949152.0,2012947.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.18,3.33,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,96650.0,149196.0,82250.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.7237,0.136,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2661529.0,5066584.0,2098449.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.18,58.54,3.47,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,101097.0,134378.0,83373.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1207,1.5525,0.1379,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2792100.0,5167326.0,2186156.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.7,3.62,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,107836.0,121369.0,87485.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1287,1.4022,0.1447,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2950291.0,5278614.0,2285452.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.99,3.78,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,113550.0,110031.0,89428.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1355,1.2712,0.1479,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3081507.0,5408870.0,2392241.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,62.49,3.96,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,118559.0,104503.0,90725.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2074,0.1501,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3225112.0,5471279.0,2498733.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,63.21,4.13,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,120311.0,99749.0,88827.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.1524,0.1469,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3324388.0,5514934.0,2575360.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,63.72,4.26,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,119741.0,98318.0,86270.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.1359,0.1427,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3378196.0,5637380.0,2616836.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,65.13,4.33,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118097.0,99206.0,83510.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.1462,0.1381,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3488209.0,5761026.0,2683022.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.16,66.56,4.44,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,118380.0,103863.0,80440.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1413,1.2,0.133,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3620757.0,5894368.0,2749233.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,68.1,4.55,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,117126.0,108281.0,76565.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1398,1.251,0.1266,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3770170.0,6036582.0,2821404.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,69.74,4.67,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,118677.0,111438.0,71909.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2875,0.1189,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3912243.0,6188939.0,2895606.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,71.5,4.79,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,120497.0,113426.0,67154.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.3104,0.1111,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4068592.0,6265261.0,2968810.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,72.38,4.91,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,121737.0,115435.0,63680.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1453,1.3337,0.1053,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4176546.0,6322979.0,3021123.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.05,5.0,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123313.0,118446.0,61928.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1472,1.3684,0.1024,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4241390.0,6466505.0,3050333.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,74.71,5.05,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,125673.0,123178.0,61383.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4231,0.1015,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4367917.0,6623273.0,3112703.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,76.52,5.15,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,125946.0,127173.0,62026.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4693,0.1026,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4502381.0,6784577.0,3183413.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.38,5.27,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,126008.0,126441.0,63082.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4608,0.1043,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4652229.0,6921666.0,3262978.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,79.97,5.4,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,126231.0,125878.0,65227.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4543,0.1079,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4795859.0,7070082.0,3352192.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.68,5.54,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,125699.0,126051.0,67906.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4563,0.1123,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4948487.0,7147615.0,3444151.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.58,5.7,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,126590.0,126407.0,71515.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4604,0.1183,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5062675.0,7207827.0,3521729.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.27,5.82,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,129586.0,128418.0,74591.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1547,1.4837,0.1234,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5148495.0,7365429.0,3572470.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.09,5.91,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134496.0,129617.0,80711.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1605,1.4975,0.1335,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5309391.0,7530594.0,3677683.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,87.0,6.08,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,139094.0,127624.0,85790.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.166,1.4745,0.1419,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5476042.0,7677946.0,3783941.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,88.71,6.26,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,142616.0,125706.0,91838.0,93344.0,342250.0,1454731.0
