,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
40,19-12-2020,Totale vaccinazioni,,62.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
42,20-12-2020,Vaccinazioni giornaliere,,7379.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0839,,,0.1233,
44,20-12-2020,total_boosters,,,,,,
45,20-12-2020,total_boosters_per_hundred,,,,,,
46,20-12-2020,Totale vaccinazioni,,7441.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.99,0.17
48,21-12-2020,Vaccinazioni giornaliere,,16134.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1836,,,0.1156,0.0172
50,21-12-2020,total_boosters,,,,,,
51,21-12-2020,total_boosters_per_hundred,,,,,,
52,21-12-2020,Totale vaccinazioni,,32330.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
54,22-12-2020,Vaccinazioni giornaliere,,25631.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2916,,,0.1078,0.0379
56,22-12-2020,total_boosters,,,,,,
57,22-12-2020,total_boosters_per_hundred,,,,,,
58,22-12-2020,Totale vaccinazioni,,76954.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
60,23-12-2020,Vaccinazioni giornaliere,,34936.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3975,,,0.1001,0.0448
62,23-12-2020,total_boosters,,,,,,
63,23-12-2020,total_boosters_per_hundred,,,,,,
64,23-12-2020,Totale vaccinazioni,,139805.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
66,24-12-2020,Vaccinazioni giornaliere,,42620.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4849,,,0.0923,0.0568
68,24-12-2020,total_boosters,,,,,,
69,24-12-2020,total_boosters_per_hundred,,,,,,
70,24-12-2020,Totale vaccinazioni,,213164.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
72,25-12-2020,Vaccinazioni giornaliere,,41928.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.477,,,0.0846,0.064
74,25-12-2020,total_boosters,,,,,,
75,25-12-2020,total_boosters_per_hundred,,,,,,
76,25-12-2020,Totale vaccinazioni,,251632.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
78,26-12-2020,Vaccinazioni giornaliere,,40593.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4618,,,0.0768,0.0688
80,26-12-2020,total_boosters,,,,,,
81,26-12-2020,total_boosters_per_hundred,,,,,,
82,26-12-2020,Totale vaccinazioni,,284216.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.58
84,27-12-2020,Vaccinazioni giornaliere,,54458.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6196,,,0.0691,0.0628
86,27-12-2020,total_boosters,,,,,,
87,27-12-2020,total_boosters_per_hundred,,,,,,
88,27-12-2020,Totale vaccinazioni,24332.0,388648.0,7325.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
90,28-12-2020,Vaccinazioni giornaliere,18101.0,70171.0,1496.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0216,0.7983,0.0025,,0.0704,0.0643
92,28-12-2020,total_boosters,,,,,,
93,28-12-2020,total_boosters_per_hundred,,,,,,
94,28-12-2020,Totale vaccinazioni,42433.0,523530.0,8821.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.63
96,29-12-2020,Vaccinazioni giornaliere,34350.0,86095.0,1292.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0409,0.9795,0.0021,,0.0718,0.0701
98,29-12-2020,total_boosters,,,,,,
99,29-12-2020,total_boosters_per_hundred,,,,,,
100,29-12-2020,Totale vaccinazioni,93032.0,679618.0,9908.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.73,0.02,,,
102,30-12-2020,Vaccinazioni giornaliere,44228.0,98956.0,2470.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.1258,0.0041,,0.0732,0.0759
104,30-12-2020,total_boosters,,,,,,
105,30-12-2020,total_boosters_per_hundred,,,,,,
106,30-12-2020,Totale vaccinazioni,157017.0,832499.0,14736.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.47,0.02,,,0.83
108,31-12-2020,Vaccinazioni giornaliere,45662.0,111095.0,8296.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2639,0.0137,,0.0745,0.0829
110,31-12-2020,total_boosters,,,,,,
111,31-12-2020,total_boosters_per_hundred,,,,,,
112,31-12-2020,Totale vaccinazioni,206980.0,990831.0,40511.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.27,0.07,,,
114,01-01-2021,Vaccinazioni giornaliere,41621.0,115785.0,8881.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0496,1.3173,0.0147,,0.0759,0.0899
116,01-01-2021,total_boosters,,,,,,
117,01-01-2021,total_boosters_per_hundred,,,,,,
118,01-01-2021,Totale vaccinazioni,232436.0,1062124.0,51731.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
120,02-01-2021,Vaccinazioni giornaliere,42696.0,121365.0,13873.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3808,0.023,,0.0773,0.0969
122,02-01-2021,total_boosters,,,,,,
123,02-01-2021,total_boosters_per_hundred,,,,,,
124,02-01-2021,Totale vaccinazioni,280506.0,1133773.0,90565.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
126,03-01-2021,Vaccinazioni giornaliere,39818.0,127804.0,16966.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.454,0.0281,,0.0786,0.1002
128,03-01-2021,total_boosters,,,,,,
129,03-01-2021,total_boosters_per_hundred,,,,,,
130,03-01-2021,Totale vaccinazioni,303059.0,1283275.0,126085.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
132,04-01-2021,Vaccinazioni giornaliere,43811.0,130242.0,26724.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4817,0.0443,,0.1062,0.1035
134,04-01-2021,total_boosters,,,,,,
135,04-01-2021,total_boosters_per_hundred,,,,,,
136,04-01-2021,Totale vaccinazioni,349110.0,1435226.0,195888.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.33,0.32,0.18,,1.36
138,05-01-2021,Vaccinazioni giornaliere,44104.0,125793.0,38088.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.4311,0.0631,0.1209,0.1338,0.1009
140,05-01-2021,total_boosters,,,,,,
141,05-01-2021,total_boosters_per_hundred,,,,,,
142,05-01-2021,Totale vaccinazioni,401763.0,1560172.0,276523.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
144,06-01-2021,Vaccinazioni giornaliere,43983.0,118689.0,46774.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.3503,0.0775,0.0968,0.1614,0.1067
146,06-01-2021,total_boosters,,,,,,
147,06-01-2021,total_boosters_per_hundred,,,,,,
148,06-01-2021,Totale vaccinazioni,464900.0,1663320.0,342157.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.57,,,1.58
150,07-01-2021,Vaccinazioni giornaliere,44668.0,112623.0,56386.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.2813,0.0934,0.0888,0.189,0.1125
152,07-01-2021,total_boosters,,,,,,
153,07-01-2021,total_boosters_per_hundred,,,,,,
154,07-01-2021,Totale vaccinazioni,519657.0,1779190.0,435216.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
156,08-01-2021,Vaccinazioni giornaliere,50002.0,111913.0,68586.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0596,1.2732,0.1136,0.1044,0.2166,0.1249
158,08-01-2021,total_boosters,,,,,,
159,08-01-2021,total_boosters_per_hundred,,,,,,
160,08-01-2021,Totale vaccinazioni,582448.0,1845517.0,531836.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.0,0.88,0.59,,1.99
162,09-01-2021,Vaccinazioni giornaliere,51804.0,108033.0,75574.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2291,0.1252,0.1018,0.2442,0.1371
164,09-01-2021,total_boosters,,,,,,
165,09-01-2021,total_boosters_per_hundred,,,,,,
166,09-01-2021,Totale vaccinazioni,643135.0,1890004.0,619586.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.5,1.03,,,
168,10-01-2021,Vaccinazioni giornaliere,53717.0,92896.0,79185.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,1.0569,0.1312,0.1,0.2718,0.1625
170,10-01-2021,total_boosters,,,,,,
171,10-01-2021,total_boosters_per_hundred,,,,,,
172,10-01-2021,Totale vaccinazioni,679077.0,1933548.0,680380.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.0,1.13,,3.93,
174,11-01-2021,Vaccinazioni giornaliere,56883.0,76942.0,80930.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0678,0.8754,0.1341,0.0988,0.2677,0.1879
176,11-01-2021,total_boosters,,,,,,
177,11-01-2021,total_boosters_per_hundred,,,,,,
178,11-01-2021,Totale vaccinazioni,747290.0,1973821.0,762397.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.46,1.26,0.87,4.17,2.67
180,12-01-2021,Vaccinazioni giornaliere,60634.0,67602.0,81270.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0723,0.7691,0.1346,0.1066,0.2757,0.1907
182,12-01-2021,total_boosters,,,,,,
183,12-01-2021,total_boosters_per_hundred,,,,,,
184,12-01-2021,Totale vaccinazioni,826201.0,2033386.0,845410.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
186,13-01-2021,Vaccinazioni giornaliere,67592.0,68405.0,85516.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0806,0.7782,0.1417,0.1248,0.2974,0.2112
188,13-01-2021,total_boosters,,,,,,
189,13-01-2021,total_boosters_per_hundred,,,,,,
190,13-01-2021,Totale vaccinazioni,938046.0,2142158.0,940772.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.37,1.56,1.24,4.92,3.06
192,14-01-2021,Vaccinazioni giornaliere,71756.0,69725.0,85741.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0855,0.7933,0.142,0.1433,0.326,0.2221
194,14-01-2021,total_boosters,,,,,,
195,14-01-2021,total_boosters_per_hundred,,,,,,
196,14-01-2021,Totale vaccinazioni,1021952.0,2267266.0,1035400.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,25.79,1.72,1.45,5.39,3.31
198,15-01-2021,Vaccinazioni giornaliere,75862.0,69753.0,84888.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.7936,0.1406,0.15,0.3595,0.2375
200,15-01-2021,total_boosters,,,,,,
201,15-01-2021,total_boosters_per_hundred,,,,,,
202,15-01-2021,Totale vaccinazioni,1113481.0,2333790.0,1126052.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.55,1.87,1.64,5.9,3.65
204,16-01-2021,Vaccinazioni giornaliere,75482.0,71306.0,81720.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8112,0.1354,0.1501,0.3833,0.2413
206,16-01-2021,total_boosters,,,,,,
207,16-01-2021,total_boosters_per_hundred,,,,,,
208,16-01-2021,Totale vaccinazioni,1171508.0,2389146.0,1191625.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.18,1.97,,6.34,
210,17-01-2021,Vaccinazioni giornaliere,77169.0,86911.0,78375.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.092,0.9888,0.1298,0.1502,0.3847,0.2452
212,17-01-2021,total_boosters,,,,,,
213,17-01-2021,total_boosters_per_hundred,,,,,,
214,17-01-2021,Totale vaccinazioni,1219261.0,2541927.0,1229005.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.04,,6.62,
216,18-01-2021,Vaccinazioni giornaliere,79257.0,108282.0,72998.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.2319,0.1209,0.1503,0.3937,0.249
218,18-01-2021,total_boosters,,,,,,
219,18-01-2021,total_boosters_per_hundred,,,,,,
220,18-01-2021,Totale vaccinazioni,1302092.0,2731796.0,1273386.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.11,1.92,6.93,
222,19-01-2021,Vaccinazioni giornaliere,85056.0,129817.0,65897.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1014,1.4769,0.1092,0.1461,0.4195,0.271
224,19-01-2021,total_boosters,,,,,,
225,19-01-2021,total_boosters_per_hundred,,,,,,
226,19-01-2021,Totale vaccinazioni,1421595.0,2942103.0,1306689.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.16,2.07,7.43,4.67
228,20-01-2021,Vaccinazioni giornaliere,88008.0,145726.0,56729.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1049,1.6579,0.094,0.1358,0.4359,0.2653
230,20-01-2021,total_boosters,,,,,,
231,20-01-2021,total_boosters_per_hundred,,,,,,
232,20-01-2021,Totale vaccinazioni,1554104.0,3162242.0,1337875.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.98,2.22,2.19,7.97,4.91
234,21-01-2021,Vaccinazioni giornaliere,91076.0,161267.0,48376.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,1.8347,0.0801,0.1305,0.4549,0.2717
236,21-01-2021,total_boosters,1.0,,,,,
237,21-01-2021,total_boosters_per_hundred,0.0,,,,,
238,21-01-2021,Totale vaccinazioni,1659485.0,3396135.0,1374029.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,38.64,2.28,2.36,8.58,5.22
240,22-01-2021,Vaccinazioni giornaliere,92604.0,167297.0,39278.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9033,0.0651,0.1213,0.483,0.2901
242,22-01-2021,total_boosters,1.0,,,,,
243,22-01-2021,total_boosters_per_hundred,0.0,,,,,
244,22-01-2021,Totale vaccinazioni,1761710.0,3504866.0,1401000.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,39.87,2.32,2.49,9.28,5.68
246,23-01-2021,Vaccinazioni giornaliere,96725.0,172728.0,35513.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.9651,0.0588,0.1191,0.5237,0.3144
248,23-01-2021,total_boosters,1.0,,,,,
249,23-01-2021,total_boosters_per_hundred,0.0,,,,,
250,23-01-2021,Totale vaccinazioni,1848580.0,3598241.0,1440217.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,40.94,2.39,,10.0,6.11
252,24-01-2021,Vaccinazioni giornaliere,96730.0,180822.0,35024.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0572,0.058,0.1169,0.5297,0.3337
254,24-01-2021,total_boosters,1.0,,,,,
255,24-01-2021,total_boosters_per_hundred,0.0,,,,,
256,24-01-2021,Totale vaccinazioni,1896371.0,3807682.0,1474170.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.32,2.44,2.65,10.33,6.5
258,25-01-2021,Vaccinazioni giornaliere,97876.0,185134.0,38600.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1062,0.0639,0.1202,0.545,0.3349
260,25-01-2021,total_boosters,1.0,,,,,
261,25-01-2021,total_boosters_per_hundred,0.0,,,,,
262,25-01-2021,Totale vaccinazioni,1987224.0,4027733.0,1543586.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,45.82,2.56,2.76,10.74,6.76
264,26-01-2021,Vaccinazioni giornaliere,94827.0,184334.0,45366.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,2.0971,0.0751,0.1193,0.5379,0.3327
266,26-01-2021,total_boosters,1.0,,,,,
267,26-01-2021,total_boosters_per_hundred,0.0,,,,,
268,26-01-2021,Totale vaccinazioni,2085386.0,4232442.0,1624250.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.15,2.69,2.9,11.2,7.0
270,27-01-2021,Vaccinazioni giornaliere,91509.0,181822.0,51050.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0686,0.0846,0.113,0.527,0.3452
272,27-01-2021,total_boosters,1.0,,,,,
273,27-01-2021,total_boosters_per_hundred,0.0,,,,,
274,27-01-2021,Totale vaccinazioni,2194667.0,4434995.0,1695228.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,50.46,2.81,2.99,11.66,7.33
276,28-01-2021,Vaccinazioni giornaliere,89658.0,178381.0,59294.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,2.0294,0.0982,0.1133,0.5277,0.3673
278,28-01-2021,total_boosters,1.0,,,,,
279,28-01-2021,total_boosters_per_hundred,0.0,,,,,
280,28-01-2021,Totale vaccinazioni,2287094.0,4644800.0,1789086.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,52.84,2.96,3.15,12.27,7.79
282,29-01-2021,Vaccinazioni giornaliere,90424.0,177305.0,69528.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.0172,0.1152,0.108,0.5298,0.3728
284,29-01-2021,total_boosters,1.0,,,,,
285,29-01-2021,total_boosters_per_hundred,0.0,,,,,
286,29-01-2021,Totale vaccinazioni,2394681.0,4746002.0,1887697.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.99,3.13,,12.99,8.29
288,30-01-2021,Vaccinazioni giornaliere,90580.0,174964.0,76856.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9905,0.1273,0.1108,0.5541,0.384
290,30-01-2021,total_boosters,1.0,,,,,
291,30-01-2021,total_boosters_per_hundred,0.0,,,,,
292,30-01-2021,Totale vaccinazioni,2482637.0,4822988.0,1978210.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,54.87,3.28,,13.88,8.79
294,31-01-2021,Vaccinazioni giornaliere,91915.0,163983.0,80551.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8656,0.1334,0.1136,0.5752,0.3939
296,31-01-2021,total_boosters,1.0,,,,,
297,31-01-2021,total_boosters_per_hundred,0.0,,,,,
298,31-01-2021,Totale vaccinazioni,2539777.0,4955565.0,2038025.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,56.38,3.38,3.44,14.35,9.25
300,01-02-2021,Vaccinazioni giornaliere,96082.0,149340.0,82907.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.699,0.1373,0.1167,0.5902,0.403
302,01-02-2021,total_boosters,1.0,,,,,
303,01-02-2021,total_boosters_per_hundred,0.0,,,,,
304,01-02-2021,Totale vaccinazioni,2659801.0,5073115.0,2123936.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,57.72,3.52,3.58,14.87,9.58
306,02-02-2021,Vaccinazioni giornaliere,101016.0,134506.0,83996.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5303,0.1391,0.1248,0.6036,0.3925
308,02-02-2021,total_boosters,1.0,,,,,
309,02-02-2021,total_boosters_per_hundred,0.0,,,,,
310,02-02-2021,Totale vaccinazioni,2792499.0,5173983.0,2212219.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,58.86,3.66,3.78,15.42,9.75
312,03-02-2021,Vaccinazioni giornaliere,108667.0,121484.0,88137.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1295,1.3821,0.146,0.1436,0.6365,0.3919
314,03-02-2021,total_boosters,1.0,,,,,
315,03-02-2021,total_boosters_per_hundred,0.0,,,,,
316,03-02-2021,Totale vaccinazioni,2955336.0,5285385.0,2312186.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.13,3.83,3.99,16.12,10.07
318,04-02-2021,Vaccinazioni giornaliere,114669.0,110139.0,90228.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1367,1.253,0.1495,0.1571,0.6509,0.3827
320,04-02-2021,total_boosters,2.0,,,,,
321,04-02-2021,total_boosters_per_hundred,0.0,,,,,
322,04-02-2021,Totale vaccinazioni,3089775.0,5415775.0,2420683.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,61.61,4.01,4.25,16.83,10.47
324,05-02-2021,Vaccinazioni giornaliere,120360.0,104605.0,91503.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1901,0.1516,0.1552,0.6526,0.3795
326,05-02-2021,total_boosters,2.0,,,,,
327,05-02-2021,total_boosters_per_hundred,0.0,,,,,
328,05-02-2021,Totale vaccinazioni,3237202.0,5478240.0,2528220.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,62.33,4.19,,17.56,10.95
330,06-02-2021,Vaccinazioni giornaliere,121233.0,99849.0,89693.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.136,0.1486,0.1534,0.6406,0.4018
332,06-02-2021,total_boosters,2.0,,,,,
333,06-02-2021,total_boosters_per_hundred,0.0,,,,,
334,06-02-2021,Totale vaccinazioni,3331268.0,5521931.0,2606060.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,62.82,4.32,,18.37,11.61
336,07-02-2021,Vaccinazioni giornaliere,120715.0,98414.0,87187.0,70825.0,430859.0,1441091.0
