,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0517,1.5034,0.0437,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,343971.0,1434169.0,193444.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,43815.0,125688.0,37629.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4521,0.0622,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,397059.0,1559015.0,273066.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,43918.0,118596.0,46238.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.3702,0.0765,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,459441.0,1662086.0,338062.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,44665.0,112546.0,55753.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.3003,0.0922,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,514690.0,1777906.0,430156.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,50937.0,111841.0,67822.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2921,0.1122,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,577381.0,1844202.0,525705.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,52135.0,107963.0,74727.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0622,1.2473,0.1236,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,638062.0,1888678.0,612557.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
88,10-01-2021,Vaccinazioni giornaliere,53832.0,92838.0,78316.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0643,1.0726,0.1295,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,673573.0,1932198.0,672880.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,56621.0,76897.0,80059.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0676,0.8884,0.1324,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,740319.0,1972448.0,753854.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,60797.0,67568.0,80443.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0726,0.7806,0.133,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,822641.0,2031989.0,836170.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,68324.0,68375.0,84674.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0815,0.79,0.14,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,937708.0,2140714.0,930778.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.73,1.54,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,72881.0,69694.0,84921.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.087,0.8052,0.1405,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1024859.0,2265766.0,1024603.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.18,1.69,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,77729.0,69722.0,84070.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0928,0.8055,0.139,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1121487.0,2332259.0,1114192.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.95,1.84,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,77456.0,71275.0,80921.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,0.8235,0.1338,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1180255.0,2387600.0,1179002.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,27.58,1.95,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,79472.0,86872.0,77614.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0949,1.0037,0.1284,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1229878.0,2540300.0,1216176.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.47,29.35,2.01,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,82013.0,108225.0,72294.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.2504,0.1196,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1314409.0,2730024.0,1259913.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.57,31.54,2.08,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,87444.0,129732.0,65238.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.4988,0.1079,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1434747.0,2940114.0,1292835.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.71,33.97,2.14,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,90344.0,145617.0,56119.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,1.6824,0.0928,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1570118.0,3160032.0,1323611.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.87,36.51,2.19,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,93833.0,161112.0,47811.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.112,1.8614,0.0791,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1681692.0,3393550.0,1359279.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,2.01,39.21,2.25,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,95428.0,167132.0,38819.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,1.9309,0.0642,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1789486.0,3502182.0,1385924.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,40.46,2.29,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,99626.0,172557.0,35132.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1189,1.9936,0.0581,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1877637.0,3595501.0,1424929.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,41.54,2.36,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,99690.0,180637.0,34656.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.119,2.087,0.0573,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1927707.0,3804758.0,1458766.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.3,43.96,2.41,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,100690.0,184946.0,38262.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1202,2.1367,0.0633,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,2019241.0,4024648.0,1527747.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.41,46.5,2.53,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,97578.0,184153.0,44978.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.1276,0.0744,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2117794.0,4229182.0,1607680.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.53,48.86,2.66,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,94092.0,181650.0,50669.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1123,2.0987,0.0838,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2228764.0,4431579.0,1678295.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.66,51.2,2.78,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,91182.0,178246.0,58916.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,2.0593,0.0974,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2319969.0,4641271.0,1771693.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.77,53.62,2.93,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,91300.0,177174.0,69071.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0469,0.1142,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2428588.0,4742399.0,1869420.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.9,54.79,3.09,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,91360.0,174835.0,76370.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0199,0.1263,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2517156.0,4819348.0,1959516.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,55.68,3.24,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,92292.0,163872.0,80038.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.8933,0.1324,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2573749.0,4951859.0,2019030.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.07,57.21,3.34,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,96362.0,149241.0,82390.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.7242,0.1363,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2693773.0,5069334.0,2104478.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.22,58.57,3.48,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,101113.0,134422.0,83513.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1207,1.553,0.1381,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2825583.0,5170137.0,2192274.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.37,59.73,3.63,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,108050.0,121412.0,87649.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.129,1.4027,0.145,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2985117.0,5281463.0,2291836.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.56,61.02,3.79,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,113824.0,110070.0,89684.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1359,1.2717,0.1483,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3116740.0,5411762.0,2399478.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.72,62.52,3.97,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,118971.0,104541.0,91002.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.2078,0.1505,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3261384.0,5474188.0,2506436.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.89,63.24,4.15,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,120680.0,99787.0,89188.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1529,0.1475,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3361914.0,5517857.0,2583833.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,63.75,4.27,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,120346.0,98353.0,86662.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.1363,0.1433,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3416171.0,5640333.0,2625666.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.08,65.16,4.34,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118881.0,99239.0,83972.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1465,0.1389,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3525942.0,5764009.0,2692282.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.21,66.59,4.45,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,119231.0,103894.0,80960.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2003,0.1339,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3660202.0,5897392.0,2758993.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.37,68.13,4.56,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,118266.0,108314.0,77126.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.2514,0.1276,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3812978.0,6039658.0,2831719.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.55,69.78,4.68,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,119627.0,111470.0,72400.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1428,1.2878,0.1197,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3954128.0,6192055.0,2906275.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.72,71.54,4.81,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,121343.0,113458.0,67680.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1119,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4110784.0,6268397.0,2980193.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.91,72.42,4.93,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,122366.0,115467.0,64141.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.334,0.1061,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4218479.0,6326129.0,3032823.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.03,73.09,5.02,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123941.0,118484.0,62429.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3689,0.1033,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4283758.0,6469720.0,3062666.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.11,74.75,5.07,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,126294.0,123216.0,61840.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4236,0.1023,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4410003.0,6626519.0,3125162.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.26,76.56,5.17,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,126726.0,127210.0,62454.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4697,0.1033,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4547281.0,6787861.0,3196174.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.43,78.42,5.29,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,126285.0,126475.0,63514.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4612,0.105,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4696972.0,6924983.0,3276317.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.61,80.01,5.42,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,126440.0,125913.0,65665.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4547,0.1086,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4839206.0,7073445.0,3365932.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.78,81.72,5.57,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,126181.0,126085.0,68344.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4567,0.113,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4994053.0,7150992.0,3458599.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.96,82.62,5.72,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,126963.0,126441.0,71986.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4608,0.1191,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5107222.0,7211217.0,3536722.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.1,83.31,5.85,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,129977.0,128449.0,75007.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.484,0.1241,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5193596.0,7368863.0,3587718.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.2,85.13,5.93,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134693.0,129652.0,81141.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1608,1.4979,0.1342,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5352851.0,7534081.0,3693148.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.39,87.04,6.11,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,138974.0,127662.0,86193.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1659,1.4749,0.1426,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5520102.0,7681494.0,3799523.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.59,88.75,6.28,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,142791.0,125749.0,92151.0,93344.0,342250.0,1454731.0
