,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25626.0,,,73442.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,0.1082,0.0381
38,22-12-2020,Totale vaccinazioni,,76938.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34962.0,,,68164.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4039,,,0.1004,0.045
42,23-12-2020,Totale vaccinazioni,,139906.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42682.0,,,62886.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4931,,,0.0926,0.0571
46,24-12-2020,Totale vaccinazioni,,213469.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42026.0,,,57607.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4855,,,0.0849,0.0644
50,25-12-2020,Totale vaccinazioni,,252214.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40716.0,,,52329.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4704,,,0.0771,0.0692
54,26-12-2020,Totale vaccinazioni,,285070.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54683.0,,,47051.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6318,,,0.0693,0.0632
58,27-12-2020,Totale vaccinazioni,23555.0,390205.0,7014.0,,1003611.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70527.0,972.0,,48422.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8148,0.0016,,0.0713,0.0646
62,28-12-2020,Totale vaccinazioni,42301.0,525992.0,7986.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86626.0,950.0,,49792.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0008,0.0016,,0.0733,0.0705
66,29-12-2020,Totale vaccinazioni,84881.0,683320.0,8914.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.89,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,39739.0,99663.0,2189.0,,51163.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.1514,0.0036,,0.0754,0.0763
70,30-12-2020,Totale vaccinazioni,142771.0,837550.0,13582.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39420.0,111947.0,7957.0,,52534.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2934,0.0132,,0.0774,0.0834
74,31-12-2020,Totale vaccinazioni,181234.0,997101.0,38842.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.52,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36459.0,116713.0,8573.0,,53905.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0435,1.3484,0.0142,,0.0794,0.0904
78,01-01-2021,Totale vaccinazioni,205848.0,1069206.0,49880.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.35,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,38953.0,122359.0,13559.0,,55275.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.4136,0.0224,,0.0814,0.0974
82,02-01-2021,Totale vaccinazioni,257273.0,1141585.0,88367.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.19,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,36994.0,128908.0,16637.0,,56646.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4893,0.0275,,0.0834,0.1007
86,03-01-2021,Totale vaccinazioni,282514.0,1292560.0,123472.0,,1400134.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.93,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41229.0,131361.0,26257.0,,74632.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.5177,0.0434,,0.1099,0.1041
90,04-01-2021,Totale vaccinazioni,330903.0,1445517.0,191786.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.7,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42624.0,126982.0,37465.0,56505.0,92618.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.4671,0.062,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,383246.0,1572191.0,271171.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.16,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42726.0,119909.0,46098.0,45248.0,110604.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.3853,0.0762,0.0968,0.1629,0.1073
98,06-01-2021,Totale vaccinazioni,441856.0,1676915.0,336270.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.37,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45574.0,113885.0,55590.0,41496.0,128590.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3157,0.0919,0.0888,0.1894,0.1131
102,07-01-2021,Totale vaccinazioni,500253.0,1794296.0,427971.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.73,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50652.0,113174.0,67610.0,48786.0,146576.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.3075,0.1118,0.1043,0.2159,0.1256
106,08-01-2021,Totale vaccinazioni,560414.0,1861423.0,523150.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.51,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51477.0,109263.0,74510.0,47569.0,164562.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2623,0.1232,0.1017,0.2424,0.1379
110,09-01-2021,Totale vaccinazioni,617615.0,1906424.0,609939.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.03,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52628.0,93995.0,78110.0,46759.0,182548.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.086,0.1292,0.1,0.2689,0.1634
114,10-01-2021,Totale vaccinazioni,650910.0,1950524.0,670242.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.53,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55087.0,77951.0,79862.0,46180.0,180162.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0657,0.9006,0.1321,0.0988,0.2654,0.189
118,11-01-2021,Totale vaccinazioni,716509.0,1991176.0,750820.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.0,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59326.0,68411.0,80126.0,49826.0,186044.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0708,0.7904,0.1325,0.1066,0.2741,0.1918
122,12-01-2021,Totale vaccinazioni,798525.0,2051066.0,832056.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.7,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65096.0,69063.0,84134.0,58330.0,201207.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7979,0.1392,0.1248,0.2964,0.2124
126,13-01-2021,Totale vaccinazioni,897527.0,2160353.0,925211.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.96,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71054.0,70237.0,84221.0,66980.0,221122.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8115,0.1393,0.1433,0.3257,0.2234
130,14-01-2021,Totale vaccinazioni,997633.0,2285958.0,1017516.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.41,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75711.0,70235.0,83218.0,70139.0,244404.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8114,0.1376,0.15,0.36,0.2388
134,15-01-2021,Totale vaccinazioni,1090394.0,2353069.0,1105679.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.19,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75701.0,71788.0,80019.0,70181.0,261005.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8294,0.1323,0.1501,0.3845,0.2427
138,16-01-2021,Totale vaccinazioni,1147523.0,2408941.0,1170069.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.83,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77304.0,87330.0,76589.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0089,0.1267,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1192041.0,2561835.0,1206368.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.6,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78535.0,108582.0,71067.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2545,0.1175,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1266251.0,2751251.0,1248290.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.79,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80329.0,129997.0,64023.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5019,0.1059,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1360827.0,2961043.0,1280216.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.21,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84515.0,145750.0,54935.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6839,0.0909,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1489135.0,3180604.0,1309759.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.75,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,83784.0,161092.0,46691.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.8611,0.0772,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1584124.0,3413605.0,1344356.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.44,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,86851.0,167000.0,37774.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1037,1.9294,0.0625,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1698348.0,3522068.0,1370097.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.69,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,91781.0,172329.0,34051.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.991,0.0563,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1789989.0,3615243.0,1408423.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.77,2.33,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94830.0,180331.0,33666.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.0834,0.0557,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1855849.0,3824150.0,1442029.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.18,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,98070.0,184633.0,37451.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1171,2.1331,0.0619,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1952738.0,4043681.0,1510449.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.72,2.5,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,99207.0,183828.0,44256.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1184,2.1238,0.0732,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2055274.0,4247836.0,1590011.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.08,2.63,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,96920.0,181310.0,50068.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0947,0.0828,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2167572.0,4449771.0,1660232.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.41,2.75,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,97669.0,177921.0,58361.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.0556,0.0965,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2267809.0,4659051.0,1752883.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.83,2.9,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97003.0,176849.0,68489.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0432,0.1133,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2377367.0,4760010.0,1849517.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.99,3.06,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96126.0,174514.0,75783.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0162,0.1253,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2462874.0,4836840.0,1938906.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.88,3.21,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,95635.0,163566.0,79405.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1141,1.8897,0.1313,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2525294.0,4969112.0,1997867.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.41,3.3,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,98104.0,148955.0,81761.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1171,1.7209,0.1352,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2639466.0,5086368.0,2082774.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.76,3.44,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,101466.0,134146.0,82767.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1211,1.5498,0.1369,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2765539.0,5186856.0,2169382.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.93,3.59,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,105507.0,121137.0,86753.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1259,1.3995,0.1435,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2906123.0,5297728.0,2267503.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.21,3.75,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,110336.0,109741.0,88559.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1317,1.2679,0.1465,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3040158.0,5427235.0,2372797.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.7,3.92,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,113384.0,104215.0,89674.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1353,1.204,0.1483,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3171055.0,5489512.0,2477238.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.78,63.42,4.1,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,115902.0,99465.0,87666.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.1491,0.145,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3274191.0,5533098.0,2552566.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.93,4.22,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,115439.0,98018.0,84960.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1324,0.1405,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3333364.0,5655240.0,2592586.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.34,4.29,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,113342.0,98892.0,82143.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1353,1.1425,0.1359,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3432861.0,5778614.0,2657774.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.1,66.76,4.4,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,114150.0,103531.0,79056.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.1961,0.1308,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3564588.0,5911576.0,2722777.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.25,68.3,4.5,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,114915.0,107958.0,75138.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1372,1.2473,0.1243,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3710525.0,6053432.0,2793471.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.43,69.94,4.62,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,116221.0,111086.0,70348.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1387,1.2834,0.1164,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3853704.0,6204834.0,2865231.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.6,71.69,4.74,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,119961.0,113069.0,65623.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1432,1.3063,0.1085,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4010785.0,6280995.0,2936602.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.57,4.86,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,120858.0,115074.0,62223.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3295,0.1029,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4120196.0,6338613.0,2988127.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.23,4.94,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,121874.0,118045.0,60648.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1455,1.3638,0.1003,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4186483.0,6481553.0,3017121.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.88,4.99,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125657.0,122750.0,59952.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4182,0.0992,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4312457.0,6637861.0,3077436.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.69,5.09,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,126205.0,126630.0,60396.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.463,0.0999,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4448025.0,6797988.0,3145548.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.31,78.54,5.2,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,126386.0,125738.0,61273.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4527,0.1013,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4595225.0,6933601.0,3222384.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.48,80.11,5.33,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,126353.0,125212.0,63211.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4466,0.1045,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4738175.0,7081315.0,3307711.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.81,5.47,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,124800.0,125365.0,65397.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.149,1.4484,0.1082,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4884388.0,7158551.0,3394383.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.83,82.7,5.61,,26.3,17.82
