,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25642.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2962,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76986.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34980.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4041,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139980.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42707.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4934,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213594.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42050.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4858,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,252358.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.92,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40739.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4707,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,285234.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.3,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54703.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.632,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,21257.0,390353.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18754.0,70570.0,1420.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0023,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,40011.0,526315.0,8570.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,31211.0,86679.0,1188.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,1.0014,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,83679.0,683740.0,9527.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,40681.0,99729.0,2359.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0486,1.1522,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,143299.0,838083.0,14226.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,41040.0,112025.0,8101.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.2943,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,185416.0,997769.0,39555.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.53,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36662.0,116796.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3494,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,204567.0,1069931.0,50593.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.24,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39242.0,122448.0,13656.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.4147,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,256710.0,1142370.0,89089.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37075.0,129011.0,16723.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4905,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,280782.0,1293428.0,124208.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,41275.0,131472.0,26301.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5189,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,328938.0,1446617.0,192680.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.71,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42717.0,127097.0,37522.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4684,0.0621,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,382701.0,1573416.0,272184.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43123.0,120027.0,46157.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.3867,0.0763,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,445157.0,1678274.0,337322.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45091.0,113998.0,55674.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.3171,0.0921,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,501055.0,1795755.0,429271.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,51326.0,113283.0,67729.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.3088,0.112,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,563847.0,1862910.0,524695.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,52585.0,109366.0,74633.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.2635,0.1234,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,624808.0,1907933.0,611519.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,22.04,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,54018.0,94089.0,78233.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0645,1.087,0.1294,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,658907.0,1952051.0,671836.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.79,22.55,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56444.0,78016.0,79989.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.9013,0.1323,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,724049.0,1992729.0,752606.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,60540.0,68464.0,80279.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0723,0.791,0.1328,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,806482.0,2052664.0,834134.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.72,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,67199.0,69114.0,84322.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7985,0.1395,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,915552.0,2162072.0,927573.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.09,24.98,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70971.0,70295.0,84450.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0847,0.8121,0.1397,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,997854.0,2287818.0,1020424.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,74733.0,70293.0,83430.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8121,0.138,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1086979.0,2354961.0,1108708.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74131.0,71848.0,80236.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0885,0.8301,0.1327,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1143725.0,2410871.0,1173170.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,75722.0,87404.0,76829.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,1.0098,0.1271,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1188959.0,2563877.0,1209636.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.62,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,77776.0,108672.0,71432.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0928,1.2555,0.1181,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1268479.0,2753434.0,1252632.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,81520.0,130107.0,64390.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0973,1.5032,0.1065,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1377122.0,2963410.0,1284866.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.64,34.24,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,83971.0,145872.0,55331.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1002,1.6853,0.0915,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1503351.0,3183175.0,1314891.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.79,36.78,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,86574.0,161235.0,47080.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1033,1.8628,0.0779,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1603872.0,3416463.0,1349982.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.91,39.47,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,88126.0,167150.0,38180.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1052,1.9311,0.0631,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1703862.0,3525011.0,1375967.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.73,2.28,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92043.0,172484.0,34449.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9928,0.057,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1788028.0,3618262.0,1414315.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.8,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,92630.0,180501.0,34042.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1106,2.0854,0.0563,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1837371.0,3827384.0,1447932.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,44.22,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,94995.0,184811.0,37698.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,2.1352,0.0624,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1933447.0,4047112.0,1516518.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.31,46.76,2.51,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,93603.0,184012.0,44479.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1117,2.1259,0.0736,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2032343.0,4251493.0,1596216.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.43,49.12,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91354.0,181502.0,50243.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0969,0.0831,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2142829.0,4453691.0,1666589.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.56,51.45,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,89999.0,178104.0,58527.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1074,2.0577,0.0968,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2233864.0,4663190.0,1759674.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.67,53.88,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,90856.0,177033.0,68703.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,2.0453,0.1136,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2339854.0,4764241.0,1856885.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.79,55.04,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,90750.0,174695.0,76058.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1083,2.0183,0.1258,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2423277.0,4841124.0,1946724.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.89,55.93,3.22,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,91562.0,163732.0,79720.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.8916,0.1319,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2478302.0,4973508.0,2005974.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,57.46,3.32,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,94634.0,149106.0,82100.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,1.7227,0.1358,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2595885.0,5090857.0,2091215.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.1,58.82,3.46,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,98450.0,134291.0,83212.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,1.5515,0.1376,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2721491.0,5191527.0,2178698.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.25,59.98,3.6,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,104040.0,121288.0,87258.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1242,1.4013,0.1443,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2871112.0,5302710.0,2277396.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.43,61.26,3.77,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,108836.0,109956.0,89138.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1299,1.2704,0.1474,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,2995716.0,5432883.0,2383642.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.58,62.77,3.94,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,112630.0,104431.0,90329.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1344,1.2065,0.1494,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3128264.0,5495258.0,2489188.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.73,63.49,4.12,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,113862.0,99680.0,88318.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1359,1.1516,0.1461,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3220313.0,5538885.0,2564949.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.99,4.24,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,113228.0,98245.0,85696.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1351,1.1351,0.1417,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3270895.0,5661224.0,2605845.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,65.41,4.31,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,111708.0,99127.0,82921.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1333,1.1452,0.1371,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3377842.0,5784744.0,2671661.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,66.83,4.42,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,111890.0,103777.0,79824.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.199,0.132,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3504722.0,5917965.0,2737465.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,68.37,4.53,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,110757.0,108190.0,75965.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1322,1.25,0.1256,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3646414.0,6060039.0,2809153.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.35,70.01,4.65,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,112908.0,111341.0,71329.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1348,1.2864,0.118,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3786071.0,6212268.0,2882945.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,71.77,4.77,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,115843.0,113328.0,66622.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.3093,0.1102,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,3939162.0,6288551.0,2955545.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.7,72.65,4.89,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,117857.0,115335.0,63251.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.3325,0.1046,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4045312.0,6346230.0,3007708.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,73.32,4.97,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,119907.0,118339.0,61570.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.3672,0.1018,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4110243.0,6489599.0,3036833.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.91,74.98,5.02,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,122452.0,123066.0,61032.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1462,1.4218,0.1009,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4235009.0,6646206.0,3098883.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,76.79,5.13,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,123409.0,127058.0,61696.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1473,1.4679,0.102,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4368585.0,6807372.0,3169339.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,78.65,5.24,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,124186.0,126322.0,62775.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1482,1.4594,0.1038,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4515717.0,6944290.0,3248576.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,80.23,5.37,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,124422.0,125743.0,64929.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1485,1.4527,0.1074,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4657022.0,7092470.0,3337447.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.56,81.94,5.52,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,123925.0,125909.0,67646.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.4547,0.1119,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4806637.0,7169911.0,3429068.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,82.84,5.67,,26.3,17.82
