,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25624.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76933.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34926.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139765.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42607.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213095.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41914.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,251547.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40580.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,284120.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54436.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,24099.0,388489.0,7225.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,17967.0,70140.0,1437.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0214,0.8103,0.0024,,0.0708,0.0646
62,28-12-2020,Totale vaccinazioni,42066.0,523297.0,8662.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,33996.0,86046.0,1228.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9941,0.002,,0.0721,0.0705
66,29-12-2020,Totale vaccinazioni,92091.0,679253.0,9681.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,43827.0,98888.0,2398.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1425,0.004,,0.0735,0.0763
70,30-12-2020,Totale vaccinazioni,155579.0,831981.0,14419.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,45294.0,111010.0,8168.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2825,0.0135,,0.0749,0.0834
74,31-12-2020,Totale vaccinazioni,205273.0,990165.0,39899.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,41304.0,115693.0,8749.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3366,0.0145,,0.0762,0.0904
78,01-01-2021,Totale vaccinazioni,230617.0,1061399.0,50969.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,42412.0,121272.0,13714.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4011,0.0227,,0.0776,0.0974
82,02-01-2021,Totale vaccinazioni,278568.0,1133025.0,89511.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,39554.0,127706.0,16796.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4754,0.0278,,0.079,0.1007
86,03-01-2021,Totale vaccinazioni,300978.0,1282433.0,124796.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
88,04-01-2021,Vaccinazioni giornaliere,43533.0,130140.0,26448.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5035,0.0437,,0.1067,0.1041
90,04-01-2021,Totale vaccinazioni,346797.0,1434275.0,193800.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,43811.0,125697.0,37703.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4522,0.0624,0.1209,0.1344,0.1015
94,05-01-2021,Totale vaccinazioni,398767.0,1559135.0,273599.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43663.0,118604.0,46332.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.3703,0.0766,0.0968,0.1622,0.1073
98,06-01-2021,Totale vaccinazioni,461221.0,1662209.0,338742.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,44273.0,112554.0,55860.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3004,0.0924,0.0888,0.1899,0.1131
102,07-01-2021,Totale vaccinazioni,515185.0,1778040.0,430916.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,49460.0,111848.0,67946.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.059,1.2922,0.1124,0.1043,0.2176,0.1256
106,08-01-2021,Totale vaccinazioni,576840.0,1844337.0,526593.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51177.0,107970.0,74872.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2474,0.1238,0.1017,0.2453,0.1379
110,09-01-2021,Totale vaccinazioni,636806.0,1888814.0,613617.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,53011.0,92844.0,78452.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0633,1.0727,0.1298,0.1,0.2731,0.1634
114,10-01-2021,Totale vaccinazioni,672053.0,1932339.0,673961.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,56108.0,76902.0,80195.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.067,0.8885,0.1326,0.0988,0.2689,0.189
118,11-01-2021,Totale vaccinazioni,739550.0,1972589.0,755168.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59865.0,67571.0,80574.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0715,0.7807,0.1333,0.1066,0.277,0.1918
122,12-01-2021,Totale vaccinazioni,817820.0,2032135.0,837614.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,66762.0,68380.0,84807.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0797,0.79,0.1403,0.1248,0.2988,0.2124
126,13-01-2021,Totale vaccinazioni,928556.0,2140869.0,932390.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70927.0,69698.0,85085.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0847,0.8052,0.1407,0.1433,0.3275,0.2234
130,14-01-2021,Totale vaccinazioni,1011673.0,2265927.0,1026512.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75043.0,69727.0,84301.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8056,0.1394,0.15,0.3612,0.2388
134,15-01-2021,Totale vaccinazioni,1102140.0,2332428.0,1116700.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,74667.0,71280.0,81192.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0891,0.8235,0.1343,0.1501,0.3851,0.2427
138,16-01-2021,Totale vaccinazioni,1159472.0,2387771.0,1181962.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,76425.0,86877.0,77887.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0037,0.1288,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1207028.0,2540481.0,1219167.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78483.0,108233.0,72576.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2504,0.12,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1288934.0,2730222.0,1263200.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,84273.0,129744.0,65534.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.499,0.1084,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1407732.0,2940340.0,1296350.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,87336.0,145630.0,56418.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1042,1.6825,0.0933,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1539909.0,3160280.0,1327318.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,90460.0,161129.0,48092.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.8616,0.0795,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1644891.0,3393828.0,1363159.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,92053.0,167148.0,39029.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9311,0.0646,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1746509.0,3502466.0,1389900.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.47,2.3,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,96229.0,172575.0,35289.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,1.9938,0.0584,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1833074.0,3595794.0,1428983.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,96191.0,180656.0,34813.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0872,0.0576,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1880362.0,3805074.0,1462857.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97496.0,184966.0,38389.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.137,0.0635,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1971404.0,4024986.0,1531920.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,94458.0,184172.0,45133.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1127,2.1278,0.0746,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2068939.0,4229541.0,1612278.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.67,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91201.0,181668.0,50809.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0989,0.084,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2178314.0,4431957.0,1682978.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,89386.0,178263.0,59048.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0595,0.0977,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2270596.0,4641666.0,1776497.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.94,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,90265.0,177191.0,69208.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0471,0.1145,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2378361.0,4742801.0,1874353.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.1,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,90471.0,174851.0,76509.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0201,0.1265,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2466371.0,4819753.0,1964548.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,91839.0,163886.0,80178.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8934,0.1326,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2523238.0,4952276.0,2024103.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.35,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,95908.0,149254.0,82532.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.7244,0.1365,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2642762.0,5069761.0,2109644.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100833.0,134433.0,83603.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5531,0.1383,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2774769.0,5170575.0,2197502.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.63,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,108212.0,121423.0,87744.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4028,0.1451,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2935800.0,5281918.0,2297187.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,114047.0,110080.0,89802.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2718,0.1485,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3068923.0,5412227.0,2405108.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.98,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,119583.0,104552.0,91121.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.2079,0.1507,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3215439.0,5474663.0,2512203.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,120390.0,99798.0,89303.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.153,0.1477,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3309103.0,5518338.0,2589668.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,119881.0,98364.0,86771.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.1364,0.1435,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3362407.0,5640823.0,2631500.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,118356.0,99249.0,84075.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1413,1.1467,0.1391,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3471252.0,5764505.0,2698172.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,118647.0,103905.0,81060.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2004,0.1341,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3605301.0,5897908.0,2764919.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,117667.0,108326.0,77212.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.2515,0.1277,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3759466.0,6040198.0,2837673.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.69,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,119178.0,111485.0,72457.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.288,0.1198,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3903166.0,6192624.0,2912304.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.55,4.82,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120401.0,113472.0,67722.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.311,0.112,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4058247.0,6268970.0,2986259.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,122359.0,115482.0,64177.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3342,0.1061,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4165615.0,6326710.0,3038905.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.03,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,124059.0,118498.0,62467.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.369,0.1033,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4230822.0,6470312.0,3068772.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,126405.0,123231.0,61877.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4237,0.1023,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4356084.0,6627125.0,3131310.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.57,5.18,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,126411.0,127225.0,62491.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4699,0.1034,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4490180.0,6788486.0,3202354.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,125925.0,126489.0,63562.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4614,0.1051,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4640939.0,6925622.0,3282606.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.43,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,126002.0,125925.0,65726.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4548,0.1087,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4785182.0,7074097.0,3372386.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.58,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126465.0,126097.0,68421.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4568,0.1132,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4943501.0,7151652.0,3465206.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.63,5.73,,26.3,17.82
