,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.5033,0.0437,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,348958.0,1434128.0,193369.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.57,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,44208.0,125682.0,37653.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.452,0.0623,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,402673.0,1558972.0,273186.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,44208.0,118589.0,46291.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3701,0.0766,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,465344.0,1662033.0,338380.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.2,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,45055.0,112541.0,55831.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.3002,0.0923,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,521291.0,1777845.0,430641.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.71,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,51380.0,111835.0,67914.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2921,0.1123,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,584350.0,1844135.0,526281.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.31,0.87,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,52619.0,107958.0,74838.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.2473,0.1238,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,645435.0,1888611.0,613278.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.82,1.01,,,
88,10-01-2021,Vaccinazioni giornaliere,54295.0,92833.0,78438.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0648,1.0725,0.1297,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,680949.0,1932130.0,673645.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.32,1.11,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,57082.0,76893.0,80180.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0681,0.8884,0.1326,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,748529.0,1972380.0,754627.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.79,1.25,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,61215.0,67560.0,80501.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0731,0.7805,0.1331,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,831179.0,2031895.0,836696.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.48,1.38,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,68221.0,68369.0,84697.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0814,0.7899,0.1401,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,942892.0,2140615.0,931257.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.73,1.54,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,72100.0,69688.0,84914.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0861,0.8051,0.1404,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1025991.0,2265658.0,1025036.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.18,1.7,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,76168.0,69716.0,84066.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0909,0.8054,0.139,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1117527.0,2332147.0,1114741.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.94,1.84,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,75666.0,71268.0,80925.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8234,0.1338,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1175098.0,2387485.0,1179751.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.58,1.95,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,77593.0,86863.0,77607.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0926,1.0036,0.1284,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1224097.0,2540173.0,1216897.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.35,2.01,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,79742.0,108215.0,72309.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.2502,0.1196,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1306726.0,2729885.0,1260791.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.54,2.09,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,84751.0,129724.0,65285.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.4987,0.108,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1424435.0,2939962.0,1293694.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.97,2.14,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,87652.0,145607.0,56163.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.6822,0.0929,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1556453.0,3159862.0,1324396.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.51,2.19,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,91170.0,161099.0,47843.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,1.8612,0.0791,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1664179.0,3393354.0,1359934.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.99,39.2,2.25,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,92956.0,167119.0,38829.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1109,1.9308,0.0642,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1768222.0,3501979.0,1386546.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.11,40.46,2.29,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,96877.0,172544.0,35081.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,1.9935,0.058,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1853234.0,3595296.0,1425315.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,41.54,2.36,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,96909.0,180624.0,34613.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0868,0.0572,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1902458.0,3804543.0,1459191.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,43.95,2.41,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,98205.0,184934.0,38207.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.1366,0.0632,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1994162.0,4024426.0,1528239.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.5,2.53,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,95485.0,184140.0,44956.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.1274,0.0744,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2092831.0,4228945.0,1608387.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.86,2.66,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,92504.0,181638.0,50694.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,2.0985,0.0838,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2203981.0,4431327.0,1679252.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.2,2.78,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,90138.0,178235.0,58980.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0592,0.0975,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2295148.0,4641000.0,1772793.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.62,2.93,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,90864.0,177164.0,69163.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0468,0.1144,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2404268.0,4742124.0,1870685.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.79,3.09,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,91358.0,174824.0,76525.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0198,0.1266,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2492739.0,4819066.0,1960992.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,55.68,3.24,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,92400.0,163860.0,80195.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8931,0.1326,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2549255.0,4951562.0,2020559.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.04,57.21,3.34,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,96535.0,149229.0,82561.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.7241,0.1366,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2669906.0,5069032.0,2106167.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.56,3.48,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,101252.0,134408.0,83665.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1208,1.5529,0.1384,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2801594.0,5169802.0,2194042.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.73,3.63,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,108154.0,121399.0,87777.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1291,1.4026,0.1452,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2961060.0,5281120.0,2293692.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,113956.0,110058.0,89772.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.136,1.2715,0.1485,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3092837.0,5411404.0,2401200.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,119039.0,104528.0,91099.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.2076,0.1507,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3237542.0,5473822.0,2508380.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.24,4.15,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,120706.0,99774.0,89301.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.1527,0.1477,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3337678.0,5517486.0,2586099.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.75,4.28,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,120383.0,98342.0,86768.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1362,0.1435,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3391936.0,5639956.0,2627937.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118854.0,99227.0,84083.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1464,0.1391,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3501884.0,5763624.0,2694745.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,119175.0,103885.0,81074.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2002,0.1341,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3635818.0,5896995.0,2761557.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,118075.0,108304.0,77226.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.2513,0.1277,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3787585.0,6039249.0,2834271.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.69,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,119415.0,111462.0,72531.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2878,0.12,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3928744.0,6191637.0,2908914.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,121240.0,113450.0,67773.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1447,1.3107,0.1121,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4086222.0,6267971.0,2982790.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.93,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,122328.0,115459.0,64192.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.3339,0.1062,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4193977.0,6325701.0,3035442.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.08,5.02,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123904.0,118474.0,62464.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3688,0.1033,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4259267.0,6469273.0,3065183.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.74,5.07,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,126306.0,123206.0,61875.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4234,0.1023,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4386028.0,6626065.0,3127869.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.55,5.17,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,126688.0,127200.0,62478.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4696,0.1033,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4522631.0,6787397.0,3198905.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,126317.0,126466.0,63534.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4611,0.1051,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4671805.0,6924510.0,3279011.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.42,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,126536.0,125903.0,65697.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4546,0.1087,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4814493.0,7072955.0,3368795.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.57,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,126112.0,126076.0,68379.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4566,0.1131,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4969005.0,7150500.0,3461442.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.73,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,126920.0,126432.0,72036.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4607,0.1191,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5082416.0,7210722.0,3539697.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.85,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,129900.0,128441.0,75072.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4839,0.1242,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5168569.0,7368363.0,3590687.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134693.0,129645.0,81184.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1608,1.4978,0.1343,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5328882.0,7533579.0,3696155.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.11,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,139060.0,127657.0,86244.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.166,1.4749,0.1426,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5496052.0,7680995.0,3802611.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,142893.0,125744.0,92232.0,93344.0,342250.0,1454731.0
