,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25588.0,,,73329.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2956,,,0.108,0.0381
38,22-12-2020,Totale vaccinazioni,,76821.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34840.0,,,68057.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4025,,,0.1003,0.045
42,23-12-2020,Totale vaccinazioni,,139416.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42528.0,,,62784.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4913,,,0.0925,0.0571
46,24-12-2020,Totale vaccinazioni,,212696.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41862.0,,,57512.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4836,,,0.0847,0.0644
50,25-12-2020,Totale vaccinazioni,,251227.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40542.0,,,52239.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4684,,,0.077,0.0692
54,26-12-2020,Totale vaccinazioni,,283853.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54414.0,,,46967.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6287,,,0.0692,0.0632
58,27-12-2020,Totale vaccinazioni,23901.0,388297.0,7012.0,,1001985.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,19834.0,70118.0,972.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8101,0.0016,,0.0712,0.0646
62,28-12-2020,Totale vaccinazioni,43735.0,523074.0,7984.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.04,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,31623.0,86046.0,950.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9941,0.0016,,0.0732,0.0705
66,29-12-2020,Totale vaccinazioni,87147.0,679146.0,8911.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.85,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,40351.0,98923.0,2188.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1429,0.0036,,0.0752,0.0763
70,30-12-2020,Totale vaccinazioni,144955.0,831876.0,13577.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.61,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39778.0,111176.0,7949.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2844,0.0131,,0.0772,0.0834
74,31-12-2020,Totale vaccinazioni,183013.0,990925.0,38809.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.45,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36714.0,115935.0,8567.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3394,0.0142,,0.0792,0.0904
78,01-01-2021,Totale vaccinazioni,207471.0,1062770.0,49846.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.28,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39142.0,121568.0,13553.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4045,0.0224,,0.0812,0.0974
82,02-01-2021,Totale vaccinazioni,258751.0,1134832.0,88332.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.11,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37156.0,128086.0,16632.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4798,0.0275,,0.0832,0.1007
86,03-01-2021,Totale vaccinazioni,283995.0,1284898.0,123433.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.84,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41306.0,130482.0,26251.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5075,0.0434,,0.1098,0.1041
90,04-01-2021,Totale vaccinazioni,332880.0,1436445.0,191742.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.6,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42552.0,126153.0,37459.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4575,0.062,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,385009.0,1562220.0,271124.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.05,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42622.0,119156.0,46089.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3766,0.0762,0.0968,0.163,0.1073
98,06-01-2021,Totale vaccinazioni,443306.0,1665969.0,336199.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.25,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45552.0,113025.0,55579.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3058,0.0919,0.0888,0.1897,0.1131
102,07-01-2021,Totale vaccinazioni,501879.0,1782102.0,427863.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.59,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50619.0,112264.0,67594.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.297,0.1118,0.1043,0.2163,0.1256
106,08-01-2021,Totale vaccinazioni,561801.0,1848618.0,523005.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.36,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51363.0,108347.0,74492.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2518,0.1232,0.1017,0.2429,0.1379
110,09-01-2021,Totale vaccinazioni,618295.0,1893258.0,609779.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.87,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52504.0,93147.0,78081.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0762,0.1291,0.1,0.2695,0.1634
114,10-01-2021,Totale vaccinazioni,651524.0,1936926.0,670003.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.38,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,54889.0,77205.0,79822.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.892,0.132,0.0988,0.2659,0.189
118,11-01-2021,Totale vaccinazioni,717104.0,1976883.0,750497.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.84,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59141.0,67736.0,80050.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7826,0.1324,0.1066,0.2745,0.1918
122,12-01-2021,Totale vaccinazioni,798997.0,2036375.0,831475.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.53,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,64882.0,68377.0,84027.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.79,0.139,0.1248,0.2967,0.2124
126,13-01-2021,Totale vaccinazioni,897479.0,2144611.0,924391.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.78,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70873.0,69591.0,84092.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.804,0.1391,0.1433,0.326,0.2234
130,14-01-2021,Totale vaccinazioni,997990.0,2269238.0,1016507.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.22,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75556.0,69614.0,83071.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8043,0.1374,0.15,0.3566,0.2388
134,15-01-2021,Totale vaccinazioni,1090694.0,2335917.0,1104500.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.99,1.83,1.64,5.9,3.67
136,16-01-2021,Vaccinazioni giornaliere,75587.0,71164.0,79839.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8222,0.132,0.1501,0.3771,0.2427
138,16-01-2021,Totale vaccinazioni,1147401.0,2391408.0,1168651.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.63,1.93,,6.31,
140,17-01-2021,Vaccinazioni giornaliere,77207.0,86694.0,76388.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,1.0016,0.1263,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1191972.0,2543785.0,1204717.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.39,1.99,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78459.0,107992.0,70842.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2477,0.1172,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1266320.0,2732827.0,1246390.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.57,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80215.0,129418.0,63816.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0957,1.4952,0.1055,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1360502.0,2942303.0,1278186.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.99,2.11,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84433.0,145223.0,54732.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.6778,0.0905,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1488507.0,3161172.0,1307514.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.52,2.16,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,83604.0,160580.0,46487.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0998,1.8552,0.0769,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1583219.0,3393301.0,1341913.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.2,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,86641.0,166513.0,37578.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9238,0.0622,0.1213,0.489,0.2917
162,22-01-2021,Totale vaccinazioni,1697179.0,3501506.0,1367544.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.45,2.26,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,91534.0,171869.0,33879.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.9857,0.056,0.1191,0.5337,0.3162
166,23-01-2021,Totale vaccinazioni,1788139.0,3594493.0,1405801.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.53,2.33,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94546.0,179847.0,33518.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.0778,0.0554,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1853794.0,3802717.0,1439344.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.93,2.38,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97690.0,184059.0,37313.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.1265,0.0617,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1950151.0,4021237.0,1507580.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.46,2.49,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,98794.0,183062.0,44117.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1179,2.115,0.073,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2052060.0,4223735.0,1587005.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.8,2.62,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,96472.0,180565.0,49937.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,2.0861,0.0826,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2163814.0,4425129.0,1657071.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,51.12,2.74,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,97201.0,177249.0,58233.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.116,2.0478,0.0963,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2263625.0,4634041.0,1749542.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.54,2.89,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,96458.0,176197.0,68329.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,2.0357,0.113,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2372382.0,4734888.0,1845849.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.7,3.05,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,95652.0,173875.0,75600.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0088,0.125,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2457702.0,4811620.0,1935001.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.59,3.2,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,95180.0,163000.0,79228.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1136,1.8832,0.131,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2520056.0,4943714.0,1993937.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.12,3.3,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,97561.0,148496.0,81534.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,1.7156,0.1349,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2633081.0,5060709.0,2078321.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.47,3.44,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100809.0,133898.0,82494.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.547,0.1364,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2757725.0,5161019.0,2164463.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.63,3.58,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,104334.0,120536.0,86403.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1245,1.3926,0.1429,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2894152.0,5268883.0,2261895.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.45,60.87,3.74,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,108995.0,109021.0,88026.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1301,1.2596,0.1456,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3026590.0,5397188.0,2365724.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.61,62.36,3.91,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,111648.0,103502.0,88726.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1333,1.1958,0.1467,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3153918.0,5459404.0,2466929.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.76,63.07,4.08,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,113579.0,98582.0,86596.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1356,1.1389,0.1432,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3252753.0,5501696.0,2541175.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.88,63.56,4.2,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,112939.0,96679.0,83847.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1348,1.117,0.1387,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3310628.0,5620464.0,2580869.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,64.93,4.27,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,109220.0,97491.0,80940.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1304,1.1263,0.1339,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3397623.0,5743148.0,2644901.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.06,66.35,4.37,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,107419.0,101821.0,77561.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1282,1.1764,0.1283,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3509660.0,5873763.0,2707392.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.19,67.86,4.48,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,,106202.0,72630.0,,,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.227,0.1201,,,0.4652
238,10-02-2021,Totale vaccinazioni,,6012294.0,2770302.0,,,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,,69.46,4.58,,,13.39
