,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.5024,0.044,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,349782.0,1433400.0,194649.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.56,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,44469.0,125592.0,37860.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.451,0.0626,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,403629.0,1558123.0,274638.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,44519.0,118494.0,46551.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.369,0.077,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,466452.0,1661052.0,340203.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.19,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,45370.0,112439.0,56180.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.299,0.0929,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,522474.0,1776717.0,433352.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.53,0.72,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,51710.0,111731.0,68461.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2909,0.1132,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,586118.0,1842937.0,530531.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.88,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,52899.0,107856.0,75532.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.2461,0.1249,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,647485.0,1887377.0,618834.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.81,1.02,,,
88,10-01-2021,Vaccinazioni giornaliere,54481.0,92741.0,79278.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0715,0.1311,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,682756.0,1930853.0,680467.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.31,1.13,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,57121.0,76810.0,81180.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0682,0.8874,0.1343,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,749630.0,1971072.0,762911.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.26,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,61276.0,67489.0,81662.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0731,0.7797,0.1351,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,832561.0,2030544.0,846274.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.46,1.4,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,68339.0,68305.0,85953.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0816,0.7891,0.1422,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,944828.0,2139187.0,941871.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.71,1.56,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,72259.0,69633.0,86174.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0862,0.8045,0.1425,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1028284.0,2264149.0,1036573.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.16,1.71,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,76216.0,69664.0,85262.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.091,0.8048,0.141,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1119627.0,2330582.0,1127364.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.93,1.86,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,75650.0,71214.0,82082.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8228,0.1358,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1177038.0,2385875.0,1193405.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.97,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,77522.0,86810.0,78706.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0925,1.0029,0.1302,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1225409.0,2538522.0,1231408.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.33,2.04,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,79718.0,108163.0,73273.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0951,1.2496,0.1212,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1307657.0,2728215.0,1275822.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.52,2.11,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,84356.0,129676.0,66048.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.4982,0.1092,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1423053.0,2938279.0,1308607.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.95,2.16,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,87207.0,145568.0,56760.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.6818,0.0939,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1555274.0,3158164.0,1339192.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.49,2.21,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,90346.0,161071.0,48288.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,1.8609,0.0799,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1660706.0,3391646.0,1374589.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,39.18,2.27,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,91901.0,167095.0,39101.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,1.9305,0.0647,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1762934.0,3500250.0,1401072.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.44,2.32,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,95922.0,172526.0,35188.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.9932,0.0582,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1848493.0,3593555.0,1439722.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,41.52,2.38,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,96146.0,180608.0,34590.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0866,0.0572,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1898431.0,3802778.0,1473535.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,43.93,2.44,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,98149.0,184919.0,38094.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1171,2.1364,0.063,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1994702.0,4022647.0,1542477.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.47,2.55,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,95892.0,184123.0,44851.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.1272,0.0742,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2094300.0,4227138.0,1622566.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.84,2.68,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,92890.0,181620.0,50592.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1109,2.0983,0.0837,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2205506.0,4429503.0,1693339.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.18,2.8,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,90922.0,178215.0,58884.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.059,0.0974,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2297161.0,4639154.0,1786780.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.6,2.96,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,91854.0,177145.0,69050.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,2.0466,0.1142,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2405910.0,4740268.0,1884423.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.77,3.12,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,92173.0,174807.0,76404.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.11,2.0196,0.1264,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2493706.0,4817202.0,1974553.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,55.65,3.27,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,93329.0,163843.0,80075.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1114,1.8929,0.1324,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2551731.0,4949680.0,2034057.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.05,57.19,3.36,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,96979.0,149212.0,82450.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7239,0.1364,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2673555.0,5067134.0,2119625.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.54,3.51,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,101442.0,134394.0,83555.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1211,1.5527,0.1382,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2804394.0,5167894.0,2207449.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.35,59.71,3.65,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,108416.0,121385.0,87653.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1294,1.4024,0.145,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2964421.0,5279199.0,2306912.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,60.99,3.82,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,114196.0,110045.0,89626.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.2714,0.1482,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3096533.0,5409470.0,2414162.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.7,62.5,3.99,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,119411.0,104516.0,90966.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2075,0.1505,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3241785.0,5471882.0,2521183.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.22,4.17,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,121150.0,99763.0,89075.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1446,1.1526,0.1473,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3341756.0,5515543.0,2598078.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.72,4.3,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,120612.0,98331.0,86529.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.136,0.1431,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3396012.0,5637999.0,2639759.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.14,4.37,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118967.0,99217.0,83831.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1463,0.1387,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3506325.0,5761654.0,2706440.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.57,4.48,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,119258.0,103875.0,80794.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2001,0.1336,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3639202.0,5895016.0,2773008.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.11,4.59,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,117827.0,108292.0,76951.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2511,0.1273,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3789209.0,6037245.0,2845571.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.75,4.71,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,119387.0,111452.0,72268.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2876,0.1195,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3932242.0,6189635.0,2920040.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.51,4.83,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,121045.0,113440.0,67525.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3106,0.1117,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4089098.0,6265960.0,2993856.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.39,4.95,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,122208.0,115449.0,64046.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3338,0.1059,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4197214.0,6323684.0,3046397.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.06,5.04,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123730.0,118462.0,62286.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1477,1.3686,0.103,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4262119.0,6467233.0,3075762.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.09,74.72,5.09,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,126129.0,123196.0,61707.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4233,0.1021,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4389228.0,6624023.0,3138388.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.53,5.19,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,126462.0,127190.0,62339.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4695,0.1031,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4524433.0,6785347.0,3209381.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.39,5.31,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,126498.0,126458.0,63379.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.461,0.1048,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4674693.0,6922449.0,3289221.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,79.98,5.44,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,126569.0,125892.0,65518.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4545,0.1084,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4818228.0,7070882.0,3378667.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.69,5.59,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,126032.0,126066.0,68149.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4565,0.1127,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4971321.0,7148423.0,3470897.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.59,5.74,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,126910.0,126422.0,71759.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4606,0.1187,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5085583.0,7208641.0,3548712.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.28,5.87,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,129898.0,128433.0,74837.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4838,0.1238,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5171403.0,7366264.0,3599624.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.1,5.95,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134780.0,129633.0,80940.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4977,0.1339,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5332689.0,7531457.0,3704971.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.01,6.13,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,139321.0,127643.0,85998.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1663,1.4747,0.1422,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5499680.0,7678847.0,3811364.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.72,6.3,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,142873.0,125729.0,92016.0,93344.0,342250.0,1454731.0
