,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25476.0,,,73329.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2943,,,0.108,0.0381
38,22-12-2020,Totale vaccinazioni,,76485.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34654.0,,,68057.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4004,,,0.1003,0.045
42,23-12-2020,Totale vaccinazioni,,138674.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42253.0,,,62784.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4882,,,0.0925,0.0571
46,24-12-2020,Totale vaccinazioni,,211322.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.44,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41543.0,,,57512.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.48,,,0.0847,0.0644
50,25-12-2020,Totale vaccinazioni,,249316.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.88,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40184.0,,,52239.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4643,,,0.077,0.0692
54,26-12-2020,Totale vaccinazioni,,281347.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.25,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,53905.0,,,46967.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6228,,,0.0692,0.0632
58,27-12-2020,Totale vaccinazioni,23900.0,384707.0,7011.0,,1001985.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.44,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,19834.0,69369.0,970.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8014,0.0016,,0.0712,0.0646
62,28-12-2020,Totale vaccinazioni,43734.0,517712.0,7981.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.98,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,31624.0,85025.0,946.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9823,0.0016,,0.0732,0.0705
66,29-12-2020,Totale vaccinazioni,87148.0,671662.0,8902.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.76,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,40334.0,97637.0,2168.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0481,1.128,0.0036,,0.0752,0.0763
70,30-12-2020,Totale vaccinazioni,144903.0,822132.0,13514.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.5,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39765.0,109628.0,7928.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2666,0.0131,,0.0772,0.0834
74,31-12-2020,Totale vaccinazioni,182960.0,978716.0,38724.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.31,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36710.0,114283.0,8548.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3203,0.0141,,0.0792,0.0904
78,01-01-2021,Totale vaccinazioni,207452.0,1049294.0,49750.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.12,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39054.0,119842.0,13528.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.3846,0.0224,,0.0812,0.0974
82,02-01-2021,Totale vaccinazioni,258223.0,1120243.0,88176.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.94,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37074.0,126082.0,16601.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4567,0.0275,,0.0832,0.1007
86,03-01-2021,Totale vaccinazioni,283420.0,1267280.0,123216.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.64,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41225.0,127047.0,26201.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.4678,0.0433,,0.1098,0.1041
90,04-01-2021,Totale vaccinazioni,332306.0,1407041.0,191388.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.26,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42471.0,122626.0,37402.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4167,0.0619,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,384445.0,1530042.0,270719.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.68,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42552.0,115527.0,46030.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.3347,0.0761,0.0968,0.163,0.1073
98,06-01-2021,Totale vaccinazioni,442766.0,1630821.0,335724.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.84,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45483.0,109408.0,55513.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.264,0.0918,0.0888,0.1897,0.1131
102,07-01-2021,Totale vaccinazioni,501341.0,1744571.0,427315.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.16,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50548.0,108660.0,67518.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2554,0.1117,0.1043,0.2163,0.1256
106,08-01-2021,Totale vaccinazioni,561291.0,1809914.0,522379.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.91,0.86,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51354.0,104804.0,74419.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2108,0.1231,0.1017,0.2429,0.1379
110,09-01-2021,Totale vaccinazioni,617700.0,1853870.0,609110.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.42,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52503.0,89921.0,78016.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0389,0.129,0.1,0.2695,0.1634
114,10-01-2021,Totale vaccinazioni,650941.0,1896728.0,669328.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.91,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,54889.0,75578.0,79769.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.8732,0.1319,0.0988,0.2659,0.189
118,11-01-2021,Totale vaccinazioni,716531.0,1936086.0,749768.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.37,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59140.0,66407.0,79986.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7672,0.1323,0.1066,0.2745,0.1918
122,12-01-2021,Totale vaccinazioni,798423.0,1994891.0,830621.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.05,1.37,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,64858.0,67291.0,83949.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.7774,0.1388,0.1248,0.2967,0.2124
126,13-01-2021,Totale vaccinazioni,896773.0,2101860.0,923366.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.28,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70837.0,68619.0,83983.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0845,0.7928,0.1389,0.1433,0.326,0.2234
130,14-01-2021,Totale vaccinazioni,997203.0,2224904.0,1015194.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.7,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75526.0,68645.0,82925.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7931,0.1372,0.15,0.3566,0.2388
134,15-01-2021,Totale vaccinazioni,1089972.0,2290431.0,1102851.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.46,1.82,1.64,5.9,3.67
136,16-01-2021,Vaccinazioni giornaliere,75581.0,70170.0,79615.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8107,0.1317,0.1501,0.3771,0.2427
138,16-01-2021,Totale vaccinazioni,1146769.0,2345059.0,1166413.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.09,1.93,,6.31,
140,17-01-2021,Vaccinazioni giornaliere,77237.0,85568.0,76141.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,0.9886,0.1259,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1191597.0,2495703.0,1202314.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.83,1.99,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78459.0,106654.0,70585.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2322,0.1167,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1265746.0,2682665.0,1243864.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.99,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80187.0,127875.0,63566.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0957,1.4774,0.1051,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1359733.0,2890017.0,1275586.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.39,2.11,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84432.0,143694.0,54496.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.6601,0.0901,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1487796.0,3107719.0,1304835.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,35.9,2.16,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,83567.0,159123.0,46281.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0997,1.8384,0.0765,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1582170.0,3338763.0,1339164.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,38.57,2.21,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,86583.0,165187.0,37417.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1033,1.9085,0.0619,0.1213,0.489,0.2917
162,22-01-2021,Totale vaccinazioni,1696053.0,3446739.0,1364770.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.82,2.26,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,91446.0,170643.0,33798.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,1.9715,0.0559,0.1191,0.5337,0.3162
166,23-01-2021,Totale vaccinazioni,1786894.0,3539563.0,1402999.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.89,2.32,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94396.0,178741.0,33460.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1127,2.065,0.0553,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1852366.0,3746891.0,1436536.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.29,2.38,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97542.0,183114.0,37243.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.1156,0.0616,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1948538.0,3964465.0,1504568.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,45.8,2.49,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,98615.0,182333.0,44029.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1177,2.1065,0.0728,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2050036.0,4166347.0,1583789.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.14,2.62,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,96116.0,179927.0,49831.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0787,0.0824,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2160609.0,4367211.0,1653650.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,50.46,2.74,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,96797.0,176715.0,58120.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,2.0416,0.0961,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2259749.0,4575766.0,1746003.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,52.87,2.89,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,95999.0,175672.0,68152.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0296,0.1127,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2368047.0,4676446.0,1841837.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.03,3.05,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,95109.0,173363.0,75200.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1135,2.0029,0.1244,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2452659.0,4753104.0,1929402.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,54.91,3.19,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,94645.0,162595.0,78794.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,1.8785,0.1303,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2514878.0,4885053.0,1988091.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,56.44,3.29,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,96966.0,148204.0,80808.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7122,0.1337,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2627298.0,5001896.0,2070225.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,57.79,3.42,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,100023.0,133670.0,81487.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,1.5443,0.1348,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2750197.0,5102037.0,2154197.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.28,58.95,3.56,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,102691.0,120350.0,85022.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1226,1.3904,0.1406,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2879446.0,5209660.0,2248806.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.44,60.19,3.72,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,106479.0,108757.0,85915.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1271,1.2565,0.1421,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3005100.0,5337065.0,2347411.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.59,61.66,3.88,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,106868.0,100046.0,84807.0,,,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.1559,0.1403,,,0.3816
218,05-02-2021,Totale vaccinazioni,3116122.0,5376768.0,2435489.0,,,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.72,62.12,4.03,,,11.01
