,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25477.0,,,73329.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2943,,,0.108,0.0381
38,22-12-2020,Totale vaccinazioni,,76489.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34658.0,,,68057.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4004,,,0.1003,0.045
42,23-12-2020,Totale vaccinazioni,,138690.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42259.0,,,62784.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4882,,,0.0925,0.0571
46,24-12-2020,Totale vaccinazioni,,211350.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.44,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41548.0,,,57512.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.48,,,0.0847,0.0644
50,25-12-2020,Totale vaccinazioni,,249348.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.88,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40189.0,,,52239.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4643,,,0.077,0.0692
54,26-12-2020,Totale vaccinazioni,,281382.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.25,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,53911.0,,,46967.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6228,,,0.0692,0.0632
58,27-12-2020,Totale vaccinazioni,23455.0,384749.0,7011.0,,1001985.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.45,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,19216.0,69376.0,970.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0229,0.8015,0.0016,,0.0712,0.0646
62,28-12-2020,Totale vaccinazioni,42671.0,517767.0,7981.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.98,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,31104.0,85036.0,946.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0371,0.9824,0.0016,,0.0732,0.0705
66,29-12-2020,Totale vaccinazioni,85664.0,671742.0,8902.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.76,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,39819.0,97648.0,2168.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1282,0.0036,,0.0752,0.0763
70,30-12-2020,Totale vaccinazioni,142913.0,822223.0,13514.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.5,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39215.0,109660.0,7927.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.2669,0.0131,,0.0772,0.0834
74,31-12-2020,Totale vaccinazioni,180314.0,978969.0,38719.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.31,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36207.0,114315.0,8547.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0432,1.3207,0.0141,,0.0792,0.0904
78,01-01-2021,Totale vaccinazioni,204489.0,1049550.0,49745.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.24,12.13,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,38610.0,119875.0,13527.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0461,1.385,0.0224,,0.0812,0.0974
82,02-01-2021,Totale vaccinazioni,255112.0,1120504.0,88171.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,12.95,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,36632.0,126132.0,16600.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.4572,0.0275,,0.0832,0.1007
86,03-01-2021,Totale vaccinazioni,279877.0,1267673.0,123211.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,14.65,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,40820.0,127096.0,26205.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0487,1.4684,0.0433,,0.1098,0.1041
90,04-01-2021,Totale vaccinazioni,328412.0,1407441.0,191417.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.26,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42041.0,122673.0,37407.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.4173,0.0619,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,379953.0,1530450.0,270748.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.68,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42140.0,115573.0,46036.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.3352,0.0761,0.0968,0.163,0.1073
98,06-01-2021,Totale vaccinazioni,437893.0,1631232.0,335764.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.85,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45045.0,109431.0,55520.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.2643,0.0918,0.0888,0.1897,0.1131
102,07-01-2021,Totale vaccinazioni,495628.0,1744989.0,427359.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,20.16,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50022.0,108684.0,67529.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2557,0.1117,0.1043,0.2163,0.1256
106,08-01-2021,Totale vaccinazioni,554642.0,1810335.0,522451.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.92,0.86,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,50753.0,104827.0,74430.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.2111,0.1231,0.1017,0.2429,0.1379
110,09-01-2021,Totale vaccinazioni,610384.0,1854295.0,609181.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.42,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,51882.0,89926.0,78027.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0619,1.0389,0.1291,0.1,0.2695,0.1634
114,10-01-2021,Totale vaccinazioni,643051.0,1897155.0,669398.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.92,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,54316.0,75582.0,79776.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0648,0.8732,0.1319,0.0988,0.2659,0.189
118,11-01-2021,Totale vaccinazioni,708625.0,1936514.0,749847.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.37,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,58668.0,66411.0,79994.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.07,0.7673,0.1323,0.1066,0.2745,0.1918
122,12-01-2021,Totale vaccinazioni,790628.0,1995324.0,830703.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,23.05,1.37,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,64488.0,67300.0,83957.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.077,0.7775,0.1389,0.1248,0.2967,0.2124
126,13-01-2021,Totale vaccinazioni,889308.0,2102332.0,923462.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,24.29,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70613.0,68632.0,83994.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0843,0.7929,0.1389,0.1433,0.326,0.2234
130,14-01-2021,Totale vaccinazioni,989922.0,2225416.0,1015319.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.71,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,76894.0,68661.0,82937.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0918,0.7933,0.1372,0.15,0.3566,0.2388
134,15-01-2021,Totale vaccinazioni,1092901.0,2290964.0,1103007.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.47,1.82,1.64,5.9,3.67
136,16-01-2021,Vaccinazioni giornaliere,78056.0,70188.0,79640.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0932,0.8109,0.1317,0.1501,0.3771,0.2427
138,16-01-2021,Totale vaccinazioni,1156777.0,2345610.0,1166663.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.1,1.93,,6.31,
140,17-01-2021,Vaccinazioni giornaliere,79829.0,85608.0,76168.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,0.9891,0.126,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1201852.0,2496408.0,1202575.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,28.84,1.99,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,82062.0,106705.0,70620.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.2328,0.1168,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1283059.0,2683449.0,1244187.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.53,31.0,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,85183.0,127932.0,63610.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1017,1.478,0.1052,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1386906.0,2890849.0,1275975.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.66,33.4,2.11,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,90073.0,143763.0,54543.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1075,1.6609,0.0902,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1519822.0,3108676.0,1305260.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.81,35.92,2.16,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,89382.0,159232.0,46325.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,1.8397,0.0766,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1615596.0,3340042.0,1339591.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.93,38.59,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,90635.0,165294.0,37456.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.9097,0.0619,0.1213,0.489,0.2917
162,22-01-2021,Totale vaccinazioni,1727346.0,3448021.0,1365196.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.06,39.84,2.26,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92990.0,170749.0,33823.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9727,0.0559,0.1191,0.5337,0.3162
166,23-01-2021,Totale vaccinazioni,1807705.0,3540850.0,1403426.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.16,40.91,2.32,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95481.0,178859.0,33484.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.0664,0.0554,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1870217.0,3748418.0,1436963.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.31,2.38,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97376.0,183222.0,37266.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.1168,0.0616,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1964691.0,3966005.0,1505052.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,45.82,2.49,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,96567.0,182436.0,44043.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.1077,0.0728,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2062875.0,4167899.0,1584274.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.15,2.62,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91585.0,180015.0,49840.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0798,0.0824,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2160920.0,4368783.0,1654139.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,50.47,2.74,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,91749.0,176759.0,58129.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0421,0.0961,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2257840.0,4577354.0,1746497.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.69,52.88,2.89,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,89937.0,175717.0,68180.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1073,2.0301,0.1128,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2356905.0,4678039.0,1842454.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.81,54.05,3.05,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,89190.0,173408.0,75356.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0034,0.1246,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2432032.0,4754703.0,1930919.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.9,54.93,3.19,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,88820.0,162605.0,78975.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.106,1.8786,0.1306,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2491954.0,4886655.0,1989789.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,56.46,3.29,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,92614.0,148215.0,81136.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.7124,0.1342,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2612988.0,5003511.0,2073004.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.12,57.81,3.43,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,97377.0,133680.0,81993.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,1.5444,0.1356,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2744516.0,5103657.0,2158227.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.28,58.96,3.57,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,101685.0,120360.0,85740.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1214,1.3906,0.1418,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2872712.0,5211303.0,2254321.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.43,60.21,3.73,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,106891.0,108817.0,86906.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.2572,0.1437,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3006080.0,5339074.0,2354838.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.59,61.68,3.89,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,109447.0,103303.0,86737.0,,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1306,1.1935,0.1435,,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3123033.0,5401163.0,2449614.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.73,62.4,4.05,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,111818.0,98385.0,84057.0,,436765.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.1367,0.139,,0.6434,0.4041
222,06-02-2021,Totale vaccinazioni,3214760.0,5443401.0,2519320.0,,12525735.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,62.89,4.17,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,111022.0,96479.0,80819.0,,,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1325,1.1147,0.1337,,,0.4309
226,07-02-2021,Totale vaccinazioni,3269110.0,5562007.0,2555524.0,,,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,64.26,4.23,,,12.32
