,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25593.0,,,73391.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2957,,,0.1081,0.0381
38,22-12-2020,Totale vaccinazioni,,76838.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34848.0,,,68117.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4026,,,0.1003,0.045
42,23-12-2020,Totale vaccinazioni,,139448.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42538.0,,,62842.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4915,,,0.0926,0.0571
46,24-12-2020,Totale vaccinazioni,,212747.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41872.0,,,57568.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4838,,,0.0848,0.0644
50,25-12-2020,Totale vaccinazioni,,251288.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40552.0,,,52293.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4685,,,0.077,0.0692
54,26-12-2020,Totale vaccinazioni,,283920.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54444.0,,,47019.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.629,,,0.0693,0.0632
58,27-12-2020,Totale vaccinazioni,23429.0,388508.0,7013.0,,1002930.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18642.0,70168.0,972.0,,48383.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0223,0.8107,0.0016,,0.0713,0.0646
62,28-12-2020,Totale vaccinazioni,42071.0,523430.0,7985.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30544.0,86116.0,950.0,,49747.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0365,0.9949,0.0016,,0.0733,0.0705
66,29-12-2020,Totale vaccinazioni,84516.0,679647.0,8912.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.85,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,39594.0,99017.0,2189.0,,51111.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.144,0.0036,,0.0753,0.0763
70,30-12-2020,Totale vaccinazioni,142212.0,832566.0,13580.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.62,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39224.0,111283.0,7956.0,,52475.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.2857,0.0132,,0.0773,0.0834
74,31-12-2020,Totale vaccinazioni,180327.0,991726.0,38838.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.46,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36271.0,116046.0,8572.0,,53839.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0433,1.3407,0.0142,,0.0793,0.0904
78,01-01-2021,Totale vaccinazioni,204784.0,1063609.0,49875.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.24,12.29,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,38772.0,121683.0,13558.0,,55203.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.4058,0.0224,,0.0813,0.0974
82,02-01-2021,Totale vaccinazioni,256063.0,1135704.0,88361.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.12,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,36840.0,128199.0,16636.0,,56567.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4811,0.0275,,0.0833,0.1007
86,03-01-2021,Totale vaccinazioni,281307.0,1285898.0,123463.0,,1398899.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.86,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41081.0,130608.0,26255.0,,74590.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.509,0.0434,,0.1099,0.1041
90,04-01-2021,Totale vaccinazioni,329640.0,1437689.0,191772.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.61,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42488.0,126268.0,37463.0,56505.0,92612.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4588,0.062,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,381930.0,1563526.0,271156.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.06,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42553.0,119253.0,46094.0,45248.0,110635.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.3778,0.0762,0.0968,0.163,0.1073
98,06-01-2021,Totale vaccinazioni,440085.0,1667339.0,336237.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.26,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45456.0,113118.0,55582.0,41496.0,128657.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.3069,0.0919,0.0888,0.1895,0.1131
102,07-01-2021,Totale vaccinazioni,498519.0,1783554.0,427911.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.61,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50534.0,112354.0,67599.0,48786.0,146680.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2981,0.1118,0.1043,0.2161,0.1256
106,08-01-2021,Totale vaccinazioni,558521.0,1850086.0,523065.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.37,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51310.0,108432.0,74498.0,47569.0,164702.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0612,1.2527,0.1232,0.1017,0.2426,0.1379
110,09-01-2021,Totale vaccinazioni,615235.0,1894726.0,609845.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.89,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52451.0,93215.0,78087.0,46759.0,182725.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0626,1.0769,0.1292,0.1,0.2692,0.1634
114,10-01-2021,Totale vaccinazioni,648465.0,1938401.0,670072.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,22.39,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,54923.0,77239.0,79838.0,46180.0,180313.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0656,0.8924,0.132,0.0988,0.2656,0.189
118,11-01-2021,Totale vaccinazioni,714100.0,1978365.0,750638.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.86,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59175.0,67763.0,80076.0,49826.0,186170.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7829,0.1324,0.1066,0.2742,0.1918
122,12-01-2021,Totale vaccinazioni,796157.0,2037868.0,831685.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.54,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,64927.0,68398.0,84054.0,58330.0,201308.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0775,0.7902,0.139,0.1248,0.2965,0.2124
126,13-01-2021,Totale vaccinazioni,894573.0,2146123.0,924616.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.79,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70888.0,69604.0,84123.0,66980.0,221198.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8042,0.1391,0.1433,0.3258,0.2234
130,14-01-2021,Totale vaccinazioni,994737.0,2270780.0,1016773.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.23,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75522.0,69626.0,83110.0,70139.0,241988.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8044,0.1375,0.15,0.3565,0.2388
134,15-01-2021,Totale vaccinazioni,1087177.0,2337469.0,1104833.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.01,1.83,1.64,5.9,3.67
136,16-01-2021,Vaccinazioni giornaliere,75536.0,71178.0,79890.0,70181.0,255941.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8223,0.1321,0.1501,0.377,0.2427
138,16-01-2021,Totale vaccinazioni,1143986.0,2392969.0,1169074.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.65,1.93,,6.31,
140,17-01-2021,Vaccinazioni giornaliere,77150.0,86715.0,76442.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,1.0018,0.1264,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1188518.0,2545408.0,1205164.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.41,1.99,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78394.0,108025.0,70897.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.248,0.1173,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1262857.0,2734537.0,1246916.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.59,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80124.0,129468.0,63862.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0956,1.4958,0.1056,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1357027.0,2944143.0,1278722.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.01,2.11,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84328.0,145311.0,54778.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.6788,0.0906,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1484867.0,3163301.0,1308059.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,36.55,2.16,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,83550.0,160729.0,46536.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0997,1.8569,0.077,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1579589.0,3395886.0,1342528.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.23,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,86596.0,166671.0,37620.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9256,0.0622,0.1213,0.489,0.2917
162,22-01-2021,Totale vaccinazioni,1693348.0,3504169.0,1368173.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,40.48,2.26,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,91513.0,172035.0,33908.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,1.9876,0.0561,0.1191,0.5337,0.3162
166,23-01-2021,Totale vaccinazioni,1784577.0,3597217.0,1406433.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.56,2.33,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,94533.0,180014.0,33547.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.0798,0.0555,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1850251.0,3805508.0,1439990.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.97,2.38,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97726.0,184245.0,37331.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.1286,0.0617,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1946938.0,4024252.0,1508231.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.32,46.49,2.49,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,98873.0,183238.0,44144.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.118,2.117,0.073,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2049139.0,4226809.0,1587727.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.83,2.63,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,96586.0,180708.0,49967.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0878,0.0826,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2160972.0,4428259.0,1657828.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,51.16,2.74,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,97373.0,177336.0,58257.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.0488,0.0964,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2261198.0,4637239.0,1750329.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.58,2.89,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,96691.0,176277.0,68367.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0366,0.1131,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2370185.0,4738108.0,1846745.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.74,3.05,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,95856.0,173948.0,75638.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0097,0.1251,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2455569.0,4814852.0,1935902.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.63,3.2,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,95384.0,163066.0,79265.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,1.8839,0.1311,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2517938.0,4946968.0,1994845.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.15,3.3,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,97762.0,148532.0,81589.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,1.716,0.1349,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2631274.0,5063979.0,2079351.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.51,3.44,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,101032.0,133926.0,82553.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1206,1.5473,0.1365,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2756366.0,5164294.0,2165596.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.66,3.58,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,104723.0,120559.0,86496.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.125,1.3929,0.1431,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2894033.0,5272172.0,2263297.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.45,60.91,3.74,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,109470.0,109037.0,88233.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1307,1.2597,0.1459,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3027491.0,5400496.0,2367962.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.61,62.39,3.92,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,112465.0,103516.0,89038.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1342,1.196,0.1473,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3157437.0,5462721.0,2470013.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.77,63.11,4.09,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,114759.0,98595.0,87027.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.137,1.1391,0.1439,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3258881.0,5505015.0,2545093.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.89,63.6,4.21,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,114229.0,96691.0,84297.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.1171,0.1394,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3317540.0,5623804.0,2584923.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,64.97,4.28,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,112020.0,97502.0,81464.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1337,1.1265,0.1347,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3415411.0,5746495.0,2649601.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.08,66.39,4.38,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,112644.0,101835.0,78312.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1344,1.1765,0.1295,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3544876.0,5877136.0,2713780.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.23,67.9,4.49,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,112719.0,106260.0,74171.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1345,1.2277,0.1227,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3683069.0,6015992.0,2782496.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.4,69.5,4.6,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,113243.0,108941.0,68902.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1352,1.2586,0.114,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3820190.0,6163086.0,2850279.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.56,71.2,4.71,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,115687.0,110908.0,63869.0,,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1381,1.2814,0.1056,,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,3967246.0,6239077.0,2917093.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.74,72.08,4.82,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,,110985.0,58917.0,,,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.2822,0.0974,,,0.4957
250,13-02-2021,Totale vaccinazioni,,6281910.0,2957514.0,,,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,,72.58,4.89,,,15.14
