,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
40,19-12-2020,Totale vaccinazioni,,61.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
42,20-12-2020,Vaccinazioni giornaliere,,7376.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0839,,,0.1233,
44,20-12-2020,total_boosters,,,,,,
45,20-12-2020,total_boosters_per_hundred,,,,,,
46,20-12-2020,Totale vaccinazioni,,7437.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.99,0.17
48,21-12-2020,Vaccinazioni giornaliere,,16132.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1835,,,0.1156,0.0172
50,21-12-2020,total_boosters,,,,,,
51,21-12-2020,total_boosters_per_hundred,,,,,,
52,21-12-2020,Totale vaccinazioni,,32324.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
54,22-12-2020,Vaccinazioni giornaliere,,25627.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2916,,,0.1078,0.0379
56,22-12-2020,total_boosters,,,,,,
57,22-12-2020,total_boosters_per_hundred,,,,,,
58,22-12-2020,Totale vaccinazioni,,76943.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
60,23-12-2020,Vaccinazioni giornaliere,,34932.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3974,,,0.1001,0.0448
62,23-12-2020,total_boosters,,,,,,
63,23-12-2020,total_boosters_per_hundred,,,,,,
64,23-12-2020,Totale vaccinazioni,,139790.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
66,24-12-2020,Vaccinazioni giornaliere,,42614.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4848,,,0.0923,0.0568
68,24-12-2020,total_boosters,,,,,,
69,24-12-2020,total_boosters_per_hundred,,,,,,
70,24-12-2020,Totale vaccinazioni,,213133.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
72,25-12-2020,Vaccinazioni giornaliere,,41922.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4769,,,0.0846,0.064
74,25-12-2020,total_boosters,,,,,,
75,25-12-2020,total_boosters_per_hundred,,,,,,
76,25-12-2020,Totale vaccinazioni,,251594.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
78,26-12-2020,Vaccinazioni giornaliere,,40588.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4618,,,0.0768,0.0688
80,26-12-2020,total_boosters,,,,,,
81,26-12-2020,total_boosters_per_hundred,,,,,,
82,26-12-2020,Totale vaccinazioni,,284175.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.58
84,27-12-2020,Vaccinazioni giornaliere,,54450.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6195,,,0.0691,0.0628
86,27-12-2020,total_boosters,,,,,,
87,27-12-2020,total_boosters_per_hundred,,,,,,
88,27-12-2020,Totale vaccinazioni,24156.0,388584.0,7250.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
90,28-12-2020,Vaccinazioni giornaliere,18032.0,70160.0,1446.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.7982,0.0024,,0.0704,0.0643
92,28-12-2020,total_boosters,,,,,,
93,28-12-2020,total_boosters_per_hundred,,,,,,
94,28-12-2020,Totale vaccinazioni,42188.0,523441.0,8696.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.63
96,29-12-2020,Vaccinazioni giornaliere,34118.0,86077.0,1238.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0407,0.9793,0.0021,,0.0718,0.0701
98,29-12-2020,total_boosters,,,,,,
99,29-12-2020,total_boosters_per_hundred,,,,,,
100,29-12-2020,Totale vaccinazioni,92391.0,679484.0,9725.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.73,0.02,,,
102,30-12-2020,Vaccinazioni giornaliere,44020.0,98930.0,2416.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.1255,0.004,,0.0732,0.0759
104,30-12-2020,total_boosters,,,,,,
105,30-12-2020,total_boosters_per_hundred,,,,,,
106,30-12-2020,Totale vaccinazioni,156216.0,832298.0,14497.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.47,0.02,,,0.83
108,31-12-2020,Vaccinazioni giornaliere,45470.0,111063.0,8230.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.2635,0.0136,,0.0745,0.0829
110,31-12-2020,total_boosters,,,,,,
111,31-12-2020,total_boosters_per_hundred,,,,,,
112,31-12-2020,Totale vaccinazioni,206038.0,990575.0,40169.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.27,0.07,,,
114,01-01-2021,Vaccinazioni giornaliere,41463.0,115750.0,8811.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.3169,0.0146,,0.0759,0.0899
116,01-01-2021,total_boosters,,,,,,
117,01-01-2021,total_boosters_per_hundred,,,,,,
118,01-01-2021,Totale vaccinazioni,231473.0,1061841.0,51303.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.08,,,
120,02-01-2021,Vaccinazioni giornaliere,42563.0,121329.0,13802.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.3803,0.0229,,0.0773,0.0969
122,02-01-2021,total_boosters,,,,,,
123,02-01-2021,total_boosters_per_hundred,,,,,,
124,02-01-2021,Totale vaccinazioni,279533.0,1133478.0,90062.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
126,03-01-2021,Vaccinazioni giornaliere,39689.0,127766.0,16895.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.4536,0.028,,0.0786,0.1002
128,03-01-2021,total_boosters,,,,,,
129,03-01-2021,total_boosters_per_hundred,,,,,,
130,03-01-2021,Totale vaccinazioni,301977.0,1282943.0,125518.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
132,04-01-2021,Vaccinazioni giornaliere,43675.0,130201.0,26601.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.4813,0.0441,,0.1062,0.1035
134,04-01-2021,total_boosters,,,,,,
135,04-01-2021,total_boosters_per_hundred,,,,,,
136,04-01-2021,Totale vaccinazioni,347910.0,1434846.0,194902.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.32,0.32,0.18,,1.36
138,05-01-2021,Vaccinazioni giornaliere,43980.0,125753.0,37910.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.4307,0.0628,0.1209,0.1338,0.1009
140,05-01-2021,total_boosters,,,,,,
141,05-01-2021,total_boosters_per_hundred,,,,,,
142,05-01-2021,Totale vaccinazioni,400250.0,1559753.0,275093.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
144,06-01-2021,Vaccinazioni giornaliere,43817.0,118652.0,46579.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3499,0.0772,0.0968,0.1614,0.1067
146,06-01-2021,total_boosters,,,,,,
147,06-01-2021,total_boosters_per_hundred,,,,,,
148,06-01-2021,Totale vaccinazioni,462932.0,1662862.0,340553.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.56,,,1.58
150,07-01-2021,Vaccinazioni giornaliere,44512.0,112592.0,56150.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2809,0.093,0.0888,0.189,0.1125
152,07-01-2021,total_boosters,,,,,,
153,07-01-2021,total_boosters_per_hundred,,,,,,
154,07-01-2021,Totale vaccinazioni,517623.0,1778719.0,433218.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
156,08-01-2021,Vaccinazioni giornaliere,49788.0,111885.0,68316.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.2729,0.1132,0.1044,0.2166,0.1249
158,08-01-2021,total_boosters,,,,,,
159,08-01-2021,total_boosters_per_hundred,,,,,,
160,08-01-2021,Totale vaccinazioni,579987.0,1845033.0,529514.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
162,09-01-2021,Vaccinazioni giornaliere,51517.0,108006.0,75281.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2288,0.1247,0.1018,0.2442,0.1371
164,09-01-2021,total_boosters,,,,,,
165,09-01-2021,total_boosters_per_hundred,,,,,,
166,09-01-2021,Totale vaccinazioni,640149.0,1889518.0,617029.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.5,1.02,,,
168,10-01-2021,Vaccinazioni giornaliere,53421.0,92873.0,78882.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0637,1.0566,0.1307,0.1,0.2718,0.1625
170,10-01-2021,total_boosters,,,,,,
171,10-01-2021,total_boosters_per_hundred,,,,,,
172,10-01-2021,Totale vaccinazioni,675927.0,1933054.0,677695.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,21.99,1.12,,3.93,
174,11-01-2021,Vaccinazioni giornaliere,56568.0,76925.0,80642.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8752,0.1336,0.0988,0.2677,0.1879
176,11-01-2021,total_boosters,,,,,,
177,11-01-2021,total_boosters_per_hundred,,,,,,
178,11-01-2021,Totale vaccinazioni,743887.0,1973322.0,759395.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
180,12-01-2021,Vaccinazioni giornaliere,60340.0,67589.0,81017.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.769,0.1342,0.1066,0.2757,0.1907
182,12-01-2021,total_boosters,,,,,,
183,12-01-2021,total_boosters_per_hundred,,,,,,
184,12-01-2021,Totale vaccinazioni,822629.0,2032878.0,842209.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
186,13-01-2021,Vaccinazioni giornaliere,67316.0,68397.0,85254.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7781,0.1412,0.1248,0.2974,0.2112
188,13-01-2021,total_boosters,,,,,,
189,13-01-2021,total_boosters_per_hundred,,,,,,
190,13-01-2021,Totale vaccinazioni,934147.0,2141643.0,937330.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.37,1.55,1.24,4.92,3.06
192,14-01-2021,Vaccinazioni giornaliere,71472.0,69714.0,85505.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.7931,0.1416,0.1433,0.326,0.2221
194,14-01-2021,total_boosters,,,,,,
195,14-01-2021,total_boosters_per_hundred,,,,,,
196,14-01-2021,Totale vaccinazioni,1017925.0,2266720.0,1031755.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,25.79,1.71,1.45,5.39,3.31
198,15-01-2021,Vaccinazioni giornaliere,75601.0,69743.0,84677.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7935,0.1403,0.15,0.3595,0.2375
200,15-01-2021,total_boosters,,,,,,
201,15-01-2021,total_boosters_per_hundred,,,,,,
202,15-01-2021,Totale vaccinazioni,1109193.0,2333235.0,1122255.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.54,1.86,1.64,5.9,3.65
204,16-01-2021,Vaccinazioni giornaliere,75247.0,71295.0,81528.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8111,0.1351,0.1501,0.3833,0.2413
206,16-01-2021,total_boosters,,,,,,
207,16-01-2021,total_boosters_per_hundred,,,,,,
208,16-01-2021,Totale vaccinazioni,1166881.0,2388583.0,1187727.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.17,1.97,,6.34,
210,17-01-2021,Vaccinazioni giornaliere,76904.0,86898.0,78195.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0917,0.9886,0.1295,0.1502,0.3847,0.2452
212,17-01-2021,total_boosters,,,,,,
213,17-01-2021,total_boosters_per_hundred,,,,,,
214,17-01-2021,Totale vaccinazioni,1214253.0,2541341.0,1225058.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.91,2.03,,6.62,
216,18-01-2021,Vaccinazioni giornaliere,78970.0,108263.0,72855.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2317,0.1207,0.1503,0.3937,0.249
218,18-01-2021,total_boosters,,,,,,
219,18-01-2021,total_boosters_per_hundred,,,,,,
220,18-01-2021,Totale vaccinazioni,1296678.0,2731161.0,1269377.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.07,2.1,1.92,6.93,
222,19-01-2021,Vaccinazioni giornaliere,84765.0,129788.0,65773.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.4766,0.109,0.1461,0.4195,0.271
224,19-01-2021,total_boosters,,,,,,
225,19-01-2021,total_boosters_per_hundred,,,,,,
226,19-01-2021,Totale vaccinazioni,1415981.0,2941393.0,1302620.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.46,2.16,2.07,7.43,4.67
228,20-01-2021,Vaccinazioni giornaliere,87705.0,145687.0,56628.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1045,1.6575,0.0938,0.1358,0.4359,0.2653
230,20-01-2021,total_boosters,,,,,,
231,20-01-2021,total_boosters_per_hundred,,,,,,
232,20-01-2021,Totale vaccinazioni,1548084.0,3161449.0,1333724.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
234,21-01-2021,Vaccinazioni giornaliere,90744.0,161218.0,48285.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.8342,0.08,0.1305,0.4549,0.2717
236,21-01-2021,total_boosters,,,,,,
237,21-01-2021,total_boosters_per_hundred,,,,,,
238,21-01-2021,Totale vaccinazioni,1653136.0,3395243.0,1369748.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,38.63,2.27,2.36,8.58,5.22
240,22-01-2021,Vaccinazioni giornaliere,92232.0,167243.0,39197.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9027,0.0649,0.1213,0.483,0.2901
242,22-01-2021,total_boosters,,,,,,
243,22-01-2021,total_boosters_per_hundred,,,,,,
244,22-01-2021,Totale vaccinazioni,1754816.0,3503938.0,1396632.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,39.86,2.31,2.49,9.28,5.68
246,23-01-2021,Vaccinazioni giornaliere,96363.0,172673.0,35441.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,1.9645,0.0587,0.1191,0.5237,0.3144
248,23-01-2021,total_boosters,,,,,,
249,23-01-2021,total_boosters_per_hundred,,,,,,
250,23-01-2021,Totale vaccinazioni,1841423.0,3597296.0,1435811.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,40.93,2.38,,10.0,6.11
252,24-01-2021,Vaccinazioni giornaliere,96343.0,180762.0,34956.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0565,0.0579,0.1169,0.5297,0.3337
254,24-01-2021,total_boosters,,,,,,
255,24-01-2021,total_boosters_per_hundred,,,,,,
256,24-01-2021,Totale vaccinazioni,1888653.0,3806673.0,1469750.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.31,2.43,2.65,10.33,6.5
258,25-01-2021,Vaccinazioni giornaliere,97563.0,185071.0,38522.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.1055,0.0638,0.1202,0.545,0.3349
260,25-01-2021,total_boosters,,,,,,
261,25-01-2021,total_boosters_per_hundred,,,,,,
262,25-01-2021,Totale vaccinazioni,1979622.0,4026658.0,1539028.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,45.81,2.55,2.76,10.74,6.76
264,26-01-2021,Vaccinazioni giornaliere,94468.0,184273.0,45283.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.0964,0.075,0.1193,0.5379,0.3327
266,26-01-2021,total_boosters,,,,,,
267,26-01-2021,total_boosters_per_hundred,,,,,,
268,26-01-2021,Totale vaccinazioni,2077255.0,4231303.0,1619600.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.14,2.68,2.9,11.2,7.0
270,27-01-2021,Vaccinazioni giornaliere,91226.0,181763.0,50960.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0679,0.0844,0.113,0.527,0.3452
272,27-01-2021,total_boosters,,,,,,
273,27-01-2021,total_boosters_per_hundred,,,,,,
274,27-01-2021,Totale vaccinazioni,2186668.0,4433792.0,1690445.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,50.44,2.8,2.99,11.66,7.33
276,28-01-2021,Vaccinazioni giornaliere,89484.0,178333.0,59199.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0289,0.0981,0.1133,0.5277,0.3673
278,28-01-2021,total_boosters,,,,,,
279,28-01-2021,total_boosters_per_hundred,,,,,,
280,28-01-2021,Totale vaccinazioni,2279521.0,4643571.0,1784138.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,52.83,2.96,3.15,12.27,7.79
282,29-01-2021,Vaccinazioni giornaliere,90377.0,177258.0,69413.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0166,0.115,0.108,0.5298,0.3728
284,29-01-2021,total_boosters,,,,,,
285,29-01-2021,total_boosters_per_hundred,,,,,,
286,29-01-2021,Totale vaccinazioni,2387457.0,4744747.0,1882525.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.98,3.12,,12.99,8.29
288,30-01-2021,Vaccinazioni giornaliere,90607.0,174918.0,76727.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.99,0.1271,0.1108,0.5541,0.384
290,30-01-2021,total_boosters,,,,,,
291,30-01-2021,total_boosters_per_hundred,,,,,,
292,30-01-2021,Totale vaccinazioni,2475669.0,4821723.0,1972903.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,54.86,3.27,,13.88,8.79
294,31-01-2021,Vaccinazioni giornaliere,92021.0,163944.0,80412.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,1.8652,0.1332,0.1136,0.5752,0.3939
296,31-01-2021,total_boosters,,,,,,
297,31-01-2021,total_boosters_per_hundred,,,,,,
298,31-01-2021,Totale vaccinazioni,2532803.0,4954279.0,2032634.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,56.36,3.37,3.44,14.35,9.25
300,01-02-2021,Vaccinazioni giornaliere,96136.0,149306.0,82773.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.6986,0.1371,0.1167,0.5902,0.403
302,01-02-2021,total_boosters,,,,,,
303,01-02-2021,total_boosters_per_hundred,,,,,,
304,01-02-2021,Totale vaccinazioni,2652574.0,5071797.0,2118436.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,57.7,3.51,3.58,14.87,9.58
306,02-02-2021,Vaccinazioni giornaliere,101118.0,134476.0,83856.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5299,0.1389,0.1248,0.6036,0.3925
308,02-02-2021,total_boosters,,,,,,
309,02-02-2021,total_boosters_per_hundred,,,,,,
310,02-02-2021,Totale vaccinazioni,2785083.0,5172635.0,2206592.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,58.85,3.66,3.78,15.42,9.75
312,03-02-2021,Vaccinazioni giornaliere,108703.0,121460.0,88005.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1296,1.3818,0.1458,0.1436,0.6365,0.3919
314,03-02-2021,total_boosters,,,,,,
315,03-02-2021,total_boosters_per_hundred,,,,,,
316,03-02-2021,Totale vaccinazioni,2947586.0,5284013.0,2306478.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.12,3.82,3.99,16.12,10.07
318,04-02-2021,Vaccinazioni giornaliere,114616.0,110114.0,90098.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.2528,0.1492,0.1571,0.6509,0.3827
320,04-02-2021,total_boosters,,,,,,
321,04-02-2021,total_boosters_per_hundred,,,,,,
322,04-02-2021,Totale vaccinazioni,3081835.0,5414368.0,2414821.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,61.6,4.0,4.25,16.83,10.47
324,05-02-2021,Vaccinazioni giornaliere,120241.0,104582.0,91386.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.1898,0.1514,0.1552,0.6526,0.3795
326,05-02-2021,total_boosters,,,,,,
327,05-02-2021,total_boosters_per_hundred,,,,,,
328,05-02-2021,Totale vaccinazioni,3229141.0,5476821.0,2522227.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,62.31,4.18,,17.56,10.95
330,06-02-2021,Vaccinazioni giornaliere,121069.0,99826.0,89576.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.1357,0.1484,0.1534,0.6406,0.4018
332,06-02-2021,total_boosters,,,,,,
333,06-02-2021,total_boosters_per_hundred,,,,,,
334,06-02-2021,Totale vaccinazioni,3323154.0,5520503.0,2599932.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,62.81,4.31,,18.37,11.61
336,07-02-2021,Vaccinazioni giornaliere,120550.0,98391.0,87074.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.1194,0.1442,0.1515,0.6317,0.4285
338,07-02-2021,total_boosters,,,,,,
339,07-02-2021,total_boosters_per_hundred,,,,,,
