,date,variable,Germany,Italy,Spain,United Kingdom,United States
46,31-12-2020,Totale vaccinazioni,179184.0,38353.0,,,
47,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,0.06,,,
48,01-01-2021,Vaccinazioni giornaliere,37173.0,8390.0,,48932.0,302329.0
49,01-01-2021,Vaccinazioni giornaliere ogni milione ab,444.0,139.0,,721.0,913.0
50,01-01-2021,Totale vaccinazioni,209484.0,49410.0,,,
51,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,0.08,,,
52,02-01-2021,Vaccinazioni giornaliere,38387.0,13395.0,,49790.0,325882.0
53,02-01-2021,Vaccinazioni giornaliere ogni milione ab,458.0,222.0,,733.0,985.0
54,02-01-2021,Totale vaccinazioni,253943.0,87833.0,,,4225756.0
55,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,0.15,,,1.28
56,03-01-2021,Vaccinazioni giornaliere,36365.0,16435.0,,50648.0,336949.0
57,03-01-2021,Vaccinazioni giornaliere ogni milione ab,434.0,272.0,,746.0,1018.0
58,03-01-2021,Totale vaccinazioni,278179.0,122510.0,,1317745.0,
59,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,0.2,,1.94,
60,04-01-2021,Vaccinazioni giornaliere,40437.0,25909.0,,71172.0,348017.0
61,04-01-2021,Vaccinazioni giornaliere ogni milione ab,483.0,429.0,,1048.0,1051.0
62,04-01-2021,Totale vaccinazioni,325742.0,190144.0,82834.0,,4563260.0
63,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,0.31,0.18,,1.38
64,05-01-2021,Vaccinazioni giornaliere,41448.0,36908.0,56505.0,91697.0,339372.0
65,05-01-2021,Vaccinazioni giornaliere ogni milione ab,495.0,610.0,1209.0,1351.0,1025.0
66,05-01-2021,Totale vaccinazioni,375085.0,268319.0,139339.0,,4836469.0
67,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,0.44,0.3,,1.46
68,06-01-2021,Vaccinazioni giornaliere,41095.0,45364.0,45248.0,112221.0,358887.0
69,06-01-2021,Vaccinazioni giornaliere ogni milione ab,490.0,750.0,968.0,1653.0,1084.0
70,06-01-2021,Totale vaccinazioni,429316.0,332247.0,,,5306797.0
71,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.51,0.55,,,1.6
72,07-01-2021,Vaccinazioni giornaliere,43710.0,54877.0,41496.0,132745.0,378253.0
73,07-01-2021,Vaccinazioni giornaliere ogni milione ab,522.0,908.0,888.0,1955.0,1143.0
74,07-01-2021,Totale vaccinazioni,485152.0,422492.0,207323.0,,5919418.0
75,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.58,0.7,0.44,,1.79
76,08-01-2021,Vaccinazioni giornaliere,47335.0,66208.0,48786.0,153269.0,419933.0
77,08-01-2021,Vaccinazioni giornaliere ogni milione ab,565.0,1095.0,1043.0,2258.0,1269.0
78,08-01-2021,Totale vaccinazioni,540830.0,512868.0,277976.0,,6688231.0
79,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,0.85,0.59,,2.02
80,09-01-2021,Vaccinazioni giornaliere,48457.0,72741.0,47569.0,173794.0,461263.0
81,09-01-2021,Vaccinazioni giornaliere ogni milione ab,578.0,1203.0,1017.0,2560.0,1394.0
82,09-01-2021,Totale vaccinazioni,593140.0,597017.0,,,
83,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.71,0.99,,,
84,10-01-2021,Vaccinazioni giornaliere,49964.0,76204.0,46759.0,194318.0,546636.0
85,10-01-2021,Vaccinazioni giornaliere ogni milione ab,596.0,1260.0,1000.0,2862.0,1651.0
86,10-01-2021,Totale vaccinazioni,627924.0,655941.0,,2677971.0,
87,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,1.08,,3.94,
88,11-01-2021,Vaccinazioni giornaliere,51863.0,77187.0,46180.0,190250.0,632009.0
89,11-01-2021,Vaccinazioni giornaliere ogni milione ab,619.0,1277.0,988.0,2802.0,1909.0
90,11-01-2021,Totale vaccinazioni,688782.0,730453.0,406091.0,2843815.0,8987322.0
91,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.82,1.21,0.87,4.19,2.72
92,12-01-2021,Vaccinazioni giornaliere,,76059.0,49826.0,,641524.0
93,12-01-2021,Vaccinazioni giornaliere ogni milione ab,,1258.0,1066.0,,1938.0
94,12-01-2021,Totale vaccinazioni,,800730.0,488122.0,,9327138.0
95,12-01-2021,Totale vaccinazioni ogni cento abitanti,,1.32,1.04,,2.82
