,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25553.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2952,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76719.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34798.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.402,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139255.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42487.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4909,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,212498.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41812.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4831,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,250931.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40489.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4678,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,283483.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54301.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6274,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23713.0,387505.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.48,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18737.0,70002.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8088,0.0024,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42450.0,522200.0,8571.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.03,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30778.0,85901.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0367,0.9924,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,85270.0,678028.0,9528.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.83,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,39797.0,98766.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1411,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,143105.0,830617.0,14250.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.6,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39565.0,110874.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.281,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181973.0,988618.0,39559.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.42,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36585.0,115550.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.335,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,206639.0,1059781.0,50597.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.24,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39185.0,121121.0,13658.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,258824.0,1131332.0,89096.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.07,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37157.0,127581.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.474,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283813.0,1280575.0,124219.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.79,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,41439.0,130010.0,26309.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,332520.0,1432267.0,192732.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42806.0,125560.0,37533.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4506,0.0621,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,384911.0,1556947.0,272259.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,43024.0,118462.0,46166.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.3686,0.0764,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,444272.0,1659853.0,337411.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45816.0,112409.0,55707.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2987,0.0921,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,502686.0,1775483.0,429508.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.51,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50986.0,111701.0,67764.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0609,1.2905,0.1121,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,563542.0,1841690.0,524947.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51672.0,107827.0,74670.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2458,0.1235,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,620527.0,1886120.0,611783.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.79,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52881.0,92716.0,78270.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.0712,0.1295,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,653983.0,1929588.0,672106.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.29,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55348.0,76790.0,80027.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0661,0.8872,0.1324,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,719956.0,1969798.0,752922.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.25,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59552.0,67472.0,80312.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0711,0.7795,0.1328,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,801778.0,2029248.0,834441.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.44,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65256.0,68287.0,84390.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0779,0.7889,0.1396,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,901062.0,2137859.0,928140.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.08,24.7,1.54,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71199.0,69614.0,84528.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8043,0.1398,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,1001077.0,2262778.0,1021206.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.14,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75756.0,69644.0,83533.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8046,0.1382,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1093833.0,2329200.0,1109677.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.91,1.84,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75780.0,71195.0,80346.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8225,0.1329,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1150988.0,2384483.0,1174202.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77342.0,86785.0,76962.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0027,0.1273,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1195374.0,2537080.0,1210840.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.31,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78556.0,108131.0,71580.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2493,0.1184,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1269848.0,2726718.0,1253980.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.5,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80570.0,129652.0,64561.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0962,1.4979,0.1068,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1365767.0,2936814.0,1286370.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84851.0,145540.0,55487.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.6815,0.0918,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1495016.0,3156636.0,1316546.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84352.0,161046.0,47206.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.8606,0.0781,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1591538.0,3390097.0,1351647.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.17,2.24,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87653.0,167067.0,38287.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.9302,0.0633,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1707405.0,3498666.0,1377684.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92819.0,172494.0,34552.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.9929,0.0571,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1800721.0,3591938.0,1416068.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95924.0,180577.0,34121.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0863,0.0564,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1866843.0,3801120.0,1449689.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,99271.0,184885.0,37757.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1185,2.136,0.0624,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1964748.0,4020911.0,1518278.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.45,2.51,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,100255.0,184078.0,44515.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1197,2.1267,0.0736,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2067552.0,4225361.0,1597975.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.82,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97961.0,181573.0,50259.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0978,0.0831,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2180745.0,4427648.0,1668356.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98487.0,178160.0,58550.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0583,0.0968,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2280945.0,4637214.0,1761500.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.58,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97640.0,177091.0,68726.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.046,0.1137,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2390885.0,4738302.0,1858764.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96882.0,174754.0,76079.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.019,0.1258,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2478892.0,4815217.0,1948624.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96402.0,163789.0,79753.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8923,0.1319,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2541656.0,4947643.0,2007958.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,99028.0,149160.0,82133.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7233,0.1358,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2657943.0,5065028.0,2093208.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.52,3.46,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102655.0,134338.0,83246.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.552,0.1377,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2786138.0,5165730.0,2180695.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.68,3.61,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,107009.0,121332.0,87344.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1277,1.4018,0.1445,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2929808.0,5276975.0,2279765.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,60.97,3.77,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,112230.0,109997.0,89268.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.134,1.2708,0.1476,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3066556.0,5407195.0,2386377.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.47,3.95,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,115753.0,104470.0,90478.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.207,0.1496,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3201156.0,5469589.0,2492109.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,118163.0,99716.0,88501.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.152,0.1464,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3306035.0,5513229.0,2568131.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.7,4.25,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,117822.0,98283.0,85905.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.1355,0.1421,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3366411.0,5635622.0,2609292.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.11,4.32,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,116501.0,99169.0,83147.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.1457,0.1375,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3473449.0,5759211.0,2675237.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.54,4.42,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,116124.0,103824.0,80081.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.1995,0.1324,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3599009.0,5892496.0,2741263.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.08,4.53,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,117526.0,108237.0,76196.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.2505,0.126,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3752487.0,6034632.0,2813136.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.72,4.65,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,118535.0,111387.0,71532.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2869,0.1183,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3896301.0,6186907.0,2887099.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.48,4.78,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,122057.0,113375.0,66834.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3099,0.1105,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4055557.0,6263212.0,2959946.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.36,4.9,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,122906.0,115382.0,63438.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1467,1.333,0.1049,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4166375.0,6320903.0,3012194.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.03,4.98,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,123768.0,118389.0,61727.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1477,1.3678,0.1021,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4232790.0,6464344.0,3041380.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.68,5.03,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,126614.0,123116.0,61197.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4224,0.1012,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4359750.0,6621023.0,3103614.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.49,5.13,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,128046.0,127111.0,61853.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1528,1.4686,0.1023,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4495332.0,6782271.0,3174232.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.36,5.25,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127592.0,126376.0,62916.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4601,0.1041,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4645633.0,6919261.0,3253550.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.94,5.38,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,128012.0,125812.0,65066.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1528,1.4535,0.1076,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4792383.0,7067591.0,3342563.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.65,5.53,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126894.0,125979.0,67780.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4555,0.1121,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4943812.0,7145064.0,3434409.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.55,5.68,,26.3,17.82
