,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25635.0,,,73474.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2962,,,0.1082,0.0381
38,22-12-2020,Totale vaccinazioni,,76970.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34972.0,,,68197.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.404,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139953.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42696.0,,,62919.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4933,,,0.0927,0.0571
46,24-12-2020,Totale vaccinazioni,,213548.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42040.0,,,57641.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4857,,,0.0849,0.0644
50,25-12-2020,Totale vaccinazioni,,252304.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40729.0,,,52363.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4706,,,0.0771,0.0692
54,26-12-2020,Totale vaccinazioni,,285172.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.29,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54693.0,,,47086.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6319,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23555.0,390284.0,7014.0,,1004145.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70554.0,975.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8151,0.0016,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42301.0,526199.0,7989.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86657.0,952.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0012,0.0016,,0.0734,0.0705
66,29-12-2020,Totale vaccinazioni,84881.0,683566.0,8919.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99700.0,2191.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1519,0.0036,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,142825.0,837853.0,13588.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39473.0,111991.0,7972.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2939,0.0132,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181447.0,997485.0,38900.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.52,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36529.0,116759.0,8585.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.349,0.0142,,0.0795,0.0904
78,01-01-2021,Totale vaccinazioni,206201.0,1069619.0,49938.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39082.0,122408.0,13569.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.4142,0.0224,,0.0815,0.0974
82,02-01-2021,Totale vaccinazioni,258045.0,1142031.0,88428.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.19,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37069.0,128964.0,16647.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.49,0.0275,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283035.0,1293030.0,123543.0,,1401324.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41334.0,131418.0,26281.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5183,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,331642.0,1446128.0,191956.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42735.0,127043.0,37501.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4678,0.062,0.1209,0.1365,0.1015
94,05-01-2021,Totale vaccinazioni,384028.0,1572867.0,271427.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.17,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42840.0,119976.0,46136.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3861,0.0763,0.0968,0.1629,0.1073
98,06-01-2021,Totale vaccinazioni,442707.0,1677687.0,336542.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.38,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45662.0,113950.0,55648.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3165,0.092,0.0888,0.1893,0.1131
102,07-01-2021,Totale vaccinazioni,501082.0,1795137.0,428433.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.74,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50753.0,113238.0,67695.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3083,0.112,0.1043,0.2158,0.1256
106,08-01-2021,Totale vaccinazioni,561475.0,1862283.0,523805.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51518.0,109323.0,74598.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.263,0.1234,0.1017,0.2422,0.1379
110,09-01-2021,Totale vaccinazioni,618671.0,1907291.0,610615.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52704.0,94053.0,78197.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0866,0.1293,0.1,0.2687,0.1634
114,10-01-2021,Totale vaccinazioni,651962.0,1951400.0,670921.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55131.0,77992.0,79944.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9011,0.1322,0.0988,0.2652,0.189
118,11-01-2021,Totale vaccinazioni,717559.0,1992070.0,751564.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.01,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59363.0,68443.0,80224.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7907,0.1327,0.1066,0.2739,0.1918
122,12-01-2021,Totale vaccinazioni,799566.0,2051971.0,832994.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.71,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65126.0,69091.0,84243.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7982,0.1393,0.1248,0.2962,0.2124
126,13-01-2021,Totale vaccinazioni,898590.0,2161321.0,926242.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71090.0,70269.0,84341.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8118,0.1395,0.1433,0.3256,0.2234
130,14-01-2021,Totale vaccinazioni,998712.0,2287020.0,1018820.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.42,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75711.0,70266.0,83322.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8118,0.1378,0.15,0.36,0.2388
134,15-01-2021,Totale vaccinazioni,1091452.0,2354146.0,1107057.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75700.0,71821.0,80121.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8298,0.1325,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1148568.0,2410039.0,1171464.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.84,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77308.0,87373.0,76699.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0094,0.1269,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1193120.0,2563008.0,1207813.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.61,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78542.0,108633.0,71237.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2551,0.1178,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1267353.0,2752499.0,1250226.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.8,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80397.0,130059.0,64202.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.096,1.5026,0.1062,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1362345.0,2962383.0,1282408.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84629.0,145820.0,55164.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.6847,0.0912,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1490993.0,3182063.0,1312392.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.76,2.17,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84031.0,161171.0,46936.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.8621,0.0776,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1586929.0,3415219.0,1347372.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.46,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87258.0,167083.0,38039.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.9304,0.0629,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1702260.0,3523726.0,1373333.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.71,2.27,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92296.0,172416.0,34316.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.992,0.0568,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1794638.0,3616952.0,1411675.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.79,2.33,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95374.0,180425.0,33925.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,2.0845,0.0561,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1860739.0,3825984.0,1445290.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.2,2.39,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,98675.0,184735.0,37646.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1178,2.1343,0.0623,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1958079.0,4045641.0,1513746.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.74,2.5,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,99771.0,183934.0,44425.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1191,2.125,0.0735,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2060744.0,4249920.0,1593383.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.1,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97517.0,181424.0,50179.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.096,0.083,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2173613.0,4452028.0,1663642.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.44,2.75,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98159.0,178035.0,58466.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.0569,0.0967,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2274041.0,4661466.0,1756631.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.86,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97266.0,176964.0,68609.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.0445,0.1135,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2383120.0,4762474.0,1853598.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.02,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96530.0,174626.0,75960.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.0175,0.1256,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2470351.0,4839334.0,1943397.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.91,3.21,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96040.0,163670.0,79615.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.8909,0.1317,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2533020.0,4971674.0,2002596.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.44,3.31,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,98624.0,149050.0,81976.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1177,1.722,0.1356,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2648450.0,5088990.0,2087580.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.79,3.45,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102167.0,134242.0,83041.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1219,1.5509,0.1373,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2775912.0,5189617.0,2174671.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.96,3.6,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106352.0,121242.0,87072.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4007,0.144,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2918077.0,5300723.0,2273149.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,61.24,3.76,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111343.0,109906.0,88928.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1329,1.2698,0.1471,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3053441.0,5430806.0,2379126.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.74,3.93,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,114610.0,104384.0,90077.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1368,1.206,0.149,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3185392.0,5493163.0,2484140.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.46,4.11,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,116953.0,99635.0,88019.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1396,1.1511,0.1456,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3289020.0,5536779.0,2559529.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.97,4.23,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,116486.0,98196.0,85284.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.1345,0.1411,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3348419.0,5659048.0,2599586.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.38,4.3,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115332.0,99072.0,82516.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.1446,0.1365,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3455777.0,5782495.0,2665189.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.81,4.41,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,114899.0,103705.0,79434.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1371,1.1981,0.1314,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3580206.0,5915554.0,2730709.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.27,68.34,4.52,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,115880.0,108107.0,75549.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.249,0.125,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3729240.0,6057474.0,2801990.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.98,4.63,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117041.0,111225.0,70827.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.285,0.1171,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3872730.0,6209381.0,2874916.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.74,4.75,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,120716.0,113200.0,66084.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.3078,0.1093,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4030403.0,6285565.0,2946726.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.62,4.87,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121602.0,115203.0,62738.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1451,1.331,0.1038,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4140237.0,6343201.0,2998695.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.94,73.28,4.96,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,122655.0,118172.0,61170.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1464,1.3653,0.1012,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4207003.0,6486255.0,3027776.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.94,5.01,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125426.0,122874.0,60564.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4196,0.1002,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4333756.0,6642615.0,3089134.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.17,76.74,5.11,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,127093.0,126857.0,61191.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4656,0.1012,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4469856.0,6803556.0,3159045.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.33,78.6,5.22,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127064.0,126102.0,62237.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4569,0.1029,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4618686.0,6940186.0,3237649.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.51,80.18,5.35,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,127240.0,125533.0,64383.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4503,0.1065,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4763410.0,7088115.0,3325599.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.89,5.5,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126088.0,125698.0,67056.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4522,0.1109,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4913018.0,7165454.0,3416117.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.86,82.78,5.65,,26.3,17.82
