,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,03-01-2021,Totale vaccinazioni,281508.0,1223109.0,122558.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.13,0.2,,2.01,
64,04-01-2021,Vaccinazioni giornaliere,40899.0,124084.0,26002.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0488,1.4336,0.043,,0.1079,0.1051
66,04-01-2021,Totale vaccinazioni,330016.0,1360293.0,190034.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.72,0.31,0.18,,1.38
68,05-01-2021,Vaccinazioni giornaliere,42041.0,120099.0,37069.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.3875,0.0613,0.1209,0.136,0.1025
70,05-01-2021,Totale vaccinazioni,380817.0,1481235.0,268425.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.11,0.44,0.3,,1.46
72,06-01-2021,Vaccinazioni giornaliere,41825.0,113214.0,45553.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0499,1.308,0.0753,0.0968,0.1641,0.1084
74,06-01-2021,Totale vaccinazioni,436540.0,1580041.0,332500.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.25,0.55,,,1.6
76,07-01-2021,Vaccinazioni giornaliere,44574.0,107286.0,54988.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.2395,0.0909,0.0888,0.1921,0.1143
78,07-01-2021,Totale vaccinazioni,493650.0,1691521.0,423313.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.54,0.7,0.44,,1.79
80,08-01-2021,Vaccinazioni giornaliere,48446.0,106486.0,66560.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0578,1.2303,0.1101,0.1043,0.2202,0.1269
82,08-01-2021,Totale vaccinazioni,551325.0,1755288.0,515269.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.28,0.85,0.59,,2.02
84,09-01-2021,Vaccinazioni giornaliere,49687.0,102595.0,73061.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.1853,0.1208,0.1017,0.2482,0.1394
86,09-01-2021,Totale vaccinazioni,604775.0,1797865.0,599160.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.77,0.99,,,
88,10-01-2021,Vaccinazioni giornaliere,50781.0,88106.0,76520.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.0179,0.1266,0.1,0.2763,0.1651
90,10-01-2021,Totale vaccinazioni,636972.0,1839850.0,658198.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.26,1.09,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,53219.0,74046.0,77811.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0635,0.8555,0.1287,0.0988,0.2717,0.1909
94,11-01-2021,Totale vaccinazioni,702552.0,1878618.0,734714.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.7,1.22,0.87,4.19,2.72
96,12-01-2021,Vaccinazioni giornaliere,57330.0,65051.0,77688.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0684,0.7516,0.1285,0.1066,0.2793,0.1938
98,12-01-2021,Totale vaccinazioni,782126.0,1936590.0,812239.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.37,1.34,1.04,4.52,2.82
100,13-01-2021,Vaccinazioni giornaliere,62711.0,66126.0,81115.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0748,0.764,0.1342,0.1248,0.3006,0.2146
102,13-01-2021,Totale vaccinazioni,875514.0,2042921.0,900308.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.04,23.6,1.49,1.24,4.94,3.11
104,14-01-2021,Vaccinazioni giornaliere,68591.0,67727.0,80399.0,66980.0,223265.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0819,0.7825,0.133,0.1433,0.3289,0.2257
106,14-01-2021,Totale vaccinazioni,973784.0,2165612.0,986109.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.16,25.02,1.63,1.45,5.42,3.37
108,15-01-2021,Vaccinazioni giornaliere,73048.0,67968.0,79173.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0872,0.7853,0.1309,0.15,0.3585,0.2413
110,15-01-2021,Totale vaccinazioni,1062660.0,2231064.0,1069477.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.27,25.78,1.77,1.64,5.9,3.71
112,16-01-2021,Vaccinazioni giornaliere,73148.0,69684.0,75474.0,70181.0,256630.0,
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0873,0.8051,0.1248,0.1501,0.378,
114,16-01-2021,Totale vaccinazioni,1116813.0,2285656.0,1127477.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.41,1.86,,6.31,
116,17-01-2021,Vaccinazioni giornaliere,74396.0,85100.0,71853.0,70223.0,262404.0,
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,0.9832,0.1188,0.1502,0.3865,
118,17-01-2021,Totale vaccinazioni,1157743.0,2435553.0,1161172.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,28.14,1.92,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,73962.0,105201.0,65690.0,70264.0,268518.0,
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0883,1.2154,0.1086,0.1503,0.3955,
122,18-01-2021,Totale vaccinazioni,1220284.0,2615027.0,1194544.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,30.21,1.98,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,,108456.0,55096.0,68282.0,,
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.253,0.0911,0.146,,
126,19-01-2021,Totale vaccinazioni,,2695781.0,1197913.0,966097.0,,
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,,31.15,1.98,2.07,,
