,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.5023,0.0436,,0.2684,0.1041
66,04-01-2021,Totale vaccinazioni,348849.0,1433322.0,193291.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.56,0.32,0.18,,1.36
68,05-01-2021,Vaccinazioni giornaliere,44387.0,125586.0,37626.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.4509,0.0622,0.1209,0.2684,0.1015
70,05-01-2021,Totale vaccinazioni,402697.0,1558037.0,272985.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
72,06-01-2021,Vaccinazioni giornaliere,44476.0,118488.0,46263.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.3689,0.0765,0.0968,0.2684,0.1073
74,06-01-2021,Totale vaccinazioni,465524.0,1660960.0,338171.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.19,0.56,,,1.59
76,07-01-2021,Vaccinazioni giornaliere,45342.0,112434.0,55800.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.299,0.0923,0.0888,0.2684,0.1131
78,07-01-2021,Totale vaccinazioni,521553.0,1776619.0,430409.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.53,0.71,0.44,,1.77
80,08-01-2021,Vaccinazioni giornaliere,51678.0,111725.0,67878.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2908,0.1123,0.1043,0.2684,0.1256
82,08-01-2021,Totale vaccinazioni,585173.0,1842835.0,526004.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.87,0.59,,2.0
84,09-01-2021,Vaccinazioni giornaliere,52894.0,107850.0,74797.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.246,0.1237,0.1017,0.2684,0.1379
86,09-01-2021,Totale vaccinazioni,646545.0,1887273.0,612957.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.01,,,
88,10-01-2021,Vaccinazioni giornaliere,54481.0,92736.0,78395.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0714,0.1297,0.1,0.2684,0.1634
90,10-01-2021,Totale vaccinazioni,681821.0,1930749.0,673306.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.31,1.11,,3.94,
92,11-01-2021,Vaccinazioni giornaliere,57121.0,76806.0,80134.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0682,0.8874,0.1325,0.0988,0.265,0.189
94,11-01-2021,Totale vaccinazioni,748698.0,1970966.0,754228.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.25,0.87,4.19,2.69
96,12-01-2021,Vaccinazioni giornaliere,61274.0,67485.0,80461.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0731,0.7797,0.1331,0.1066,0.2737,0.1918
98,12-01-2021,Totale vaccinazioni,831618.0,2030435.0,836213.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.46,1.38,1.04,4.52,2.79
100,13-01-2021,Vaccinazioni giornaliere,68305.0,68302.0,84637.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0815,0.7891,0.14,0.1248,0.2961,0.2124
102,13-01-2021,Totale vaccinazioni,943658.0,2139074.0,930628.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.71,1.54,1.24,4.94,3.07
104,14-01-2021,Vaccinazioni giornaliere,72221.0,69631.0,84828.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0862,0.8045,0.1403,0.1433,0.3255,0.2234
106,14-01-2021,Totale vaccinazioni,1027100.0,2264033.0,1024207.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.16,1.69,1.45,5.42,3.33
108,15-01-2021,Vaccinazioni giornaliere,76159.0,69661.0,83946.0,70139.0,244311.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0909,0.8048,0.1388,0.15,0.3599,0.2388
110,15-01-2021,Totale vaccinazioni,1118288.0,2330465.0,1113625.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.92,1.84,1.64,5.93,3.67
112,16-01-2021,Vaccinazioni giornaliere,75594.0,71212.0,80782.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8227,0.1336,0.1501,0.3844,0.2427
114,16-01-2021,Totale vaccinazioni,1175700.0,2385754.0,1178432.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.95,,6.37,
116,17-01-2021,Vaccinazioni giornaliere,77436.0,86806.0,77432.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0029,0.1281,0.1502,0.3865,0.2466
118,17-01-2021,Totale vaccinazioni,1223875.0,2538392.0,1215327.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.33,2.01,,6.65,
120,18-01-2021,Vaccinazioni giornaliere,79632.0,108158.0,72084.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.095,1.2496,0.1192,0.1503,0.3955,0.2504
122,18-01-2021,Totale vaccinazioni,1306124.0,2728073.0,1258818.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.52,2.08,1.92,6.96,
124,19-01-2021,Vaccinazioni giornaliere,84175.0,129669.0,65033.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4981,0.1076,0.146,0.4215,0.2725
126,19-01-2021,Totale vaccinazioni,1420841.0,2938119.0,1291445.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.94,2.14,2.07,7.47,4.7
128,20-01-2021,Vaccinazioni giornaliere,87059.0,145559.0,55878.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1039,1.6817,0.0924,0.1358,0.4379,0.2668
130,20-01-2021,Totale vaccinazioni,1553073.0,3157988.0,1321772.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,36.49,2.19,2.19,8.01,4.94
132,21-01-2021,Vaccinazioni giornaliere,90119.0,161060.0,47547.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,1.8608,0.0786,0.1305,0.457,0.2733
134,21-01-2021,Totale vaccinazioni,1657934.0,3391456.0,1357037.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,39.18,2.24,2.36,8.62,5.25
136,22-01-2021,Vaccinazioni giornaliere,91686.0,167084.0,38537.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,1.9304,0.0637,0.1213,0.4853,0.2917
138,22-01-2021,Totale vaccinazioni,1760089.0,3500055.0,1383385.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.44,2.29,2.49,9.32,5.71
140,23-01-2021,Vaccinazioni giornaliere,95707.0,172514.0,34781.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,1.9931,0.0575,0.1191,0.5262,0.3162
142,23-01-2021,Totale vaccinazioni,1845650.0,3593354.0,1421900.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,41.52,2.35,,10.05,6.14
144,24-01-2021,Vaccinazioni giornaliere,95921.0,180596.0,34333.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0865,0.0568,0.1169,0.5322,0.3355
146,24-01-2021,Totale vaccinazioni,1895323.0,3802563.0,1455660.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.93,2.41,2.65,10.38,6.53
148,25-01-2021,Vaccinazioni giornaliere,97919.0,184907.0,37949.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.1363,0.0628,0.1202,0.5476,0.3368
150,25-01-2021,Totale vaccinazioni,1991556.0,4022420.0,1524464.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.47,2.52,2.76,10.79,6.8
152,26-01-2021,Vaccinazioni giornaliere,95760.0,184112.0,44714.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.1271,0.074,0.1193,0.5404,0.3346
154,26-01-2021,Totale vaccinazioni,2091164.0,4226901.0,1604446.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.83,2.65,2.9,11.25,7.04
156,27-01-2021,Vaccinazioni giornaliere,92759.0,181610.0,50472.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,2.0982,0.0835,0.113,0.5295,0.3472
158,27-01-2021,Totale vaccinazioni,2202384.0,4429255.0,1675074.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.17,2.77,2.98,11.72,7.37
160,28-01-2021,Vaccinazioni giornaliere,90849.0,178206.0,58761.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,2.0589,0.0972,0.1133,0.5302,0.3694
162,28-01-2021,Totale vaccinazioni,2293875.0,4638895.0,1768363.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.59,2.92,3.15,12.33,7.83
164,29-01-2021,Vaccinazioni giornaliere,91775.0,177136.0,68926.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0465,0.114,0.108,0.5323,0.3749
166,29-01-2021,Totale vaccinazioni,2402514.0,4740007.0,1865867.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.76,3.09,,13.05,8.34
168,30-01-2021,Vaccinazioni giornaliere,92068.0,174798.0,76280.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,2.0195,0.1262,0.1108,0.5567,0.3861
170,30-01-2021,Totale vaccinazioni,2490129.0,4816938.0,1955862.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,55.65,3.23,,13.95,8.84
172,31-01-2021,Vaccinazioni giornaliere,93265.0,163835.0,79948.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1113,1.8928,0.1322,0.1136,0.578,0.3962
174,31-01-2021,Totale vaccinazioni,2548177.0,4949408.0,2015295.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.04,57.18,3.33,3.44,14.42,9.31
176,01-02-2021,Vaccinazioni giornaliere,96935.0,149204.0,82335.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7238,0.1362,0.1167,0.593,0.4053
178,01-02-2021,Totale vaccinazioni,2670104.0,5066847.0,2100810.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.54,3.47,3.58,14.94,9.63
180,02-02-2021,Vaccinazioni giornaliere,101395.0,134385.0,83445.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5526,0.138,0.1248,0.6065,0.3947
182,02-02-2021,Totale vaccinazioni,2800929.0,5167599.0,2188559.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.7,3.62,3.77,15.5,9.8
184,03-02-2021,Vaccinazioni giornaliere,108255.0,121378.0,87548.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4023,0.1448,0.1435,0.6396,0.3941
186,03-02-2021,Totale vaccinazioni,2960172.0,5278898.0,2287909.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,60.99,3.78,3.99,16.19,10.13
188,04-02-2021,Vaccinazioni giornaliere,114060.0,110038.0,89499.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2713,0.148,0.157,0.654,0.3849
190,04-02-2021,Totale vaccinazioni,3092294.0,5409162.0,2394853.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.49,3.96,4.25,16.91,10.53
192,05-02-2021,Vaccinazioni giornaliere,119205.0,104509.0,90809.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2074,0.1502,0.1552,0.6557,0.3816
194,05-02-2021,Totale vaccinazioni,3236949.0,5471573.0,2501528.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.21,4.14,,17.64,11.01
196,06-02-2021,Vaccinazioni giornaliere,120933.0,99756.0,88915.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.1525,0.1471,0.1533,0.6436,0.4041
198,06-02-2021,Totale vaccinazioni,3336661.0,5515230.0,2578269.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.72,4.26,,18.45,11.67
200,07-02-2021,Vaccinazioni giornaliere,120392.0,98324.0,86368.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.136,0.1428,0.1515,0.6347,0.4309
202,07-02-2021,Totale vaccinazioni,3390918.0,5637679.0,2619872.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.13,4.33,4.5,18.86,12.32
204,08-02-2021,Vaccinazioni giornaliere,118723.0,99211.0,83632.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.1462,0.1383,0.151,0.6354,0.4355
206,08-02-2021,Totale vaccinazioni,3501168.0,5761325.0,2686231.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.56,4.44,4.64,19.39,12.68
208,09-02-2021,Vaccinazioni giornaliere,119020.0,103869.0,80585.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.2,0.1333,0.1431,0.6434,0.4453
210,09-02-2021,Totale vaccinazioni,3634070.0,5894680.0,2752653.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.1,4.55,4.78,20.0,12.92
212,10-02-2021,Vaccinazioni giornaliere,117712.0,108286.0,76716.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.2511,0.1269,0.1391,0.64,0.4652
214,10-02-2021,Totale vaccinazioni,3784155.0,6036900.0,2824920.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.75,4.67,4.96,20.67,13.39
216,11-02-2021,Vaccinazioni giornaliere,119236.0,111445.0,72054.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2876,0.1192,0.1329,0.645,0.4778
218,11-02-2021,Totale vaccinazioni,3926949.0,6189280.0,2899233.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.51,4.8,5.18,21.42,13.87
220,12-02-2021,Vaccinazioni giornaliere,120981.0,113433.0,67300.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3105,0.1113,0.1351,0.6558,0.4951
222,12-02-2021,Totale vaccinazioni,4083814.0,6265602.0,2972626.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.39,4.92,,22.23,14.48
224,13-02-2021,Vaccinazioni giornaliere,122169.0,115441.0,63827.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1458,1.3337,0.1056,0.1373,0.6467,0.4957
226,13-02-2021,Totale vaccinazioni,4191846.0,6323320.0,3025055.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.06,5.0,,22.98,15.14
228,14-02-2021,Vaccinazioni giornaliere,123689.0,118454.0,62071.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3685,0.1027,0.1395,0.6383,0.4986
230,14-02-2021,Totale vaccinazioni,4256741.0,6466855.0,3054366.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.71,5.05,5.48,23.33,15.81
232,15-02-2021,Vaccinazioni giornaliere,126098.0,123187.0,61518.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4232,0.1017,0.1397,0.6228,0.497
234,15-02-2021,Totale vaccinazioni,4383851.0,6623637.0,3116857.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.52,5.16,5.61,23.75,
236,16-02-2021,Vaccinazioni giornaliere,126424.0,127182.0,62150.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4694,0.1028,0.1397,0.6148,0.5132
238,16-02-2021,Totale vaccinazioni,4519040.0,6784951.0,3187704.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.39,5.27,5.75,24.3,16.51
240,17-02-2021,Vaccinazioni giornaliere,126453.0,126449.0,63210.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4609,0.1045,0.1412,0.6236,0.4917
242,17-02-2021,Totale vaccinazioni,4669326.0,6922046.0,3267390.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,79.97,5.4,5.95,25.04,16.83
244,18-02-2021,Vaccinazioni giornaliere,126559.0,125885.0,65353.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4544,0.1081,0.1567,0.6151,0.4847
246,18-02-2021,Totale vaccinazioni,4812860.0,7070473.0,3356706.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.69,5.55,6.28,25.73,17.26
248,19-02-2021,Vaccinazioni giornaliere,126009.0,126058.0,68021.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4564,0.1125,0.1583,0.5809,0.4773
250,19-02-2021,Totale vaccinazioni,4965878.0,7148010.0,3448775.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.58,5.7,,26.3,17.82
252,20-02-2021,Vaccinazioni giornaliere,126900.0,126415.0,71626.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4605,0.1185,0.1599,0.5466,0.4548
254,20-02-2021,Totale vaccinazioni,5080143.0,7208222.0,3526440.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.28,5.83,,26.81,18.33
256,21-02-2021,Vaccinazioni giornaliere,129889.0,128425.0,74694.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4837,0.1235,0.1616,0.5279,0.436
258,21-02-2021,Totale vaccinazioni,5165964.0,7365833.0,3577225.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.1,5.92,6.61,27.03,18.86
260,22-02-2021,Vaccinazioni giornaliere,134770.0,129624.0,80798.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4976,0.1336,0.1652,0.5128,0.4325
262,22-02-2021,Totale vaccinazioni,5327240.0,7531008.0,3682444.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.01,6.09,6.77,27.34,19.19
264,23-02-2021,Vaccinazioni giornaliere,139309.0,127633.0,85865.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1663,1.4746,0.142,0.1816,0.5077,0.4191
266,23-02-2021,Totale vaccinazioni,5494200.0,7678379.0,3788759.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.71,6.27,7.03,27.86,19.44
268,24-02-2021,Vaccinazioni giornaliere,142832.0,125716.0,91899.0,93344.0,342250.0,1454731.0
