,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25645.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2963,,,0.1083,0.0381
38,22-12-2020,Totale vaccinazioni,,76995.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34982.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4042,,,0.1005,0.045
42,23-12-2020,Totale vaccinazioni,,139990.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.62,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42709.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4934,,,0.0928,0.0571
46,24-12-2020,Totale vaccinazioni,,213606.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.47,,,,
48,25-12-2020,Vaccinazioni giornaliere,,42052.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4858,,,0.085,0.0644
50,25-12-2020,Totale vaccinazioni,,252370.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.92,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40741.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4707,,,0.0772,0.0692
54,26-12-2020,Totale vaccinazioni,,285245.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.3,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,54706.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.632,,,0.0694,0.0632
58,27-12-2020,Totale vaccinazioni,23569.0,390370.0,7150.0,,1005073.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.51,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70574.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8154,0.0024,,0.0714,0.0646
62,28-12-2020,Totale vaccinazioni,42309.0,526343.0,8571.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.08,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,30694.0,86684.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0015,0.002,,0.0735,0.0705
66,29-12-2020,Totale vaccinazioni,84958.0,683781.0,9528.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.9,0.02,,,
68,30-12-2020,Vaccinazioni giornaliere,39797.0,99735.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1523,0.0039,,0.0755,0.0763
70,30-12-2020,Totale vaccinazioni,142960.0,838133.0,14250.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.68,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39502.0,112031.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2943,0.0134,,0.0775,0.0834
74,31-12-2020,Totale vaccinazioni,181577.0,997825.0,39557.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.53,0.07,,,
76,01-01-2021,Vaccinazioni giornaliere,36551.0,116802.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3494,0.0144,,0.0796,0.0904
78,01-01-2021,Totale vaccinazioni,206326.0,1069986.0,50595.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.36,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39156.0,122454.0,13657.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4147,0.0226,,0.0816,0.0974
82,02-01-2021,Totale vaccinazioni,258506.0,1142425.0,89091.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37132.0,129017.0,16723.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4906,0.0277,,0.0836,0.1007
86,03-01-2021,Totale vaccinazioni,283492.0,1293491.0,124211.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
88,04-01-2021,Vaccinazioni giornaliere,41410.0,131477.0,26302.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.519,0.0435,,0.11,0.1041
90,04-01-2021,Totale vaccinazioni,332176.0,1446680.0,192685.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42811.0,127100.0,37523.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4684,0.0621,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,384632.0,1573481.0,272192.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42977.0,120030.0,46155.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3867,0.0763,0.0968,0.1628,0.1073
98,06-01-2021,Totale vaccinazioni,443799.0,1678340.0,337335.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45812.0,114000.0,55676.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.3171,0.0921,0.0888,0.1892,0.1131
102,07-01-2021,Totale vaccinazioni,502259.0,1795824.0,429291.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50911.0,113285.0,67732.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.3088,0.112,0.1043,0.2156,0.1256
106,08-01-2021,Totale vaccinazioni,562703.0,1862979.0,524719.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51646.0,109368.0,74637.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2636,0.1234,0.1017,0.242,0.1379
110,09-01-2021,Totale vaccinazioni,620026.0,1908002.0,611548.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52831.0,94090.0,78236.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.087,0.1294,0.1,0.2684,0.1634
114,10-01-2021,Totale vaccinazioni,653306.0,1952121.0,671866.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,55257.0,78017.0,79994.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.9014,0.1323,0.0988,0.265,0.189
118,11-01-2021,Totale vaccinazioni,718972.0,1992801.0,752640.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59489.0,68466.0,80284.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.791,0.1328,0.1066,0.2737,0.1918
122,12-01-2021,Totale vaccinazioni,801056.0,2052741.0,834177.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.72,1.38,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,65192.0,69115.0,84327.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7985,0.1395,0.1248,0.2961,0.2124
126,13-01-2021,Totale vaccinazioni,900140.0,2162148.0,927625.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.98,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,71159.0,70296.0,84458.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8122,0.1397,0.1433,0.3255,0.2234
130,14-01-2021,Totale vaccinazioni,1000369.0,2287898.0,1020499.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,75784.0,70294.0,83441.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8121,0.138,0.15,0.3599,0.2388
134,15-01-2021,Totale vaccinazioni,1093194.0,2355040.0,1108809.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
136,16-01-2021,Vaccinazioni giornaliere,75753.0,71849.0,80246.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8301,0.1327,0.1501,0.3844,0.2427
138,16-01-2021,Totale vaccinazioni,1150294.0,2410947.0,1173272.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
140,17-01-2021,Vaccinazioni giornaliere,77356.0,87405.0,76858.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0098,0.1271,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1194801.0,2563957.0,1209875.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.62,2.0,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,78598.0,108676.0,71471.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2556,0.1182,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1269157.0,2753536.0,1252934.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,80500.0,130112.0,64440.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.5032,0.1066,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1364557.0,2963522.0,1285255.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.24,2.13,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,84766.0,145879.0,55387.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6854,0.0916,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1493501.0,3183300.0,1315334.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.78,2.18,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,84180.0,161243.0,47133.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8629,0.078,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1589630.0,3416601.0,1350432.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.47,2.23,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,87435.0,167159.0,38230.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9312,0.0632,0.1213,0.4853,0.2917
162,22-01-2021,Totale vaccinazioni,1705239.0,3525152.0,1376420.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.73,2.28,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92552.0,172495.0,34500.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.9929,0.0571,0.1191,0.5262,0.3162
166,23-01-2021,Totale vaccinazioni,1798157.0,3618412.0,1414769.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.8,2.34,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95665.0,180513.0,34073.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0855,0.0564,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1864459.0,3827551.0,1448388.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,44.22,2.4,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,99033.0,184823.0,37720.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1353,0.0624,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1962389.0,4047300.0,1516976.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.76,2.51,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,100079.0,184026.0,44489.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.1261,0.0736,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2065107.0,4251706.0,1596676.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.12,2.64,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,97849.0,181517.0,50246.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.0971,0.0831,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2178446.0,4453919.0,1667053.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.46,2.76,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,98487.0,178118.0,58537.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0578,0.0968,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2279041.0,4663429.0,1760189.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.88,2.91,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,97649.0,177047.0,68718.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0455,0.1137,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2388779.0,4764483.0,1857444.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.05,3.07,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,96972.0,174708.0,76074.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0185,0.1258,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2476958.0,4841367.0,1947287.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.93,3.22,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,96458.0,163743.0,79747.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8918,0.1319,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2539663.0,4973754.0,2006620.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.46,3.32,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,99033.0,149115.0,82127.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7228,0.1358,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2655617.0,5091103.0,2091862.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.82,3.46,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,102598.0,134296.0,83245.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5516,0.1377,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2783292.0,5191779.0,2179392.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.98,3.6,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,106809.0,121293.0,87306.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1275,1.4013,0.1444,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2926106.0,5302969.0,2278198.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.27,3.77,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,111848.0,109959.0,89206.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.2704,0.1475,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3061977.0,5433143.0,2384633.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.77,3.94,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,115272.0,104434.0,90399.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1376,1.2066,0.1495,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3195680.0,5495521.0,2490239.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.49,4.12,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,117513.0,99683.0,88404.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.1517,0.1462,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3299549.0,5539150.0,2566116.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,64.0,4.24,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,117040.0,98249.0,85796.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.1351,0.1419,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3358944.0,5661498.0,2607191.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.41,4.31,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,115678.0,99133.0,83031.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1381,1.1453,0.1373,0.151,0.6354,0.4355
230,08-02-2021,Totale vaccinazioni,3465365.0,5785032.0,2673080.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.84,4.42,4.64,19.39,12.68
232,09-02-2021,Vaccinazioni giornaliere,115271.0,103782.0,79936.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1376,1.199,0.1322,0.1431,0.6434,0.4453
234,09-02-2021,Totale vaccinazioni,3590189.0,5918255.0,2738942.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.38,4.53,4.78,20.0,12.92
236,10-02-2021,Vaccinazioni giornaliere,116379.0,108195.0,76066.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1389,1.25,0.1258,0.1391,0.64,0.4652
238,10-02-2021,Totale vaccinazioni,3740756.0,6060335.0,2810658.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,70.02,4.65,4.96,20.67,13.39
240,11-02-2021,Vaccinazioni giornaliere,117542.0,111346.0,71415.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.2864,0.1181,0.1329,0.645,0.4778
242,11-02-2021,Totale vaccinazioni,3884773.0,6212565.0,2884540.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.64,71.78,4.77,5.18,21.42,13.87
244,12-02-2021,Vaccinazioni giornaliere,121084.0,113333.0,66717.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3094,0.1103,0.1351,0.6558,0.4951
246,12-02-2021,Totale vaccinazioni,4043271.0,6288854.0,2957261.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.66,4.89,,22.23,14.48
248,13-02-2021,Vaccinazioni giornaliere,121955.0,115341.0,63336.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1456,1.3326,0.1048,0.1373,0.6467,0.4957
250,13-02-2021,Totale vaccinazioni,4153231.0,6346537.0,3009466.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.32,4.98,,22.98,15.14
252,14-02-2021,Vaccinazioni giornaliere,123010.0,118345.0,61631.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1468,1.3673,0.1019,0.1395,0.6383,0.4986
254,14-02-2021,Totale vaccinazioni,4220017.0,6489916.0,3038609.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.98,5.03,5.48,23.33,15.81
256,15-02-2021,Vaccinazioni giornaliere,125922.0,123073.0,61104.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4219,0.1011,0.1397,0.6228,0.497
258,15-02-2021,Totale vaccinazioni,4346820.0,6646543.0,3100806.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.79,5.13,5.61,23.75,
260,16-02-2021,Vaccinazioni giornaliere,127560.0,127067.0,61767.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.468,0.1022,0.1397,0.6148,0.5132
262,16-02-2021,Totale vaccinazioni,4483110.0,6807723.0,3171310.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.65,5.25,5.75,24.3,16.51
264,17-02-2021,Vaccinazioni giornaliere,127392.0,126332.0,62845.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4596,0.1039,0.1412,0.6236,0.4917
266,17-02-2021,Totale vaccinazioni,4632502.0,6944656.0,3250571.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.23,5.38,5.95,25.04,16.83
268,18-02-2021,Vaccinazioni giornaliere,127620.0,125756.0,65001.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4529,0.1075,0.1567,0.6151,0.4847
270,18-02-2021,Totale vaccinazioni,4778113.0,7092859.0,3339545.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.95,5.52,6.28,25.73,17.26
272,19-02-2021,Vaccinazioni giornaliere,126503.0,125922.0,67717.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4548,0.112,0.1583,0.5809,0.4773
274,19-02-2021,Totale vaccinazioni,4928790.0,7170308.0,3431280.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.84,5.68,,26.3,17.82
