,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
36,22-12-2020,Vaccinazioni giornaliere,,25512.0,,,73329.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2947,,,0.108,0.0381
38,22-12-2020,Totale vaccinazioni,,76591.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
40,23-12-2020,Vaccinazioni giornaliere,,34694.0,,,68057.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4008,,,0.1003,0.045
42,23-12-2020,Totale vaccinazioni,,138831.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
44,24-12-2020,Vaccinazioni giornaliere,,42306.0,,,62784.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4888,,,0.0925,0.0571
46,24-12-2020,Totale vaccinazioni,,211587.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.44,,,,
48,25-12-2020,Vaccinazioni giornaliere,,41609.0,,,57512.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4807,,,0.0847,0.0644
50,25-12-2020,Totale vaccinazioni,,249710.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.88,,,,
52,26-12-2020,Vaccinazioni giornaliere,,40266.0,,,52239.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4652,,,0.077,0.0692
54,26-12-2020,Totale vaccinazioni,,281920.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.26,,,,0.58
56,27-12-2020,Vaccinazioni giornaliere,,53993.0,,,46967.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6238,,,0.0692,0.0632
58,27-12-2020,Totale vaccinazioni,23900.0,385330.0,7011.0,,1001985.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.45,0.01,,1.48,
60,28-12-2020,Vaccinazioni giornaliere,19833.0,69471.0,970.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8026,0.0016,,0.0712,0.0646
62,28-12-2020,Totale vaccinazioni,43733.0,518468.0,7981.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.99,0.01,,,0.64
64,29-12-2020,Vaccinazioni giornaliere,31622.0,85143.0,946.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9837,0.0016,,0.0732,0.0705
66,29-12-2020,Totale vaccinazioni,87145.0,672591.0,8902.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.77,0.01,,,
68,30-12-2020,Vaccinazioni giornaliere,40333.0,97770.0,2168.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0481,1.1296,0.0036,,0.0752,0.0763
70,30-12-2020,Totale vaccinazioni,144899.0,823222.0,13514.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.51,0.02,,,0.84
72,31-12-2020,Vaccinazioni giornaliere,39764.0,109787.0,7928.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2684,0.0131,,0.0772,0.0834
74,31-12-2020,Totale vaccinazioni,182957.0,980098.0,38725.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.32,0.06,,,
76,01-01-2021,Vaccinazioni giornaliere,36703.0,114426.0,8548.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.322,0.0141,,0.0792,0.0904
78,01-01-2021,Totale vaccinazioni,207415.0,1050695.0,49751.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.14,0.08,,,
80,02-01-2021,Vaccinazioni giornaliere,39133.0,119963.0,13528.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.386,0.0224,,0.0812,0.0974
82,02-01-2021,Totale vaccinazioni,258700.0,1121659.0,88178.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.96,0.15,,,1.26
84,03-01-2021,Vaccinazioni giornaliere,37142.0,126315.0,16601.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4594,0.0275,,0.0832,0.1007
86,03-01-2021,Totale vaccinazioni,283897.0,1269537.0,123218.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.67,0.2,,2.06,
88,04-01-2021,Vaccinazioni giornaliere,41293.0,128561.0,26211.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.4853,0.0434,,0.1098,0.1041
90,04-01-2021,Totale vaccinazioni,332782.0,1418393.0,191461.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.39,0.32,0.18,,1.36
92,05-01-2021,Vaccinazioni giornaliere,42540.0,124120.0,37413.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.434,0.0619,0.1209,0.1364,0.1015
94,05-01-2021,Totale vaccinazioni,384925.0,1541432.0,270796.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.81,0.45,0.3,,1.45
96,06-01-2021,Vaccinazioni giornaliere,42620.0,117002.0,46043.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3518,0.0762,0.0968,0.163,0.1073
98,06-01-2021,Totale vaccinazioni,443242.0,1642236.0,335813.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.97,0.56,,,1.59
100,07-01-2021,Vaccinazioni giornaliere,45551.0,110845.0,55527.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2806,0.0918,0.0888,0.1897,0.1131
102,07-01-2021,Totale vaccinazioni,501816.0,1756013.0,427413.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.29,0.71,0.44,,1.77
104,08-01-2021,Vaccinazioni giornaliere,50621.0,110096.0,67537.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.272,0.1117,0.1043,0.2163,0.1256
106,08-01-2021,Totale vaccinazioni,561764.0,1821365.0,522507.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.04,0.86,0.59,,2.0
108,09-01-2021,Vaccinazioni giornaliere,51371.0,106239.0,74437.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2274,0.1231,0.1017,0.2429,0.1379
110,09-01-2021,Totale vaccinazioni,618297.0,1865329.0,609240.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.55,1.01,,,
112,10-01-2021,Vaccinazioni giornaliere,52520.0,91238.0,78034.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0541,0.1291,0.1,0.2695,0.1634
114,10-01-2021,Totale vaccinazioni,651538.0,1908200.0,669459.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.05,1.11,,3.94,
116,11-01-2021,Vaccinazioni giornaliere,54903.0,75598.0,79780.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.8734,0.132,0.0988,0.2659,0.189
118,11-01-2021,Totale vaccinazioni,717106.0,1947582.0,749921.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.5,1.24,0.87,4.19,2.69
120,12-01-2021,Vaccinazioni giornaliere,59152.0,66432.0,80002.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7675,0.1323,0.1066,0.2745,0.1918
122,12-01-2021,Totale vaccinazioni,798992.0,2006455.0,830808.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.18,1.37,1.04,4.52,2.79
124,13-01-2021,Vaccinazioni giornaliere,64886.0,67325.0,83965.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.7778,0.1389,0.1248,0.2967,0.2124
126,13-01-2021,Totale vaccinazioni,897442.0,2113514.0,923571.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.42,1.53,1.24,4.94,3.07
128,14-01-2021,Vaccinazioni giornaliere,70876.0,68669.0,84014.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.7934,0.139,0.1433,0.326,0.2234
130,14-01-2021,Totale vaccinazioni,997947.0,2236696.0,1015512.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.84,1.68,1.45,5.42,3.33
132,15-01-2021,Vaccinazioni giornaliere,77023.0,68703.0,82967.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0919,0.7937,0.1372,0.15,0.3566,0.2388
134,15-01-2021,Totale vaccinazioni,1100926.0,2302285.0,1103277.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.6,1.82,1.64,5.9,3.67
136,16-01-2021,Vaccinazioni giornaliere,78072.0,70238.0,79683.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0932,0.8115,0.1318,0.1501,0.3771,0.2427
138,16-01-2021,Totale vaccinazioni,1164802.0,2356994.0,1167024.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.23,1.93,,6.31,
140,17-01-2021,Vaccinazioni giornaliere,79763.0,85685.0,76223.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,0.9899,0.1261,0.1502,0.3865,0.2466
142,17-01-2021,Totale vaccinazioni,1209877.0,2507996.0,1203020.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,28.98,1.99,,6.65,
144,18-01-2021,Vaccinazioni giornaliere,81997.0,106825.0,70677.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.2342,0.1169,0.1503,0.3955,0.2504
146,18-01-2021,Totale vaccinazioni,1291084.0,2695354.0,1244658.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.14,2.06,1.92,6.96,
148,19-01-2021,Vaccinazioni giornaliere,85134.0,128056.0,63665.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1016,1.4795,0.1053,0.146,0.4215,0.2725
150,19-01-2021,Totale vaccinazioni,1394931.0,2902845.0,1276463.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.66,33.54,2.11,2.07,7.47,4.7
152,20-01-2021,Vaccinazioni giornaliere,90058.0,143894.0,54597.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1075,1.6624,0.0903,0.1358,0.4379,0.2668
154,20-01-2021,Totale vaccinazioni,1527847.0,3120772.0,1305748.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.82,36.06,2.16,2.19,8.01,4.94
156,21-01-2021,Vaccinazioni giornaliere,89382.0,159386.0,46367.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,1.8414,0.0767,0.1305,0.457,0.2733
158,21-01-2021,Totale vaccinazioni,1623621.0,3352396.0,1340082.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.94,38.73,2.22,2.36,8.62,5.25
160,22-01-2021,Vaccinazioni giornaliere,90635.0,165445.0,37487.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.9114,0.062,0.1213,0.489,0.2917
162,22-01-2021,Totale vaccinazioni,1735371.0,3460403.0,1365687.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,39.98,2.26,2.49,9.32,5.71
164,23-01-2021,Vaccinazioni giornaliere,92990.0,170894.0,33842.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.111,1.9744,0.056,0.1191,0.5337,0.3162
166,23-01-2021,Totale vaccinazioni,1815730.0,3553253.0,1403917.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,41.05,2.32,,10.05,6.14
168,24-01-2021,Vaccinazioni giornaliere,95481.0,179034.0,33491.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,2.0684,0.0554,0.1169,0.5322,0.3355
170,24-01-2021,Totale vaccinazioni,1878242.0,3761236.0,1437457.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.45,2.38,2.65,10.38,6.53
172,25-01-2021,Vaccinazioni giornaliere,97376.0,183373.0,37285.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.1186,0.0617,0.1202,0.5476,0.3368
174,25-01-2021,Totale vaccinazioni,1972716.0,3978963.0,1505653.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,45.97,2.49,2.76,10.79,6.8
176,26-01-2021,Vaccinazioni giornaliere,96567.0,182581.0,44059.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.1094,0.0729,0.1193,0.5404,0.3346
178,26-01-2021,Totale vaccinazioni,2070900.0,4180909.0,1584879.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.3,2.62,2.9,11.25,7.04
180,27-01-2021,Vaccinazioni giornaliere,91585.0,180151.0,49867.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0813,0.0825,0.113,0.5295,0.3472
182,27-01-2021,Totale vaccinazioni,2168945.0,4381832.0,1654820.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,50.62,2.74,2.98,11.72,7.37
184,28-01-2021,Vaccinazioni giornaliere,91749.0,176865.0,58168.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0434,0.0962,0.1133,0.5302,0.3694
186,28-01-2021,Totale vaccinazioni,2265865.0,4590454.0,1747256.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.03,2.89,3.15,12.33,7.83
188,29-01-2021,Vaccinazioni giornaliere,89937.0,175822.0,68232.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1073,2.0313,0.1129,0.108,0.5323,0.3749
190,29-01-2021,Totale vaccinazioni,2364930.0,4691155.0,1843308.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.82,54.2,3.05,,13.05,8.34
192,30-01-2021,Vaccinazioni giornaliere,89190.0,173511.0,75435.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0046,0.1248,0.1108,0.5567,0.3861
194,30-01-2021,Totale vaccinazioni,2440057.0,4767832.0,1931961.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.91,55.08,3.2,,13.95,8.84
196,31-01-2021,Vaccinazioni giornaliere,88820.0,162655.0,79068.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.106,1.8792,0.1308,0.1136,0.578,0.3962
198,31-01-2021,Totale vaccinazioni,2499979.0,4899819.0,1990931.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,56.61,3.29,3.44,14.42,9.31
200,01-02-2021,Vaccinazioni giornaliere,92614.0,148247.0,81268.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.7127,0.1344,0.1167,0.593,0.4053
202,01-02-2021,Totale vaccinazioni,2621013.0,5016692.0,2074526.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.13,57.96,3.43,3.58,14.94,9.63
204,02-02-2021,Vaccinazioni giornaliere,97377.0,133710.0,82201.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,1.5448,0.136,0.1248,0.6065,0.3947
206,02-02-2021,Totale vaccinazioni,2752541.0,5116877.0,2160287.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.12,3.57,3.77,15.5,9.8
208,03-02-2021,Vaccinazioni giornaliere,101685.0,120389.0,85985.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1214,1.3909,0.1422,0.1435,0.6396,0.3941
210,03-02-2021,Totale vaccinazioni,2880737.0,5224557.0,2256716.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.44,60.36,3.73,3.99,16.19,10.13
212,04-02-2021,Vaccinazioni giornaliere,106891.0,108844.0,87279.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.2575,0.1444,0.157,0.654,0.3849
214,04-02-2021,Totale vaccinazioni,3014105.0,5352360.0,2358211.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.6,61.84,3.9,4.25,16.91,10.53
216,05-02-2021,Vaccinazioni giornaliere,109447.0,103330.0,87683.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1306,1.1938,0.145,0.1552,0.6557,0.3816
218,05-02-2021,Totale vaccinazioni,3131058.0,5414462.0,2457086.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.74,62.55,4.06,,17.64,11.01
220,06-02-2021,Vaccinazioni giornaliere,111818.0,98410.0,85484.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.137,0.1414,0.1533,0.6436,0.4041
222,06-02-2021,Totale vaccinazioni,3222785.0,5456705.0,2530349.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,63.04,4.19,,18.45,11.67
224,07-02-2021,Vaccinazioni giornaliere,111022.0,96509.0,82667.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1325,1.115,0.1367,0.1515,0.6347,0.4309
226,07-02-2021,Totale vaccinazioni,3277135.0,5575380.0,2569603.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,64.41,4.25,4.5,18.86,12.32
228,08-02-2021,Vaccinazioni giornaliere,,97308.0,79368.0,,,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.1242,0.1313,,,0.4355
230,08-02-2021,Totale vaccinazioni,,5697848.0,2630102.0,,,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,,65.83,4.35,,,12.68
