,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8276.0,709.0,5095.0,1620.0,7022.0,2181.0,689.0,59.0,42.0,3114.0,3940.0,1598.0,6144.0,4514.0,843.0,65.0,8096.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2159.0,8904.0,10228.0,2089.0,7718.0,2928.0,11547.0,1802.0,598.0,873.0,1267.0,5370.0,5693.0,3097.0,8653.0,6003.0,1291.0,275.0,8352.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.16,0.23,0.12,0.14,0.19,0.17,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2103.0,10453.0,10777.0,2319.0,7704.0,2686.0,12502.0,1574.0,429.0,1471.0,1439.0,5525.0,5466.0,3251.0,7886.0,5943.0,1171.0,299.0,9389.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,558.0,1916.0,10562.0,9803.0,2512.0,6286.0,1302.0,12308.0,1709.0,450.0,596.0,183.0,6181.0,4829.0,4025.0,6986.0,4483.0,1718.0,443.0,7913.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7115.0,2937.0,4034.0,572.0,10508.0,1737.0,270.0,2.0,84.0,5205.0,2339.0,2183.0,3502.0,2999.0,1038.0,220.0,5016.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4062.0,9225.0,1872.0,5523.0,2416.0,15763.0,1176.0,557.0,1476.0,722.0,8733.0,3728.0,1180.0,5708.0,5089.0,1269.0,325.0,7213.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.16,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,215.0,2058.0,5212.0,9278.0,2248.0,5355.0,2143.0,19258.0,1226.0,336.0,1510.0,494.0,9971.0,4134.0,865.0,4067.0,3580.0,784.0,300.0,5187.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.18,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,2028.0,7999.0,8986.0,2635.0,5482.0,2622.0,24833.0,2105.0,472.0,1405.0,414.0,10018.0,4478.0,572.0,4898.0,4060.0,450.0,282.0,5943.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.17,0.25,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,966.0,2546.0,7073.0,8011.0,2573.0,5196.0,2607.0,25211.0,2010.0,646.0,1617.0,690.0,9737.0,3991.0,1104.0,5000.0,3253.0,749.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.25,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,2793.0,4972.0,7575.0,2023.0,6163.0,2063.0,23730.0,1771.0,538.0,2975.0,571.0,8943.0,4435.0,1558.0,4860.0,3878.0,692.0,218.0,5763.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.1,0.13,0.24,0.12,0.18,0.56,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,2394.0,3372.0,5417.0,1228.0,5293.0,1249.0,14293.0,2006.0,420.0,2721.0,316.0,7740.0,2484.0,1491.0,2599.0,3247.0,220.0,236.0,4498.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.12,0.06,0.12,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,867.0,1155.0,2757.0,1718.0,4435.0,559.0,8034.0,1598.0,78.0,2276.0,251.0,3511.0,1287.0,859.0,1231.0,2486.0,54.0,131.0,1929.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,1230.0,942.0,2687.0,1951.0,5281.0,1625.0,8750.0,673.0,114.0,1549.0,634.0,6084.0,1845.0,905.0,1473.0,1119.0,588.0,213.0,2687.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.06,0.16,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1108.0,1094.0,1918.0,2.0,4287.0,1174.0,7503.0,225.0,173.0,807.0,402.0,6387.0,1212.0,747.0,1210.0,1102.0,103.0,256.0,1310.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.04,0.0,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1128.0,749.0,4297.0,1184.0,5187.0,398.0,18.0,608.0,287.0,6345.0,1533.0,209.0,786.0,1331.0,612.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,2002.0,891.0,5220.0,832.0,4962.0,895.0,6.0,909.0,349.0,6694.0,2113.0,126.0,1284.0,1570.0,607.0,33.0,2258.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.04,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1522.0,1697.0,92.0,3661.0,1558.0,2709.0,487.0,126.0,225.0,1608.0,3795.0,1407.0,82.0,1198.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.1,0.03,0.03,0.04,0.04,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,705.0,400.0,3838.0,2405.0,814.0,6883.0,799.0,1043.0,557.0,,195.0,571.0,4188.0,3021.0,60.0,4001.0,3948.0,277.0,,4061.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,832.0,44.0,4127.0,2441.0,305.0,5467.0,747.0,1164.0,879.0,,12.0,545.0,3148.0,1659.0,90.0,4264.0,3347.0,254.0,,4115.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1064.0,5744.0,6397.0,1580.0,7761.0,2571.0,6748.0,1595.0,319.0,429.0,766.0,6208.0,3772.0,588.0,7464.0,5117.0,647.0,147.0,6358.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.17,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,794.0,1803.0,7293.0,8323.0,1969.0,7600.0,2301.0,8048.0,1896.0,450.0,808.0,498.0,6320.0,5191.0,1335.0,9407.0,5391.0,814.0,139.0,6897.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.15,0.08,0.12,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,409.0,1456.0,7731.0,8255.0,1269.0,5766.0,1527.0,7703.0,1999.0,674.0,84.0,651.0,4193.0,4403.0,1391.0,7522.0,4799.0,838.0,151.0,7098.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.1,0.08,0.13,0.22,0.02,0.12,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.14
130,01-28-2021,Vaccinazioni giornaliere,1432.0,903.0,2232.0,8828.0,10067.0,2231.0,7954.0,2622.0,11639.0,1972.0,613.0,795.0,519.0,5442.0,5193.0,2952.0,9308.0,6270.0,1240.0,290.0,9094.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.17,0.12,0.13,0.2,0.15,0.1,0.12,0.13,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,612.0,2046.0,10049.0,10248.0,2408.0,7305.0,2631.0,12476.0,1901.0,421.0,1375.0,1243.0,5841.0,5957.0,2943.0,9157.0,6141.0,1207.0,316.0,8817.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.12,0.17,0.12,0.12,0.14,0.26,0.23,0.13,0.15,0.18,0.18,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,697.0,2065.0,10718.0,9831.0,2204.0,5732.0,1491.0,11627.0,1817.0,458.0,246.0,150.0,5892.0,5235.0,3862.0,7312.0,4549.0,1396.0,436.0,8378.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.11,0.18,0.22,0.18,0.1,0.1,0.12,0.12,0.15,0.05,0.03,0.14,0.13,0.24,0.15,0.12,0.16,0.35,0.17
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,979.0,8066.0,7681.0,2708.0,4097.0,618.0,9217.0,1919.0,268.0,,,4076.0,1658.0,2118.0,3694.0,3048.0,1037.0,290.0,4652.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.05,0.14,0.17,0.22,0.07,0.04,0.09,0.13,0.09,,,0.09,0.04,0.13,0.07,0.08,0.12,0.23,0.09
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2214.0,3985.0,7709.0,2219.0,3824.0,1989.0,,1338.0,562.0,1007.0,511.0,8315.0,3621.0,1423.0,5953.0,5434.0,976.0,360.0,6790.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.11,0.07,0.17,0.18,0.07,0.13,,0.09,0.18,0.19,0.09,0.19,0.09,0.09,0.12,0.15,0.11,0.29,0.14
