,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4883.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7310.0,1507.0,7481.0,2617.0,6080.0,1503.0,314.0,508.0,870.0,5564.0,4505.0,592.0,8401.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1462.0,7238.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10537.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7652.0,8285.0,710.0,5122.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6483.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10272.0,2090.0,7746.0,3229.0,11761.0,1807.0,598.0,917.0,1270.0,5387.0,5717.0,3112.0,9187.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2134.0,10455.0,10865.0,2322.0,7728.0,2926.0,12698.0,1576.0,429.0,1521.0,1449.0,5531.0,5593.0,3258.0,8334.0,5946.0,1190.0,299.0,9403.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1924.0,10567.0,9984.0,2513.0,6295.0,1335.0,12410.0,1709.0,450.0,612.0,190.0,6184.0,4885.0,4026.0,7327.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7168.0,2939.0,4039.0,648.0,10519.0,1737.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3622.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2155.0,4072.0,9349.0,1882.0,5530.0,2654.0,16174.0,1176.0,557.0,1569.0,730.0,8744.0,3753.0,1183.0,5915.0,5094.0,1315.0,325.0,7238.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2063.0,5214.0,9475.0,2260.0,5395.0,2460.0,20220.0,1227.0,336.0,1709.0,505.0,10089.0,4212.0,865.0,4546.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2031.0,8020.0,9074.0,2650.0,5677.0,2754.0,26378.0,2105.0,474.0,1691.0,421.0,10080.0,4541.0,573.0,5266.0,4062.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.11,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2634.0,7073.0,8128.0,2584.0,5473.0,2981.0,26801.0,2010.0,646.0,1946.0,700.0,9766.0,4069.0,1105.0,5261.0,3255.0,752.0,237.0,7062.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.11,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2795.0,4980.0,7746.0,2021.0,6572.0,2256.0,25207.0,1771.0,538.0,3282.0,595.0,8970.0,4552.0,1563.0,5088.0,3878.0,701.0,218.0,5874.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,928.0,721.0,2394.0,3369.0,5626.0,1230.0,5645.0,1278.0,15417.0,2005.0,420.0,2840.0,319.0,7771.0,2507.0,1492.0,2781.0,3271.0,221.0,236.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2890.0,1716.0,4894.0,862.0,8348.0,1606.0,78.0,2328.0,251.0,3518.0,1308.0,860.0,1302.0,2536.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1262.0,957.0,3127.0,1961.0,6267.0,2135.0,9156.0,673.0,114.0,1772.0,643.0,6165.0,1845.0,904.0,1650.0,1119.0,614.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.11,0.14,0.09,0.04,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1111.0,1095.0,2045.0,6.0,4768.0,1371.0,8125.0,228.0,173.0,853.0,405.0,6466.0,1221.0,747.0,1298.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.01,0.06,0.16,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1399.0,1257.0,1325.0,748.0,4806.0,1550.0,5608.0,398.0,18.0,617.0,291.0,6615.0,1545.0,210.0,835.0,1331.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,960.0,2092.0,2164.0,896.0,5600.0,1103.0,5342.0,898.0,6.0,952.0,352.0,6923.0,2132.0,126.0,1370.0,1589.0,610.0,33.0,2292.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,658.0,1524.0,1829.0,90.0,4002.0,1818.0,3105.0,487.0,126.0,248.0,1668.0,3867.0,1409.0,83.0,1253.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.03,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,718.0,400.0,3838.0,2447.0,816.0,7212.0,809.0,1114.0,557.0,,197.0,577.0,4257.0,3040.0,60.0,4295.0,3949.0,280.0,,4050.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,837.0,44.0,4128.0,2443.0,305.0,5694.0,756.0,1201.0,880.0,,12.0,547.0,3153.0,1669.0,90.0,4308.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1023.0,1068.0,5744.0,6456.0,1582.0,8111.0,2725.0,7025.0,1595.0,319.0,487.0,817.0,6215.0,3823.0,588.0,7515.0,5127.0,648.0,147.0,6468.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,796.0,1805.0,7340.0,8334.0,1977.0,7958.0,2484.0,8376.0,2016.0,450.0,810.0,542.0,6331.0,5359.0,1336.0,9481.0,5393.0,816.0,139.0,6917.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,411.0,1456.0,7738.0,8362.0,1272.0,6114.0,1744.0,8045.0,2118.0,674.0,84.0,802.0,4196.0,4577.0,1409.0,7528.0,4834.0,840.0,151.0,7138.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,903.0,2234.0,8832.0,10250.0,2239.0,8279.0,2847.0,12196.0,2086.0,613.0,871.0,530.0,5591.0,5471.0,2970.0,9311.0,6282.0,1247.0,290.0,9209.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,614.0,2044.0,10052.0,10414.0,2414.0,8042.0,3079.0,13439.0,1991.0,421.0,1497.0,1353.0,5943.0,6193.0,2953.0,9353.0,6144.0,1232.0,318.0,9019.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.1,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1510.0,704.0,2178.0,10721.0,10077.0,2275.0,7009.0,1661.0,12323.0,1905.0,461.0,498.0,386.0,5980.0,5528.0,3863.0,7836.0,4622.0,1590.0,439.0,8747.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1501.0,77.0,1108.0,8067.0,7696.0,2715.0,4458.0,624.0,9747.0,1920.0,268.0,,75.0,4113.0,1812.0,2121.0,4109.0,3050.0,1058.0,291.0,4769.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2494.0,3985.0,10320.0,2097.0,5675.0,2558.0,16056.0,1362.0,562.0,1451.0,1220.0,8643.0,3965.0,1524.0,6070.0,5509.0,1285.0,404.0,8557.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1778.0,367.0,2287.0,5723.0,9484.0,2467.0,5909.0,2668.0,19850.0,1191.0,539.0,1745.0,907.0,10241.0,4343.0,1482.0,5535.0,3742.0,944.0,272.0,6508.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2764.0,8903.0,9355.0,2647.0,6488.0,2315.0,25577.0,2124.0,731.0,1503.0,846.0,10199.0,5036.0,1119.0,6096.0,4221.0,725.0,351.0,5938.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1679.0,1095.0,3475.0,7943.0,9938.0,2725.0,6302.0,2817.0,27681.0,2341.0,758.0,1958.0,974.0,10203.0,5926.0,2271.0,6932.0,4253.0,733.0,294.0,7326.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.18,0.14,0.22,0.22,0.11,0.18,0.28,0.15,0.25,0.37,0.18,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,984.0,3800.0,7260.0,9316.0,2614.0,7277.0,2675.0,25616.0,2155.0,593.0,3195.0,802.0,9456.0,5634.0,1897.0,7102.0,5749.0,780.0,294.0,8371.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.17,0.25,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1610.0,902.0,2906.0,5340.0,7600.0,1154.0,6136.0,1892.0,15258.0,2460.0,429.0,2626.0,574.0,7995.0,4546.0,1970.0,5015.0,4527.0,396.0,289.0,4095.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.1,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,777.0,373.0,859.0,2929.0,4793.0,1561.0,4942.0,407.0,7308.0,1868.0,66.0,2361.0,,3088.0,1579.0,1116.0,2338.0,2806.0,54.0,292.0,2315.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1197.0,557.0,1847.0,5113.0,5227.0,2357.0,9739.0,1977.0,10081.0,833.0,334.0,2.0,1151.0,6916.0,3992.0,1470.0,4086.0,4097.0,637.0,223.0,4976.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.09,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,491.0,2147.0,4643.0,4153.0,1842.0,8797.0,1937.0,12285.0,124.0,359.0,317.0,915.0,7391.0,3840.0,2287.0,4411.0,4488.0,,251.0,5246.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,947.0,547.0,2510.0,6904.0,4019.0,1352.0,8187.0,2312.0,14392.0,1439.0,150.0,1635.0,851.0,7534.0,3643.0,1959.0,4420.0,4263.0,715.0,248.0,4751.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,815.0,951.0,2331.0,6278.0,4250.0,1930.0,6998.0,1974.0,17045.0,1987.0,293.0,1093.0,1132.0,6764.0,3700.0,1315.0,5322.0,5383.0,842.0,231.0,4013.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.21,0.16,0.09,0.08,0.11,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,775.0,1710.0,6529.0,5321.0,1193.0,6843.0,1931.0,13946.0,1582.0,330.0,730.0,1010.0,6891.0,4129.0,2237.0,4675.0,7606.0,671.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,848.0,799.0,1394.0,5508.0,3627.0,567.0,6608.0,1080.0,6416.0,1063.0,132.0,318.0,537.0,4153.0,3726.0,1456.0,3097.0,7785.0,115.0,216.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,461.0,3928.0,1401.0,,5772.0,233.0,3578.0,738.0,,297.0,246.0,1476.0,787.0,539.0,1058.0,9000.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,622.0,1140.0,5470.0,2903.0,2452.0,8024.0,2263.0,8916.0,967.0,144.0,72.0,533.0,4432.0,3252.0,958.0,3927.0,8770.0,1368.0,264.0,4386.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1918.0,905.0,1734.0,5440.0,5768.0,2516.0,8354.0,2397.0,9544.0,1287.0,156.0,530.0,663.0,3967.0,3379.0,700.0,4370.0,9279.0,1308.0,325.0,6639.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.15,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.09,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1135.0,1831.0,7388.0,6538.0,2353.0,9181.0,2689.0,11969.0,1785.0,72.0,156.0,1110.0,4793.0,4272.0,1407.0,5414.0,8175.0,1618.0,327.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.09,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.21,0.11,0.11,0.09,0.11,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2288.0,1070.0,1822.0,9080.0,7039.0,3217.0,10017.0,2762.0,14042.0,2101.0,319.0,1839.0,1205.0,4789.0,4378.0,1878.0,5472.0,8819.0,1496.0,349.0,5828.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.34,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3300.0,1622.0,1508.0,9570.0,7327.0,3251.0,10312.0,3213.0,14115.0,1962.0,169.0,2252.0,928.0,5535.0,4731.0,1499.0,5129.0,8291.0,743.0,292.0,7322.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.18,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4777.0,1161.0,1415.0,8573.0,5317.0,2068.0,9203.0,1336.0,9474.0,4121.0,1018.0,1802.0,407.0,3833.0,2969.0,2041.0,7242.0,4641.0,282.0,251.0,6424.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,609.0,5834.0,4450.0,801.0,6986.0,869.0,5052.0,376.0,573.0,,155.0,5090.0,2175.0,1589.0,5168.0,5105.0,,18.0,4633.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2642.0,1790.0,2031.0,10680.0,7481.0,2484.0,11456.0,3334.0,11894.0,3413.0,265.0,526.0,745.0,8480.0,9629.0,1639.0,8014.0,9818.0,1859.0,316.0,7013.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.1,0.18,0.17,0.2,0.19,0.22,0.12,0.22,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2782.0,1901.0,1590.0,11003.0,8215.0,2617.0,11087.0,3806.0,11773.0,3267.0,582.0,769.0,1108.0,9233.0,9349.0,1519.0,8910.0,7721.0,1693.0,216.0,7375.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.21,0.19,0.14,0.2,0.21,0.23,0.09,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3305.0,1803.0,1847.0,11786.0,9327.0,2519.0,12047.0,3763.0,14677.0,3486.0,666.0,1367.0,1318.0,11409.0,10035.0,2412.0,9561.0,10372.0,1520.0,183.0,8614.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.09,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
