,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2136.0,10454.0,10866.0,2322.0,7729.0,2926.0,12698.0,1578.0,429.0,1521.0,1449.0,5532.0,5616.0,3258.0,8104.0,5946.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1927.0,10567.0,9985.0,2513.0,6297.0,1335.0,12411.0,1710.0,450.0,612.0,190.0,6184.0,4885.0,4026.0,7120.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.14,0.12,0.2,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,931.0,8165.0,7171.0,2939.0,4041.0,648.0,10513.0,1739.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3533.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2160.0,4072.0,9349.0,1882.0,5532.0,2653.0,16146.0,1176.0,557.0,1570.0,730.0,8744.0,3753.0,1183.0,5758.0,5094.0,1315.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2065.0,5215.0,9476.0,2260.0,5413.0,2459.0,20211.0,1227.0,336.0,1709.0,505.0,10090.0,4212.0,865.0,4299.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1255.0,916.0,2039.0,8020.0,9077.0,2650.0,5693.0,2754.0,26358.0,2105.0,474.0,1691.0,421.0,10080.0,4542.0,573.0,5120.0,4062.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2636.0,7074.0,8129.0,2584.0,5482.0,2980.0,26798.0,2010.0,646.0,1946.0,700.0,9766.0,4070.0,1105.0,5023.0,3255.0,752.0,237.0,7063.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2799.0,4980.0,7750.0,2021.0,6577.0,2256.0,25199.0,1771.0,538.0,3282.0,595.0,9114.0,4552.0,1563.0,4719.0,3878.0,701.0,218.0,5874.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.09,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,932.0,721.0,2395.0,3369.0,5628.0,1230.0,5647.0,1278.0,15425.0,2034.0,420.0,2840.0,319.0,7771.0,2507.0,1492.0,2461.0,3271.0,221.0,236.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,188.0,328.0,896.0,1155.0,2890.0,1716.0,4894.0,862.0,8336.0,1609.0,78.0,2328.0,251.0,3518.0,1308.0,860.0,1302.0,2536.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,123.0,463.0,1273.0,957.0,3127.0,1961.0,6268.0,2137.0,9144.0,677.0,114.0,1772.0,643.0,6166.0,1845.0,904.0,1437.0,1119.0,614.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.04,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1114.0,1095.0,2045.0,6.0,4768.0,1371.0,8051.0,229.0,173.0,853.0,406.0,6466.0,1221.0,747.0,1291.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1399.0,1257.0,1325.0,748.0,4806.0,1550.0,5663.0,403.0,18.0,617.0,291.0,6617.0,1545.0,210.0,785.0,1331.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,960.0,2092.0,2165.0,896.0,5602.0,1104.0,5317.0,905.0,6.0,953.0,352.0,6923.0,2132.0,126.0,1415.0,1589.0,610.0,33.0,2293.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,658.0,1524.0,1829.0,90.0,4004.0,1820.0,3103.0,487.0,126.0,248.0,1668.0,3867.0,1409.0,83.0,1250.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.03,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,719.0,400.0,3838.0,2448.0,816.0,7213.0,809.0,1114.0,557.0,,197.0,577.0,4257.0,3040.0,60.0,4375.0,3949.0,280.0,,4050.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,837.0,44.0,4122.0,2443.0,305.0,5694.0,756.0,1199.0,881.0,,12.0,547.0,3153.0,1669.0,90.0,4309.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1605.0,1023.0,1071.0,5746.0,6462.0,1583.0,8111.0,2722.0,7011.0,1597.0,319.0,487.0,818.0,6215.0,3825.0,589.0,7400.0,5127.0,648.0,147.0,6468.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,797.0,1811.0,7340.0,8334.0,1977.0,7958.0,2491.0,8336.0,2023.0,450.0,810.0,542.0,6332.0,5360.0,1336.0,9225.0,5393.0,816.0,139.0,6917.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.18,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,411.0,1459.0,7738.0,8361.0,1272.0,6114.0,1744.0,8033.0,2121.0,674.0,84.0,803.0,4196.0,4582.0,1411.0,7278.0,4835.0,840.0,151.0,7138.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,903.0,2237.0,8832.0,10252.0,2239.0,8279.0,2847.0,12186.0,2086.0,613.0,871.0,530.0,5591.0,5474.0,2971.0,9024.0,6282.0,1247.0,291.0,9209.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.18,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,615.0,2049.0,10052.0,10415.0,2414.0,8042.0,3079.0,13441.0,1991.0,421.0,1497.0,1353.0,5944.0,6199.0,2955.0,9124.0,6144.0,1232.0,318.0,9020.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.18,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1510.0,704.0,2181.0,10721.0,10078.0,2275.0,7010.0,1660.0,12307.0,1905.0,461.0,498.0,386.0,5980.0,5527.0,3863.0,7627.0,4622.0,1590.0,439.0,8747.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1521.0,77.0,1110.0,8068.0,7697.0,2715.0,4460.0,624.0,9732.0,1918.0,268.0,,75.0,4113.0,1813.0,2121.0,4031.0,3050.0,1058.0,291.0,4769.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2501.0,3985.0,10321.0,2097.0,5675.0,2557.0,16058.0,1362.0,562.0,1452.0,1221.0,8645.0,3964.0,1524.0,5888.0,5509.0,1285.0,404.0,8560.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1761.0,367.0,2316.0,5724.0,9485.0,2467.0,5910.0,2668.0,19865.0,1191.0,539.0,1745.0,908.0,10242.0,4345.0,1498.0,5272.0,3743.0,944.0,272.0,6508.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,666.0,2770.0,8903.0,9356.0,2647.0,6487.0,2314.0,25625.0,2124.0,731.0,1503.0,847.0,10199.0,5036.0,1119.0,5918.0,4221.0,725.0,351.0,5943.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1679.0,1096.0,3556.0,7943.0,9939.0,2725.0,6302.0,2817.0,27676.0,2342.0,758.0,1958.0,976.0,10203.0,5927.0,2271.0,6692.0,4253.0,733.0,294.0,7386.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.18,0.14,0.22,0.22,0.11,0.18,0.28,0.15,0.25,0.37,0.18,0.23,0.15,0.14,0.13,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,986.0,3807.0,7260.0,9321.0,2609.0,7279.0,2674.0,25668.0,2154.0,593.0,3195.0,802.0,9604.0,5635.0,1897.0,6732.0,5749.0,780.0,294.0,8372.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.21,0.12,0.17,0.26,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.13,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1612.0,902.0,2909.0,5340.0,7602.0,1154.0,6137.0,1892.0,15251.0,2462.0,429.0,2626.0,574.0,7995.0,4547.0,1970.0,4685.0,4527.0,396.0,289.0,4095.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.1,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,778.0,373.0,860.0,2929.0,4794.0,1562.0,4944.0,407.0,7308.0,1870.0,66.0,2361.0,,3088.0,1579.0,1117.0,2331.0,2806.0,54.0,292.0,2315.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1197.0,557.0,1849.0,5113.0,5230.0,2357.0,9740.0,1977.0,10077.0,833.0,334.0,2.0,1151.0,6917.0,3992.0,1470.0,3882.0,4097.0,637.0,223.0,4976.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.09,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,491.0,2158.0,4643.0,4156.0,1842.0,8798.0,1936.0,12205.0,124.0,359.0,317.0,917.0,7392.0,3840.0,2287.0,4351.0,4488.0,,251.0,5247.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,947.0,548.0,2510.0,6904.0,4022.0,1352.0,8187.0,2314.0,14391.0,1439.0,151.0,1635.0,853.0,7535.0,3644.0,1959.0,4355.0,4263.0,715.0,248.0,4751.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,951.0,2330.0,6279.0,4256.0,1930.0,6999.0,1979.0,17032.0,1987.0,293.0,1093.0,1132.0,6764.0,3699.0,1315.0,5235.0,5383.0,842.0,231.0,4012.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.21,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,775.0,1713.0,6529.0,5323.0,1193.0,6845.0,1927.0,13938.0,1582.0,330.0,730.0,1010.0,6891.0,4212.0,2237.0,4586.0,7606.0,671.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,852.0,799.0,1397.0,5508.0,3628.0,566.0,6609.0,1080.0,6417.0,1093.0,132.0,318.0,537.0,4153.0,3727.0,1456.0,2976.0,7785.0,115.0,216.0,3266.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,464.0,3928.0,1402.0,,5777.0,233.0,3578.0,738.0,,297.0,246.0,1476.0,786.0,539.0,1058.0,9000.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,622.0,1141.0,5470.0,2904.0,2453.0,8026.0,2262.0,8939.0,967.0,144.0,72.0,534.0,4432.0,3252.0,958.0,3730.0,8771.0,1368.0,264.0,4389.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.07,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1917.0,906.0,1739.0,5440.0,5772.0,2516.0,8357.0,2425.0,9505.0,1288.0,156.0,530.0,663.0,3967.0,3380.0,700.0,4196.0,9280.0,1308.0,325.0,6642.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1135.0,1834.0,7388.0,6537.0,2353.0,9184.0,2688.0,11985.0,1785.0,72.0,156.0,1112.0,4793.0,4275.0,1407.0,5215.0,8175.0,1618.0,327.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.09,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.21,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2288.0,1070.0,1821.0,9081.0,7038.0,3218.0,10017.0,2765.0,14027.0,2101.0,319.0,1839.0,1208.0,4790.0,4378.0,1878.0,5276.0,8820.0,1496.0,349.0,5828.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.34,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1623.0,1508.0,9570.0,7327.0,3252.0,10045.0,3213.0,14162.0,1962.0,169.0,2252.0,929.0,5535.0,4731.0,1499.0,4909.0,8291.0,743.0,292.0,7322.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4776.0,1162.0,1419.0,8573.0,5318.0,2068.0,9206.0,1335.0,9335.0,4121.0,1018.0,1802.0,407.0,3834.0,2971.0,2041.0,7139.0,4640.0,282.0,251.0,6424.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,613.0,5836.0,4450.0,801.0,6989.0,869.0,5050.0,376.0,574.0,,155.0,5090.0,2176.0,1589.0,5168.0,5105.0,,18.0,4634.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2642.0,1790.0,2039.0,10680.0,7482.0,2485.0,11459.0,3334.0,11894.0,3415.0,265.0,526.0,745.0,8483.0,9629.0,1639.0,7888.0,9818.0,1889.0,316.0,7013.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.1,0.18,0.17,0.2,0.19,0.22,0.12,0.22,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2782.0,1901.0,1590.0,11003.0,8215.0,2643.0,11087.0,3806.0,11791.0,3267.0,582.0,769.0,1110.0,9234.0,9349.0,1537.0,8684.0,7721.0,1693.0,216.0,7376.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.21,0.19,0.14,0.21,0.21,0.23,0.09,0.17,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3305.0,1803.0,1856.0,11785.0,9351.0,2522.0,12048.0,3764.0,14655.0,3486.0,666.0,1367.0,1324.0,11409.0,10035.0,2413.0,9308.0,10371.0,1520.0,183.0,8614.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
