,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7315.0,1507.0,7485.0,2616.0,6105.0,1513.0,314.0,508.0,872.0,5558.0,4508.0,586.0,8393.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1520.0,7237.0,9361.0,1678.0,7375.0,2878.0,7856.0,1576.0,449.0,830.0,711.0,5373.0,5108.0,1321.0,10336.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1832.0,294.0,933.0,7651.0,8287.0,710.0,5123.0,1660.0,7061.0,2204.0,689.0,59.0,42.0,3107.0,3952.0,1609.0,6241.0,4519.0,846.0,65.0,8134.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2202.0,8910.0,10274.0,2093.0,7752.0,3226.0,11763.0,1809.0,598.0,918.0,1272.0,5367.0,5717.0,3094.0,8926.0,6018.0,1300.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2178.0,10453.0,10867.0,2321.0,7731.0,2930.0,12714.0,1582.0,429.0,1521.0,1451.0,5523.0,5649.0,3241.0,8116.0,5947.0,1187.0,299.0,9407.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1974.0,10567.0,9988.0,2513.0,6298.0,1335.0,12426.0,1715.0,450.0,612.0,190.0,6177.0,4887.0,4001.0,7186.0,4485.0,1717.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,936.0,8165.0,7171.0,2940.0,4044.0,648.0,10519.0,1745.0,270.0,2.0,85.0,5205.0,2348.0,2167.0,3534.0,3002.0,1065.0,220.0,5034.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2171.0,4070.0,9347.0,1882.0,5542.0,2654.0,16264.0,1176.0,557.0,1574.0,732.0,8736.0,3753.0,1172.0,5827.0,5095.0,1303.0,325.0,7241.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2076.0,5215.0,9476.0,2257.0,5413.0,2469.0,20230.0,1230.0,336.0,1709.0,507.0,10076.0,4213.0,863.0,4326.0,3581.0,834.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1258.0,916.0,2054.0,8020.0,9077.0,2650.0,5694.0,2758.0,26432.0,2107.0,474.0,1691.0,421.0,10072.0,4542.0,571.0,5175.0,4062.0,449.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2642.0,7074.0,8129.0,2584.0,5489.0,2982.0,26919.0,2012.0,646.0,1946.0,701.0,9754.0,4072.0,1104.0,5251.0,3255.0,722.0,237.0,7063.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,816.0,2802.0,4979.0,7750.0,2021.0,6583.0,2257.0,25221.0,1771.0,538.0,3282.0,597.0,9100.0,4552.0,1275.0,5252.0,3878.0,695.0,218.0,5875.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.08,0.11,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,934.0,722.0,2402.0,3371.0,5628.0,1230.0,5646.0,1278.0,15438.0,2036.0,422.0,2840.0,319.0,7761.0,2507.0,1488.0,2716.0,3271.0,217.0,237.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,188.0,328.0,897.0,1155.0,2890.0,1715.0,4893.0,866.0,8350.0,1616.0,78.0,2328.0,251.0,3515.0,1308.0,859.0,1305.0,2535.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,125.0,463.0,1296.0,958.0,3128.0,1961.0,6269.0,2142.0,9202.0,696.0,114.0,1772.0,644.0,6164.0,1844.0,866.0,1594.0,1119.0,613.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.12,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1119.0,1095.0,2046.0,6.0,4773.0,1374.0,8053.0,232.0,173.0,853.0,407.0,6452.0,1221.0,739.0,1498.0,1106.0,102.0,256.0,1310.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.08,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1403.0,1257.0,1326.0,748.0,4814.0,1552.0,5667.0,405.0,18.0,618.0,292.0,6600.0,1548.0,210.0,958.0,1332.0,602.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,966.0,2092.0,2165.0,896.0,5603.0,1106.0,5465.0,919.0,6.0,953.0,353.0,6868.0,2132.0,126.0,1435.0,1589.0,608.0,33.0,2293.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,659.0,1525.0,1829.0,89.0,4006.0,1819.0,3143.0,489.0,128.0,248.0,1673.0,3865.0,1409.0,83.0,1280.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.03,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,722.0,401.0,3839.0,2448.0,814.0,7214.0,809.0,1116.0,557.0,,197.0,577.0,4254.0,3039.0,50.0,4434.0,3966.0,280.0,,4051.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,842.0,45.0,4122.0,2443.0,305.0,5697.0,756.0,1199.0,881.0,,12.0,548.0,3153.0,1670.0,90.0,4318.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1026.0,1078.0,5746.0,6462.0,1583.0,8111.0,2727.0,7022.0,1596.0,319.0,487.0,818.0,6211.0,3828.0,591.0,7423.0,5127.0,648.0,147.0,6468.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,801.0,1847.0,7341.0,8334.0,1977.0,7965.0,2488.0,8342.0,2021.0,450.0,810.0,543.0,6331.0,5365.0,1336.0,9529.0,5393.0,815.0,139.0,6919.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1365.0,412.0,1473.0,7738.0,8361.0,1271.0,6116.0,1744.0,8042.0,2120.0,674.0,85.0,810.0,4193.0,4602.0,1370.0,7286.0,4835.0,840.0,151.0,7141.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.08,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,907.0,2264.0,8833.0,10255.0,2240.0,8280.0,2847.0,12227.0,2086.0,613.0,871.0,530.0,5587.0,5474.0,2969.0,9027.0,6282.0,1248.0,291.0,9211.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.18,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.18,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,617.0,2059.0,10053.0,10414.0,2412.0,8044.0,3082.0,13489.0,1992.0,421.0,1497.0,1358.0,5937.0,6201.0,2955.0,9177.0,6144.0,1230.0,318.0,9023.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.18,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1511.0,706.0,2190.0,10724.0,10080.0,2277.0,7013.0,1661.0,12314.0,1906.0,461.0,498.0,386.0,5980.0,5531.0,3863.0,7694.0,4622.0,1575.0,439.0,8747.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1521.0,77.0,1115.0,8070.0,7698.0,2717.0,4462.0,624.0,9740.0,1918.0,268.0,,76.0,4114.0,1816.0,2117.0,4032.0,3050.0,1058.0,291.0,4769.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1631.0,242.0,2523.0,3984.0,10320.0,2097.0,5675.0,2559.0,16066.0,1362.0,562.0,1452.0,1224.0,8642.0,3966.0,1523.0,5904.0,5509.0,1284.0,404.0,8561.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.04,0.13,0.07,0.23,0.17,0.1,0.17,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1763.0,367.0,2353.0,5724.0,9474.0,2467.0,5911.0,2671.0,19880.0,1193.0,539.0,1745.0,910.0,10217.0,4344.0,1498.0,5271.0,3743.0,942.0,273.0,6512.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.23,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,669.0,2819.0,8903.0,9338.0,2647.0,6489.0,2316.0,25646.0,2124.0,731.0,1503.0,847.0,10199.0,5038.0,1118.0,5921.0,4222.0,724.0,351.0,5946.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1682.0,1099.0,3594.0,7943.0,9920.0,2725.0,6337.0,2817.0,27821.0,2385.0,758.0,1958.0,976.0,10200.0,5928.0,2253.0,6748.0,4253.0,733.0,294.0,7386.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.18,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.18,0.23,0.15,0.14,0.13,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,988.0,3817.0,7261.0,9290.0,2610.0,7309.0,2682.0,25706.0,2154.0,593.0,3195.0,805.0,9597.0,5636.0,1894.0,6741.0,5749.0,780.0,294.0,8378.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.21,0.12,0.17,0.26,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.13,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1610.0,907.0,2912.0,5341.0,7594.0,1154.0,6160.0,1892.0,15264.0,2463.0,430.0,2627.0,575.0,7992.0,4550.0,1969.0,4699.0,4527.0,396.0,289.0,4095.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.1,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,779.0,375.0,861.0,2929.0,4785.0,1564.0,4944.0,407.0,7312.0,1871.0,66.0,2362.0,,3083.0,1580.0,1117.0,2322.0,2806.0,54.0,292.0,2315.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1194.0,558.0,1857.0,5113.0,5231.0,2356.0,9741.0,1978.0,10083.0,833.0,334.0,2.0,1153.0,6914.0,3993.0,1466.0,3884.0,4097.0,635.0,223.0,5003.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,909.0,491.0,2159.0,4643.0,4154.0,1842.0,8806.0,1951.0,12217.0,124.0,359.0,317.0,918.0,7385.0,3839.0,2284.0,4346.0,4488.0,,251.0,5248.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,947.0,549.0,2513.0,6905.0,4023.0,1350.0,8195.0,2315.0,14401.0,1439.0,151.0,1636.0,853.0,7528.0,3646.0,1954.0,4354.0,4263.0,714.0,248.0,4752.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,952.0,2340.0,6280.0,4255.0,1930.0,7001.0,1981.0,17082.0,1987.0,294.0,1094.0,1135.0,6755.0,3697.0,1311.0,5236.0,5384.0,839.0,231.0,4012.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.21,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,776.0,1710.0,6531.0,5313.0,1193.0,6848.0,1935.0,13964.0,1582.0,332.0,730.0,1013.0,6883.0,4212.0,2216.0,4586.0,7618.0,670.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,854.0,800.0,1398.0,5508.0,3627.0,566.0,6611.0,1080.0,6419.0,1093.0,132.0,318.0,537.0,4150.0,3727.0,1440.0,2977.0,7786.0,114.0,216.0,3266.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,471.0,3928.0,1403.0,1.0,5777.0,233.0,3583.0,739.0,,297.0,246.0,1476.0,786.0,537.0,1055.0,9000.0,,48.0,126.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,622.0,1149.0,5471.0,2904.0,2454.0,8026.0,2262.0,8950.0,967.0,144.0,72.0,534.0,4424.0,3258.0,954.0,3730.0,8770.0,1367.0,264.0,4389.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.07,0.24,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1917.0,907.0,1740.0,5439.0,5772.0,2516.0,8359.0,2427.0,9506.0,1287.0,156.0,530.0,666.0,3964.0,3383.0,699.0,4200.0,9280.0,1308.0,326.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1135.0,1868.0,7389.0,6538.0,2355.0,9188.0,2690.0,11990.0,1827.0,72.0,156.0,1113.0,4790.0,4279.0,1380.0,5215.0,8176.0,1618.0,327.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.21,0.11,0.11,0.08,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2288.0,1070.0,1851.0,9080.0,7039.0,3218.0,10017.0,2768.0,14050.0,2143.0,319.0,1839.0,1211.0,4788.0,4380.0,1726.0,5278.0,8822.0,1496.0,349.0,5828.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.1,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.34,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3300.0,1623.0,1509.0,9571.0,7327.0,3253.0,10043.0,3219.0,14218.0,2002.0,169.0,2252.0,929.0,5531.0,4735.0,1473.0,4907.0,8292.0,743.0,292.0,7322.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4773.0,1163.0,1437.0,8573.0,5319.0,2068.0,9208.0,1335.0,9339.0,4162.0,1018.0,1802.0,407.0,3831.0,2970.0,2002.0,7138.0,4640.0,283.0,251.0,6424.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,624.0,5836.0,4450.0,801.0,6990.0,869.0,5053.0,376.0,574.0,,155.0,5088.0,2177.0,1588.0,5168.0,5105.0,,18.0,4638.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2642.0,1791.0,2054.0,10682.0,7482.0,2485.0,11458.0,3343.0,11897.0,3459.0,265.0,526.0,746.0,8477.0,9630.0,1625.0,7892.0,9817.0,1889.0,316.0,7014.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.2,0.19,0.22,0.12,0.23,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2781.0,1901.0,1593.0,11002.0,8216.0,2644.0,11095.0,3806.0,11829.0,3314.0,582.0,769.0,1112.0,9231.0,9361.0,1500.0,8685.0,7723.0,1691.0,216.0,7383.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.09,0.17,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3305.0,1807.0,1914.0,11784.0,9351.0,2524.0,12050.0,3764.0,14720.0,3534.0,666.0,1367.0,1325.0,11373.0,10044.0,2406.0,9306.0,10371.0,1518.0,183.0,8616.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
