,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1614.0,926.0,1575.0,7174.0,9074.0,1678.0,78989.0,7350.0,2717.0,7514.0,1562.0,448.0,806.0,668.0,5360.0,5068.0,1322.0,10597.0,5238.0,846.0,150.0,7302.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.07,0.1,0.15,0.15,0.12,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,289.0,1074.0,7684.0,8054.0,709.0,64238.0,5091.0,1623.0,6356.0,2181.0,681.0,59.0,42.0,3107.0,3897.0,1593.0,6486.0,4513.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8884.0,9812.0,2089.0,91176.0,7707.0,2892.0,11002.0,1801.0,594.0,883.0,1244.0,5323.0,5681.0,3095.0,9210.0,5985.0,1267.0,275.0,8310.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10313.0,2319.0,92729.0,7689.0,2652.0,11664.0,1574.0,426.0,1461.0,1419.0,5504.0,5311.0,3249.0,8599.0,5916.0,1185.0,298.0,9325.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9282.0,2513.0,84335.0,6281.0,1291.0,10958.0,1709.0,449.0,595.0,182.0,6145.0,4792.0,4016.0,7267.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6687.0,2937.0,59255.0,4031.0,565.0,9884.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,4999.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8921.0,1872.0,77653.0,5519.0,2383.0,14950.0,1176.0,557.0,1401.0,672.0,8692.0,3690.0,1180.0,5840.0,5087.0,1255.0,325.0,6891.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.12,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9204.0,2248.0,78692.0,5353.0,2070.0,18572.0,1226.0,336.0,1461.0,441.0,9960.0,4048.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.08,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8801.0,2635.0,89442.0,5473.0,2530.0,23642.0,2105.0,472.0,1376.0,362.0,9982.0,4421.0,572.0,4975.0,4024.0,420.0,282.0,5807.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,968.0,1956.0,7100.0,7954.0,2573.0,88130.0,5172.0,2585.0,23455.0,2010.0,646.0,1607.0,639.0,9732.0,3920.0,1101.0,5038.0,3252.0,734.0,237.0,6921.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6776.0,2023.0,85847.0,6051.0,2010.0,26143.0,1771.0,538.0,2832.0,445.0,8916.0,4296.0,1558.0,4400.0,3878.0,624.0,218.0,5642.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.15,0.17,0.14,0.1,0.13,0.26,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,4810.0,1228.0,58951.0,5265.0,1246.0,13107.0,1738.0,420.0,2698.0,316.0,7738.0,2312.0,1490.0,2641.0,3247.0,168.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2352.0,1718.0,34103.0,4412.0,554.0,7779.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.05,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,,944.0,2170.0,1950.0,36099.0,5277.0,1593.0,7776.0,567.0,114.0,1543.0,363.0,6083.0,1811.0,900.0,,1119.0,567.0,213.0,2530.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.07,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1248.0,2.0,26896.0,4285.0,1057.0,6702.0,213.0,173.0,728.0,343.0,6102.0,1212.0,746.0,,1099.0,90.0,256.0,1234.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.04,0.07,0.07,0.07,0.01,0.06,0.14,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,680.0,669.0,24190.0,4255.0,997.0,4425.0,398.0,18.0,249.0,128.0,6061.0,1414.0,209.0,,1328.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.06,0.04,0.03,0.01,0.05,0.02,0.14,0.04,0.01,,0.04,0.06,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,38.0,30.0,,1950.0,1195.0,373.0,20996.0,4802.0,528.0,3791.0,272.0,6.0,,148.0,2827.0,1301.0,126.0,,1306.0,336.0,1.0,1966.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.01,,0.03,0.03,0.03,0.03,0.08,0.03,0.04,0.02,0.0,,0.03,0.06,0.03,0.01,,0.04,0.04,0.0,0.04
