,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
46,01-07-2021,Vaccinazioni giornaliere,1603.0,637.0,2880.0,8883.0,9647.0,2089.0,90986.0,7704.0,2891.0,10970.0,1801.0,594.0,883.0,1243.0,5323.0,5682.0,3095.0,9210.0,6002.0,1267.0,275.0,8307.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10105.0,2319.0,92366.0,7689.0,2652.0,11493.0,1574.0,426.0,1461.0,1419.0,5504.0,5314.0,3249.0,8599.0,5930.0,1185.0,298.0,9324.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.11,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9147.0,2513.0,84012.0,6281.0,1290.0,10852.0,1709.0,449.0,595.0,182.0,6144.0,4718.0,4016.0,7267.0,4480.0,1687.0,443.0,7852.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2937.0,59267.0,4031.0,565.0,9810.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2960.0,1038.0,220.0,4998.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1872.0,77224.0,5519.0,2380.0,14675.0,1176.0,557.0,1401.0,672.0,8692.0,3641.0,1180.0,5840.0,5090.0,1255.0,325.0,6885.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.12,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2248.0,78241.0,5353.0,2070.0,18204.0,1226.0,336.0,1461.0,441.0,9959.0,4048.0,865.0,4435.0,3580.0,779.0,300.0,5188.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.08,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7952.0,8857.0,2635.0,88671.0,5473.0,2530.0,22842.0,2105.0,472.0,1376.0,362.0,9982.0,4421.0,572.0,4975.0,4022.0,420.0,282.0,5783.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7099.0,7783.0,2573.0,87155.0,5172.0,2585.0,22728.0,2010.0,646.0,1607.0,639.0,9732.0,3919.0,1101.0,5038.0,3252.0,734.0,237.0,6847.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,809.0,1555.0,4981.0,6846.0,2023.0,84636.0,6051.0,1967.0,25096.0,1771.0,538.0,2832.0,445.0,8916.0,4273.0,1558.0,4400.0,3874.0,624.0,218.0,5480.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.14,0.1,0.13,0.25,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.11
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,4965.0,1228.0,58688.0,5264.0,1246.0,12770.0,1738.0,420.0,2698.0,316.0,7737.0,2251.0,1489.0,2641.0,3247.0,168.0,236.0,4461.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,322.0,398.0,1154.0,2512.0,1718.0,34107.0,4412.0,554.0,7625.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,2484.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,,943.0,2389.0,1950.0,35570.0,5217.0,1565.0,7262.0,567.0,114.0,1543.0,363.0,6080.0,1739.0,900.0,,1119.0,526.0,213.0,2502.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.07,0.04,0.04,0.29,0.07,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,201.0,,1095.0,1106.0,,26029.0,4285.0,1028.0,6188.0,213.0,173.0,728.0,343.0,5986.0,1193.0,746.0,,1097.0,90.0,256.0,1190.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.02,,0.04,0.07,0.07,0.06,0.01,0.06,0.14,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.02
98,01-20-2021,Vaccinazioni giornaliere,,,,501.0,,,7579.0,2171.0,184.0,1142.0,,12.0,99.0,61.0,1366.0,304.0,192.0,,824.0,247.0,,476.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.01,,,0.01,0.04,0.01,0.01,,0.0,0.02,0.01,0.03,0.01,0.01,,0.02,0.03,,0.01
