,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
26,01-02-2021,Vaccinazioni giornaliere,548.0,928.0,169.0,3666.0,2268.0,1217.0,38381.0,6676.0,685.0,200.0,453.0,,72.0,501.0,3533.0,2913.0,60.0,4972.0,3493.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,895.0,5.0,3831.0,2727.0,312.0,34825.0,5222.0,674.0,723.0,896.0,,,493.0,3052.0,1990.0,90.0,4697.0,3333.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7201.0,1509.0,67476.0,7459.0,2276.0,5436.0,1500.0,314.0,460.0,824.0,5528.0,4494.0,586.0,8378.0,5050.0,806.0,142.0,6593.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.05,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1613.0,924.0,1575.0,7174.0,9061.0,1678.0,78391.0,7348.0,2714.0,6925.0,1560.0,448.0,806.0,694.0,5358.0,5064.0,1321.0,10597.0,5238.0,846.0,150.0,7297.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.12,0.18,0.07,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8051.0,709.0,64075.0,5091.0,1623.0,6202.0,2181.0,681.0,59.0,42.0,3105.0,3897.0,1593.0,6486.0,4513.0,842.0,65.0,8059.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2880.0,8883.0,9798.0,2089.0,90813.0,7701.0,2889.0,10637.0,1801.0,594.0,883.0,1271.0,5323.0,5682.0,3095.0,9210.0,5984.0,1267.0,275.0,8307.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10149.0,2319.0,91956.0,7689.0,2651.0,10994.0,1574.0,426.0,1461.0,1489.0,5504.0,5305.0,3249.0,8599.0,5916.0,1185.0,298.0,9323.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.11,0.1,0.14,0.27,0.28,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9148.0,2513.0,83891.0,6281.0,1289.0,10739.0,1709.0,449.0,595.0,186.0,6144.0,4706.0,4016.0,7267.0,4480.0,1687.0,443.0,7852.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2937.0,59038.0,4031.0,565.0,9551.0,1737.0,269.0,2.0,78.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,4998.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.09,0.11,0.09,0.0,0.01,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1872.0,76516.0,5519.0,2379.0,14018.0,1176.0,557.0,1401.0,732.0,8680.0,3641.0,1180.0,5840.0,5084.0,1255.0,325.0,6793.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.14,0.08,0.18,0.26,0.14,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2248.0,77525.0,5353.0,2070.0,17449.0,1226.0,336.0,1461.0,509.0,9959.0,4030.0,865.0,4435.0,3580.0,768.0,300.0,5188.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.17,0.08,0.11,0.27,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8857.0,2635.0,88069.0,5473.0,2526.0,22291.0,2105.0,472.0,1373.0,414.0,9981.0,4421.0,572.0,4975.0,4022.0,420.0,282.0,5687.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.22,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,966.0,1956.0,7099.0,7683.0,2573.0,85801.0,5172.0,2577.0,21764.0,2010.0,646.0,1607.0,595.0,9719.0,3862.0,1101.0,5038.0,3252.0,730.0,237.0,6684.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.21,0.14,0.09,0.17,0.22,0.13,0.21,0.3,0.11,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,807.0,1555.0,4981.0,6782.0,2023.0,83368.0,6051.0,1926.0,24126.0,1771.0,538.0,2832.0,555.0,8916.0,4186.0,1558.0,4400.0,3874.0,624.0,218.0,5266.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.14,0.1,0.12,0.24,0.12,0.18,0.53,0.1,0.2,0.1,0.1,0.09,0.1,0.07,0.17,0.11
82,01-16-2021,Vaccinazioni giornaliere,587.0,721.0,1127.0,3375.0,4961.0,1228.0,58000.0,5264.0,1245.0,12245.0,1738.0,420.0,2698.0,317.0,7737.0,2160.0,1489.0,2641.0,3247.0,142.0,236.0,4422.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.12,0.11,0.14,0.51,0.06,0.18,0.05,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,322.0,398.0,1155.0,2455.0,1718.0,33695.0,4392.0,508.0,7434.0,1375.0,78.0,2268.0,251.0,3477.0,1279.0,859.0,1076.0,2457.0,54.0,131.0,1821.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.07,0.03,0.07,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,431.0,,943.0,2115.0,1946.0,33372.0,5208.0,1473.0,6691.0,567.0,114.0,1494.0,,5851.0,1643.0,894.0,,827.0,495.0,213.0,2345.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.09,0.07,0.04,0.04,0.28,,0.13,0.04,0.05,,0.02,0.06,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,27.0,12.0,,385.0,,,3369.0,,106.0,1.0,23.0,138.0,76.0,,1247.0,291.0,283.0,,293.0,90.0,,397.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.0,,0.01,,,0.01,,0.01,0.0,0.0,0.05,0.01,,0.03,0.01,0.02,,0.01,0.01,,0.01
