,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10451.0,10320.0,2319.0,92734.0,7696.0,2679.0,12425.0,1574.0,426.0,1462.0,1430.0,5504.0,5313.0,3249.0,7753.0,5940.0,1185.0,298.0,9339.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10562.0,9257.0,2512.0,84550.0,6281.0,1301.0,11547.0,1709.0,449.0,595.0,183.0,6146.0,4792.0,4016.0,6882.0,4480.0,1694.0,443.0,7881.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8166.0,6840.0,2937.0,59654.0,4031.0,571.0,10276.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5007.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,4062.0,8957.0,1872.0,77918.0,5519.0,2411.0,15233.0,1176.0,557.0,1407.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1268.0,325.0,6898.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5215.0,9219.0,2248.0,78803.0,5353.0,2138.0,18974.0,1226.0,336.0,1472.0,491.0,9964.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7954.0,8913.0,2635.0,90399.0,5481.0,2622.0,24252.0,2105.0,472.0,1380.0,413.0,9985.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5897.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7097.0,7907.0,2573.0,88818.0,5184.0,2605.0,24038.0,2010.0,646.0,1608.0,687.0,9735.0,3986.0,1101.0,4958.0,3253.0,772.0,237.0,6968.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6968.0,2023.0,83196.0,6163.0,2064.0,22319.0,1771.0,538.0,2834.0,569.0,8931.0,4433.0,1558.0,4808.0,3878.0,692.0,218.0,5703.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.22,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5126.0,1228.0,60366.0,5275.0,1249.0,13794.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2581.0,3247.0,220.0,236.0,4482.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1155.0,2578.0,1718.0,34931.0,4412.0,558.0,7956.0,1598.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,713.0,944.0,2561.0,1951.0,39651.0,5279.0,1624.0,8343.0,673.0,114.0,1548.0,606.0,6083.0,1827.0,900.0,1431.0,1119.0,588.0,213.0,2554.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.04,0.02,0.06,0.16,0.07,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,746.0,1096.0,1593.0,2.0,29964.0,4287.0,1174.0,7154.0,225.0,173.0,807.0,401.0,6339.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1296.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.04,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,854.0,1257.0,772.0,749.0,27648.0,4292.0,1184.0,4914.0,398.0,18.0,537.0,287.0,6329.0,1533.0,209.0,779.0,1331.0,612.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.04,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,912.0,2098.0,1540.0,891.0,33149.0,5220.0,816.0,4801.0,895.0,6.0,807.0,348.0,6653.0,2113.0,126.0,1273.0,1569.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,619.0,1398.0,1477.0,92.0,24469.0,3661.0,1466.0,2552.0,487.0,126.0,143.0,1600.0,3744.0,1407.0,82.0,1198.0,2820.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,353.0,3835.0,2010.0,814.0,37236.0,6881.0,699.0,950.0,557.0,,60.0,558.0,4170.0,3019.0,60.0,4001.0,3965.0,277.0,,4060.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.1,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4126.0,2174.0,305.0,33032.0,5467.0,688.0,1092.0,879.0,,,527.0,3147.0,1659.0,90.0,4264.0,3328.0,254.0,,4108.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.04,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1023.0,5739.0,5376.0,1575.0,64988.0,7639.0,2327.0,6546.0,1595.0,318.0,429.0,583.0,6098.0,3615.0,587.0,6768.0,5034.0,647.0,147.0,6320.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.12,0.13,0.11,0.13,0.15,0.07,0.1,0.1,0.08,0.11,0.14,0.09,0.04,0.14,0.13,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,448.0,344.0,346.0,3933.0,2469.0,96.0,26723.0,4133.0,720.0,2587.0,628.0,210.0,,93.0,,2000.0,,3479.0,2168.0,677.0,12.0,2380.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.06,0.02,0.07,0.06,0.01,0.04,0.07,0.05,0.03,0.04,0.07,,0.02,,0.05,,0.07,0.06,0.08,0.01,0.05
