,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8904.0,10204.0,2090.0,7719.0,2936.0,11555.0,1802.0,598.0,892.0,1269.0,5370.0,5706.0,3111.0,9172.0,6018.0,1291.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2109.0,10454.0,10804.0,2322.0,7706.0,2685.0,12588.0,1574.0,429.0,1486.0,1442.0,5528.0,5569.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,558.0,1916.0,10564.0,9872.0,2517.0,6286.0,1306.0,12375.0,1709.0,450.0,600.0,184.0,6182.0,4860.0,4025.0,7325.0,4483.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8166.0,7121.0,2940.0,4036.0,604.0,10510.0,1737.0,270.0,2.0,84.0,5207.0,2344.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4069.0,9323.0,1881.0,5525.0,2467.0,15976.0,1176.0,557.0,1501.0,724.0,8739.0,3740.0,1182.0,5903.0,5092.0,1271.0,325.0,7237.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.16,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,216.0,2058.0,5214.0,9314.0,2256.0,5391.0,2236.0,19636.0,1226.0,336.0,1527.0,501.0,9989.0,4199.0,865.0,4542.0,3581.0,784.0,302.0,5229.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.14,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8018.0,9063.0,2651.0,5559.0,2635.0,25376.0,2105.0,474.0,1316.0,420.0,10040.0,4524.0,573.0,5203.0,4063.0,450.0,337.0,5975.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.17,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2556.0,7073.0,8085.0,2587.0,5217.0,2610.0,25963.0,2010.0,646.0,1807.0,696.0,9760.0,4052.0,1105.0,5249.0,3254.0,749.0,237.0,7052.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4981.0,7699.0,2028.0,6223.0,2165.0,24340.0,1771.0,538.0,3026.0,590.0,8958.0,4537.0,1563.0,5078.0,3878.0,692.0,218.0,5867.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3370.0,5591.0,1231.0,5339.0,1254.0,15251.0,2006.0,420.0,2748.0,318.0,7753.0,2501.0,1492.0,2698.0,3248.0,221.0,236.0,4563.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,326.0,867.0,1155.0,2889.0,1720.0,4443.0,856.0,8042.0,1598.0,78.0,2269.0,251.0,3518.0,1295.0,860.0,1295.0,2485.0,54.0,131.0,1931.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,462.0,1230.0,956.0,3125.0,1959.0,5345.0,1632.0,8918.0,673.0,114.0,1656.0,640.0,6092.0,1844.0,904.0,1547.0,1119.0,588.0,213.0,2759.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.09,0.11,0.09,0.04,0.04,0.31,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2039.0,4.0,4360.0,1175.0,7885.0,225.0,173.0,810.0,403.0,6310.0,1221.0,747.0,1270.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.08,0.08,0.01,0.06,0.15,0.07,0.14,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1321.0,750.0,4360.0,1184.0,5398.0,398.0,18.0,608.0,288.0,6372.0,1551.0,210.0,808.0,1313.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2092.0,2145.0,893.0,5223.0,831.0,5182.0,895.0,6.0,914.0,349.0,6705.0,2129.0,126.0,1327.0,1589.0,608.0,33.0,2292.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1522.0,1827.0,90.0,3661.0,1623.0,2823.0,487.0,126.0,241.0,1623.0,3817.0,1404.0,83.0,1235.0,2861.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.1,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,705.0,400.0,3838.0,2443.0,816.0,6883.0,799.0,1095.0,557.0,,195.0,570.0,4217.0,3028.0,60.0,4145.0,3949.0,277.0,,4060.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,834.0,44.0,4128.0,2442.0,305.0,5467.0,749.0,1184.0,879.0,,12.0,545.0,3150.0,1661.0,90.0,4332.0,3347.0,254.0,,4116.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1064.0,5744.0,6411.0,1582.0,7761.0,2572.0,7007.0,1595.0,319.0,461.0,774.0,6209.0,3818.0,588.0,7508.0,5117.0,647.0,147.0,6465.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.17,0.07,0.1,0.1,0.09,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,794.0,1805.0,7296.0,8324.0,1970.0,7601.0,2393.0,8312.0,2016.0,450.0,809.0,497.0,6323.0,5359.0,1336.0,9480.0,5392.0,814.0,139.0,6899.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.15,0.08,0.13,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,410.0,1457.0,7731.0,8313.0,1269.0,5767.0,1613.0,7959.0,2118.0,674.0,84.0,732.0,4193.0,4567.0,1408.0,7526.0,4835.0,838.0,151.0,7133.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.1,0.08,0.14,0.22,0.02,0.14,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1432.0,903.0,2232.0,8829.0,10220.0,2232.0,7954.0,2743.0,11881.0,1972.0,613.0,867.0,530.0,5442.0,5461.0,2968.0,9314.0,6274.0,1240.0,290.0,9170.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.12,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,611.0,2046.0,10050.0,10321.0,2411.0,7416.0,2801.0,13224.0,1991.0,421.0,1487.0,1349.0,5846.0,6144.0,2950.0,9355.0,6136.0,1221.0,316.0,8983.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.18,0.13,0.13,0.14,0.28,0.25,0.13,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,699.0,2173.0,10721.0,10034.0,2270.0,6637.0,1624.0,12068.0,1906.0,458.0,422.0,383.0,5976.0,5359.0,3862.0,7833.0,4548.0,1576.0,436.0,8714.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.11,0.1,0.12,0.12,0.15,0.08,0.07,0.14,0.13,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1107.0,8067.0,7692.0,2712.0,4279.0,617.0,9508.0,1919.0,268.0,,74.0,4105.0,1799.0,2121.0,4109.0,2964.0,1056.0,290.0,4688.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.09,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2495.0,3985.0,10285.0,2252.0,5667.0,2317.0,15699.0,1360.0,562.0,1381.0,1217.0,8637.0,3948.0,1521.0,6074.0,5465.0,1260.0,397.0,8168.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.19,0.1,0.15,0.16,0.09,0.18,0.26,0.22,0.2,0.1,0.09,0.12,0.15,0.14,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1778.0,363.0,2007.0,5722.0,9419.0,2460.0,5772.0,2535.0,19389.0,1193.0,486.0,1730.0,889.0,10159.0,4266.0,1482.0,5536.0,3730.0,942.0,270.0,6390.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.06,0.1,0.1,0.21,0.2,0.1,0.16,0.19,0.08,0.16,0.32,0.16,0.23,0.11,0.09,0.11,0.1,0.11,0.21,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2518.0,8895.0,9265.0,2644.0,6274.0,2141.0,24603.0,2124.0,731.0,1445.0,843.0,10145.0,5019.0,1117.0,6098.0,4220.0,725.0,348.0,5922.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.13,0.15,0.21,0.22,0.11,0.14,0.24,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1681.0,1089.0,3108.0,7941.0,9703.0,2730.0,6043.0,2749.0,26405.0,2337.0,757.0,1839.0,969.0,10187.0,5731.0,2268.0,6872.0,4245.0,732.0,293.0,7268.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.19,0.16,0.14,0.22,0.22,0.1,0.18,0.26,0.15,0.25,0.34,0.18,0.23,0.14,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,980.0,3530.0,7254.0,9242.0,2613.0,6905.0,2264.0,24266.0,2133.0,593.0,2788.0,791.0,9443.0,5580.0,1897.0,7100.0,5743.0,780.0,294.0,8350.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.18,0.13,0.21,0.22,0.12,0.15,0.24,0.14,0.19,0.52,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,900.0,2908.0,5340.0,7486.0,1152.0,5068.0,1869.0,14584.0,2431.0,428.0,2276.0,572.0,7978.0,4394.0,1968.0,4918.0,4517.0,396.0,288.0,4083.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.14,0.16,0.14,0.43,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,,372.0,858.0,2934.0,4785.0,1558.0,4667.0,399.0,7040.0,1867.0,66.0,2162.0,,3086.0,1319.0,1116.0,2227.0,2805.0,54.0,292.0,2312.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.41,,0.07,0.03,0.07,0.04,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1197.0,552.0,1641.0,5109.0,5089.0,2353.0,9332.0,1728.0,9494.0,833.0,334.0,1.0,1148.0,6878.0,3888.0,1470.0,4081.0,4094.0,637.0,223.0,4918.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.08,0.09,0.11,0.19,0.16,0.11,0.09,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,488.0,2091.0,4627.0,4111.0,1839.0,8391.0,1655.0,11658.0,125.0,359.0,317.0,901.0,7263.0,3722.0,2283.0,4356.0,4472.0,,248.0,5052.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.14,0.11,0.12,0.01,0.12,0.06,0.17,0.17,0.09,0.14,0.09,0.12,,0.2,0.1
182,02-10-2021,Vaccinazioni giornaliere,947.0,536.0,2450.0,6903.0,3847.0,1353.0,7770.0,2074.0,13418.0,1439.0,150.0,1622.0,827.0,7283.0,3556.0,1955.0,4426.0,4259.0,715.0,227.0,4674.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.13,0.13,0.13,0.09,0.05,0.3,0.15,0.17,0.09,0.12,0.09,0.11,0.08,0.18,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,759.0,2118.0,6274.0,4235.0,1915.0,6626.0,1274.0,15719.0,1987.0,293.0,1016.0,1119.0,6509.0,3655.0,1311.0,5329.0,5328.0,841.0,231.0,3676.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.11,0.11,0.09,0.16,0.11,0.08,0.16,0.13,0.1,0.19,0.21,0.15,0.09,0.08,0.11,0.14,0.1,0.18,0.07
190,02-12-2021,Vaccinazioni giornaliere,968.0,507.0,1711.0,6546.0,5172.0,1195.0,6419.0,1577.0,12501.0,1583.0,329.0,691.0,986.0,6777.0,4046.0,2212.0,4740.0,7604.0,671.0,245.0,4207.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.09,0.11,0.12,0.1,0.11,0.1,0.12,0.1,0.11,0.13,0.18,0.16,0.1,0.13,0.09,0.2,0.08,0.19,0.09
194,02-13-2021,Vaccinazioni giornaliere,840.0,597.0,1330.0,5498.0,3598.0,549.0,6240.0,1052.0,6154.0,1062.0,132.0,318.0,536.0,4084.0,3769.0,1451.0,3105.0,7781.0,115.0,215.0,2942.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.11,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.09,0.09,0.09,0.06,0.21,0.01,0.17,0.06
198,02-14-2021,Vaccinazioni giornaliere,,130.0,371.0,3931.0,1394.0,,5534.0,224.0,3499.0,738.0,,,246.0,1410.0,747.0,538.0,1057.0,8991.0,,48.0,120.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.02,0.02,0.07,0.03,,0.09,0.01,0.03,0.05,,,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1793.0,585.0,994.0,5463.0,2793.0,2437.0,7666.0,1805.0,8231.0,969.0,144.0,72.0,508.0,4048.0,3080.0,940.0,3944.0,8746.0,1367.0,264.0,4158.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.1,0.05,0.09,0.06,0.2,0.13,0.12,0.08,0.06,0.05,0.01,0.09,0.09,0.08,0.06,0.08,0.23,0.15,0.21,0.08
206,02-16-2021,Vaccinazioni giornaliere,1918.0,698.0,1439.0,5426.0,5397.0,2203.0,5151.0,1551.0,8617.0,1288.0,156.0,528.0,633.0,3093.0,3263.0,697.0,4405.0,9216.0,1307.0,325.0,6350.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.12,0.07,0.09,0.12,0.18,0.09,0.1,0.09,0.08,0.05,0.1,0.12,0.07,0.08,0.04,0.09,0.25,0.15,0.26,0.13
210,02-17-2021,Vaccinazioni giornaliere,2071.0,590.0,1681.0,7383.0,6095.0,1438.0,8716.0,1666.0,10510.0,1747.0,72.0,4.0,968.0,3450.0,3833.0,1336.0,5415.0,8060.0,1618.0,327.0,5861.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.11,0.09,0.13,0.14,0.12,0.15,0.11,0.1,0.11,0.02,0.0,0.18,0.08,0.1,0.08,0.11,0.22,0.18,0.26,0.12
