,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
54,01-09-2021,Vaccinazioni giornaliere,1483.0,559.0,1916.0,10563.0,9871.0,2516.0,6286.0,1306.0,12373.0,1709.0,450.0,596.0,183.0,6181.0,4855.0,4025.0,7292.0,4483.0,1719.0,443.0,7923.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8166.0,7121.0,2939.0,4034.0,572.0,10510.0,1737.0,270.0,2.0,84.0,5207.0,2339.0,2183.0,3614.0,2999.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4069.0,9290.0,1881.0,5525.0,2460.0,15930.0,1176.0,557.0,1494.0,722.0,8738.0,3744.0,1180.0,5890.0,5092.0,1271.0,325.0,7229.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.16,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,216.0,2058.0,5214.0,9301.0,2256.0,5391.0,2151.0,19474.0,1226.0,336.0,1518.0,494.0,9987.0,4186.0,865.0,4513.0,3581.0,784.0,302.0,5204.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8012.0,9062.0,2651.0,5497.0,2633.0,25320.0,2105.0,474.0,1312.0,415.0,10039.0,4520.0,573.0,5133.0,4062.0,450.0,337.0,5971.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.17,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2556.0,7073.0,8085.0,2581.0,5217.0,2610.0,25776.0,2010.0,646.0,1797.0,690.0,9756.0,4027.0,1105.0,5221.0,3254.0,749.0,237.0,6978.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4976.0,7700.0,2028.0,6222.0,2094.0,24206.0,1771.0,538.0,3000.0,572.0,8953.0,4470.0,1562.0,5048.0,3878.0,692.0,218.0,5786.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.56,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,2394.0,3369.0,5587.0,1230.0,5339.0,1251.0,15132.0,2006.0,420.0,2730.0,318.0,7750.0,2500.0,1492.0,2691.0,3248.0,221.0,236.0,4508.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,326.0,867.0,1155.0,2886.0,1718.0,4443.0,560.0,8038.0,1598.0,78.0,2263.0,251.0,3514.0,1291.0,860.0,1283.0,2485.0,54.0,131.0,1930.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.04,0.08,0.1,0.03,0.42,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,1230.0,942.0,3125.0,1951.0,5342.0,1627.0,8876.0,673.0,114.0,1550.0,634.0,6086.0,1843.0,904.0,1538.0,1119.0,588.0,213.0,2686.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1108.0,1094.0,2031.0,2.0,4354.0,1174.0,7741.0,225.0,173.0,807.0,402.0,6387.0,1218.0,747.0,1256.0,1102.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.08,0.08,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1307.0,749.0,4328.0,1183.0,5301.0,398.0,18.0,608.0,287.0,6363.0,1538.0,209.0,807.0,1331.0,613.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,2140.0,891.0,5220.0,831.0,5097.0,895.0,6.0,913.0,349.0,6694.0,2116.0,126.0,1318.0,1570.0,607.0,33.0,2290.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1522.0,1827.0,90.0,3661.0,1623.0,2784.0,487.0,126.0,242.0,1608.0,3795.0,1408.0,82.0,1233.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.1,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,705.0,400.0,3838.0,2441.0,816.0,6883.0,799.0,1065.0,557.0,,195.0,571.0,4216.0,3022.0,60.0,4113.0,3948.0,277.0,,4061.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,832.0,44.0,4128.0,2441.0,305.0,5467.0,750.0,1170.0,879.0,,12.0,545.0,3148.0,1660.0,90.0,4301.0,3347.0,254.0,,4115.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1064.0,5744.0,6411.0,1580.0,7761.0,2572.0,6837.0,1595.0,319.0,429.0,772.0,6208.0,3814.0,588.0,7504.0,5117.0,647.0,147.0,6465.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.17,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,794.0,1803.0,7294.0,8324.0,1969.0,7601.0,2392.0,8134.0,1896.0,450.0,808.0,498.0,6323.0,5348.0,1335.0,9471.0,5391.0,814.0,139.0,6899.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.15,0.08,0.12,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,409.0,1456.0,7731.0,8311.0,1269.0,5767.0,1613.0,7953.0,1999.0,674.0,84.0,697.0,4193.0,4556.0,1392.0,7522.0,4799.0,838.0,151.0,7128.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.1,0.08,0.13,0.22,0.02,0.13,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1432.0,903.0,2232.0,8829.0,10212.0,2231.0,7954.0,2742.0,11792.0,1972.0,613.0,795.0,529.0,5442.0,5458.0,2952.0,9309.0,6266.0,1240.0,290.0,9170.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.15,0.1,0.12,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,611.0,2046.0,10049.0,10281.0,2409.0,7413.0,2729.0,13189.0,1901.0,421.0,1387.0,1346.0,5842.0,6061.0,2943.0,9351.0,6141.0,1219.0,316.0,8984.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.18,0.13,0.12,0.14,0.26,0.25,0.13,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,698.0,2173.0,10721.0,10032.0,2269.0,6637.0,1625.0,11837.0,1817.0,458.0,296.0,382.0,5976.0,5311.0,3862.0,7832.0,4549.0,1576.0,436.0,8470.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.11,0.18,0.22,0.19,0.11,0.1,0.12,0.12,0.15,0.06,0.07,0.14,0.13,0.24,0.16,0.12,0.18,0.35,0.17
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1107.0,8066.0,7692.0,2712.0,4279.0,617.0,9364.0,1919.0,268.0,,74.0,4099.0,1792.0,2121.0,4108.0,3048.0,1056.0,290.0,4679.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.09,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2495.0,3985.0,10070.0,2251.0,5657.0,2202.0,15304.0,1338.0,562.0,1306.0,1179.0,8579.0,3944.0,1519.0,6074.0,5465.0,1209.0,397.0,7898.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.19,0.1,0.14,0.15,0.09,0.18,0.25,0.22,0.2,0.1,0.09,0.12,0.15,0.14,0.32,0.16
150,02-02-2021,Vaccinazioni giornaliere,1778.0,363.0,2005.0,5722.0,9264.0,2459.0,5772.0,2323.0,18920.0,1193.0,486.0,1656.0,879.0,10125.0,4225.0,1479.0,5536.0,3720.0,942.0,270.0,6253.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.06,0.1,0.1,0.21,0.2,0.1,0.15,0.19,0.08,0.16,0.31,0.16,0.23,0.1,0.09,0.11,0.1,0.11,0.21,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2518.0,8892.0,9076.0,2642.0,6273.0,1879.0,23606.0,2124.0,731.0,1453.0,840.0,10144.0,5018.0,1116.0,6097.0,4220.0,708.0,348.0,5762.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.13,0.15,0.2,0.22,0.11,0.12,0.23,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1680.0,1088.0,3108.0,7941.0,9362.0,2724.0,6042.0,2362.0,24334.0,2337.0,757.0,1736.0,960.0,10179.0,5547.0,2261.0,6405.0,4245.0,732.0,293.0,6795.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.19,0.16,0.14,0.21,0.22,0.1,0.15,0.24,0.15,0.25,0.33,0.18,0.23,0.14,0.14,0.13,0.11,0.08,0.23,0.14
162,02-05-2021,Vaccinazioni giornaliere,1534.0,977.0,2009.0,7253.0,8974.0,2611.0,6905.0,2027.0,22219.0,2133.0,593.0,,764.0,9352.0,5312.0,1896.0,6637.0,5742.0,780.0,294.0,7410.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.1,0.13,0.2,0.21,0.12,0.13,0.22,0.14,0.19,,0.14,0.21,0.13,0.12,0.13,0.15,0.09,0.23,0.15
166,02-06-2021,Vaccinazioni giornaliere,1611.0,801.0,2908.0,5305.0,7281.0,1150.0,4971.0,1575.0,13387.0,2431.0,428.0,,571.0,7952.0,3900.0,1967.0,4841.0,4486.0,364.0,288.0,4017.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.15,0.09,0.16,0.09,0.08,0.1,0.13,0.16,0.14,,0.11,0.18,0.1,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,,321.0,858.0,2934.0,4716.0,1548.0,4665.0,302.0,6649.0,1867.0,66.0,,,3051.0,1204.0,1115.0,2226.0,2805.0,54.0,292.0,2125.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,,0.06,0.04,0.05,0.11,0.13,0.08,0.02,0.07,0.12,0.02,,,0.07,0.03,0.07,0.04,0.08,0.01,0.23,0.04
174,02-08-2021,Vaccinazioni giornaliere,327.0,193.0,345.0,2125.0,1696.0,310.0,5127.0,543.0,2496.0,186.0,164.0,,297.0,3015.0,868.0,766.0,1859.0,1280.0,389.0,,2154.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.03,0.02,0.04,0.04,0.03,0.09,0.04,0.02,0.01,0.05,,0.05,0.07,0.02,0.05,0.04,0.03,0.04,,0.04
