,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9218.0,2248.0,78614.0,5353.0,2103.0,18725.0,1226.0,336.0,1471.0,490.0,9964.0,4134.0,865.0,4006.0,3580.0,781.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8912.0,2635.0,89915.0,5481.0,2577.0,23939.0,2105.0,472.0,1380.0,413.0,9985.0,4477.0,572.0,4838.0,4026.0,450.0,282.0,5808.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,7906.0,2573.0,88389.0,5184.0,2605.0,23700.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,4958.0,3253.0,734.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6967.0,2023.0,82272.0,6163.0,2021.0,21601.0,1771.0,538.0,2833.0,569.0,8931.0,4297.0,1558.0,4808.0,3878.0,670.0,218.0,5700.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.21,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5121.0,1228.0,59745.0,5275.0,1249.0,13589.0,1738.0,420.0,2702.0,316.0,7739.0,2315.0,1490.0,2581.0,3247.0,208.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2540.0,1718.0,34492.0,4412.0,558.0,7824.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1872.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2497.0,95.0,36568.0,5279.0,1624.0,8033.0,567.0,114.0,1547.0,606.0,6083.0,1823.0,900.0,1431.0,1119.0,580.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.06,0.01,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1317.0,2.0,28311.0,4286.0,1174.0,6792.0,213.0,173.0,807.0,343.0,6208.0,1212.0,747.0,940.0,1099.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,678.0,737.0,26025.0,4282.0,1036.0,4615.0,398.0,18.0,537.0,287.0,6245.0,1416.0,209.0,779.0,1329.0,610.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.07,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2096.0,1486.0,373.0,31085.0,5220.0,814.0,4451.0,895.0,6.0,807.0,344.0,6564.0,1996.0,126.0,1273.0,1555.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,,1399.0,1289.0,92.0,21592.0,3660.0,1185.0,1771.0,487.0,126.0,143.0,1204.0,3636.0,1396.0,82.0,724.0,2801.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.02,0.03,0.01,0.04,0.06,0.08,0.02,0.03,0.04,0.03,0.22,0.08,0.03,0.01,0.01,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,138.0,402.0,,2986.0,1008.0,48.0,19393.0,4409.0,213.0,430.0,241.0,,,241.0,2064.0,1602.0,59.0,1466.0,1922.0,229.0,,1935.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.07,,0.05,0.02,0.0,0.03,0.07,0.01,0.0,0.02,,,0.04,0.05,0.04,0.0,0.03,0.05,0.03,,0.04
