,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1553.0,7239.0,9373.0,1679.0,7456.0,2880.0,7879.0,1589.0,451.0,830.0,759.0,5406.0,5118.0,1358.0,10634.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,956.0,7652.0,8291.0,716.0,5202.0,1666.0,7168.0,2215.0,695.0,59.0,43.0,3119.0,3966.0,1638.0,6270.0,4614.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2224.0,8909.0,10292.0,2108.0,7942.0,3226.0,11812.0,1821.0,602.0,921.0,1301.0,5402.0,5736.0,3170.0,9075.0,6180.0,1301.0,280.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.14,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.17,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1659.0,556.0,2202.0,10458.0,10877.0,2344.0,7967.0,2941.0,12757.0,1583.0,432.0,1537.0,1538.0,5549.0,5699.0,3352.0,8157.0,6063.0,1193.0,301.0,9416.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.1,0.11,0.18,0.24,0.19,0.14,0.19,0.13,0.1,0.14,0.29,0.28,0.13,0.14,0.2,0.16,0.16,0.14,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1613.0,560.0,2103.0,10564.0,9999.0,2534.0,6426.0,1338.0,12509.0,1719.0,457.0,612.0,195.0,6205.0,4899.0,4087.0,7256.0,4542.0,1718.0,445.0,7937.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1271.0,77.0,958.0,8165.0,7173.0,2942.0,4136.0,651.0,10556.0,1746.0,270.0,2.0,87.0,5246.0,2351.0,2220.0,3567.0,3036.0,1067.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.14,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1690.0,186.0,2193.0,4081.0,9356.0,1895.0,5705.0,2659.0,16316.0,1182.0,562.0,1594.0,765.0,8788.0,3759.0,1219.0,5929.0,5185.0,1337.0,328.0,7244.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.03,0.11,0.07,0.21,0.16,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1901.0,217.0,2094.0,5221.0,9484.0,2273.0,5551.0,2476.0,20340.0,1237.0,337.0,1712.0,541.0,10109.0,4223.0,890.0,4378.0,3631.0,838.0,303.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.1,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1305.0,917.0,2110.0,8032.0,9078.0,2657.0,5866.0,2761.0,26490.0,2114.0,481.0,1727.0,444.0,10116.0,4556.0,579.0,5191.0,4126.0,451.0,338.0,5989.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,568.0,973.0,2677.0,7082.0,8132.0,2593.0,5670.0,2983.0,26980.0,2019.0,652.0,1953.0,731.0,9801.0,4081.0,1128.0,5267.0,3285.0,725.0,237.0,7066.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.1,0.19,0.27,0.13,0.21,0.37,0.14,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,385.0,819.0,2821.0,5000.0,7753.0,2021.0,6725.0,2264.0,25296.0,1773.0,548.0,3292.0,628.0,9131.0,4558.0,1575.0,5325.0,3916.0,698.0,220.0,5880.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.12,0.21,0.11,0.1,0.11,0.1,0.08,0.18,0.12
82,01-16-2021,Vaccinazioni giornaliere,938.0,725.0,2429.0,3372.0,5632.0,1232.0,5781.0,1279.0,15648.0,2040.0,426.0,2841.0,322.0,7786.0,2510.0,1498.0,2737.0,3298.0,204.0,238.0,4612.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.16,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,193.0,331.0,914.0,1155.0,2898.0,1715.0,4961.0,866.0,8361.0,1626.0,78.0,2329.0,255.0,3530.0,1312.0,867.0,1315.0,2542.0,55.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,154.0,465.0,1309.0,960.0,3131.0,1964.0,6390.0,2146.0,9268.0,696.0,117.0,1777.0,690.0,6180.0,1848.0,911.0,1627.0,1127.0,619.0,214.0,2766.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.13,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,112.0,199.0,1132.0,1110.0,2050.0,6.0,4791.0,1375.0,8064.0,233.0,174.0,853.0,434.0,6479.0,1221.0,751.0,1527.0,1116.0,102.0,256.0,1313.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.08,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,449.0,85.0,1410.0,1264.0,1331.0,754.0,4837.0,1560.0,5716.0,406.0,18.0,619.0,308.0,6637.0,1547.0,215.0,969.0,1346.0,603.0,64.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.06,0.15,0.04,0.01,0.02,0.04,0.07,0.05,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,31.0,984.0,2106.0,2167.0,899.0,5744.0,1108.0,5533.0,922.0,6.0,969.0,376.0,6889.0,2132.0,140.0,1457.0,1593.0,609.0,33.0,2294.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,662.0,1534.0,1832.0,117.0,4036.0,1828.0,3199.0,489.0,128.0,248.0,1748.0,3888.0,1414.0,84.0,1294.0,2867.0,276.0,58.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.32,0.09,0.04,0.01,0.03,0.08,0.03,0.05,0.02
110,01-23-2021,Vaccinazioni giornaliere,265.0,762.0,403.0,3843.0,2448.0,816.0,7219.0,813.0,1127.0,557.0,,197.0,584.0,4265.0,3044.0,61.0,4491.0,3982.0,280.0,,4057.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.14,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,869.0,47.0,4123.0,2446.0,307.0,5705.0,762.0,1202.0,881.0,,12.0,562.0,3161.0,1674.0,91.0,4337.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.16,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1606.0,1054.0,1090.0,5760.0,6466.0,1595.0,8173.0,2734.0,7126.0,1597.0,319.0,493.0,849.0,6232.0,3838.0,612.0,7454.0,5136.0,649.0,150.0,6472.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.19,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.16,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1550.0,813.0,1895.0,7350.0,8339.0,1979.0,7989.0,2490.0,8396.0,2022.0,450.0,810.0,577.0,6363.0,5382.0,1381.0,9581.0,5400.0,816.0,149.0,6927.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.15,0.1,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.11,0.15,0.13,0.08,0.19,0.14,0.09,0.12,0.14
126,01-27-2021,Vaccinazioni giornaliere,1367.0,421.0,1491.0,7755.0,8371.0,1273.0,6190.0,1749.0,8074.0,2119.0,675.0,85.0,873.0,4208.0,4607.0,1436.0,7298.0,4836.0,842.0,156.0,7149.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.08,0.08,0.13,0.19,0.1,0.11,0.11,0.08,0.14,0.22,0.02,0.16,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1435.0,920.0,2301.0,8851.0,10263.0,2250.0,8340.0,2851.0,12280.0,2091.0,617.0,872.0,554.0,5613.0,5490.0,3038.0,9037.0,6289.0,1248.0,294.0,9216.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.19,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.19,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,619.0,2080.0,10086.0,10427.0,2419.0,8418.0,3101.0,13551.0,1994.0,424.0,1515.0,1426.0,5961.0,6218.0,3044.0,9186.0,6150.0,1240.0,321.0,9029.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.26,0.14,0.15,0.19,0.18,0.16,0.14,0.26,0.18
138,01-30-2021,Vaccinazioni giornaliere,1514.0,713.0,2211.0,10733.0,10094.0,2285.0,7025.0,1666.0,12358.0,1906.0,465.0,498.0,396.0,6008.0,5543.0,3946.0,7734.0,4625.0,1575.0,440.0,8769.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1524.0,78.0,1132.0,8069.0,7709.0,2727.0,4466.0,625.0,9827.0,1921.0,268.0,,77.0,4155.0,1827.0,2153.0,4061.0,3052.0,1061.0,291.0,4789.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.1,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1633.0,248.0,2561.0,3988.0,10330.0,2107.0,5687.0,2575.0,16131.0,1362.0,563.0,1467.0,1278.0,8699.0,3980.0,1555.0,5953.0,5524.0,1285.0,409.0,8563.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.17,0.16,0.09,0.18,0.28,0.24,0.2,0.1,0.09,0.12,0.15,0.15,0.33,0.17
150,02-02-2021,Vaccinazioni giornaliere,1764.0,370.0,2376.0,5734.0,9499.0,2489.0,5921.0,2675.0,20009.0,1193.0,540.0,1752.0,942.0,10291.0,4365.0,1534.0,5323.0,3745.0,945.0,287.0,6515.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.23,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,675.0,2872.0,8909.0,9349.0,2650.0,6501.0,2320.0,25737.0,2129.0,748.0,1507.0,877.0,10226.0,5056.0,1122.0,5945.0,4227.0,727.0,354.0,5955.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.15,0.15,0.21,0.22,0.11,0.15,0.26,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1686.0,1108.0,3677.0,7946.0,9935.0,2728.0,6476.0,2820.0,28022.0,2389.0,762.0,1968.0,1014.0,10258.0,5939.0,2302.0,6762.0,4264.0,736.0,295.0,7397.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.19,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.19,0.24,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1535.0,998.0,3867.0,7268.0,9310.0,2632.0,7343.0,2740.0,25792.0,2158.0,598.0,3204.0,835.0,9636.0,5654.0,1923.0,6789.0,5770.0,783.0,296.0,8391.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.18,0.26,0.14,0.2,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.24,0.17
166,02-06-2021,Vaccinazioni giornaliere,1613.0,927.0,2939.0,5343.0,7603.0,1155.0,6245.0,1892.0,15311.0,2464.0,431.0,2633.0,582.0,8014.0,4558.0,1983.0,4736.0,4539.0,437.0,290.0,4099.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.15,0.09,0.17,0.1,0.11,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.05,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,781.0,384.0,872.0,2929.0,4794.0,1568.0,4977.0,407.0,7322.0,1872.0,67.0,2680.0,,3102.0,1585.0,1128.0,2323.0,2818.0,55.0,292.0,2316.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.5,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1196.0,566.0,1881.0,5128.0,5238.0,2361.0,9761.0,1983.0,10136.0,835.0,336.0,2.0,1194.0,6932.0,4011.0,1477.0,3888.0,4132.0,637.0,224.0,5007.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.22,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,923.0,495.0,2178.0,4654.0,4161.0,1845.0,8858.0,1956.0,12233.0,125.0,361.0,317.0,952.0,7414.0,3856.0,2299.0,4350.0,4534.0,,255.0,5250.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.18,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,946.0,552.0,2526.0,6939.0,4024.0,1353.0,8261.0,2325.0,14462.0,1440.0,152.0,1637.0,872.0,7566.0,3660.0,1976.0,4354.0,4315.0,715.0,248.0,4763.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.12,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,815.0,958.0,2353.0,6293.0,4258.0,1969.0,7080.0,1990.0,17136.0,1988.0,297.0,1096.0,1171.0,6779.0,3700.0,1322.0,5240.0,5423.0,839.0,232.0,4015.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.22,0.16,0.09,0.08,0.1,0.15,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,781.0,1717.0,6563.0,5330.0,1195.0,6902.0,1941.0,14028.0,1581.0,337.0,730.0,1033.0,6923.0,4216.0,2249.0,4606.0,7682.0,674.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.13,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.21,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,869.0,802.0,1419.0,5508.0,3631.0,568.0,6616.0,1081.0,6427.0,1094.0,132.0,318.0,540.0,4172.0,3733.0,1458.0,2979.0,7869.0,114.0,217.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,491.0,3929.0,1405.0,1.0,5808.0,233.0,3586.0,738.0,,299.0,250.0,1483.0,790.0,542.0,1055.0,9064.0,,48.0,126.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.03,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,636.0,1183.0,5472.0,2902.0,2461.0,8052.0,2264.0,9062.0,967.0,145.0,72.0,547.0,4446.0,3270.0,962.0,3778.0,8866.0,1367.0,264.0,4392.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1916.0,908.0,1754.0,5471.0,5774.0,2518.0,8377.0,2430.0,9529.0,1287.0,159.0,530.0,676.0,3988.0,3393.0,703.0,4200.0,9372.0,1308.0,328.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1137.0,1879.0,7419.0,6543.0,2365.0,9232.0,2701.0,12038.0,1828.0,72.0,156.0,1175.0,4818.0,4297.0,1417.0,5222.0,8228.0,1619.0,329.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.22,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2292.0,1075.0,1891.0,9110.0,7045.0,3230.0,10097.0,2772.0,14065.0,2146.0,324.0,1838.0,1436.0,4817.0,4390.0,1898.0,5342.0,8874.0,1497.0,349.0,5833.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.1,0.16,0.16,0.27,0.17,0.18,0.14,0.14,0.11,0.34,0.27,0.11,0.11,0.12,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3300.0,1627.0,1521.0,9588.0,7330.0,3301.0,10101.0,3223.0,14230.0,2002.0,171.0,2252.0,945.0,5562.0,4757.0,1519.0,4979.0,8345.0,743.0,292.0,7323.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.17,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4778.0,1169.0,1511.0,8575.0,5320.0,2079.0,9226.0,1338.0,9376.0,4163.0,1022.0,1802.0,412.0,3848.0,2978.0,2044.0,7171.0,4724.0,283.0,257.0,6433.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.08,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.13,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1219.0,284.0,668.0,5840.0,4449.0,802.0,7000.0,868.0,5055.0,376.0,577.0,,158.0,5103.0,2178.0,1589.0,5169.0,5165.0,1.0,18.0,4640.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,0.0,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2641.0,1797.0,2105.0,10698.0,7487.0,2494.0,11519.0,3349.0,11952.0,3461.0,267.0,526.0,755.0,8507.0,9659.0,1651.0,7946.0,9891.0,1891.0,317.0,7019.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.21,0.2,0.22,0.12,0.23,0.09,0.1,0.14,0.2,0.24,0.1,0.16,0.27,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2779.0,1911.0,1617.0,11018.0,8217.0,2651.0,11119.0,3809.0,11835.0,3314.0,586.0,769.0,1128.0,9282.0,9403.0,1577.0,8785.0,7755.0,1691.0,217.0,7384.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.1,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3306.0,1815.0,1952.0,11810.0,9359.0,2532.0,12111.0,3769.0,14728.0,3534.0,672.0,1368.0,1373.0,11412.0,10071.0,2448.0,9379.0,10408.0,1521.0,185.0,8622.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.21,0.24,0.15,0.23,0.22,0.26,0.25,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
