,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2179.0,8904.0,10204.0,2089.0,7718.0,2933.0,11550.0,1802.0,598.0,885.0,1267.0,5370.0,5701.0,3098.0,8653.0,6013.0,1291.0,275.0,8354.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2109.0,10453.0,10797.0,2320.0,7704.0,2686.0,12526.0,1574.0,429.0,1473.0,1440.0,5525.0,5560.0,3251.0,7886.0,5944.0,1171.0,299.0,9399.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,559.0,1916.0,10563.0,9863.0,2517.0,6286.0,1306.0,12373.0,1709.0,450.0,596.0,183.0,6181.0,4854.0,4025.0,6986.0,4483.0,1719.0,443.0,7921.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8166.0,7106.0,2940.0,4034.0,572.0,10509.0,1737.0,270.0,2.0,84.0,5206.0,2339.0,2183.0,3502.0,2999.0,1038.0,220.0,5018.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4062.0,9286.0,1881.0,5525.0,2448.0,15929.0,1176.0,557.0,1494.0,722.0,8737.0,3744.0,1180.0,5708.0,5092.0,1271.0,325.0,7229.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.16,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,216.0,2058.0,5214.0,9290.0,2257.0,5391.0,2150.0,19465.0,1226.0,336.0,1518.0,494.0,9987.0,4163.0,865.0,4067.0,3581.0,784.0,302.0,5200.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8012.0,9030.0,2646.0,5495.0,2632.0,25223.0,2105.0,474.0,1312.0,414.0,10034.0,4497.0,573.0,4898.0,4062.0,450.0,283.0,5969.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.17,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.23,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,968.0,2556.0,7076.0,8044.0,2576.0,5197.0,2609.0,25739.0,2010.0,646.0,1797.0,690.0,9747.0,4007.0,1105.0,5000.0,3254.0,749.0,237.0,6973.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,2793.0,4974.0,7679.0,2023.0,6163.0,2094.0,24165.0,1771.0,538.0,3000.0,572.0,8943.0,4438.0,1558.0,4860.0,3878.0,692.0,218.0,5769.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.1,0.14,0.24,0.12,0.18,0.56,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,723.0,2394.0,3364.0,5581.0,1228.0,5294.0,1250.0,15027.0,2006.0,420.0,2730.0,318.0,7740.0,2416.0,1491.0,2599.0,3247.0,220.0,236.0,4502.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,867.0,1155.0,2883.0,1718.0,4437.0,560.0,8037.0,1598.0,78.0,2263.0,251.0,3511.0,1288.0,859.0,1234.0,2485.0,54.0,131.0,1928.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.04,0.08,0.1,0.03,0.42,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,1230.0,942.0,3072.0,1951.0,5281.0,1626.0,8841.0,673.0,114.0,1550.0,634.0,6085.0,1845.0,904.0,1475.0,1119.0,588.0,213.0,2687.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1108.0,1094.0,2031.0,2.0,4288.0,1174.0,7710.0,225.0,173.0,807.0,402.0,6387.0,1212.0,747.0,1214.0,1102.0,103.0,256.0,1310.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.08,0.08,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1307.0,749.0,4297.0,1183.0,5294.0,398.0,18.0,608.0,287.0,6363.0,1533.0,209.0,794.0,1331.0,613.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,2140.0,891.0,5220.0,831.0,5086.0,895.0,6.0,913.0,349.0,6694.0,2115.0,126.0,1303.0,1570.0,607.0,33.0,2258.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1522.0,1827.0,92.0,3661.0,1623.0,2772.0,487.0,126.0,242.0,1608.0,3795.0,1407.0,82.0,1230.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.1,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,705.0,400.0,3838.0,2441.0,815.0,6883.0,799.0,1065.0,557.0,,195.0,571.0,4216.0,3020.0,60.0,4111.0,3948.0,277.0,,4061.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,832.0,44.0,4128.0,2441.0,305.0,5467.0,750.0,1170.0,879.0,,12.0,545.0,3148.0,1659.0,90.0,4301.0,3347.0,254.0,,4115.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1064.0,5744.0,6411.0,1580.0,7761.0,2572.0,6776.0,1595.0,319.0,429.0,766.0,6208.0,3814.0,588.0,7504.0,5117.0,647.0,147.0,6359.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.17,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,794.0,1803.0,7294.0,8324.0,1969.0,7601.0,2392.0,8126.0,1896.0,450.0,808.0,498.0,6322.0,5348.0,1335.0,9465.0,5391.0,814.0,139.0,6900.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.15,0.08,0.12,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,409.0,1456.0,7731.0,8311.0,1269.0,5767.0,1573.0,7917.0,1999.0,674.0,84.0,695.0,4193.0,4554.0,1392.0,7522.0,4799.0,838.0,151.0,7128.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.1,0.08,0.13,0.22,0.02,0.13,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1432.0,903.0,2232.0,8828.0,10212.0,2231.0,7954.0,2741.0,11780.0,1972.0,613.0,795.0,519.0,5442.0,5452.0,2952.0,9308.0,6266.0,1240.0,290.0,9170.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.15,0.1,0.12,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,611.0,2046.0,10049.0,10269.0,2410.0,7305.0,2729.0,13078.0,1901.0,421.0,1387.0,1341.0,5841.0,6007.0,2943.0,9282.0,6141.0,1216.0,316.0,8923.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.12,0.18,0.13,0.12,0.14,0.26,0.25,0.13,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,698.0,2173.0,10721.0,10030.0,2269.0,5737.0,1571.0,11837.0,1817.0,458.0,296.0,382.0,5976.0,5298.0,3862.0,7827.0,4549.0,1576.0,436.0,8468.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.11,0.18,0.22,0.19,0.1,0.1,0.12,0.12,0.15,0.06,0.07,0.14,0.13,0.24,0.16,0.12,0.18,0.35,0.17
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1107.0,8066.0,7692.0,2713.0,4097.0,617.0,9364.0,1919.0,268.0,,74.0,4099.0,1792.0,2121.0,4107.0,3048.0,1056.0,290.0,4679.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.09,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2495.0,3985.0,10063.0,2252.0,4655.0,2123.0,15177.0,1338.0,562.0,1306.0,1179.0,8577.0,3881.0,1519.0,6069.0,5464.0,1187.0,397.0,7768.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.19,0.08,0.14,0.15,0.09,0.18,0.25,0.22,0.2,0.1,0.09,0.12,0.15,0.13,0.32,0.16
150,02-02-2021,Vaccinazioni giornaliere,1778.0,363.0,2005.0,5721.0,9150.0,2460.0,4556.0,2286.0,18606.0,1193.0,486.0,1656.0,879.0,10126.0,4068.0,1479.0,5535.0,3718.0,942.0,270.0,6244.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.06,0.1,0.1,0.21,0.2,0.08,0.15,0.18,0.08,0.16,0.31,0.16,0.23,0.1,0.09,0.11,0.1,0.11,0.21,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2518.0,8892.0,8962.0,2641.0,5039.0,1766.0,23090.0,2124.0,731.0,1453.0,840.0,10098.0,5013.0,1116.0,5961.0,4196.0,611.0,348.0,5682.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.13,0.15,0.2,0.22,0.09,0.11,0.23,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.07,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1680.0,1044.0,3105.0,7934.0,8995.0,2716.0,4480.0,2176.0,22681.0,2337.0,757.0,1736.0,780.0,9766.0,5102.0,2260.0,6404.0,4028.0,714.0,239.0,6119.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.19,0.16,0.14,0.2,0.22,0.08,0.14,0.23,0.15,0.25,0.33,0.14,0.22,0.13,0.14,0.13,0.11,0.08,0.19,0.12
