,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,957.0,7652.0,8293.0,716.0,5208.0,1666.0,7169.0,2216.0,695.0,59.0,43.0,3120.0,3968.0,1639.0,6270.0,4614.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2226.0,8909.0,10291.0,2108.0,7964.0,3226.0,11814.0,1821.0,602.0,921.0,1301.0,5404.0,5737.0,3172.0,9077.0,6181.0,1301.0,280.0,8363.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.14,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.17,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1661.0,556.0,2202.0,10460.0,10878.0,2344.0,7986.0,2941.0,12756.0,1583.0,433.0,1537.0,1538.0,5550.0,5699.0,3353.0,8159.0,6063.0,1193.0,301.0,9417.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.1,0.11,0.18,0.24,0.19,0.14,0.19,0.13,0.1,0.14,0.29,0.28,0.13,0.14,0.2,0.16,0.16,0.14,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1615.0,560.0,2105.0,10564.0,9999.0,2534.0,6439.0,1338.0,12512.0,1721.0,457.0,612.0,195.0,6205.0,4900.0,4087.0,7258.0,4542.0,1718.0,445.0,7937.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1272.0,77.0,958.0,8165.0,7174.0,2943.0,4142.0,651.0,10555.0,1746.0,270.0,2.0,87.0,5247.0,2351.0,2220.0,3567.0,3036.0,1067.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.14,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1691.0,186.0,2195.0,4081.0,9357.0,1895.0,5720.0,2659.0,16317.0,1183.0,562.0,1594.0,765.0,8790.0,3760.0,1219.0,5933.0,5185.0,1337.0,328.0,7244.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.03,0.11,0.07,0.21,0.16,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1901.0,217.0,2094.0,5221.0,9484.0,2273.0,5562.0,2476.0,20341.0,1237.0,337.0,1712.0,541.0,10111.0,4224.0,890.0,4378.0,3631.0,838.0,303.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.1,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1305.0,917.0,2111.0,8031.0,9078.0,2658.0,5878.0,2762.0,26493.0,2114.0,481.0,1727.0,444.0,10118.0,4557.0,579.0,5192.0,4126.0,452.0,338.0,5989.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,568.0,973.0,2678.0,7082.0,8135.0,2593.0,5673.0,2983.0,26982.0,2019.0,652.0,1953.0,731.0,9802.0,4086.0,1129.0,5267.0,3285.0,725.0,237.0,7066.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.1,0.19,0.27,0.13,0.21,0.37,0.14,0.23,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,385.0,819.0,2820.0,5001.0,7754.0,2021.0,6736.0,2264.0,25296.0,1773.0,548.0,3293.0,628.0,9132.0,4559.0,1576.0,5326.0,3916.0,698.0,220.0,5880.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.12,0.21,0.11,0.1,0.11,0.1,0.08,0.18,0.12
82,01-16-2021,Vaccinazioni giornaliere,939.0,726.0,2429.0,3373.0,5632.0,1232.0,5786.0,1279.0,15649.0,2040.0,426.0,2841.0,322.0,7787.0,2510.0,1498.0,2737.0,3298.0,204.0,238.0,4612.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.16,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,193.0,331.0,914.0,1155.0,2898.0,1716.0,4964.0,866.0,8361.0,1626.0,78.0,2329.0,255.0,3532.0,1312.0,867.0,1315.0,2543.0,55.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,154.0,465.0,1311.0,959.0,3131.0,1964.0,6400.0,2146.0,9269.0,696.0,117.0,1777.0,690.0,6181.0,1849.0,912.0,1627.0,1127.0,619.0,214.0,2766.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.13,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,112.0,199.0,1133.0,1110.0,2051.0,6.0,4792.0,1375.0,8065.0,233.0,174.0,853.0,434.0,6480.0,1221.0,751.0,1527.0,1116.0,102.0,256.0,1313.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.08,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,449.0,85.0,1410.0,1264.0,1331.0,754.0,4840.0,1560.0,5717.0,406.0,18.0,619.0,308.0,6642.0,1547.0,215.0,969.0,1346.0,603.0,64.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.06,0.15,0.04,0.01,0.02,0.04,0.07,0.05,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,31.0,984.0,2106.0,2169.0,899.0,5743.0,1109.0,5533.0,922.0,6.0,969.0,376.0,6889.0,2132.0,140.0,1459.0,1593.0,609.0,33.0,2294.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,662.0,1534.0,1833.0,117.0,4036.0,1829.0,3199.0,489.0,128.0,248.0,1748.0,3889.0,1414.0,84.0,1294.0,2867.0,276.0,58.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.32,0.09,0.04,0.01,0.03,0.08,0.03,0.05,0.02
110,01-23-2021,Vaccinazioni giornaliere,265.0,763.0,403.0,3843.0,2448.0,816.0,7220.0,813.0,1127.0,557.0,,197.0,584.0,4265.0,3044.0,61.0,4491.0,3982.0,280.0,,4057.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.14,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,869.0,47.0,4123.0,2446.0,307.0,5705.0,762.0,1202.0,881.0,,12.0,562.0,3161.0,1674.0,91.0,4337.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.16,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1605.0,1054.0,1090.0,5760.0,6467.0,1595.0,8173.0,2735.0,7131.0,1597.0,319.0,493.0,849.0,6233.0,3839.0,612.0,7456.0,5136.0,649.0,150.0,6471.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.19,0.06,0.1,0.15,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.16,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1550.0,813.0,1896.0,7350.0,8339.0,1979.0,7991.0,2490.0,8397.0,2021.0,450.0,810.0,577.0,6363.0,5382.0,1381.0,9583.0,5400.0,816.0,149.0,6927.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.15,0.1,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.11,0.15,0.13,0.08,0.19,0.14,0.09,0.12,0.14
126,01-27-2021,Vaccinazioni giornaliere,1367.0,422.0,1491.0,7755.0,8372.0,1273.0,6190.0,1749.0,8074.0,2119.0,675.0,85.0,873.0,4209.0,4607.0,1436.0,7298.0,4836.0,842.0,156.0,7150.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.08,0.08,0.13,0.19,0.1,0.11,0.11,0.08,0.14,0.22,0.02,0.16,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1435.0,921.0,2300.0,8851.0,10264.0,2250.0,8340.0,2851.0,12282.0,2092.0,617.0,872.0,554.0,5614.0,5490.0,3039.0,9038.0,6289.0,1248.0,294.0,9216.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.19,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.19,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,619.0,2081.0,10086.0,10428.0,2420.0,8419.0,3101.0,13553.0,1994.0,425.0,1515.0,1426.0,5962.0,6218.0,3046.0,9187.0,6150.0,1240.0,321.0,9030.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.26,0.14,0.15,0.19,0.18,0.16,0.14,0.26,0.18
138,01-30-2021,Vaccinazioni giornaliere,1515.0,713.0,2212.0,10733.0,10096.0,2285.0,7024.0,1666.0,12360.0,1906.0,465.0,498.0,396.0,6008.0,5544.0,3945.0,7734.0,4625.0,1575.0,440.0,8769.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1523.0,78.0,1132.0,8069.0,7709.0,2727.0,4467.0,625.0,9828.0,1921.0,268.0,,77.0,4155.0,1828.0,2154.0,4061.0,3052.0,1061.0,291.0,4789.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.1,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1633.0,248.0,2561.0,3988.0,10332.0,2107.0,5687.0,2575.0,16133.0,1362.0,563.0,1467.0,1278.0,8701.0,3981.0,1555.0,5954.0,5524.0,1285.0,409.0,8564.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.17,0.16,0.09,0.18,0.28,0.24,0.2,0.1,0.09,0.12,0.15,0.15,0.33,0.17
150,02-02-2021,Vaccinazioni giornaliere,1765.0,370.0,2376.0,5736.0,9499.0,2490.0,5921.0,2675.0,20014.0,1193.0,540.0,1752.0,942.0,10292.0,4366.0,1534.0,5324.0,3745.0,945.0,287.0,6515.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.23,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,675.0,2873.0,8910.0,9350.0,2651.0,6503.0,2321.0,25741.0,2129.0,748.0,1508.0,877.0,10228.0,5059.0,1122.0,5945.0,4227.0,727.0,354.0,5955.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.15,0.15,0.21,0.22,0.11,0.15,0.26,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1685.0,1108.0,3678.0,7946.0,9935.0,2728.0,6477.0,2820.0,28026.0,2389.0,762.0,1968.0,1014.0,10259.0,5943.0,2302.0,6762.0,4264.0,736.0,295.0,7398.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.19,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.19,0.24,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1535.0,998.0,3866.0,7268.0,9312.0,2632.0,7345.0,2740.0,25793.0,2158.0,599.0,3206.0,835.0,9637.0,5656.0,1923.0,6789.0,5770.0,783.0,296.0,8391.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.18,0.26,0.14,0.2,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.24,0.17
166,02-06-2021,Vaccinazioni giornaliere,1613.0,928.0,2936.0,5343.0,7603.0,1155.0,6286.0,1892.0,15312.0,2462.0,431.0,2634.0,582.0,8015.0,4558.0,1983.0,4736.0,4539.0,437.0,290.0,4099.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.15,0.09,0.17,0.1,0.11,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.05,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,780.0,384.0,872.0,2929.0,4794.0,1569.0,4979.0,407.0,7322.0,1872.0,67.0,2680.0,,3103.0,1585.0,1128.0,2323.0,2818.0,55.0,292.0,2316.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.5,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1194.0,566.0,1880.0,5128.0,5237.0,2361.0,9762.0,1983.0,10137.0,834.0,336.0,2.0,1195.0,6933.0,4012.0,1477.0,3888.0,4132.0,637.0,224.0,5007.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.22,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,923.0,496.0,2179.0,4654.0,4161.0,1845.0,8858.0,1957.0,12234.0,125.0,361.0,317.0,952.0,7415.0,3856.0,2299.0,4350.0,4534.0,,255.0,5250.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.18,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,946.0,552.0,2526.0,6939.0,4024.0,1353.0,8265.0,2325.0,14462.0,1441.0,152.0,1637.0,872.0,7570.0,3660.0,1976.0,4356.0,4315.0,715.0,248.0,4763.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.12,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,815.0,958.0,2353.0,6292.0,4256.0,1970.0,7083.0,1990.0,17136.0,1988.0,297.0,1096.0,1171.0,6781.0,3700.0,1322.0,5239.0,5423.0,839.0,232.0,4015.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.22,0.16,0.09,0.08,0.1,0.15,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1227.0,781.0,1717.0,6563.0,5330.0,1196.0,6903.0,1941.0,14028.0,1581.0,337.0,730.0,1033.0,6925.0,4215.0,2249.0,4606.0,7682.0,674.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.13,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.21,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,870.0,802.0,1420.0,5508.0,3633.0,568.0,6624.0,1081.0,6427.0,1093.0,132.0,318.0,540.0,4172.0,3733.0,1458.0,2979.0,7869.0,114.0,219.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,491.0,3929.0,1405.0,1.0,5809.0,233.0,3586.0,738.0,,299.0,250.0,1483.0,790.0,542.0,1055.0,9064.0,,48.0,126.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.03,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,636.0,1184.0,5472.0,2902.0,2461.0,8105.0,2265.0,9064.0,967.0,145.0,72.0,547.0,4447.0,3271.0,962.0,3777.0,8866.0,1367.0,264.0,4392.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1916.0,908.0,1755.0,5471.0,5774.0,2518.0,8440.0,2431.0,9529.0,1287.0,159.0,530.0,676.0,3990.0,3394.0,703.0,4200.0,9372.0,1308.0,328.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1137.0,1879.0,7419.0,6544.0,2365.0,9239.0,2701.0,12040.0,1828.0,72.0,156.0,1175.0,4818.0,4298.0,1417.0,5222.0,8228.0,1619.0,329.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.22,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2292.0,1075.0,1891.0,9110.0,7048.0,3230.0,10105.0,2772.0,14065.0,2146.0,325.0,1838.0,1437.0,4822.0,4390.0,1898.0,5342.0,8874.0,1497.0,349.0,5833.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.1,0.16,0.16,0.27,0.17,0.18,0.14,0.14,0.11,0.34,0.27,0.11,0.11,0.12,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1627.0,1521.0,9588.0,7329.0,3302.0,10109.0,3224.0,14232.0,2002.0,171.0,2252.0,945.0,5564.0,4762.0,1521.0,4981.0,8346.0,743.0,292.0,7324.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.17,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4777.0,1169.0,1517.0,8573.0,5320.0,2079.0,9234.0,1338.0,9376.0,4163.0,1022.0,1802.0,412.0,3850.0,2978.0,2044.0,7171.0,4725.0,283.0,257.0,6433.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.08,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.13,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,671.0,5840.0,4449.0,802.0,7001.0,868.0,5055.0,376.0,577.0,,158.0,5105.0,2178.0,1589.0,5169.0,5164.0,1.0,18.0,4640.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,0.0,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2641.0,1799.0,2108.0,10699.0,7487.0,2494.0,11535.0,3349.0,11955.0,3461.0,267.0,526.0,755.0,8508.0,9661.0,1652.0,7948.0,9891.0,1892.0,318.0,7019.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.21,0.2,0.22,0.12,0.23,0.09,0.1,0.14,0.2,0.24,0.1,0.16,0.27,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2780.0,1912.0,1619.0,11020.0,8216.0,2652.0,11128.0,3809.0,11835.0,3314.0,586.0,769.0,1128.0,9286.0,9403.0,1579.0,8785.0,7755.0,1691.0,217.0,7384.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.1,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3306.0,1815.0,1952.0,11810.0,9359.0,2532.0,12122.0,3769.0,14728.0,3534.0,672.0,1368.0,1373.0,11419.0,10073.0,2449.0,9379.0,10408.0,1521.0,185.0,8623.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.21,0.24,0.15,0.23,0.22,0.26,0.25,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
