,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9313.0,2257.0,5391.0,2451.0,19686.0,1226.0,336.0,1527.0,501.0,9988.0,4202.0,865.0,4542.0,3581.0,784.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8019.0,9062.0,2651.0,5559.0,2751.0,25654.0,2105.0,474.0,1316.0,420.0,10041.0,4532.0,573.0,5204.0,4063.0,450.0,337.0,5975.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.18,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7072.0,8084.0,2588.0,5217.0,2973.0,26217.0,2010.0,646.0,1808.0,696.0,9761.0,4055.0,1105.0,5250.0,3254.0,749.0,237.0,7053.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4980.0,7698.0,2028.0,6223.0,2241.0,24395.0,1771.0,538.0,3026.0,592.0,8961.0,4545.0,1563.0,5079.0,3878.0,692.0,218.0,5870.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5592.0,1231.0,5344.0,1277.0,15261.0,2006.0,420.0,2748.0,318.0,7754.0,2502.0,1492.0,2776.0,3271.0,221.0,236.0,4598.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2889.0,1720.0,4555.0,861.0,8086.0,1598.0,78.0,2270.0,251.0,3517.0,1297.0,860.0,1295.0,2535.0,54.0,131.0,1932.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1230.0,957.0,3125.0,1960.0,5835.0,2108.0,8965.0,673.0,114.0,1656.0,640.0,6144.0,1844.0,904.0,1548.0,1119.0,588.0,213.0,2770.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.1,0.14,0.09,0.04,0.04,0.31,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2039.0,7.0,4360.0,1348.0,7924.0,225.0,173.0,810.0,403.0,6408.0,1221.0,747.0,1271.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.09,0.08,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1321.0,750.0,4389.0,1443.0,5528.0,398.0,18.0,609.0,288.0,6538.0,1551.0,210.0,808.0,1314.0,613.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.09,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2093.0,2151.0,894.0,5247.0,1100.0,5313.0,896.0,6.0,915.0,349.0,6876.0,2129.0,126.0,1328.0,1589.0,610.0,33.0,2290.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.07,0.05,0.06,0.0,0.17,0.06,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1523.0,1827.0,90.0,3662.0,1810.0,2889.0,487.0,126.0,241.0,1628.0,3864.0,1408.0,83.0,1235.0,2861.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.12,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,707.0,400.0,3839.0,2443.0,816.0,6883.0,808.0,1114.0,557.0,,195.0,570.0,4219.0,3036.0,60.0,4149.0,3949.0,277.0,,4063.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,834.0,44.0,4128.0,2442.0,305.0,5467.0,755.0,1184.0,890.0,,12.0,545.0,3150.0,1668.0,90.0,4335.0,3348.0,254.0,,4116.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1020.0,1064.0,5744.0,6413.0,1582.0,7761.0,2715.0,7020.0,1595.0,319.0,462.0,774.0,6209.0,3820.0,588.0,7511.0,5123.0,647.0,147.0,6466.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.18,0.07,0.1,0.1,0.09,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1805.0,7297.0,8325.0,1972.0,7602.0,2475.0,8325.0,2016.0,450.0,809.0,497.0,6328.0,5361.0,1336.0,9515.0,5392.0,814.0,139.0,6903.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.16,0.08,0.13,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,410.0,1457.0,7736.0,8315.0,1269.0,5768.0,1742.0,8028.0,2119.0,674.0,84.0,734.0,4196.0,4573.0,1408.0,7531.0,4835.0,838.0,151.0,7141.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.14,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,903.0,2232.0,8832.0,10220.0,2235.0,7954.0,2839.0,12152.0,1972.0,613.0,867.0,530.0,5555.0,5464.0,2968.0,9328.0,6275.0,1240.0,290.0,9183.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.13,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,612.0,2048.0,10052.0,10325.0,2413.0,7593.0,2995.0,13431.0,1991.0,421.0,1488.0,1349.0,5939.0,6188.0,2951.0,9359.0,6136.0,1221.0,316.0,8995.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.19,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,703.0,2173.0,10721.0,10037.0,2271.0,6649.0,1660.0,12308.0,1907.0,460.0,496.0,383.0,5978.0,5523.0,3862.0,7837.0,4620.0,1577.0,436.0,8728.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.11,0.11,0.12,0.13,0.15,0.09,0.07,0.14,0.14,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1107.0,8067.0,7692.0,2713.0,4279.0,624.0,9727.0,1927.0,268.0,,74.0,4105.0,1805.0,2121.0,4111.0,2964.0,1056.0,290.0,4741.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.1,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2497.0,3985.0,10289.0,2093.0,5669.0,2439.0,16021.0,1363.0,562.0,1385.0,1218.0,8641.0,3957.0,1524.0,6077.0,5465.0,1260.0,403.0,8518.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.26,0.22,0.2,0.1,0.09,0.12,0.15,0.14,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1798.0,366.0,2289.0,5722.0,9430.0,2466.0,5772.0,2660.0,19779.0,1193.0,486.0,1731.0,889.0,10178.0,4274.0,1482.0,5537.0,3741.0,942.0,271.0,6402.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.16,0.32,0.16,0.23,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2763.0,8902.0,9269.0,2646.0,6288.0,2241.0,25055.0,2125.0,731.0,1445.0,845.0,10148.0,5026.0,1118.0,6100.0,4221.0,725.0,351.0,5934.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.14,0.25,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1681.0,1092.0,3391.0,7943.0,9903.0,2731.0,6045.0,2810.0,27027.0,2342.0,758.0,1840.0,971.0,10196.0,5784.0,2271.0,6877.0,4250.0,732.0,294.0,7307.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.17,0.14,0.22,0.22,0.1,0.18,0.27,0.15,0.25,0.35,0.18,0.23,0.14,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1535.0,982.0,3795.0,7261.0,9292.0,2613.0,6910.0,2621.0,24722.0,2156.0,593.0,2789.0,799.0,9449.0,5622.0,1897.0,7215.0,5748.0,780.0,294.0,8361.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.19,0.13,0.21,0.22,0.12,0.17,0.25,0.14,0.19,0.52,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,902.0,2909.0,5341.0,7515.0,1154.0,5069.0,1890.0,14698.0,2459.0,429.0,2298.0,572.0,7982.0,4423.0,1970.0,5066.0,4527.0,396.0,289.0,4086.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.15,0.16,0.14,0.43,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,777.0,373.0,859.0,2936.0,4786.0,1560.0,4668.0,407.0,7082.0,1870.0,66.0,2163.0,,3087.0,1333.0,1116.0,2347.0,2806.0,54.0,292.0,2313.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.41,,0.07,0.03,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1201.0,557.0,1847.0,5113.0,5177.0,2354.0,9334.0,1842.0,9689.0,833.0,334.0,1.0,1149.0,6895.0,3959.0,1470.0,4086.0,4095.0,637.0,223.0,4965.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.09,0.09,0.12,0.19,0.16,0.12,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,491.0,2147.0,4641.0,4150.0,1848.0,8392.0,1883.0,11931.0,125.0,359.0,317.0,913.0,7339.0,3833.0,2286.0,4370.0,4484.0,,251.0,5124.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.14,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.1
182,02-10-2021,Vaccinazioni giornaliere,948.0,547.0,2463.0,6904.0,3934.0,1352.0,7772.0,2263.0,13968.0,1439.0,150.0,1630.0,849.0,7444.0,3603.0,1959.0,4432.0,4262.0,715.0,248.0,4704.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.13,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,951.0,2341.0,6276.0,4243.0,1929.0,6656.0,1939.0,16667.0,1988.0,293.0,1030.0,1130.0,6761.0,3693.0,1314.0,5331.0,5383.0,842.0,231.0,3972.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.11,0.13,0.17,0.13,0.1,0.19,0.21,0.16,0.09,0.08,0.11,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,968.0,775.0,1711.0,6553.0,5298.0,1200.0,6494.0,1897.0,13232.0,1583.0,330.0,721.0,1008.0,6879.0,4093.0,2236.0,4744.0,7605.0,671.0,263.0,4325.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.09,0.11,0.12,0.1,0.11,0.12,0.13,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,844.0,799.0,1330.0,5505.0,3603.0,562.0,6272.0,1079.0,6306.0,1064.0,132.0,318.0,536.0,4148.0,3710.0,1454.0,3105.0,7784.0,115.0,215.0,3260.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,150.0,371.0,3933.0,1398.0,,5535.0,232.0,3500.0,738.0,,,246.0,1475.0,784.0,539.0,1057.0,8993.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,,0.09,0.01,0.03,0.05,,,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1796.0,622.0,1137.0,5469.0,2890.0,2451.0,7726.0,2211.0,8758.0,973.0,144.0,72.0,530.0,4339.0,3241.0,957.0,3949.0,8765.0,1368.0,264.0,4381.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.06,0.2,0.13,0.14,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1978.0,906.0,1534.0,5433.0,5727.0,2515.0,8043.0,2367.0,9340.0,1291.0,156.0,528.0,663.0,3961.0,3376.0,700.0,4410.0,9268.0,1307.0,325.0,6623.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.08,0.09,0.13,0.21,0.14,0.15,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.09,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2076.0,1131.0,1681.0,7384.0,6532.0,2348.0,8807.0,2608.0,11753.0,1791.0,72.0,4.0,1104.0,4690.0,4256.0,1405.0,5427.0,8172.0,1618.0,327.0,6003.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.09,0.13,0.15,0.19,0.15,0.17,0.12,0.12,0.02,0.0,0.2,0.11,0.11,0.09,0.11,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2291.0,1068.0,1798.0,9076.0,7042.0,3207.0,9670.0,2748.0,13917.0,2103.0,319.0,1641.0,1199.0,4713.0,4358.0,1876.0,5484.0,8773.0,1495.0,348.0,5700.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.16,0.18,0.14,0.14,0.1,0.31,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1618.0,1461.0,9555.0,7284.0,3247.0,9678.0,3055.0,13827.0,1971.0,169.0,1956.0,890.0,5499.0,4695.0,1495.0,5133.0,8280.0,743.0,292.0,7289.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.16,0.2,0.14,0.13,0.06,0.37,0.16,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4781.0,1114.0,1358.0,8562.0,5306.0,2063.0,8782.0,1327.0,9384.0,4125.0,1018.0,1502.0,404.0,3690.0,2949.0,2036.0,7259.0,4640.0,282.0,249.0,6314.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.2,0.07,0.15,0.12,0.17,0.15,0.09,0.09,0.27,0.33,0.28,0.07,0.08,0.07,0.12,0.15,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1220.0,206.0,607.0,5834.0,4404.0,799.0,6771.0,868.0,5003.0,377.0,573.0,,155.0,4860.0,2150.0,1584.0,5171.0,5101.0,,18.0,4624.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.04,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.11,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2644.0,1752.0,1996.0,10538.0,7452.0,2484.0,11375.0,3301.0,11602.0,3413.0,265.0,517.0,733.0,8210.0,9455.0,1619.0,8034.0,9817.0,1858.0,316.0,6954.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.31,0.1,0.18,0.17,0.2,0.19,0.21,0.12,0.22,0.09,0.1,0.14,0.19,0.23,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2784.0,1877.0,1549.0,10916.0,8183.0,2610.0,10861.0,3782.0,11487.0,3273.0,527.0,762.0,1086.0,8779.0,9180.0,1516.0,8944.0,7708.0,1693.0,216.0,7306.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.21,0.18,0.24,0.11,0.21,0.17,0.14,0.2,0.2,0.23,0.09,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3302.0,1782.0,1843.0,11707.0,9260.0,2515.0,11942.0,3724.0,13976.0,3440.0,666.0,1361.0,1302.0,10860.0,9664.0,2407.0,9599.0,10254.0,1496.0,183.0,8538.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.09,0.2,0.21,0.21,0.2,0.24,0.14,0.23,0.22,0.26,0.24,0.25,0.24,0.15,0.19,0.27,0.17,0.15,0.17
