,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5213.0,9314.0,2259.0,5391.0,2459.0,19733.0,1226.0,336.0,1708.0,501.0,10040.0,4202.0,865.0,4542.0,3581.0,784.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9062.0,2651.0,5559.0,2753.0,25930.0,2105.0,474.0,1690.0,420.0,10078.0,4536.0,573.0,5204.0,4063.0,450.0,337.0,5978.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7073.0,8087.0,2588.0,5232.0,2978.0,26416.0,2010.0,646.0,1902.0,697.0,9761.0,4063.0,1105.0,5250.0,3254.0,749.0,237.0,7060.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.26,0.13,0.21,0.36,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2793.0,4980.0,7699.0,2028.0,6227.0,2245.0,24544.0,1771.0,538.0,3265.0,592.0,8962.0,4545.0,1563.0,5079.0,3878.0,692.0,218.0,5863.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.61,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5592.0,1231.0,5350.0,1278.0,15316.0,2006.0,420.0,2749.0,318.0,7754.0,2510.0,1492.0,2776.0,3271.0,221.0,236.0,4606.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2890.0,1720.0,4562.0,861.0,8249.0,1598.0,78.0,2270.0,251.0,3517.0,1307.0,860.0,1295.0,2535.0,54.0,131.0,1932.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1230.0,957.0,3125.0,1961.0,5835.0,2127.0,9092.0,673.0,114.0,1655.0,640.0,6162.0,1844.0,904.0,1548.0,1119.0,588.0,213.0,2770.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.1,0.14,0.09,0.04,0.04,0.31,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1109.0,1095.0,2033.0,7.0,4361.0,1357.0,8075.0,225.0,173.0,811.0,403.0,6421.0,1221.0,747.0,1271.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.09,0.08,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1321.0,751.0,4390.0,1546.0,5578.0,398.0,18.0,609.0,288.0,6538.0,1550.0,210.0,808.0,1314.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.1,0.06,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2093.0,2151.0,894.0,5247.0,1102.0,5328.0,896.0,6.0,915.0,349.0,6876.0,2129.0,126.0,1328.0,1589.0,610.0,33.0,2290.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.07,0.05,0.06,0.0,0.17,0.06,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,656.0,1523.0,1827.0,90.0,3663.0,1813.0,2948.0,487.0,126.0,242.0,1636.0,3864.0,1408.0,83.0,1235.0,2861.0,276.0,56.0,1079.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.12,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,707.0,400.0,3839.0,2443.0,816.0,6883.0,809.0,1114.0,557.0,,195.0,570.0,4254.0,3036.0,60.0,4149.0,3949.0,277.0,,4063.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,834.0,44.0,4128.0,2442.0,305.0,5467.0,755.0,1186.0,891.0,,12.0,545.0,3150.0,1668.0,90.0,4335.0,3348.0,254.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1020.0,1064.0,5744.0,6413.0,1582.0,7761.0,2717.0,7020.0,1596.0,319.0,462.0,775.0,6209.0,3820.0,588.0,7512.0,5125.0,647.0,147.0,6466.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.18,0.07,0.1,0.1,0.09,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1805.0,7297.0,8324.0,1972.0,7602.0,2482.0,8325.0,2016.0,450.0,809.0,498.0,6329.0,5360.0,1336.0,9515.0,5392.0,814.0,139.0,6901.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.16,0.08,0.13,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,410.0,1457.0,7737.0,8316.0,1272.0,5768.0,1743.0,8028.0,2120.0,674.0,84.0,734.0,4196.0,4575.0,1408.0,7531.0,4835.0,838.0,151.0,7140.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.14,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,903.0,2232.0,8832.0,10220.0,2235.0,7954.0,2839.0,12156.0,1973.0,613.0,867.0,530.0,5588.0,5464.0,2968.0,9328.0,6281.0,1240.0,290.0,9204.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.13,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,612.0,2048.0,10052.0,10326.0,2413.0,7595.0,3040.0,13436.0,1991.0,421.0,1488.0,1350.0,5940.0,6188.0,2951.0,9360.0,6136.0,1221.0,316.0,8999.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,703.0,2173.0,10721.0,10037.0,2271.0,6649.0,1661.0,12309.0,1908.0,461.0,496.0,383.0,5978.0,5524.0,3862.0,7837.0,4620.0,1577.0,436.0,8746.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.11,0.11,0.12,0.13,0.15,0.09,0.07,0.14,0.14,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1108.0,8066.0,7692.0,2713.0,4279.0,624.0,9727.0,1927.0,268.0,,74.0,4105.0,1805.0,2121.0,4111.0,3048.0,1056.0,290.0,4743.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.1,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2497.0,3985.0,10288.0,2093.0,5669.0,2442.0,16029.0,1365.0,562.0,1385.0,1219.0,8641.0,3957.0,1524.0,6077.0,5465.0,1260.0,403.0,8517.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.26,0.23,0.2,0.1,0.09,0.12,0.15,0.14,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1798.0,365.0,2289.0,5722.0,9432.0,2466.0,5772.0,2664.0,19808.0,1193.0,539.0,1731.0,907.0,10232.0,4331.0,1482.0,5540.0,3741.0,942.0,271.0,6402.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.32,0.17,0.23,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2763.0,8903.0,9269.0,2646.0,6288.0,2242.0,25427.0,2125.0,731.0,1445.0,846.0,10185.0,5028.0,1118.0,6102.0,4221.0,725.0,351.0,5934.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.14,0.25,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1681.0,1092.0,3391.0,7943.0,9902.0,2731.0,6045.0,2814.0,27247.0,2342.0,758.0,1878.0,972.0,10196.0,5894.0,2271.0,6877.0,4251.0,732.0,294.0,7314.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.17,0.14,0.22,0.22,0.1,0.18,0.27,0.15,0.25,0.35,0.18,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1536.0,983.0,3795.0,7261.0,9293.0,2613.0,6910.0,2628.0,25255.0,2156.0,593.0,2826.0,802.0,9450.0,5622.0,1897.0,7216.0,5748.0,780.0,294.0,8364.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.19,0.13,0.21,0.22,0.12,0.17,0.25,0.14,0.19,0.53,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,902.0,2909.0,5341.0,7526.0,1154.0,5069.0,1891.0,15176.0,2460.0,429.0,2300.0,573.0,7982.0,4509.0,1970.0,5067.0,4527.0,396.0,289.0,4090.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.15,0.16,0.14,0.43,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,777.0,373.0,859.0,2936.0,4786.0,1561.0,4668.0,407.0,7172.0,1871.0,66.0,2165.0,,3087.0,1540.0,1116.0,2349.0,2806.0,54.0,292.0,2314.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.41,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1201.0,557.0,1847.0,5113.0,5185.0,2355.0,9335.0,1858.0,9818.0,833.0,334.0,1.0,1149.0,6914.0,3987.0,1470.0,4086.0,4095.0,637.0,223.0,4969.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.09,0.09,0.12,0.19,0.16,0.12,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,491.0,2147.0,4643.0,4150.0,1848.0,8393.0,1897.0,12139.0,125.0,359.0,317.0,914.0,7350.0,3835.0,2286.0,4371.0,4488.0,,251.0,5158.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.14,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,948.0,547.0,2463.0,6904.0,3929.0,1352.0,7776.0,2275.0,14195.0,1439.0,150.0,1630.0,849.0,7445.0,3603.0,1959.0,4433.0,4262.0,715.0,248.0,4750.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.13,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,951.0,2341.0,6279.0,4244.0,1930.0,6658.0,1953.0,16789.0,1988.0,293.0,1031.0,1130.0,6761.0,3693.0,1314.0,5332.0,5383.0,842.0,231.0,4011.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.11,0.13,0.17,0.13,0.1,0.19,0.21,0.16,0.09,0.08,0.11,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,968.0,775.0,1711.0,6555.0,5309.0,1200.0,6494.0,1912.0,13548.0,1583.0,330.0,721.0,1009.0,6881.0,4098.0,2237.0,4746.0,7606.0,671.0,263.0,4312.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.09,0.11,0.12,0.1,0.11,0.12,0.13,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,845.0,799.0,1331.0,5508.0,3603.0,567.0,6274.0,1079.0,6398.0,1064.0,132.0,318.0,536.0,4150.0,3719.0,1454.0,3107.0,7785.0,115.0,215.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,371.0,3933.0,1398.0,,5536.0,233.0,3559.0,738.0,,,246.0,1475.0,784.0,539.0,1057.0,8993.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,,0.09,0.02,0.04,0.05,,,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1796.0,621.0,1137.0,5468.0,2890.0,2453.0,7727.0,2257.0,8795.0,973.0,144.0,72.0,532.0,4427.0,3252.0,958.0,3951.0,8770.0,1368.0,264.0,4386.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.06,0.2,0.13,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1978.0,905.0,1534.0,5437.0,5729.0,2516.0,8043.0,2391.0,9468.0,1292.0,156.0,529.0,663.0,3963.0,3379.0,700.0,4414.0,9268.0,1307.0,325.0,6630.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.08,0.09,0.13,0.21,0.14,0.15,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.09,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2077.0,1135.0,1681.0,7388.0,6533.0,2351.0,8809.0,2623.0,11793.0,1791.0,72.0,4.0,1108.0,4730.0,4263.0,1406.0,5433.0,8175.0,1618.0,327.0,6004.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.09,0.13,0.15,0.19,0.15,0.17,0.12,0.12,0.02,0.0,0.2,0.11,0.11,0.09,0.11,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2291.0,1070.0,1800.0,9079.0,7043.0,3210.0,9676.0,2761.0,13949.0,2104.0,319.0,1641.0,1196.0,4782.0,4368.0,1877.0,5495.0,8815.0,1495.0,349.0,5700.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.16,0.18,0.14,0.14,0.1,0.31,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1622.0,1461.0,9556.0,7293.0,3253.0,9698.0,3094.0,14035.0,1971.0,169.0,1962.0,902.0,5527.0,4729.0,1495.0,5160.0,8299.0,743.0,292.0,7293.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.16,0.2,0.14,0.13,0.06,0.37,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4782.0,1160.0,1358.0,8564.0,5309.0,2068.0,8795.0,1334.0,9387.0,4127.0,1018.0,1502.0,406.0,3828.0,2959.0,2041.0,7284.0,4641.0,282.0,250.0,6325.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.15,0.09,0.09,0.27,0.33,0.28,0.07,0.09,0.07,0.12,0.15,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1221.0,284.0,608.0,5833.0,4406.0,800.0,6799.0,869.0,5004.0,377.0,573.0,,155.0,5086.0,2171.0,1585.0,5178.0,5104.0,,18.0,4624.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2644.0,1790.0,1996.0,10658.0,7462.0,2493.0,11415.0,3329.0,11655.0,3414.0,265.0,521.0,745.0,8461.0,9604.0,1623.0,8036.0,9817.0,1859.0,316.0,6957.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.1,0.18,0.17,0.21,0.19,0.21,0.12,0.22,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2784.0,1901.0,1549.0,10985.0,8191.0,2615.0,10901.0,3804.0,11696.0,3274.0,581.0,763.0,1098.0,9226.0,9302.0,1519.0,8947.0,7721.0,1693.0,216.0,7306.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.21,0.19,0.14,0.2,0.21,0.23,0.09,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3304.0,1803.0,1843.0,11763.0,9272.0,2518.0,11989.0,3757.0,14627.0,3442.0,666.0,1361.0,1311.0,11384.0,10004.0,2410.0,9601.0,10350.0,1520.0,183.0,8543.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.09,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.17
