,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,568.0,973.0,2674.0,7074.0,8130.0,2587.0,5598.0,2983.0,26975.0,2018.0,649.0,1953.0,731.0,9783.0,4081.0,1106.0,5266.0,3255.0,723.0,237.0,7066.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.1,0.19,0.27,0.13,0.21,0.37,0.14,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,385.0,819.0,2818.0,4978.0,7753.0,2020.0,6710.0,2264.0,25289.0,1772.0,540.0,3291.0,628.0,9119.0,4559.0,1561.0,5325.0,3879.0,697.0,220.0,5878.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.12,0.21,0.11,0.1,0.11,0.1,0.08,0.18,0.12
82,01-16-2021,Vaccinazioni giornaliere,937.0,725.0,2425.0,3372.0,5631.0,1232.0,5771.0,1279.0,15646.0,2040.0,422.0,2841.0,322.0,7775.0,2508.0,1493.0,2736.0,3271.0,202.0,237.0,4612.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.16,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,192.0,329.0,913.0,1155.0,2895.0,1715.0,4956.0,866.0,8359.0,1624.0,78.0,2329.0,255.0,3526.0,1311.0,860.0,1314.0,2536.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,152.0,465.0,1308.0,959.0,3131.0,1963.0,6387.0,2146.0,9266.0,696.0,115.0,1775.0,690.0,6175.0,1848.0,903.0,1625.0,1120.0,617.0,214.0,2766.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.13,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,112.0,199.0,1132.0,1095.0,2051.0,6.0,4781.0,1376.0,8062.0,233.0,174.0,853.0,434.0,6468.0,1222.0,747.0,1523.0,1105.0,102.0,256.0,1313.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.08,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,449.0,85.0,1410.0,1259.0,1331.0,749.0,4820.0,1560.0,5713.0,406.0,18.0,619.0,308.0,6613.0,1547.0,210.0,969.0,1334.0,603.0,64.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.06,0.15,0.04,0.01,0.02,0.04,0.07,0.05,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,31.0,982.0,2093.0,2167.0,897.0,5667.0,1109.0,5532.0,922.0,6.0,969.0,376.0,6879.0,2132.0,127.0,1456.0,1589.0,608.0,33.0,2294.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,662.0,1525.0,1829.0,90.0,4012.0,1828.0,3199.0,489.0,128.0,248.0,1748.0,3874.0,1414.0,83.0,1293.0,2866.0,276.0,58.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.32,0.09,0.04,0.01,0.03,0.08,0.03,0.05,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,752.0,403.0,3843.0,2448.0,815.0,7216.0,813.0,1127.0,557.0,,197.0,584.0,4262.0,3043.0,60.0,4487.0,3970.0,280.0,,4057.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,865.0,47.0,4122.0,2446.0,307.0,5703.0,761.0,1202.0,881.0,,12.0,562.0,3160.0,1673.0,91.0,4335.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1605.0,1044.0,1089.0,5750.0,6464.0,1587.0,8121.0,2734.0,7120.0,1597.0,319.0,493.0,849.0,6229.0,3837.0,591.0,7452.0,5132.0,648.0,150.0,6471.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.19,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.16,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1549.0,812.0,1891.0,7343.0,8337.0,1978.0,7977.0,2490.0,8392.0,2022.0,450.0,810.0,577.0,6358.0,5380.0,1341.0,9582.0,5399.0,816.0,149.0,6925.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.15,0.1,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.11,0.15,0.13,0.08,0.19,0.14,0.09,0.12,0.14
126,01-27-2021,Vaccinazioni giornaliere,1369.0,419.0,1491.0,7739.0,8371.0,1272.0,6125.0,1748.0,8070.0,2119.0,675.0,85.0,873.0,4197.0,4605.0,1416.0,7294.0,4837.0,841.0,156.0,7148.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.08,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.16,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,919.0,2300.0,8841.0,10262.0,2249.0,8288.0,2851.0,12270.0,2091.0,615.0,872.0,554.0,5606.0,5489.0,2976.0,9036.0,6286.0,1248.0,294.0,9216.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.19,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.18,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,618.0,2078.0,10062.0,10423.0,2417.0,8357.0,3101.0,13546.0,1994.0,424.0,1515.0,1425.0,5951.0,6216.0,2959.0,9185.0,6150.0,1233.0,321.0,9029.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.26,0.14,0.15,0.18,0.18,0.16,0.14,0.26,0.18
138,01-30-2021,Vaccinazioni giornaliere,1514.0,713.0,2210.0,10732.0,10092.0,2284.0,7020.0,1665.0,12355.0,1905.0,465.0,498.0,396.0,5993.0,5541.0,3870.0,7733.0,4624.0,1575.0,439.0,8761.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1522.0,77.0,1131.0,8070.0,7707.0,2726.0,4466.0,624.0,9822.0,1921.0,268.0,,77.0,4131.0,1823.0,2122.0,4059.0,3052.0,1059.0,291.0,4789.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1633.0,248.0,2556.0,3987.0,10328.0,2106.0,5684.0,2574.0,16121.0,1362.0,563.0,1466.0,1278.0,8669.0,3978.0,1525.0,5952.0,5514.0,1284.0,409.0,8563.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.17,0.16,0.09,0.18,0.28,0.24,0.2,0.1,0.09,0.12,0.15,0.15,0.33,0.17
150,02-02-2021,Vaccinazioni giornaliere,1763.0,369.0,2375.0,5724.0,9488.0,2476.0,5918.0,2675.0,19999.0,1193.0,540.0,1752.0,942.0,10271.0,4363.0,1501.0,5322.0,3744.0,944.0,287.0,6514.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.23,0.13
154,02-03-2021,Vaccinazioni giornaliere,2063.0,674.0,2870.0,8903.0,9348.0,2650.0,6495.0,2320.0,25719.0,2129.0,745.0,1506.0,876.0,10216.0,5054.0,1119.0,5943.0,4226.0,725.0,354.0,5955.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.15,0.15,0.21,0.22,0.11,0.15,0.26,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1685.0,1108.0,3675.0,7943.0,9932.0,2727.0,6447.0,2820.0,28009.0,2388.0,762.0,1966.0,1013.0,10227.0,5937.0,2273.0,6761.0,4255.0,734.0,295.0,7397.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.19,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.19,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1535.0,996.0,3863.0,7267.0,9310.0,2613.0,7336.0,2739.0,25783.0,2158.0,595.0,3201.0,835.0,9620.0,5650.0,1905.0,6788.0,5751.0,782.0,296.0,8390.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.18,0.26,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.24,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,926.0,2933.0,5341.0,7600.0,1155.0,6230.0,1892.0,15309.0,2463.0,430.0,2633.0,582.0,8005.0,4556.0,1975.0,4735.0,4529.0,420.0,289.0,4099.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.15,0.09,0.17,0.1,0.11,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.05,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,780.0,381.0,871.0,2930.0,4790.0,1567.0,4970.0,407.0,7319.0,1872.0,67.0,2680.0,,3094.0,1584.0,1120.0,2322.0,2810.0,54.0,292.0,2316.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.5,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1196.0,564.0,1880.0,5121.0,5238.0,2359.0,9749.0,1983.0,10133.0,834.0,335.0,2.0,1194.0,6924.0,4010.0,1469.0,3888.0,4099.0,636.0,224.0,5007.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.22,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,920.0,494.0,2175.0,4643.0,4161.0,1842.0,8821.0,1956.0,12232.0,125.0,360.0,317.0,952.0,7405.0,3854.0,2288.0,4349.0,4490.0,,255.0,5250.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.18,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,946.0,552.0,2524.0,6912.0,4023.0,1351.0,8209.0,2323.0,14459.0,1440.0,151.0,1637.0,872.0,7549.0,3659.0,1961.0,4353.0,4268.0,715.0,248.0,4760.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,956.0,2352.0,6284.0,4255.0,1932.0,7000.0,1990.0,17132.0,1988.0,295.0,1094.0,1171.0,6768.0,3699.0,1311.0,5238.0,5383.0,839.0,231.0,4015.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.22,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,780.0,1717.0,6533.0,5329.0,1195.0,6856.0,1941.0,14026.0,1581.0,336.0,730.0,1033.0,6900.0,4216.0,2241.0,4606.0,7619.0,672.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.13,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,866.0,801.0,1417.0,5507.0,3629.0,566.0,6612.0,1080.0,6427.0,1093.0,132.0,318.0,540.0,4164.0,3732.0,1447.0,2979.0,7788.0,114.0,217.0,3266.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,490.0,3929.0,1401.0,1.0,5807.0,233.0,3586.0,739.0,,299.0,250.0,1482.0,790.0,538.0,1055.0,9001.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.03,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,633.0,1181.0,5472.0,2903.0,2459.0,8044.0,2264.0,9050.0,967.0,144.0,72.0,547.0,4436.0,3266.0,957.0,3775.0,8771.0,1367.0,264.0,4393.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1916.0,907.0,1752.0,5455.0,5773.0,2517.0,8359.0,2429.0,9526.0,1287.0,158.0,530.0,676.0,3980.0,3392.0,699.0,4201.0,9282.0,1308.0,327.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1137.0,1879.0,7408.0,6539.0,2361.0,9211.0,2701.0,12034.0,1828.0,72.0,156.0,1174.0,4806.0,4297.0,1408.0,5220.0,8178.0,1619.0,329.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.22,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2291.0,1073.0,1884.0,9092.0,7044.0,3227.0,10028.0,2772.0,14062.0,2145.0,321.0,1838.0,1434.0,4806.0,4387.0,1879.0,5343.0,8825.0,1496.0,349.0,5833.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.1,0.16,0.16,0.27,0.17,0.18,0.14,0.14,0.11,0.34,0.26,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1625.0,1519.0,9575.0,7329.0,3270.0,10061.0,3222.0,14230.0,2002.0,171.0,2252.0,945.0,5548.0,4750.0,1505.0,4980.0,8293.0,743.0,292.0,7323.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.17,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4778.0,1168.0,1498.0,8573.0,5318.0,2078.0,9215.0,1337.0,9370.0,4163.0,1020.0,1802.0,412.0,3844.0,2977.0,2040.0,7170.0,4664.0,283.0,256.0,6430.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.08,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.13,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,665.0,5837.0,4447.0,801.0,7000.0,869.0,5054.0,376.0,576.0,,158.0,5098.0,2179.0,1588.0,5169.0,5104.0,1.0,18.0,4640.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,0.0,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2643.0,1796.0,2094.0,10688.0,7485.0,2491.0,11466.0,3347.0,11947.0,3461.0,265.0,526.0,755.0,8498.0,9652.0,1639.0,7947.0,9821.0,1889.0,317.0,7019.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.2,0.2,0.22,0.12,0.23,0.09,0.1,0.14,0.2,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2780.0,1908.0,1612.0,11009.0,8217.0,2649.0,11105.0,3809.0,11834.0,3314.0,585.0,769.0,1128.0,9254.0,9398.0,1568.0,8785.0,7723.0,1691.0,217.0,7384.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.1,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3306.0,1815.0,1947.0,11783.0,9360.0,2531.0,12058.0,3767.0,14728.0,3534.0,671.0,1368.0,1371.0,11397.0,10067.0,2420.0,9381.0,10374.0,1519.0,185.0,8622.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.21,0.24,0.15,0.23,0.22,0.26,0.25,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
