,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3674.0,2271.0,1217.0,37649.0,6701.0,686.0,199.0,453.0,,72.0,497.0,3538.0,2927.0,60.0,4154.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,5.0,3834.0,2732.0,312.0,34693.0,5250.0,724.0,850.0,896.0,,,483.0,3060.0,2004.0,90.0,4324.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1088.0,5824.0,7232.0,1509.0,67278.0,7475.0,2301.0,5957.0,1500.0,314.0,465.0,807.0,5556.0,4496.0,590.0,7421.0,5061.0,809.0,142.0,6723.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,942.0,1575.0,7198.0,9078.0,1678.0,78553.0,7367.0,2747.0,7657.0,1562.0,449.0,820.0,687.0,5374.0,5088.0,1327.0,9815.0,5244.0,850.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,292.0,1074.0,7651.0,8157.0,709.0,64499.0,5092.0,1627.0,6991.0,2181.0,688.0,59.0,42.0,3114.0,3907.0,1598.0,5993.0,4512.0,843.0,65.0,8074.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8893.0,9841.0,2089.0,91022.0,7708.0,2926.0,11444.0,1802.0,594.0,883.0,1267.0,5326.0,5670.0,3096.0,8505.0,5987.0,1269.0,275.0,8325.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10451.0,10415.0,2319.0,92861.0,7696.0,2679.0,12431.0,1574.0,426.0,1468.0,1437.0,5504.0,5319.0,3249.0,7753.0,5942.0,1189.0,298.0,9340.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10562.0,9336.0,2512.0,84983.0,6281.0,1301.0,11841.0,1709.0,449.0,595.0,183.0,6199.0,4796.0,4016.0,6882.0,4480.0,1694.0,443.0,7884.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8164.0,6857.0,2937.0,59905.0,4032.0,571.0,10491.0,1737.0,269.0,2.0,84.0,5195.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5012.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,182.0,1544.0,4062.0,9067.0,1872.0,78629.0,5519.0,2412.0,15521.0,1176.0,557.0,1407.0,722.0,8737.0,3725.0,1180.0,5545.0,5087.0,1268.0,325.0,7170.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,215.0,1292.0,5212.0,9243.0,2248.0,79000.0,5353.0,2138.0,19140.0,1226.0,336.0,1473.0,494.0,9969.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7992.0,8940.0,2635.0,90826.0,5481.0,2621.0,24581.0,2105.0,472.0,1380.0,414.0,10017.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5898.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7060.0,7979.0,2573.0,89365.0,5184.0,2605.0,24537.0,2010.0,646.0,1608.0,690.0,9737.0,3986.0,1104.0,4958.0,3253.0,772.0,237.0,6973.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4979.0,7118.0,2023.0,83989.0,6163.0,2064.0,22936.0,1771.0,538.0,2834.0,571.0,8944.0,4433.0,1558.0,4808.0,3878.0,692.0,218.0,5716.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.23,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5202.0,1228.0,60577.0,5275.0,1249.0,13924.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2581.0,3247.0,220.0,236.0,4487.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.12,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1155.0,2687.0,1718.0,35091.0,4412.0,558.0,7993.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1203.0,2486.0,54.0,131.0,1928.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,1056.0,943.0,2574.0,1951.0,40417.0,5279.0,1624.0,8601.0,673.0,114.0,1549.0,629.0,6083.0,1827.0,900.0,1431.0,1119.0,588.0,213.0,2684.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.05,0.02,0.06,0.16,0.07,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1088.0,1095.0,1600.0,2.0,30504.0,4287.0,1174.0,7290.0,225.0,173.0,807.0,402.0,6387.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1303.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1193.0,1257.0,795.0,749.0,28137.0,4292.0,1184.0,5023.0,398.0,18.0,538.0,287.0,6345.0,1533.0,209.0,779.0,1331.0,612.0,23.0,1040.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.06,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,1542.0,891.0,33310.0,5220.0,816.0,4901.0,895.0,6.0,808.0,349.0,6671.0,2113.0,126.0,1273.0,1569.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,637.0,1397.0,1523.0,92.0,24754.0,3661.0,1466.0,2694.0,487.0,126.0,143.0,1608.0,3772.0,1407.0,82.0,1198.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,364.0,3836.0,2082.0,814.0,37501.0,6882.0,800.0,994.0,557.0,,60.0,571.0,4188.0,3021.0,60.0,4001.0,3965.0,277.0,,4062.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4127.0,2220.0,305.0,33182.0,5467.0,747.0,1092.0,879.0,,,545.0,3148.0,1659.0,90.0,4264.0,3347.0,254.0,,4114.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.05,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5742.0,5463.0,1580.0,65788.0,7760.0,2397.0,6635.0,1595.0,319.0,429.0,766.0,6165.0,3663.0,587.0,6768.0,5117.0,647.0,147.0,6364.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.12,0.13,0.11,0.13,0.15,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.14,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1536.0,792.0,1717.0,7291.0,7395.0,1968.0,76858.0,7596.0,2248.0,7862.0,1896.0,450.0,807.0,498.0,6244.0,5139.0,1335.0,9043.0,5339.0,814.0,139.0,6749.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.17,0.16,0.13,0.13,0.14,0.08,0.12,0.15,0.15,0.09,0.14,0.13,0.08,0.18,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,457.0,273.0,265.0,6771.0,7757.0,540.0,53616.0,5187.0,1125.0,7021.0,613.0,638.0,83.0,220.0,3910.0,3205.0,1294.0,2907.0,4164.0,690.0,76.0,6420.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.05,0.01,0.12,0.17,0.04,0.09,0.09,0.07,0.07,0.04,0.21,0.02,0.04,0.09,0.08,0.08,0.06,0.11,0.08,0.06,0.13
